Date,DelPerc
01102019,95.55
03102019,70.99
04102019,89.53
07102019,100.0
08102019,100.0
09102019,51.1
10102019,75.79
11102019,71.12
14102019,66.42
15102019,94.85
16102019,77.75
17102019,89.2
18102019,90.98
21102019,90.98
22102019,94.34
23102019,91.15
24102019,100.0
25102019,80.68
28102019,100.0
29102019,48.09
30102019,50.96
31102019,93.77
01112019,58.48
04112019,59.99
05112019,100.0
06112019,99.73
07112019,99.94
08112019,59.83
11112019,57.18
12112019,57.18
13112019,97.03
14112019,100.0
15112019,100.0
18112019,100.0
19112019,90.96
20112019,72.46
21112019,69.32
22112019,91.83
25112019,86.08
26112019,98.22
27112019,100.0
28112019,100.0
29112019,99.82
02122019,80.16
03122019,55.1
04122019,77.71
05122019,81.26
06122019,84.62
09122019,69.47
10122019,99.51
11122019,76.6
12122019,67.78
13122019,90.77
16122019,100.0
17122019,68.4
18122019,90.12
19122019,100.0
20122019,88.45
23122019,100.0
24122019,100.0
25122019,100.0
26122019,57.78
27122019,96.03
30122019,84.31
31122019,100.0
01012020,96.75
04032020,100.0
05032020,74.93
06032020,99.29
09032020,91.27
10032020,91.27
11032020,95.38
12032020,99.24
13032020,94.16
16032020,100.0
17032020,98.2
18032020,100.0
19032020,98.69
20032020,78.95
23032020,100.0
24032020,100.0
25032020,92.85
26032020,100.0
27032020,100.0
30032020,100.0
31032020,99.68
01042020,67.17
02042020,67.17
03042020,28.73
06042020,28.73
07042020,66.9
08042020,62.03
09042020,84.35
10042020,84.35
13042020,97.0
15042020,100.0
16042020,67.04
17042020,67.06
20042020,76.38
21042020,85.59
22042020,93.5
23042020,55.34
24042020,81.4
27042020,64.33
28042020,65.7
29042020,39.99
30042020,37.74
01052020,37.74
04052020,28.42
05052020,82.69
06052020,79.78
07052020,65.2
08052020,52.85
11052020,52.32
12052020,98.1
13052020,36.52
14052020,71.1
15052020,81.84
18052020,46.88
19052020,42.8
20052020,37.7
21052020,68.03
22052020,85.89
25052020,85.89
26052020,48.15
27052020,53.98
28052020,32.19
29052020,68.85
01062020,65.85
02062020,90.95
03062020,69.92
04062020,85.11
05062020,93.19
08062020,78.52
09062020,59.44
10062020,47.75
11062020,65.74
12062020,62.3
15062020,69.31
16062020,44.73
17062020,66.12
18082020,96.56
19082020,91.38
20082020,78.32
21082020,68.26
24082020,96.3
25082020,79.35
26082020,75.96
27082020,91.95
28082020,86.04
31082020,96.88
01092020,75.53
02092020,94.68
03092020,44.71
04092020,86.68
07092020,68.78
08092020,83.23
09092020,99.4
10092020,99.4
11092020,82.1
14092020,54.49
15092020,94.86
16092020,95.28
17092020,92.83
18092020,98.53
21092020,82.23
22092020,87.55
23092020,100.0
24092020,96.58
25092020,81.98
28092020,97.76
29092020,94.6
30092020,63.81
01102020,95.59
05102020,90.92
06102020,100.0
07102020,99.6
08102020,92.32
09102020,67.54
12102020,72.69
13102020,82.93
14102020,57.35
15102020,62.55
16102020,69.57
19102020,83.88
20102020,87.94
21102020,98.14
22102020,52.82
23102020,54.02
26102020,6.12
27102020,85.63
28102020,44.96
29102020,97.56
30102020,37.96
02112020,98.89
03112020,77.04
04112020,99.1
05112020,99.2
06112020,97.33
09112020,88.46
10112020,80.41
11112020,89.66
12112020,97.15
13112020,56.67
16112020,91.8
17112020,93.46
18112020,99.91
19112020,81.77
20112020,74.31
23112020,93.25
24112020,90.8
25112020,76.14
26112020,61.99
27112020,87.56
30112020,87.56
01122020,83.14
02122020,74.92
03122020,96.95
04122020,86.95
07122020,82.03
08122020,54.47
09122020,87.02
10122020,84.97
11122020,84.76
14122020,75.41
15122020,79.2
16122020,79.2
17122020,62.91
18122020,74.77
21122020,68.78
22122020,76.22
23122020,75.28
24122020,65.22
25122020,65.22
28122020,44.23
29122020,67.6
30122020,53.5
31122020,81.64
01012021,74.79
04012021,69.56
05012021,72.19
06012021,84.92
07012021,70.15
08012021,66.78
11012021,77.63
12012021,86.2
13012021,73.19
14012021,78.49
15012021,55.67
18012021,75.28
19012021,87.9
20012021,88.44
21012021,61.54
22012021,83.55
25012021,62.98
27012021,83.95
28012021,78.89
29012021,72.69
01022021,86.88
02022021,82.61
03022021,75.08
04022021,90.69
05022021,75.09
08022021,79.68
09022021,65.4
10022021,77.01
11022021,74.92
12022021,81.37
15022021,83.96
16022021,81.0
17022021,79.95
18022021,82.92
19022021,81.85
22022021,73.25
23022021,79.99
24022021,77.54
25022021,86.25
26022021,79.4
01032021,90.86
02032021,72.59
03032021,71.29
04032021,86.85
05032021,96.56
08032021,63.57
09032021,61.38
10032021,86.35
11032021,86.35
12032021,83.17
15032021,69.09
16032021,56.58
17032021,39.66
18032021,55.6
19032021,39.77
22032021,53.94
23032021,56.55
24032021,77.52
27042021,70.05
28042021,82.89
29042021,76.29
30042021,85.94
03052021,79.45
04052021,83.85
05052021,62.67
06052021,80.72
07052021,75.78
10052021,90.93
11052021,81.95
12052021,67.21
13052021,67.21
14052021,72.68
17052021,71.37
18052021,82.05
19052021,76.57
20052021,86.97
21052021,86.23
24052021,74.91
25052021,75.79
26052021,84.76
27052021,89.25
28052021,78.18
31052021,75.34
01062021,87.77
02062021,86.77
03062021,83.36
04062021,85.05
07062021,83.74
08062021,80.07
09062021,82.21
10062021,78.45
11062021,68.28
14062021,74.34
15062021,87.37
16062021,71.45
17062021,80.14
18062021,67.78
21062021,70.5
22062021,57.0
23062021,61.11
24062021,80.21
25062021,57.78
28062021,61.95
29062021,76.82
30062021,68.1
12102021,87.9
13102021,64.45
14102021,75.67
15102021,75.67
18102021,88.89
19102021,72.61
20102021,64.21
21102021,84.68
22102021,93.79
25102021,100.0
26102021,85.91
27102021,67.38
28102021,75.29
29102021,70.98
01112021,76.53
02112021,60.96
03112021,74.05
04112021,74.05
05112021,85.38
08112021,68.69
09112021,79.42
10112021,53.14
11112021,65.33
12112021,79.02
15112021,61.74
16112021,83.83
17112021,69.52
18112021,65.0
19112021,65.0
22112021,67.33
23112021,97.58
24112021,43.63
25112021,56.76
26112021,73.11
29112021,86.95
