Date,DelPerc
16112022,50.41
17112022,28.37
18112022,30.35
21112022,42.92
22112022,60.36
23112022,52.67
24112022,26.05
25112022,24.62
28112022,29.31
29112022,27.86
30112022,38.54
01122022,31.48
02122022,32.5
05122022,44.36
06122022,34.87
07122022,22.03
08122022,37.41
09122022,51.74
12122022,39.33
13122022,49.21
14122022,32.19
15122022,33.35
16122022,80.04
19122022,48.9
20122022,46.24
21122022,51.52
22122022,45.32
23122022,28.29
26122022,60.07
27122022,53.41
28122022,51.59
29122022,74.54
30122022,55.54
02012023,46.21
03012023,35.99
04012023,54.18
05012023,44.67
06012023,42.5
09012023,45.13
10012023,55.27
11012023,31.43
12012023,41.83
13012023,42.67
16012023,50.74
17012023,33.99
18012023,47.92
19012023,37.71
20012023,44.83
23012023,37.75
24012023,29.67
25012023,58.39
27012023,72.63
30012023,64.59
31012023,54.78
01022023,47.7
02022023,50.28
03022023,58.29
06022023,45.76
07022023,47.13
08022023,51.04
09022023,69.2
10022023,70.81
13022023,75.85
14022023,64.12
15022023,51.95
16022023,81.38
17022023,85.25
20022023,45.91
21022023,37.92
22022023,77.79
23022023,71.84
24022023,93.92
27022023,73.19
28022023,64.71
01032023,79.62
02032023,42.04
03032023,57.09
06032023,29.2
07032023,29.2
08032023,50.36
09032023,48.05
10032023,44.15
13032023,54.31
14032023,73.4
15032023,79.55
16032023,66.37
17032023,44.88
20032023,40.04
21032023,36.77
22032023,63.28
23032023,50.72
24032023,59.81
27032023,90.12
28032023,65.1
29032023,54.56
30032023,54.56
31032023,70.24
03042023,50.49
04042023,50.49
05042023,59.41
06042023,44.88
07042023,44.88
10042023,62.82
11042023,57.79
12042023,70.29
13042023,60.89
14042023,60.89
17042023,48.31
18042023,66.56
19042023,41.27
20042023,65.98
21042023,66.51
24042023,50.2
25042023,72.2
26042023,49.37
27042023,65.6
28042023,54.26
01052023,54.26
02052023,64.44
03052023,72.55
04052023,46.87
05052023,51.51
08052023,60.59
09052023,63.73
10052023,65.18
11052023,46.37
12052023,85.71
15052023,54.18
16052023,60.57
17052023,65.51
18052023,45.73
19052023,59.51
22052023,54.27
23052023,52.23
24052023,56.52
25052023,65.16
26052023,54.6
29052023,40.92
30052023,54.41
31052023,63.47
01062023,62.06
02062023,55.14
05062023,57.6
06062023,59.18
07062023,83.73
08062023,69.82
09062023,48.16
12062023,47.83
13062023,65.16
14062023,46.75
15062023,61.54
16062023,49.67
19062023,59.68
20062023,61.02
21062023,51.95
22062023,42.96
23062023,41.32
26062023,45.17
27062023,42.38
28062023,78.64
29062023,78.64
30062023,37.16
03072023,58.89
04072023,52.87
05072023,52.41
06072023,64.75
07072023,91.13
10072023,70.28
11072023,58.24
12072023,59.91
13072023,58.31
14072023,61.9
17072023,49.58
18072023,41.59
19072023,24.05
20072023,37.62
21072023,42.08
24072023,47.37
25072023,55.76
26072023,41.03
27072023,36.32
28072023,41.35
31072023,53.09
01082023,56.86
02082023,38.55
03082023,45.64
04082023,57.87
07082023,63.31
08082023,70.61
09082023,48.9
10082023,47.71
11082023,50.59
14082023,45.19
16082023,60.87
17082023,54.97
18082023,87.22
21082023,82.97
22082023,50.95
23082023,53.95
24082023,49.09
25082023,55.21
28082023,66.15
29082023,53.48
30082023,45.0
31082023,57.69
01092023,59.62
04092023,63.86
05092023,40.89
06092023,41.96
07092023,64.91
08092023,53.88
11092023,76.23
12092023,58.31
13092023,56.41
14092023,80.69
15092023,49.22
18092023,48.37
19092023,48.37
20092023,53.87
21092023,47.51
22092023,54.45
25092023,60.02
26092023,66.53
27092023,48.78
28092023,53.17
29092023,74.02
03102023,60.36
04102023,50.99
05102023,51.87
06102023,64.42
09102023,58.88
10102023,54.78
11102023,37.14
12102023,47.16
13102023,84.01
16102023,63.3
17102023,49.04
18102023,53.12
19102023,54.7
20102023,62.51
23102023,52.37
24102023,52.37
25102023,73.97
26102023,71.06
27102023,80.83
30102023,66.23
31102023,63.29
01112023,51.62
02112023,49.61
03112023,49.49
06112023,36.78
07112023,47.36
08112023,40.97
09112023,41.06
10112023,63.84
13112023,42.82
14112023,42.82
15112023,42.98
16112023,54.95
17112023,66.29
20112023,40.21
21112023,56.52
22112023,46.64
23112023,51.16
24112023,68.87
27112023,68.87
28112023,47.89
29112023,53.75
30112023,56.59
01122023,55.05
04122023,59.97
05122023,49.19
06122023,31.87
07122023,60.22
08122023,43.94
11122023,74.76
12122023,64.25
13122023,50.91
14122023,63.76
15122023,55.53
18122023,70.07
19122023,50.32
20122023,65.24
21122023,44.61
22122023,62.16
25122023,62.16
26122023,56.25
27122023,32.96
28122023,69.35
29122023,60.63
01012024,42.57
02012024,43.31
03012024,49.15
04012024,47.44
05012024,60.04
08012024,74.74
