Date,DelPerc
01102019,83.85
03102019,82.87
04102019,85.37
07102019,67.88
08102019,67.88
09102019,85.04
10102019,79.63
11102019,75.43
14102019,76.56
15102019,87.37
16102019,79.89
17102019,68.57
18102019,82.17
21102019,82.17
22102019,75.48
23102019,80.03
24102019,100.0
25102019,100.0
28102019,99.99
29102019,42.22
30102019,68.25
31102019,63.82
01112019,77.08
04112019,74.05
05112019,79.73
06112019,67.55
07112019,75.11
08112019,74.58
11112019,69.79
12112019,69.79
13112019,74.07
14112019,66.87
15112019,74.22
18112019,82.02
19112019,82.34
20112019,67.21
21112019,75.26
22112019,87.53
25112019,83.4
26112019,62.37
27112019,66.17
28112019,42.35
29112019,64.93
02122019,53.36
03122019,71.71
04122019,74.77
05122019,66.83
06122019,68.07
09122019,77.13
10122019,89.23
11122019,84.24
12122019,79.64
13122019,78.53
16122019,85.03
17122019,82.64
18122019,74.16
19122019,78.48
20122019,80.89
23122019,92.66
24122019,92.69
25122019,92.69
26122019,83.24
27122019,66.69
30122019,78.27
31122019,85.48
01012020,69.16
02012020,65.81
03012020,94.72
06012020,70.68
07012020,64.27
08012020,72.83
09012020,74.03
10012020,63.55
13012020,90.47
14012020,66.19
15012020,79.79
16012020,79.54
17012020,65.21
20012020,69.44
21012020,81.35
22012020,75.32
23012020,71.09
24012020,87.57
27012020,72.64
28012020,94.98
29012020,72.9
30012020,52.48
31012020,74.61
03022020,79.1
04022020,77.1
05022020,96.45
06022020,42.14
07022020,54.21
10022020,58.77
11022020,71.73
12022020,89.84
13022020,71.32
14022020,39.12
17022020,47.06
18022020,62.73
19022020,47.82
20022020,68.95
21022020,68.95
24022020,54.26
25022020,70.84
26022020,59.56
27022020,49.6
28022020,60.51
02032020,63.13
03032020,65.64
27052020,88.61
28052020,91.0
29052020,90.27
01062020,83.05
02062020,87.58
03062020,78.3
04062020,74.65
05062020,76.01
08062020,77.41
09062020,83.62
10062020,57.78
11062020,72.15
12062020,62.9
15062020,66.94
16062020,68.69
17062020,78.2
18062020,62.84
19062020,69.36
22062020,67.83
23062020,63.95
24062020,68.87
25062020,70.71
26062020,95.08
29062020,75.68
30062020,66.78
01072020,78.13
02072020,51.21
03072020,69.93
06072020,64.28
07072020,73.2
08072020,75.26
09072020,80.97
10072020,76.15
13072020,79.13
14072020,56.02
15072020,39.05
16072020,47.4
17072020,29.61
20072020,55.5
21072020,39.2
22072020,41.23
23072020,55.93
24072020,57.16
27072020,44.06
28072020,34.41
29072020,57.52
30072020,54.63
31072020,41.68
03082020,36.98
04082020,44.46
05082020,52.24
06082020,65.11
07082020,40.86
10082020,64.28
11082020,50.4
12082020,37.92
13082020,48.39
14082020,49.56
17082020,43.39
18082020,51.17
19082020,61.38
20082020,52.57
21082020,54.15
24082020,61.39
25082020,64.83
26082020,78.22
27082020,56.53
28082020,48.14
31082020,69.17
01092020,74.16
02092020,72.65
03092020,44.93
04092020,54.92
07092020,66.79
08092020,53.12
09092020,48.24
10092020,47.73
11092020,50.13
14092020,67.69
15092020,59.68
16092020,72.87
17092020,70.51
18092020,64.77
21092020,63.66
22092020,85.33
23092020,76.12
24092020,85.05
25092020,48.4
28092020,65.58
29092020,62.23
30092020,65.6
01102020,58.98
05102020,62.6
06102020,93.84
07102020,54.08
08102020,58.19
09102020,79.43
12102020,54.9
13102020,69.2
14102020,76.84
15102020,71.65
16102020,64.13
19102020,69.71
20102020,77.56
21102020,69.43
22102020,72.18
23102020,80.19
26102020,77.41
27102020,72.59
28102020,85.06
29102020,73.42
30102020,78.76
02112020,66.21
03112020,89.79
04112020,67.36
05112020,71.21
06112020,67.02
09112020,61.85
10112020,57.74
11112020,46.66
12112020,63.07
13112020,72.97
16112020,58.43
17112020,44.4
18112020,52.73
19112020,43.14
20112020,40.32
23112020,41.3
24112020,48.06
25112020,48.85
26112020,45.93
27112020,54.59
30112020,54.59
01122020,80.92
02122020,71.16
03122020,58.14
04122020,68.39
07122020,56.71
08122020,60.0
09122020,46.61
10122020,41.36
11122020,52.3
14122020,70.43
15122020,54.94
16122020,56.05
17122020,69.11
18122020,67.32
21122020,65.05
22122020,44.41
23122020,51.15
24122020,77.9
25122020,77.9
28122020,74.3
29122020,45.76
30122020,53.19
31122020,41.15
01012021,57.13
04012021,48.68
05012021,57.65
06012021,62.63
07012021,58.53
08012021,49.74
11012021,50.49
12012021,64.72
13012021,56.67
14012021,57.31
15012021,52.76
18012021,60.06
19012021,51.99
20012021,55.18
21012021,43.93
22012021,52.83
25012021,65.64
27012021,60.97
28012021,61.03
29012021,73.57
01022021,62.11
02022021,50.29
03022021,53.49
04022021,69.11
05022021,50.16
08022021,54.2
09022021,49.33
10022021,39.52
11022021,45.38
