Date,DelPerc
01102019,57.04
03102019,89.23
04102019,55.88
07102019,55.33
08102019,55.33
09102019,58.04
10102019,67.95
11102019,56.88
14102019,55.83
15102019,60.97
16102019,87.63
17102019,60.47
18102019,62.1
21102019,62.1
22102019,70.33
23102019,65.06
24102019,58.35
25102019,48.46
28102019,57.53
29102019,48.68
30102019,58.5
31102019,77.6
01112019,56.23
04112019,69.53
05112019,83.46
06112019,53.56
07112019,55.42
08112019,55.8
11112019,66.53
12112019,66.53
13112019,72.47
14112019,61.28
15112019,49.66
18112019,42.97
19112019,73.4
20112019,52.1
21112019,83.96
22112019,56.12
25112019,26.46
26112019,37.68
27112019,30.79
28112019,29.38
29112019,43.33
02122019,46.93
03122019,56.03
04122019,43.02
05122019,49.23
06122019,47.46
09122019,67.98
10122019,70.58
11122019,49.11
12122019,61.3
13122019,77.63
16122019,45.33
17122019,61.91
18122019,78.06
19122019,38.21
20122019,34.65
23122019,48.42
24122019,46.95
25122019,46.95
26122019,46.7
27122019,34.45
30122019,43.36
31122019,55.72
01012020,44.83
02012020,60.62
03012020,56.13
06012020,56.69
07012020,100.0
08012020,46.29
09012020,98.08
10012020,43.49
13012020,60.04
14012020,62.46
15012020,62.59
16012020,47.14
17012020,62.01
20012020,64.46
21012020,90.66
22012020,38.92
23012020,54.4
24012020,44.5
27012020,63.39
28012020,71.71
29012020,62.24
30012020,60.59
31012020,42.11
03022020,91.26
04022020,100.0
05022020,100.0
06022020,72.67
07022020,100.0
10022020,97.26
11022020,84.04
12022020,99.11
13022020,52.52
14022020,65.87
17022020,36.7
18022020,36.29
19022020,54.66
20022020,66.65
21022020,66.65
24022020,36.71
25022020,58.91
26022020,30.2
27022020,53.56
28022020,66.41
02032020,43.98
03032020,43.35
04032020,68.39
05032020,57.16
06032020,65.13
09032020,50.95
10032020,50.95
11032020,74.87
12032020,77.42
13032020,58.25
16032020,73.53
17032020,69.75
18032020,75.81
19032020,56.4
20032020,76.72
23032020,88.76
24032020,95.29
25032020,100.0
26032020,65.84
27032020,66.01
30032020,71.03
31032020,85.26
01042020,72.21
02042020,72.21
03042020,91.51
06042020,91.51
07042020,81.7
08042020,100.0
09042020,100.0
10042020,100.0
13042020,100.0
15042020,100.0
16042020,100.0
17042020,100.0
20042020,100.0
21042020,65.65
22042020,57.58
23042020,91.49
24042020,68.81
27042020,66.28
28042020,68.0
29042020,64.77
30042020,78.49
01052020,78.49
04052020,58.0
05052020,70.2
06052020,82.65
07052020,56.25
08052020,59.39
11052020,59.03
12052020,80.04
13052020,60.24
14052020,71.82
15052020,69.59
18052020,77.94
19052020,58.23
20052020,89.56
21052020,84.6
22052020,79.02
25052020,79.02
26052020,81.21
27052020,69.48
28052020,68.73
29052020,88.69
01062020,60.21
02062020,70.83
03062020,75.0
04062020,52.67
05062020,62.54
08062020,46.93
09062020,36.26
10062020,41.07
11062020,48.07
12062020,34.17
15062020,58.85
16062020,61.68
17062020,52.44
18062020,58.72
19062020,58.74
22062020,57.31
23062020,63.26
24062020,66.44
25062020,39.22
26062020,45.95
29062020,55.14
30062020,53.79
01072020,42.26
02072020,52.49
03072020,53.05
06072020,66.04
07072020,44.33
08072020,59.39
09072020,48.41
10072020,31.17
13072020,40.72
14072020,43.48
15072020,37.5
16072020,36.59
17072020,45.64
20072020,55.03
21072020,51.99
22072020,39.56
23072020,46.12
24072020,67.67
27072020,76.66
28072020,42.4
29072020,43.68
30072020,50.07
31072020,34.41
03082020,41.52
04082020,34.21
05082020,57.17
06082020,48.57
07082020,65.07
10082020,58.6
11082020,77.82
12082020,52.95
13082020,38.43
14082020,50.09
17082020,45.65
18082020,51.54
19082020,47.5
20082020,40.62
21082020,51.19
24082020,53.36
25082020,54.77
26082020,45.77
27082020,64.12
28082020,68.01
31082020,72.87
01092020,59.48
02092020,48.78
03092020,56.18
04092020,51.94
07092020,44.0
08092020,45.99
09092020,98.02
10092020,53.38
11092020,41.74
14092020,64.09
15092020,55.91
16092020,41.91
17092020,69.41
18092020,47.89
21092020,73.86
22092020,45.1
23092020,55.38
24092020,42.13
25092020,55.86
28092020,50.33
29092020,54.93
30092020,45.12
01102020,48.18
05102020,41.33
06102020,39.79
07102020,53.33
08102020,29.38
09102020,38.16
12102020,56.75
13102020,42.54
14102020,27.73
15102020,46.83
16102020,41.64
19102020,47.17
20102020,41.87
21102020,31.6
22102020,53.92
23102020,35.15
26102020,52.44
27102020,30.19
28102020,42.9
29102020,36.13
30102020,54.79
02112020,52.09
03112020,39.59
04112020,29.21
05112020,40.09
06112020,45.21
09112020,62.28
10112020,68.46
11112020,54.17
12112020,51.03
13112020,29.76
16112020,53.39
17112020,37.45
18112020,48.76
19112020,53.27
