Date,DelPerc
01102019,73.26
03102019,53.8
04102019,67.33
07102019,68.51
08102019,68.51
09102019,87.2
10102019,26.35
11102019,76.47
14102019,97.26
15102019,82.47
16102019,54.01
17102019,69.62
18102019,36.66
21102019,36.66
22102019,85.33
23102019,89.88
24102019,56.7
25102019,72.92
28102019,79.71
29102019,80.45
30102019,78.14
31102019,76.59
01112019,80.5
04112019,89.86
05112019,83.79
06112019,50.55
07112019,62.77
08112019,85.97
11112019,64.48
12112019,64.48
13112019,54.43
14112019,38.0
15112019,27.47
18112019,52.07
19112019,48.46
20112019,33.11
21112019,58.92
22112019,32.92
25112019,86.99
26112019,49.86
27112019,51.16
28112019,78.99
29112019,40.73
02122019,58.79
03122019,66.54
04122019,69.5
05122019,66.24
06122019,79.83
09122019,76.97
10122019,56.35
11122019,73.44
12122019,55.21
13122019,73.37
16122019,86.54
17122019,62.7
18122019,94.52
19122019,43.04
20122019,22.62
23122019,78.06
24122019,56.08
25122019,56.08
26122019,72.48
27122019,85.91
30122019,74.64
31122019,76.7
01012020,56.85
02012020,44.2
03012020,65.55
06012020,75.84
07012020,67.01
08012020,40.28
09012020,60.9
10012020,83.97
13012020,85.57
14012020,64.55
15012020,53.0
16012020,62.78
17012020,67.38
20012020,59.77
21012020,77.06
22012020,61.12
23012020,46.92
24012020,65.84
27012020,59.82
28012020,48.45
29012020,81.1
30012020,65.39
31012020,48.0
03022020,63.72
04022020,57.53
05022020,77.74
06022020,56.18
07022020,51.28
10022020,50.63
11022020,83.22
12022020,48.82
13022020,50.92
14022020,23.48
17022020,84.46
18022020,41.66
19022020,83.14
20022020,55.08
21022020,55.08
24022020,95.29
25022020,69.89
26022020,82.67
27022020,45.75
28022020,71.01
02032020,73.54
03032020,79.7
04032020,77.88
05032020,65.89
06032020,63.55
09032020,58.46
10032020,58.46
11032020,63.15
12032020,61.1
13032020,54.36
16032020,89.57
17032020,78.83
18032020,73.17
19032020,87.67
20032020,91.63
23032020,84.18
24032020,62.65
25032020,70.97
26032020,61.0
27032020,77.95
30032020,75.52
31032020,80.07
01042020,46.5
02042020,46.5
03042020,69.66
06042020,69.66
07042020,60.05
08042020,69.61
09042020,66.94
10042020,66.94
13042020,72.97
15042020,61.59
16042020,77.39
17042020,63.66
20042020,30.56
21042020,47.59
22042020,35.82
23042020,52.03
24042020,55.09
27042020,54.2
28042020,75.89
29042020,55.73
30042020,61.21
01052020,61.21
04052020,57.63
05052020,52.67
06052020,74.56
07052020,92.79
08052020,64.29
11052020,40.89
12052020,90.95
13052020,47.88
14052020,65.8
15052020,67.35
18052020,62.81
19052020,65.49
20052020,65.81
21052020,91.44
22052020,74.89
25052020,74.89
26052020,75.98
27052020,69.91
28052020,86.94
29052020,57.92
01062020,53.68
02062020,47.67
03062020,69.43
04062020,74.94
05062020,62.5
08062020,66.75
09062020,81.11
10062020,51.83
11062020,76.16
12062020,65.49
15062020,66.61
16062020,40.35
17062020,63.58
18062020,76.21
19062020,46.78
22062020,84.94
23062020,50.99
24062020,66.65
25062020,47.92
26062020,70.09
29062020,60.76
30062020,67.38
01072020,86.11
02072020,73.32
03072020,86.9
06072020,62.14
