Date,DelPerc
01042022,56.39
04042022,63.59
05042022,68.42
06042022,62.5
07042022,51.53
08042022,52.48
11042022,53.48
12042022,48.74
13042022,64.26
14042022,64.26
15042022,64.26
18042022,95.8
19042022,80.27
20042022,47.07
21042022,62.28
22042022,44.06
25042022,39.45
26042022,77.48
27042022,42.17
28042022,66.97
29042022,66.88
02052022,32.84
03052022,32.84
04052022,52.69
05052022,48.41
06052022,53.49
09052022,55.33
10052022,51.03
11052022,79.65
12052022,88.25
13052022,45.53
16052022,66.79
17052022,71.73
18052022,60.58
19052022,67.09
20052022,64.46
23052022,69.31
24052022,70.98
25052022,64.73
26052022,68.48
27052022,74.57
30052022,59.53
31052022,82.35
01062022,62.57
02062022,87.68
03062022,58.68
06062022,45.24
07062022,89.36
08062022,75.87
09062022,96.18
10062022,94.75
13062022,95.58
14062022,93.07
15062022,96.01
16062022,87.25
17062022,70.89
20062022,67.3
21062022,45.03
22062022,55.34
23062022,64.96
24062022,55.31
27062022,65.24
28062022,78.19
29062022,97.67
30062022,32.13
01072022,21.54
04072022,89.62
05072022,95.87
06072022,81.88
07072022,54.14
08072022,67.5
11072022,90.99
12072022,55.02
13072022,87.43
14072022,96.32
15072022,66.43
18072022,91.02
19072022,47.5
20072022,30.92
21072022,46.49
22072022,44.89
25072022,42.33
26072022,77.28
27072022,67.93
28072022,81.29
29072022,71.76
01082022,63.07
02082022,61.17
03082022,56.26
04082022,69.97
05082022,59.2
10082022,42.46
11082022,66.2
12082022,59.02
16082022,58.85
17082022,57.74
18082022,71.65
19082022,53.12
22082022,58.48
23082022,49.96
24082022,64.33
25082022,88.37
26082022,54.39
29082022,57.43
30082022,49.17
31082022,49.17
01092022,81.63
02092022,33.65
05092022,69.46
06092022,59.51
07092022,58.27
08092022,45.03
09092022,65.45
12092022,89.86
13092022,69.86
14092022,56.66
15092022,52.11
16092022,63.41
19092022,54.22
20092022,54.23
21092022,50.42
22092022,46.13
23092022,55.94
26092022,63.32
27092022,59.74
28092022,53.84
29092022,61.44
30092022,53.86
03102022,75.36
04102022,51.48
05102022,51.48
06102022,80.88
07102022,65.46
10102022,57.4
11102022,54.47
12102022,34.51
13102022,48.25
14102022,84.31
17102022,75.16
18102022,63.39
19102022,52.92
20102022,64.12
21102022,49.98
24102022,51.9
25102022,49.15
26102022,49.15
27102022,47.76
28102022,54.61
31102022,61.98
01112022,43.69
02112022,49.2
03112022,58.59
04112022,66.16
07112022,54.52
08112022,54.52
09112022,54.75
10112022,69.39
11112022,71.19
14112022,66.32
15112022,51.36
16112022,45.17
17112022,60.05
18112022,53.55
21112022,64.84
22112022,91.83
23112022,88.84
24112022,56.81
25112022,61.87
28112022,68.54
29112022,50.65
30112022,72.02
01122022,58.8
02122022,58.79
05122022,53.56
06122022,56.59
07122022,44.78
08122022,50.0
09122022,56.55
12122022,67.91
13122022,84.88
14122022,93.64
15122022,62.79
16122022,83.94
19122022,94.11
20122022,79.49
21122022,22.05
22122022,75.58
23122022,72.31
26122022,59.57
27122022,58.43
28122022,85.66
29122022,59.31
30122022,48.13
02012023,76.97
03012023,84.06
04012023,85.97
05012023,82.71
06012023,72.94
09012023,80.26
10012023,61.33
11012023,49.67
12012023,39.78
13012023,40.78
16012023,38.52
17012023,60.42
18012023,91.14
19012023,58.64
20012023,54.52
23012023,47.69
24012023,55.29
25012023,63.16
27012023,67.64
30012023,63.91
31012023,56.38
01022023,63.26
02022023,58.94
03022023,59.2
06022023,75.22
07022023,55.19
08022023,60.69
09022023,53.94
10022023,64.52
13022023,62.29
14022023,42.87
15022023,57.89
16022023,64.01
17022023,48.02
20022023,59.71
21022023,55.1
22022023,62.31
23022023,50.15
24022023,55.71
27022023,70.56
28022023,61.74
01032023,50.58
02032023,53.64
03032023,61.32
06032023,80.32
07032023,80.32
08032023,46.61
09032023,63.01
10032023,43.33
13032023,50.66
14032023,45.59
15032023,45.58
16032023,39.0
