Date,DelPerc
14022024,57.31
15022024,35.05
16022024,40.06
19022024,31.65
20022024,39.75
21022024,29.29
22022024,48.19
23022024,43.27
26022024,59.64
27022024,77.73
28022024,58.6
29022024,53.95
01032024,65.28
04032024,48.77
05032024,40.08
06032024,49.37
07032024,45.98
08032024,45.98
11032024,51.51
12032024,45.84
13032024,54.24
14032024,48.65
15032024,49.03
18032024,42.15
19032024,51.06
20032024,65.48
21032024,35.61
22032024,64.34
25032024,64.34
26032024,46.78
27032024,74.21
28032024,56.14
29032024,56.14
01042024,48.5
02042024,45.21
03042024,63.44
04042024,41.01
05042024,38.17
08042024,33.56
09042024,63.21
10042024,55.69
11042024,55.69
12042024,59.13
15042024,54.03
16042024,52.66
17042024,52.66
18042024,50.39
19042024,41.13
22042024,59.31
23042024,45.54
24042024,50.39
25042024,47.37
26042024,38.6
29042024,34.12
30042024,15.12
01052024,15.12
02052024,10.05
03052024,11.21
06052024,44.7
07052024,46.67
08052024,76.07
09052024,76.18
10052024,38.54
13052024,54.35
14052024,57.12
15052024,57.45
16052024,54.27
17052024,52.41
20052024,63.52
21052024,52.22
22052024,60.06
23052024,60.47
24052024,62.01
27052024,57.66
28052024,63.91
29052024,49.07
30052024,55.73
31052024,55.56
03062024,60.77
04062024,51.57
05062024,59.72
06062024,55.4
07062024,44.78
10062024,42.76
11062024,41.7
12062024,60.47
13062024,56.47
14062024,48.55
17062024,48.55
18062024,48.82
19062024,41.9
20062024,37.81
21062024,45.26
24062024,43.61
25062024,48.96
26062024,53.08
27062024,52.16
28062024,48.86
01072024,39.2
02072024,45.69
03072024,46.82
04072024,70.64
05072024,53.2
08072024,48.23
09072024,53.98
10072024,45.11
11072024,58.02
12072024,50.55
15072024,45.01
16072024,58.34
17072024,58.34
18072024,26.12
19072024,44.44
22072024,49.66
23072024,31.12
24072024,38.39
25072024,44.65
26072024,50.42
29072024,45.72
30072024,39.89
31072024,44.46
01082024,51.84
02082024,45.59
05082024,45.89
06082024,44.15
07082024,40.84
08082024,53.97
09082024,56.79
12082024,65.19
13082024,63.66
14082024,77.38
16082024,59.35
19082024,64.35
20082024,51.43
21082024,47.47
22082024,56.07
23082024,60.85
26082024,61.74
27082024,76.9
28082024,43.59
29082024,71.7
30082024,75.32
02092024,71.03
03092024,59.35
04092024,69.73
05092024,52.38
06092024,49.53
09092024,46.2
10092024,55.4
11092024,89.7
12092024,59.23
13092024,60.02
16092024,41.14
17092024,40.26
18092024,74.05
19092024,52.02
20092024,61.73
23092024,62.6
24092024,60.33
25092024,63.86
26092024,78.42
27092024,65.56
30092024,73.61
01102024,88.34
03102024,61.54
04102024,56.61
07102024,43.04
08102024,34.63
09102024,48.74
10102024,64.27
11102024,60.98
14102024,49.87
15102024,71.7
16102024,64.14
17102024,67.77
18102024,65.16
21102024,64.5
22102024,44.18
23102024,35.09
24102024,47.07
25102024,50.79
28102024,45.15
29102024,37.72
30102024,47.66
31102024,45.23
01112024,49.21
04112024,50.58
05112024,46.67
06112024,62.82
07112024,37.62
08112024,54.11
11112024,41.81
12112024,51.52
13112024,43.13
14112024,51.45
18112024,50.56
19112024,42.23
20112024,42.23
21112024,73.2
22112024,62.94
25112024,55.58
26112024,65.3
27112024,82.26
28112024,60.4
29112024,66.59
02122024,52.07
03122024,60.13
04122024,45.02
05122024,56.94
06122024,50.9
09122024,70.24
10122024,69.5
11122024,71.52
12122024,76.31
13122024,71.85
16122024,66.08
17122024,69.93
18122024,46.23
19122024,55.43
20122024,61.19
23122024,37.71
24122024,43.65
25122024,43.65
26122024,59.57
27122024,42.34
30122024,46.06
31122024,51.04
01012025,39.94
02012025,54.28
03012025,51.88
06012025,52.1
07012025,54.46
08012025,44.42
09012025,47.34
10012025,51.09
13012025,53.83
14012025,53.93
15012025,74.34
16012025,65.78
17012025,62.8
20012025,64.86
21012025,61.96
22012025,16.49
23012025,9.76
24012025,16.28
27012025,22.12
28012025,19.38
29012025,26.64
30012025,29.72
31012025,26.75
03022025,43.49
04022025,27.47
05022025,29.84
06022025,32.29
07022025,30.81
10022025,55.0
11022025,63.85
12022025,59.48
13022025,45.25
14022025,42.4
17022025,48.61
18022025,40.86
19022025,41.31
20022025,53.29
21022025,40.17
24022025,48.78
25022025,40.0
27022025,34.31
28022025,46.3
03032025,53.07
04032025,51.62
05032025,60.06
06032025,56.65
07032025,20.77
10032025,49.86
11032025,55.99
12032025,49.8
13032025,57.4
17032025,53.41
18032025,64.7
19032025,47.6
20032025,46.63
21032025,49.89
24032025,60.45
25032025,57.95
26032025,56.6
27032025,48.26
28032025,49.54
01042025,33.54
02042025,47.89
03042025,43.56
04042025,47.76
07042025,45.74
08042025,33.13
09042025,30.39
11042025,39.61
15042025,49.13
16042025,41.68
17042025,32.93
21042025,40.11
22042025,45.39
23042025,33.7
24042025,46.47
25042025,43.55
28042025,46.81
29042025,44.33
30042025,31.56
02052025,35.35
05052025,53.39
06052025,64.23
07052025,39.94
08052025,47.49
09052025,48.4
12052025,59.88
