Date,DelPerc
14122021,39.13
15122021,37.85
16122021,47.76
17122021,48.79
20122021,56.68
21122021,53.43
22122021,40.04
23122021,45.55
24122021,33.79
27122021,68.0
28122021,30.9
29122021,31.46
30122021,38.4
31122021,42.11
03012022,38.4
04012022,26.74
05012022,30.15
06012022,43.73
07012022,35.46
10012022,42.32
11012022,46.23
12012022,53.15
13012022,77.05
14012022,36.89
17012022,39.31
18012022,47.15
19012022,56.57
20012022,60.24
21012022,37.84
24012022,66.12
25012022,38.99
27012022,42.56
28012022,46.9
31012022,77.96
01022022,38.42
02022022,34.49
03022022,51.71
04022022,47.48
07022022,37.48
08022022,52.12
09022022,50.34
10022022,47.65
11022022,47.19
14022022,53.67
15022022,46.25
16022022,44.14
17022022,52.07
18022022,49.63
21022022,43.38
22022022,62.98
23022022,32.93
24022022,58.59
25022022,72.73
28022022,42.1
01032022,42.1
02032022,24.39
03032022,40.06
04032022,47.33
07032022,54.78
08032022,46.17
09032022,41.4
10032022,35.68
11032022,84.01
14032022,50.66
15032022,55.71
16032022,38.24
17032022,38.52
18032022,38.52
21032022,46.68
22032022,65.74
23032022,30.5
24032022,69.04
25032022,52.55
28032022,51.87
29032022,74.85
30032022,33.65
31032022,59.48
01042022,55.34
04042022,37.16
05042022,56.24
06042022,34.94
07042022,66.67
08042022,54.16
11042022,55.41
12042022,40.32
13042022,20.28
14042022,20.28
15042022,20.28
18042022,26.25
19042022,29.64
20042022,25.43
21042022,37.96
22042022,41.8
25042022,41.0
26042022,62.84
27042022,41.22
28042022,37.95
29042022,48.51
02052022,69.17
03052022,69.17
04052022,55.85
05052022,55.81
06052022,53.08
09052022,29.87
10052022,53.88
11052022,49.82
12052022,69.6
13052022,46.44
16052022,34.81
17052022,30.31
18052022,31.25
19052022,52.24
20052022,28.8
23052022,46.39
24052022,42.1
25052022,38.92
26052022,44.83
27052022,39.59
30052022,40.21
31052022,43.62
01062022,46.34
02062022,54.47
03062022,44.48
06062022,46.45
07062022,59.61
08062022,51.12
09062022,45.62
10062022,57.82
13062022,67.38
14062022,49.81
15062022,74.29
16062022,66.21
17062022,65.45
20062022,70.18
21062022,58.91
22062022,43.23
23062022,44.93
24062022,47.93
27062022,49.05
28062022,32.45
29062022,42.57
30062022,59.91
01072022,58.17
04072022,58.95
05072022,58.09
06072022,56.55
07072022,68.56
08072022,73.26
11072022,67.54
12072022,54.84
13072022,25.85
14072022,44.61
15072022,59.83
18072022,59.28
19072022,51.28
20072022,75.25
21072022,52.11
22072022,55.66
25072022,67.27
26072022,50.95
27072022,62.81
28072022,62.74
29072022,59.41
01082022,64.92
02082022,43.74
03082022,55.42
04082022,70.87
05082022,63.58
10082022,50.63
11082022,64.01
12082022,65.49
16082022,46.34
17082022,58.58
18082022,61.08
19082022,60.66
22082022,59.1
23082022,73.81
24082022,48.24
25082022,81.99
26082022,64.25
29082022,58.15
30082022,56.45
31082022,56.45
01092022,41.19
02092022,63.38
05092022,54.49
06092022,66.97
07092022,58.58
08092022,57.9
09092022,54.93
12092022,58.96
13092022,58.68
14092022,71.29
15092022,64.56
16092022,59.68
19092022,39.44
20092022,36.66
21092022,60.4
22092022,48.45
23092022,83.26
26092022,63.88
27092022,55.06
28092022,64.44
29092022,38.27
30092022,83.98
03102022,35.2
04102022,62.77
05102022,62.77
06102022,64.5
07102022,56.36
10102022,79.61
11102022,53.61
12102022,62.81
13102022,53.73
14102022,29.97
17102022,32.79
18102022,58.7
19102022,68.88
20102022,44.83
21102022,60.73
24102022,57.79
25102022,63.87
26102022,63.87
27102022,57.58
28102022,62.12
31102022,52.71
01112022,54.05
02112022,51.47
03112022,61.81
04112022,58.79
07112022,75.14
08112022,75.14
09112022,63.78
10112022,52.57
11112022,63.09
14112022,61.16
15112022,57.07
16112022,55.84
17112022,58.6
18112022,53.74
21112022,58.8
22112022,61.02
23112022,67.78
24112022,50.17
25112022,56.37
28112022,54.87
29112022,49.59
30112022,36.71
01122022,48.52
02122022,63.67
05122022,48.4
06122022,52.26
07122022,54.8
08122022,63.29
09122022,63.42
12122022,62.67
13122022,46.39
14122022,68.84
15122022,58.77
16122022,57.99
19122022,68.96
20122022,66.59
21122022,52.79
22122022,57.9
23122022,62.43
26122022,59.32
27122022,65.24
28122022,50.53
29122022,56.37
30122022,59.48
02012023,50.14
03012023,70.73
04012023,77.18
05012023,36.14
06012023,16.97
09012023,51.31
10012023,33.09
11012023,17.19
12012023,37.27
13012023,30.08
16012023,45.35
17012023,30.73
18012023,32.05
19012023,55.21
20012023,45.7
23012023,53.38
24012023,46.8
25012023,36.69
27012023,58.12
30012023,28.12
31012023,43.29
01022023,61.96
02022023,62.94
03022023,72.42
06022023,62.68
07022023,54.6
08022023,50.46
09022023,42.26
10022023,66.71
13022023,65.12
14022023,56.82
15022023,65.61
16022023,40.97
17022023,83.27
20022023,56.85
21022023,63.64
22022023,78.73
23022023,46.42
24022023,60.48
27022023,50.93
28022023,54.92
01032023,67.24
02032023,55.29
03032023,55.98
06032023,43.45
07032023,43.45
08032023,53.79
09032023,53.26
10032023,48.04
13032023,61.08
14032023,47.42
15032023,51.37
16032023,53.36
17032023,74.68
20032023,62.81
21032023,52.89
22032023,64.46
23032023,46.49
24032023,57.61
27032023,71.4
28032023,59.93
29032023,75.72
30032023,75.72
31032023,55.85
03042023,59.13
04042023,59.13
05042023,52.9
06042023,68.1
07042023,68.1
10042023,72.11
11042023,63.1
12042023,34.75
13042023,23.45
14042023,23.45
17042023,35.04
18042023,62.9
19042023,50.0
20042023,52.0
21042023,54.68
24042023,59.34
25042023,59.56
26042023,64.88
27042023,53.78
28042023,54.31
01052023,54.31
02052023,34.4
03052023,58.45
04052023,59.41
05052023,58.99
08052023,65.46
09052023,72.7
10052023,48.43
11052023,60.62
12052023,59.33
15052023,71.32
16052023,55.03
17052023,55.76
18052023,55.81
19052023,49.56
22052023,58.83
23052023,48.2
24052023,47.86
25052023,57.0
26052023,53.01
29052023,58.74
30052023,37.09
31052023,49.91
01062023,57.42
02062023,44.68
05062023,63.77
06062023,33.39
07062023,69.16
08062023,68.99
09062023,72.01
12062023,52.55
13062023,48.75
14062023,55.85
15062023,56.95
16062023,57.5
19062023,56.61
20062023,63.13
21062023,73.5
22062023,60.72
23062023,52.08
26062023,56.8
27062023,71.3
28062023,70.35
29062023,70.35
30062023,66.83
03072023,46.21
04072023,59.61
05072023,59.97
06072023,54.92
07072023,47.97
10072023,55.69
11072023,55.1
12072023,53.53
13072023,37.26
14072023,23.29
17072023,36.63
18072023,34.46
19072023,62.95
20072023,43.56
21072023,46.8
24072023,56.99
25072023,58.42
26072023,48.84
27072023,54.02
28072023,60.72
31072023,75.21
01082023,32.57
02082023,35.37
03082023,42.42
04082023,39.06
07082023,48.1
08082023,55.48
09082023,51.98
10082023,57.19
11082023,17.15
14082023,40.18
16082023,44.76
17082023,52.93
18082023,61.75
21082023,40.71
22082023,48.99
23082023,55.85
24082023,31.73
25082023,37.48
28082023,52.24
29082023,44.53
30082023,30.61
31082023,78.6
01092023,52.58
04092023,52.11
05092023,58.46
06092023,85.93
07092023,66.31
08092023,63.18
11092023,63.26
12092023,54.92
13092023,49.95
14092023,49.66
15092023,58.66
18092023,44.8
19092023,44.8
20092023,32.47
21092023,30.0
22092023,46.75
25092023,42.11
26092023,27.67
27092023,37.98
28092023,40.42
29092023,46.13
03102023,39.23
04102023,33.33
05102023,56.51
06102023,52.39
09102023,23.97
10102023,38.16
11102023,52.33
12102023,47.99
13102023,34.78
16102023,54.4
17102023,55.4
18102023,48.44
19102023,42.71
20102023,50.26
23102023,57.56
24102023,57.56
25102023,51.48
26102023,49.69
27102023,52.35
30102023,45.56
31102023,59.76
01112023,44.52
02112023,47.99
03112023,47.81
06112023,67.58
07112023,60.38
08112023,57.39
09112023,48.62
10112023,50.15
13112023,59.93
14112023,59.93
15112023,58.02
16112023,72.96
17112023,66.69
20112023,42.75
21112023,45.56
22112023,38.42
23112023,42.04
24112023,48.54
27112023,48.54
28112023,61.05
29112023,58.92
30112023,62.93
01122023,51.46
04122023,54.07
05122023,53.38
06122023,46.92
07122023,57.71
08122023,56.92
11122023,55.1
12122023,61.03
13122023,57.07
14122023,53.34
15122023,55.54
18122023,51.61
19122023,58.88
20122023,58.04
21122023,48.52
22122023,71.72
25122023,71.72
26122023,65.31
27122023,84.13
28122023,79.72
29122023,67.17
01012024,62.04
02012024,54.94
03012024,70.06
04012024,54.2
05012024,58.35
08012024,65.73
09012024,66.98
10012024,71.12
11012024,63.28
12012024,61.53
15012024,53.12
16012024,50.97
17012024,79.74
18012024,61.31
19012024,63.46
22012024,52.68
23012024,56.29
24012024,51.05
25012024,65.26
29012024,68.01
30012024,66.34
31012024,71.43
01022024,74.24
02022024,58.1
05022024,46.62
06022024,50.73
07022024,57.85
08022024,62.32
09022024,85.33
12022024,87.59
13022024,48.78
14022024,48.39
15022024,56.57
