Date,DelPerc
16122021,58.3
17122021,66.84
20122021,69.49
21122021,59.78
22122021,67.94
23122021,70.06
24122021,71.68
27122021,80.35
28122021,60.61
29122021,71.57
30122021,74.19
31122021,58.42
03012022,40.31
04012022,41.42
05012022,63.53
06012022,48.29
07012022,59.14
10012022,62.44
11012022,64.36
12012022,67.6
13012022,78.47
14012022,59.7
17012022,33.21
18012022,50.83
19012022,60.34
20012022,75.42
21012022,53.01
24012022,53.54
25012022,74.03
27012022,76.94
28012022,54.31
31012022,80.47
01022022,70.62
02022022,39.19
03022022,66.54
04022022,58.2
07022022,79.38
08022022,87.01
09022022,73.01
10022022,57.81
11022022,66.5
14022022,86.99
15022022,69.19
16022022,56.19
17022022,40.25
18022022,59.35
21022022,69.38
22022022,59.82
23022022,85.66
24022022,69.4
25022022,57.82
28022022,41.53
01032022,41.53
02032022,64.43
03032022,63.9
04032022,43.78
07032022,55.63
08032022,58.35
09032022,51.54
10032022,48.57
11032022,62.4
14032022,46.43
15032022,77.02
16032022,68.45
17032022,58.52
18032022,58.52
21032022,67.43
22032022,71.66
23032022,67.98
24032022,55.92
25032022,67.69
28032022,54.57
29032022,61.72
30032022,74.92
31032022,87.66
01042022,68.18
04042022,100.0
05042022,100.0
06042022,57.96
07042022,48.04
08042022,36.72
11042022,61.43
12042022,56.91
13042022,59.28
14042022,59.28
15042022,59.28
18042022,49.63
19042022,57.81
20042022,51.42
21042022,56.17
22042022,39.38
25042022,58.64
26042022,58.85
27042022,49.59
28042022,44.36
29042022,48.35
02052022,59.01
03052022,59.01
04052022,55.81
05052022,53.39
06052022,63.37
09052022,62.71
10052022,67.25
11052022,82.44
12052022,100.0
13052022,63.65
16052022,84.85
17052022,47.65
18052022,76.24
19052022,45.73
20052022,64.29
23052022,62.12
24052022,70.99
25052022,70.98
26052022,35.43
27052022,59.56
30052022,86.08
31052022,52.89
01062022,72.67
02062022,44.41
03062022,84.23
06062022,38.28
07062022,25.42
08062022,43.77
09062022,45.76
10062022,74.94
13062022,95.03
14062022,93.4
15062022,99.23
16062022,100.0
17062022,100.0
20062022,100.0
21062022,100.0
22062022,100.0
23062022,100.0
24062022,46.7
27062022,100.0
28062022,35.13
29062022,46.11
30062022,85.47
01072022,37.01
04072022,57.88
05072022,54.74
06072022,32.88
07072022,27.18
08072022,46.57
11072022,77.97
12072022,78.36
13072022,50.79
14072022,51.45
15072022,60.37
18072022,58.48
19072022,63.67
20072022,37.61
21072022,82.28
22072022,52.09
25072022,61.19
26072022,65.34
27072022,37.09
28072022,56.16
29072022,55.68
01082022,68.95
02082022,73.14
03082022,69.38
04082022,77.59
05082022,100.0
10082022,64.79
11082022,65.41
12082022,33.27
16082022,67.39
17082022,67.51
18082022,57.91
19082022,59.13
22082022,59.13
22112022,48.43
23112022,100.0
24112022,100.0
25112022,100.0
28112022,62.18
29112022,56.68
30112022,82.32
01122022,100.0
02122022,99.03
05122022,100.0
06122022,71.92
07122022,42.41
08122022,59.57
09122022,54.21
12122022,68.4
13122022,62.68
14122022,44.26
15122022,45.85
16122022,46.55
19122022,62.31
20122022,56.88
21122022,81.2
22122022,83.22
23122022,81.82
26122022,45.14
27122022,52.8
