Date,DelPerc
08112021,60.81
09112021,58.77
10112021,65.85
11112021,56.6
12112021,67.53
15112021,100.0
16112021,83.91
17112021,64.12
18112021,71.6
19112021,71.6
22112021,66.58
23112021,63.51
24112021,65.11
25112021,67.29
26112021,66.55
29112021,71.53
30112021,65.81
01122021,77.98
02122021,70.87
03122021,71.58
06122021,67.15
07122021,48.37
08122021,66.17
09122021,81.47
10122021,75.07
13122021,69.2
14122021,82.24
15122021,90.51
16122021,72.87
17122021,73.15
20122021,51.23
21122021,71.03
22122021,81.75
23122021,54.03
24122021,58.15
27122021,65.61
28122021,56.45
29122021,72.47
30122021,74.47
31122021,75.32
03012022,66.34
04012022,70.18
05012022,63.58
06012022,68.65
07012022,62.5
10012022,52.24
11012022,57.91
12012022,55.61
13012022,73.23
14012022,66.42
17012022,51.72
18012022,76.09
19012022,69.77
20012022,72.57
21012022,57.21
24012022,54.83
25012022,71.76
27012022,50.23
28012022,80.13
31012022,72.85
01022022,50.11
02022022,58.43
03022022,48.56
04022022,72.9
07022022,72.62
08022022,52.71
09022022,62.24
10022022,77.81
11022022,65.79
14022022,58.2
15022022,56.97
16022022,52.54
17022022,66.74
18022022,56.98
21022022,24.5
22022022,29.79
23022022,36.7
24022022,34.7
25022022,30.93
28022022,21.96
01032022,21.96
02032022,29.05
03032022,52.38
04032022,44.51
07032022,34.08
08032022,47.23
09032022,59.39
10032022,55.36
11032022,38.12
14032022,63.11
15032022,63.27
16032022,61.25
17032022,54.3
18032022,54.3
21032022,48.33
22032022,52.25
23032022,81.94
24032022,59.81
25032022,74.0
28032022,59.65
29032022,62.8
30032022,69.33
31032022,98.78
01042022,39.21
04042022,66.49
05042022,69.15
06042022,67.22
07042022,68.21
08042022,56.72
11042022,66.87
12042022,42.85
13042022,55.36
14042022,55.36
15042022,55.36
18042022,52.25
19042022,55.26
20042022,42.46
21042022,73.16
22042022,54.09
25042022,55.34
26042022,65.29
27042022,70.75
28042022,64.03
29042022,58.42
02052022,49.88
03052022,49.88
04052022,56.11
05052022,65.45
06052022,53.62
09052022,41.94
10052022,45.76
11052022,59.13
12052022,59.16
13052022,51.64
16052022,32.07
17052022,44.89
18052022,45.35
19052022,34.97
20052022,53.33
23052022,44.52
24052022,50.06
25052022,34.97
26052022,42.45
27052022,62.29
30052022,70.13
31052022,70.04
01062022,60.15
02062022,43.92
03062022,77.41
06062022,49.36
07062022,59.68
08062022,48.1
09062022,47.4
10062022,59.88
13062022,41.35
14062022,74.02
15062022,47.02
16062022,49.77
17062022,73.46
20062022,27.44
21062022,48.12
22062022,58.62
23062022,35.53
24062022,64.01
27062022,58.97
28062022,57.48
29062022,45.7
30062022,37.24
01072022,73.0
04072022,56.88
05072022,25.11
06072022,45.61
07072022,47.93
08072022,52.65
11072022,71.74
12072022,43.49
13072022,66.06
14072022,48.29
15072022,42.65
18072022,68.22
19072022,71.34
20072022,63.71
21072022,41.31
22072022,43.99
25072022,65.58
26072022,52.4
27072022,56.3
28072022,37.55
29072022,36.39
01082022,49.21
02082022,56.42
03082022,39.91
04082022,44.05
05082022,58.13
10082022,56.06
11082022,70.78
12082022,58.53
16082022,58.66
17082022,47.12
18082022,59.22
19082022,63.47
22082022,59.21
23082022,73.12
24082022,50.1
25082022,49.86
26082022,65.95
29082022,69.04
30082022,61.08
31082022,61.08
01092022,64.28
02092022,76.45
05092022,79.16
06092022,57.8
07092022,68.87
08092022,68.96
09092022,35.62
12092022,42.35
13092022,45.56
14092022,52.13
15092022,78.81
16092022,72.76
19092022,44.42
20092022,46.17
21092022,79.17
22092022,65.11
23092022,73.84
26092022,67.69
27092022,55.31
28092022,48.77
29092022,38.75
30092022,53.15
03102022,66.72
04102022,52.35
05102022,52.35
06102022,66.89
07102022,72.42
10102022,56.53
11102022,52.24
12102022,57.27
13102022,35.14
14102022,54.24
17102022,39.9
18102022,25.19
19102022,60.07
20102022,61.41
21102022,58.2
24102022,52.64
25102022,44.18
26102022,44.18
27102022,69.55
28102022,64.82
31102022,40.4
01112022,69.95
02112022,78.44
03112022,63.6
04112022,27.8
07112022,48.7
08112022,48.7
09112022,66.52
10112022,81.92
11112022,71.11
14112022,68.74
15112022,72.76
16112022,69.01
17112022,75.14
18112022,35.5
21112022,65.6
22112022,52.52
23112022,17.56
24112022,24.58
25112022,47.4
28112022,44.4
29112022,53.11
30112022,20.54
01122022,47.06
02122022,43.31
05122022,44.99
06122022,55.62
07122022,62.61
08122022,35.39
09122022,41.56
12122022,61.99
13122022,66.78
14122022,62.35
15122022,59.05
16122022,53.21
19122022,63.24
20122022,65.85
21122022,62.42
22122022,57.13
23122022,63.99
26122022,52.13
27122022,43.57
28122022,40.67
29122022,47.65
30122022,48.9
02012023,55.88
03012023,56.6
04012023,48.11
05012023,50.93
06012023,60.77
09012023,78.37
10012023,54.09
11012023,57.97
12012023,50.49
13012023,54.24
16012023,55.27
17012023,69.29
18012023,23.27
19012023,51.47
20012023,54.1
23012023,45.24
24012023,26.86
25012023,55.76
27012023,51.63
30012023,35.3
31012023,49.71
01022023,32.38
02022023,45.14
03022023,71.57
06022023,57.73
07022023,63.1
08022023,47.04
09022023,59.84
10022023,50.73
13022023,60.55
14022023,66.35
15022023,82.68
16022023,89.56
17022023,75.36
20022023,67.63
21022023,35.28
22022023,59.65
23022023,39.08
24022023,62.89
27022023,66.41
28022023,73.64
01032023,85.3
02032023,95.67
03032023,57.11
06032023,63.94
07032023,63.94
08032023,38.84
09032023,55.6
10032023,66.96
13032023,85.86
14032023,65.14
15032023,57.05
16032023,62.31
17032023,84.22
20032023,74.24
21032023,75.41
22032023,67.19
23032023,81.46
24032023,38.25
27032023,47.32
28032023,77.07
29032023,53.28
30032023,53.28
31032023,70.04
03042023,57.26
04042023,57.26
05042023,72.28
06042023,45.55
07042023,45.55
10042023,50.17
11042023,83.63
12042023,66.11
13042023,38.28
14042023,38.28
17042023,60.68
18042023,65.93
19042023,73.07
20042023,48.53
21042023,37.01
24042023,51.95
25042023,49.62
26042023,40.9
27042023,83.09
28042023,78.76
01052023,78.76
02052023,79.85
03052023,68.93
04052023,72.01
05052023,68.74
08052023,77.36
09052023,75.47
10052023,74.37
11052023,25.57
12052023,68.99
15052023,54.06
16052023,64.59
17052023,82.02
18052023,79.72
19052023,39.41
22052023,59.83
23052023,83.52
24052023,53.8
25052023,59.08
26052023,78.61
29052023,67.42
30052023,61.0
31052023,58.81
01062023,65.24
02062023,66.73
05062023,60.11
06062023,71.81
07062023,73.15
08062023,74.64
09062023,75.44
12062023,86.69
13062023,74.19
14062023,68.51
15062023,73.39
16062023,93.74
19062023,59.12
20062023,83.53
21062023,78.06
22062023,64.91
23062023,91.25
26062023,27.75
27062023,35.53
28062023,71.94
29062023,71.94
30062023,62.37
03072023,69.68
04072023,62.3
05072023,60.35
06072023,54.81
07072023,75.54
10072023,73.53
11072023,59.72
12072023,77.37
13072023,40.41
14072023,58.6
17072023,62.26
18072023,72.84
19072023,32.51
20072023,62.61
21072023,65.31
24072023,54.45
25072023,46.39
26072023,30.02
27072023,50.82
28072023,50.6
31072023,63.92
01082023,68.73
02082023,58.32
03082023,51.7
04082023,48.28
07082023,47.42
08082023,63.66
09082023,50.41
10082023,38.33
11082023,45.3
14082023,65.91
16082023,38.55
17082023,43.93
18082023,22.38
21082023,52.93
22082023,57.75
23082023,56.62
07112023,73.96
08112023,53.06
09112023,36.34
10112023,29.27
13112023,41.24
14112023,41.24
15112023,38.73
16112023,28.56
17112023,52.6
20112023,96.81
21112023,72.69
22112023,76.59
23112023,60.6
24112023,68.21
27112023,68.21
28112023,72.3
29112023,57.46
30112023,54.41
01122023,58.4
04122023,71.35
05122023,81.8
06122023,79.54
07122023,52.39
08122023,80.8
11122023,64.74
12122023,60.51
13122023,65.39
