Date,DelPerc
01102019,36.41
03102019,53.79
04102019,41.04
07102019,60.25
08102019,60.25
09102019,41.14
10102019,51.59
11102019,39.7
14102019,37.18
15102019,42.1
16102019,50.24
17102019,18.78
18102019,45.17
21102019,45.17
22102019,65.2
23102019,48.21
24102019,35.76
25102019,51.71
28102019,69.39
29102019,57.11
30102019,46.84
31102019,29.16
01112019,46.53
04112019,48.25
05112019,53.47
06112019,51.76
07112019,54.65
08112019,35.51
11112019,55.82
12112019,55.82
13112019,53.07
14112019,62.74
15112019,50.8
18112019,57.19
19112019,50.94
20112019,46.73
21112019,49.66
22112019,50.59
25112019,50.82
26112019,50.48
27112019,48.92
28112019,64.8
29112019,48.01
02122019,59.24
03122019,56.76
04122019,50.28
05122019,62.19
06122019,63.48
09122019,53.2
10122019,47.09
11122019,49.36
12122019,53.51
13122019,29.99
16122019,47.0
17122019,46.26
18122019,41.05
19122019,54.2
20122019,52.71
23122019,45.97
24122019,42.09
25122019,42.09
26122019,26.1
27122019,40.06
30122019,41.1
31122019,30.9
01012020,53.21
02012020,34.83
03012020,34.82
06012020,35.17
07012020,54.78
08012020,25.0
09012020,22.47
10012020,50.17
13012020,32.79
14012020,59.78
15012020,27.34
16012020,43.03
17012020,47.26
20012020,49.38
21012020,48.68
22012020,35.68
23012020,45.62
24012020,41.91
27012020,40.49
28012020,43.01
29012020,56.67
30012020,64.83
31012020,53.48
03022020,62.42
04022020,42.64
05022020,65.35
06022020,41.43
07022020,35.09
10022020,20.63
11022020,43.58
12022020,35.25
13022020,79.55
14022020,35.98
17022020,50.86
18022020,50.23
19022020,46.83
20022020,50.16
21022020,50.16
24022020,59.2
25022020,44.62
26022020,46.52
27022020,60.76
28022020,59.43
02032020,51.17
03032020,57.61
04032020,61.54
05032020,60.59
06032020,62.59
09032020,62.76
10032020,62.76
11032020,36.99
12032020,58.46
13032020,43.45
16032020,93.82
17032020,53.55
18032020,52.49
19032020,63.28
20032020,68.86
23032020,67.86
24032020,52.58
25032020,56.04
26032020,52.34
27032020,64.1
30032020,45.85
31032020,49.7
01042020,54.75
02042020,54.75
03042020,71.04
06042020,71.04
07042020,61.25
08042020,55.84
09042020,50.24
10042020,50.24
13042020,64.68
15042020,45.66
16042020,51.46
17042020,60.03
20042020,66.0
21042020,62.31
22042020,56.68
23042020,23.04
24042020,39.87
27042020,63.17
28042020,35.44
29042020,60.96
30042020,61.83
01052020,61.83
04052020,46.32
05052020,38.91
06052020,45.46
07052020,66.96
08052020,67.2
11052020,60.02
12052020,78.64
13052020,66.62
14052020,53.65
15052020,63.03
18052020,86.9
19052020,41.67
20052020,48.97
21052020,51.59
22052020,41.44
25052020,41.44
26052020,76.28
27052020,75.91
28052020,59.58
29052020,47.73
01062020,70.1
02062020,63.07
03062020,78.93
04062020,60.01
05062020,43.9
08062020,58.99
09062020,42.73
10062020,51.19
11062020,40.83
12062020,42.26
15062020,29.2
16062020,46.65
17062020,34.81
18062020,42.14
19062020,51.15
22062020,46.15
23062020,41.14
24062020,41.41
25062020,22.67
26062020,29.91
29062020,33.31
30062020,46.94
01072020,34.74
02072020,46.51
03072020,49.27
06072020,39.38
07072020,29.55
08072020,26.76
09072020,30.78
10072020,26.15
13072020,31.98
14072020,35.32
15072020,32.76
16072020,30.29
17072020,29.72
20072020,47.62
21072020,31.6
22072020,42.2
23072020,32.61
24072020,35.01
27072020,41.18
28072020,35.19
29072020,43.09
30072020,43.19
31072020,42.63
03082020,37.36
04082020,39.37
05082020,44.17
06082020,44.39
07082020,27.3
10082020,56.3
11082020,41.86
12082020,58.58
13082020,50.47
14082020,42.76
17082020,34.82
18082020,36.89
19082020,45.68
20082020,33.76
21082020,38.55
24082020,38.53
25082020,23.94
26082020,19.06
27082020,37.36
28082020,48.35
31082020,45.06
01092020,26.8
02092020,30.0
03092020,23.1
04092020,33.39
07092020,29.72
08092020,42.02
09092020,40.06
10092020,41.02
11092020,47.12
14092020,36.18
15092020,45.64
16092020,36.77
17092020,48.72
18092020,42.62
21092020,47.02
22092020,33.02
23092020,45.4
24092020,16.44
25092020,47.23
28092020,31.62
29092020,36.47
30092020,44.77
01102020,19.99
05102020,53.19
06102020,31.02
07102020,35.51
08102020,41.63
09102020,28.19
12102020,43.41
13102020,48.8
14102020,53.76
15102020,42.9
16102020,56.82
19102020,54.12
20102020,47.44
21102020,44.17
22102020,60.21
23102020,66.38
26102020,60.48
27102020,46.97
28102020,41.86
29102020,33.29
30102020,42.59
02112020,47.98
03112020,36.24
04112020,38.72
05112020,50.09
06112020,49.08
09112020,44.97
10112020,57.43
11112020,48.78
12112020,54.38
13112020,35.59
16112020,61.34
17112020,66.79
18112020,45.51
19112020,51.62
20112020,52.15
23112020,52.2
24112020,34.66
25112020,42.3
26112020,46.64
27112020,45.66
30112020,45.66
01122020,48.33
02122020,48.05
03122020,34.75
04122020,51.2
07122020,39.56
08122020,43.85
09122020,27.45
10122020,22.48
11122020,42.36
14122020,41.23
15122020,40.49
16122020,42.03
17122020,47.86
18122020,48.79
21122020,55.08
22122020,52.53
23122020,46.48
24122020,41.11
25122020,41.11
28122020,37.03
29122020,34.47
30122020,53.01
31122020,55.48
01012021,31.51
04012021,43.76
05012021,42.59
06012021,39.36
07012021,23.28
08012021,43.76
11012021,43.9
12012021,43.44
13012021,35.21
14012021,31.94
15012021,43.9
18012021,38.16
19012021,38.03
20012021,53.88
21012021,37.46
