Date,DelPerc
02092021,63.96
03092021,59.11
06092021,87.78
07092021,82.89
08092021,76.5
09092021,87.11
10092021,87.11
13092021,15.89
14092021,24.64
15092021,58.96
16092021,13.9
17092021,42.45
20092021,63.59
21092021,24.7
22092021,20.56
23092021,66.62
24092021,65.96
27092021,66.05
28092021,19.92
29092021,26.49
30092021,44.97
01102021,17.64
04102021,49.73
05102021,44.34
06102021,36.48
07102021,27.66
08102021,20.24
11102021,62.13
12102021,59.77
13102021,46.19
14102021,59.86
15102021,59.86
18102021,47.54
19102021,48.59
20102021,56.62
21102021,91.5
22102021,64.69
25102021,52.59
26102021,14.52
27102021,21.55
28102021,52.63
29102021,95.77
01112021,73.87
02112021,55.2
03112021,68.02
04112021,68.02
05112021,73.47
08112021,78.18
09112021,63.27
10112021,76.54
11112021,55.66
12112021,54.43
15112021,62.19
16112021,68.62
17112021,43.07
18112021,62.78
19112021,62.78
22112021,71.12
23112021,60.48
24112021,60.72
25112021,78.59
26112021,84.42
29112021,66.2
30112021,72.83
01122021,55.84
02122021,76.71
03122021,63.25
06122021,93.59
07122021,85.59
08122021,79.51
09122021,68.98
10122021,94.67
13122021,88.68
14122021,75.65
15122021,57.2
16122021,77.84
17122021,59.71
20122021,62.88
21122021,48.06
22122021,52.59
23122021,64.03
24122021,83.74
27122021,75.29
28122021,89.22
29122021,78.18
30122021,90.41
31122021,70.5
03012022,55.97
04012022,27.89
05012022,63.93
06012022,65.04
07012022,61.19
10012022,65.58
11012022,77.84
12012022,93.44
13012022,9.84
14012022,64.77
17012022,69.77
18012022,55.33
19012022,52.29
20012022,66.1
21012022,79.86
24012022,60.13
25012022,55.28
27012022,78.09
28012022,66.65
31012022,88.65
01022022,76.85
02022022,67.51
03022022,98.08
04022022,97.88
07022022,85.36
08022022,62.0
09022022,75.74
10022022,97.01
11022022,53.05
14022022,84.86
15022022,71.75
16022022,61.68
17022022,69.66
18022022,80.74
21022022,56.07
22022022,60.11
23022022,60.27
24022022,65.97
25022022,81.27
28022022,61.1
01032022,61.1
02032022,81.32
03032022,65.49
04032022,93.64
07032022,74.32
08032022,65.31
09032022,84.05
