Date,DelPerc
06032020,100.0
09032020,100.0
10032020,100.0
11032020,99.8
12032020,99.91
13032020,79.55
16032020,98.08
17032020,85.39
18032020,42.73
19032020,65.66
20032020,93.91
23032020,99.67
24032020,100.0
25032020,99.86
26032020,99.95
27032020,96.59
30032020,62.3
31032020,69.77
01042020,77.96
02042020,77.96
03042020,78.85
06042020,78.85
07042020,84.32
08042020,89.53
09042020,78.25
10042020,78.25
27052020,100.0
28052020,77.15
29052020,92.58
01062020,80.17
02062020,76.64
03062020,88.54
04062020,76.16
05062020,100.0
08062020,75.43
09062020,95.47
10062020,100.0
11062020,100.0
12062020,92.68
15062020,100.0
16062020,100.0
17062020,73.31
18082020,97.5
19082020,97.02
20082020,82.8
21082020,77.28
24082020,87.55
25082020,68.91
26082020,98.37
27082020,80.85
28082020,99.37
31082020,93.98
01092020,84.41
02092020,99.96
03092020,96.5
04092020,81.61
07092020,84.48
08092020,83.25
09092020,81.71
10092020,90.44
11092020,78.87
14092020,77.42
15092020,98.22
16092020,99.98
17092020,99.05
18092020,100.0
21092020,100.0
22092020,100.0
23092020,100.0
24092020,72.31
25092020,62.72
28092020,100.0
29092020,100.0
30092020,100.0
01102020,91.37
05102020,100.0
06102020,100.0
07102020,89.5
08102020,100.0
09102020,98.58
27042021,82.65
28042021,80.25
29042021,60.93
30042021,78.56
03052021,94.19
04052021,69.47
05052021,100.0
06052021,83.53
07052021,100.0
10052021,100.0
11052021,100.0
12052021,100.0
13052021,100.0
14052021,69.68
17052021,96.31
18052021,100.0
19052021,94.24
20052021,100.0
21052021,97.13
24052021,84.81
25052021,72.39
26052021,71.88
27052021,100.0
28052021,84.34
31052021,77.19
01062021,44.87
02062021,84.93
03062021,90.17
04062021,92.91
07062021,96.54
08062021,100.0
09062021,100.0
10062021,100.0
11062021,100.0
14062021,98.29
15062021,100.0
16062021,100.0
16032022,100.0
17032022,100.0
18032022,100.0
21032022,100.0
22032022,100.0
23032022,100.0
24032022,100.0
25032022,100.0
28032022,100.0
29032022,95.04
30032022,81.23
31032022,100.0
01042022,100.0
04042022,100.0
05042022,100.0
06042022,100.0
11072022,100.0
12072022,100.0
13072022,100.0
14072022,100.0
15072022,100.0
18072022,100.0
19072022,100.0
20072022,100.0
21072022,100.0
22072022,100.0
25072022,100.0
26072022,90.57
27072022,100.0
13092022,93.41
14092022,100.0
15092022,100.0
16092022,100.0
19092022,100.0
20092022,100.0
21092022,100.0
22092022,100.0
23092022,83.01
26092022,100.0
27092022,100.0
28092022,100.0
29092022,100.0
30092022,100.0
03102022,77.52
04102022,86.56
05102022,86.56
06102022,73.31
07102022,81.63
10102022,79.9
11102022,56.08
12102022,68.94
13102022,60.37
14102022,90.75
17102022,79.24
18102022,98.85
19102022,88.28
20102022,96.65
21102022,70.06
24102022,92.54
25102022,91.61
26102022,91.61
