Date,DelPerc
01102019,86.31
03102019,99.08
04102019,59.65
07102019,66.04
08102019,66.04
09102019,70.67
10102019,84.72
11102019,75.52
14102019,71.18
15102019,81.75
16102019,99.97
17102019,60.74
18102019,60.12
21102019,60.12
22102019,52.55
23102019,68.5
24102019,63.49
25102019,47.2
28102019,67.93
29102019,59.6
30102019,58.83
31102019,61.69
01112019,100.0
04112019,100.0
05112019,100.0
06112019,100.0
07112019,100.0
08112019,67.78
11112019,54.23
12112019,54.23
13112019,77.45
14112019,41.64
15112019,89.85
18112019,95.72
19112019,98.55
20112019,66.18
21112019,69.01
22112019,66.6
25112019,47.54
26112019,99.74
27112019,100.0
28112019,61.66
29112019,40.32
02122019,52.34
03122019,68.88
04122019,60.24
05122019,65.15
06122019,54.96
09122019,44.92
03052021,76.4
04052021,100.0
05052021,100.0
06052021,55.72
07052021,65.27
10052021,48.67
11052021,47.71
12052021,53.81
13052021,53.81
14052021,52.33
17052021,65.87
18052021,57.4
19052021,60.76
20052021,45.41
21052021,50.27
24052021,46.23
25052021,48.22
26052021,38.12
27052021,32.86
28052021,54.58
31052021,49.64
01062021,58.61
02062021,51.63
03062021,49.09
04062021,52.64
07062021,70.33
08062021,56.81
09062021,65.17
10062021,39.19
11062021,63.08
14062021,58.83
15062021,61.62
16062021,47.17
17062021,57.15
18062021,59.29
21062021,51.76
22062021,56.41
23062021,50.63
24062021,65.88
25062021,57.11
28062021,49.07
29062021,61.91
30062021,63.97
01072021,52.48
02072021,66.05
05072021,87.96
06072021,48.2
07072021,57.02
08072021,65.56
09072021,48.32
12072021,63.56
13072021,68.14
14072021,49.36
15072021,69.61
16072021,59.38
19072021,76.68
20072021,63.61
21072021,63.61
22072021,58.93
23072021,63.91
26072021,72.67
27072021,40.78
28072021,53.88
29072021,61.19
30072021,77.78
02082021,71.85
03082021,52.42
04082021,67.69
05082021,45.79
06082021,51.41
09082021,60.03
10082021,77.89
11082021,51.72
12082021,66.17
13082021,48.48
16082021,65.2
17082021,57.34
18082021,79.85
19082021,79.85
20082021,96.51
23082021,100.0
24082021,55.8
25082021,54.44
26082021,78.15
27082021,72.78
30082021,68.91
31082021,72.9
01092021,36.52
02092021,55.12
03092021,74.6
06092021,70.55
07092021,71.07
08092021,59.63
09092021,44.3
10092021,44.3
13092021,72.67
14092021,77.94
15092021,64.47
16092021,75.37
17092021,60.2
20092021,71.32
21092021,56.92
22092021,55.58
23092021,71.58
24092021,73.95
27092021,74.63
28092021,67.59
29092021,67.49
30092021,78.77
01102021,66.1
04102021,72.58
05102021,65.18
06102021,51.96
07102021,59.77
08102021,69.63
11102021,84.57
12102021,51.6
13102021,65.76
14102021,57.69
15102021,57.69
18102021,71.21
19102021,52.46
20102021,43.99
21102021,55.43
22102021,56.14
25102021,54.5
26102021,57.19
27102021,69.32
28102021,62.33
29102021,50.25
01112021,59.64
02112021,42.27
03112021,54.81
04112021,54.81
05112021,76.98
08112021,56.88
09112021,61.29
10112021,45.59
11112021,60.64
12112021,60.74
15112021,63.0
16112021,62.73
17112021,63.59
18112021,55.34
19112021,55.34
22112021,58.36
23112021,55.91
24112021,55.14
25112021,48.91
26112021,56.99
29112021,47.69
30112021,41.14
01122021,49.35
02122021,44.78
03122021,46.89
06122021,67.95
07122021,46.66
08122021,47.05
09122021,55.21
10122021,50.79
13122021,44.54
14122021,49.31
15122021,45.16
16122021,56.09
17122021,56.36
20122021,58.82
21122021,49.98
22122021,45.7
23122021,41.44
24122021,60.76
27122021,49.38
28122021,45.67
29122021,51.11
30122021,45.94
31122021,47.8
03012022,50.59
04012022,39.67
05012022,64.61
06012022,52.91
07012022,58.31
10012022,54.6
11012022,50.57
12012022,32.62
13012022,44.45
14012022,39.16
17012022,28.44
18012022,48.56
19012022,34.84
20012022,33.27
21012022,30.45
24012022,44.44
25012022,28.78
27012022,32.52
28012022,42.28
31012022,48.16
01022022,34.97
02022022,51.55
03022022,38.8
04022022,48.79
07022022,61.83
08022022,53.04
09022022,53.31
10022022,53.4
11022022,49.47
14022022,70.69
15022022,50.42
16022022,39.89
17022022,42.45
18022022,47.75
21022022,53.24
22022022,34.94
23022022,49.19
24022022,51.75
25022022,49.4
28022022,43.2
01032022,43.2
02032022,44.56
03032022,48.67
04032022,39.05
07032022,59.0
08032022,38.53
09032022,39.66
10032022,50.4
11032022,54.85
14032022,58.2
15032022,49.45
16032022,55.86
17032022,62.54
18032022,62.54
21032022,59.04
22032022,57.79
23032022,46.48
24032022,62.82
25032022,59.31
28032022,72.19
29032022,77.76
30032022,44.54
31032022,63.92
01042022,43.22
04042022,45.88
05042022,40.83
06042022,53.24
07042022,59.38
08042022,66.24
11042022,40.38
12042022,65.26
13042022,50.02
14042022,50.02
15042022,50.02
18042022,64.83
19042022,70.06
20042022,58.92
21042022,51.48
22042022,55.3
25042022,77.93
26042022,68.21
27042022,63.5
28042022,71.99
29042022,65.2
02052022,52.44
03052022,52.44
04052022,35.71
05052022,37.54
06052022,56.92
09052022,49.67
10052022,42.26
11052022,49.6
12052022,48.95
13052022,47.26
16052022,49.0
17052022,42.48
18052022,48.77
19052022,55.27
20052022,59.73
23052022,51.46
24052022,47.08
25052022,37.91
26052022,43.2
27052022,61.5
30052022,44.68
31052022,48.12
01062022,58.14
02062022,37.25
03062022,52.64
06062022,40.54
07062022,30.03
08062022,51.99
09062022,40.95
10062022,50.95
13062022,54.37
14062022,39.58
15062022,51.19
