Date,DelPerc
22092022,55.04
23092022,73.91
26092022,64.69
27092022,63.11
28092022,62.65
29092022,68.33
30092022,70.47
03102022,64.78
04102022,59.31
05102022,59.31
06102022,63.69
07102022,52.04
10102022,46.38
11102022,53.66
12102022,52.33
13102022,48.89
14102022,59.58
17102022,52.19
18102022,66.65
19102022,47.99
20102022,61.8
21102022,62.5
24102022,76.46
25102022,52.17
26102022,52.17
27102022,70.03
28102022,68.34
31102022,56.11
01112022,74.04
02112022,59.83
03112022,56.93
04112022,59.15
07112022,42.52
08112022,42.52
09112022,57.14
10112022,60.65
11112022,50.86
14112022,65.75
15112022,52.65
16112022,44.98
17112022,44.27
18112022,50.37
21112022,52.74
22112022,64.87
23112022,69.18
24112022,50.95
25112022,53.45
28112022,42.78
29112022,44.66
30112022,50.9
01122022,48.28
02122022,47.65
05122022,67.48
06122022,47.13
07122022,50.32
08122022,61.99
09122022,66.57
12122022,55.18
13122022,63.18
14122022,53.78
15122022,48.95
16122022,46.7
19122022,36.17
20122022,37.39
21122022,51.24
22122022,37.8
23122022,54.18
26122022,46.0
27122022,33.15
28122022,38.85
29122022,45.6
30122022,41.52
02012023,29.61
03012023,42.72
04012023,45.19
05012023,57.75
06012023,54.42
09012023,52.78
10012023,51.63
11012023,41.9
12012023,45.48
13012023,42.4
16012023,58.84
17012023,41.73
18012023,45.5
19012023,49.94
20012023,40.04
23012023,51.84
24012023,41.52
25012023,61.04
27012023,42.46
30012023,56.83
31012023,59.52
01022023,53.64
02022023,58.57
03022023,42.38
06022023,49.25
07022023,47.66
08022023,51.93
09022023,60.77
10022023,45.09
13022023,50.42
14022023,58.04
15022023,50.53
16022023,52.53
17022023,58.69
20022023,58.64
21022023,61.36
22022023,61.71
23022023,62.12
24022023,62.81
27022023,69.73
28022023,55.36
01032023,75.35
02032023,58.92
03032023,54.58
06032023,54.77
07032023,54.77
08032023,45.93
09032023,55.07
10032023,42.57
13032023,50.57
14032023,54.25
15032023,56.54
16032023,56.43
17032023,54.37
20032023,62.32
21032023,79.06
22032023,77.69
23032023,50.0
24032023,62.17
27032023,56.76
28032023,53.2
29032023,52.27
30032023,52.27
31032023,48.59
03042023,49.95
04042023,49.95
05042023,45.13
06042023,33.36
07042023,33.36
10042023,51.83
11042023,54.44
12042023,58.34
13042023,50.12
14042023,50.12
17042023,54.85
18042023,71.99
19042023,61.93
20042023,53.41
21042023,62.01
24042023,80.86
25042023,61.21
26042023,44.01
27042023,48.69
28042023,63.01
01052023,63.01
02052023,59.23
03052023,44.8
04052023,50.95
05052023,55.88
08052023,55.33
09052023,51.78
10052023,47.03
11052023,54.24
12052023,46.77
15052023,63.81
16052023,47.58
17052023,43.63
18052023,49.18
19052023,46.42
22052023,50.6
23052023,55.78
24052023,45.59
25052023,64.23
26052023,54.41
29052023,56.82
30052023,51.19
31052023,54.4
01062023,57.98
02062023,57.01
05062023,54.32
06062023,59.54
07062023,46.56
08062023,58.07
09062023,44.07
12062023,43.56
13062023,58.0
14062023,60.05
15062023,52.6
16062023,53.45
19062023,56.96
20062023,66.66
21062023,56.73
22062023,45.29
23062023,52.52
26062023,45.5
27062023,51.94
28062023,61.83
29062023,61.83
30062023,48.29
03072023,62.24
04072023,55.06
05072023,45.62
06072023,48.49
07072023,49.37
10072023,64.58
11072023,54.95
12072023,55.0
13072023,54.45
14072023,55.72
17072023,47.81
18072023,55.32
19072023,56.76
20072023,46.65
21072023,45.85
24072023,28.82
25072023,45.78
26072023,47.62
27072023,52.23
28072023,58.62
31072023,65.94
01082023,57.5
02082023,44.58
03082023,43.99
04082023,55.58
07082023,53.05
08082023,58.18
09082023,52.88
10082023,54.91
11082023,64.14
14082023,56.08
16082023,50.81
17082023,58.88
18082023,52.55
21082023,47.12
22082023,51.83
23082023,62.07
24082023,57.51
25082023,63.33
28082023,59.01
29082023,52.81
30082023,51.59
31082023,45.76
01092023,49.66
04092023,52.19
05092023,49.59
06092023,47.34
07092023,48.83
08092023,55.22
11092023,44.46
12092023,43.75
13092023,39.64
14092023,43.49
15092023,48.59
18092023,45.73
19092023,45.73
20092023,40.28
21092023,41.68
22092023,36.26
25092023,45.74
26092023,44.29
27092023,37.77
28092023,37.05
29092023,58.96
03102023,51.41
04102023,29.56
05102023,48.19
06102023,44.38
09102023,48.92
10102023,35.4
11102023,56.25
12102023,57.91
13102023,50.05
16102023,49.47
17102023,49.02
18102023,39.02
19102023,44.62
20102023,44.84
23102023,46.3
24102023,46.3
25102023,28.68
26102023,30.9
27102023,40.98
30102023,35.53
31102023,48.58
01112023,49.37
02112023,57.75
03112023,46.13
06112023,42.97
07112023,58.24
08112023,60.54
09112023,54.59
10112023,54.51
13112023,52.6
14112023,52.6
15112023,66.73
16112023,64.96
17112023,48.11
20112023,50.73
21112023,51.52
22112023,63.63
23112023,44.98
24112023,55.09
27112023,55.09
28112023,58.31
29112023,47.19
30112023,57.43
01122023,57.95
04122023,58.85
05122023,54.27
06122023,53.77
07122023,58.81
08122023,56.32
11122023,52.12
12122023,50.72
13122023,54.21
14122023,50.97
15122023,61.84
18122023,49.19
19122023,47.11
20122023,52.2
21122023,40.6
22122023,52.94
25122023,52.94
26122023,54.13
27122023,57.42
28122023,51.53
29122023,45.82
01012024,47.63
02012024,49.1
03012024,55.16
04012024,57.61
05012024,58.51
08012024,54.2
09012024,50.35
10012024,57.51
11012024,70.95
12012024,62.52
15012024,57.68
16012024,56.24
17012024,51.75
18012024,34.04
19012024,61.03
22012024,54.89
23012024,58.27
24012024,58.11
25012024,56.48
29012024,53.89
30012024,58.97
31012024,59.6
01022024,53.41
02022024,51.99
05022024,41.56
06022024,45.28
07022024,47.79
08022024,53.98
09022024,44.97
