Date,DelPerc
01102019,66.33
03102019,84.76
04102019,66.87
07102019,79.69
08102019,79.69
09102019,89.65
10102019,99.97
14102019,73.09
15102019,64.44
16102019,74.09
17102019,30.1
18102019,65.82
21102019,65.82
22102019,72.07
23102019,36.06
24102019,75.97
25102019,59.37
28102019,50.38
29102019,91.79
30102019,100.0
31102019,83.11
01112019,79.44
04112019,88.21
05112019,86.39
06112019,81.89
07112019,55.51
08112019,64.05
11112019,71.73
12112019,71.73
13112019,78.39
14112019,97.82
15112019,63.83
18112019,82.11
19112019,93.06
20112019,100.0
21112019,99.95
22112019,84.36
25112019,81.93
26112019,62.88
27112019,52.15
28112019,65.97
29112019,97.53
02122019,99.4
03122019,71.26
04122019,66.55
05122019,63.22
06122019,83.24
09122019,74.14
10122019,95.93
11122019,85.75
12122019,95.03
13122019,88.45
16122019,84.21
17122019,81.73
18122019,72.79
19122019,83.55
20122019,100.0
23122019,82.95
24122019,63.53
25122019,63.53
26122019,64.13
27122019,82.22
30122019,88.19
31122019,63.04
01012020,84.27
02012020,84.16
03012020,86.18
06012020,92.63
07012020,57.7
08012020,66.11
09012020,57.4
10012020,67.36
13012020,55.55
14012020,69.02
15012020,53.46
16012020,58.39
17012020,85.31
20012020,65.57
21012020,63.77
22012020,75.51
23012020,73.15
24012020,45.6
27012020,61.43
28012020,76.55
29012020,98.89
30012020,94.09
31012020,97.69
03022020,72.57
04022020,77.91
05022020,76.02
06022020,83.46
07022020,61.0
10022020,58.99
11022020,83.62
12022020,67.13
13022020,82.26
14022020,76.4
17022020,84.71
18022020,90.51
19022020,79.15
20022020,64.22
21022020,64.22
24022020,98.28
25022020,86.96
26022020,61.4
27022020,97.01
28022020,98.65
02032020,51.03
03032020,79.63
04032020,75.9
05032020,94.49
06032020,74.24
09032020,94.08
10032020,94.08
11032020,89.35
12032020,76.27
13032020,79.88
16032020,81.15
17032020,49.49
18032020,95.66
19032020,65.4
20032020,91.74
23032020,74.16
24032020,59.67
25032020,99.75
26032020,90.41
27032020,86.61
30032020,100.0
31032020,94.87
01042020,98.05
02042020,98.05
03042020,97.88
06042020,97.88
07042020,82.08
08042020,94.9
09042020,99.64
10042020,99.64
13042020,72.41
15042020,99.75
16042020,98.16
17042020,97.5
20042020,81.45
21042020,89.25
22042020,88.37
23042020,50.13
24042020,69.96
27042020,80.85
28042020,84.65
29042020,77.93
30042020,89.9
01052020,89.9
04052020,79.82
05052020,87.46
06052020,65.08
07052020,91.59
08052020,47.2
11052020,66.41
12052020,62.99
13052020,47.35
14052020,29.67
15052020,63.78
18052020,61.66
19052020,98.26
20052020,57.64
21052020,69.07
22052020,73.58
25052020,73.58
26052020,43.37
27052020,95.05
28052020,72.05
29052020,67.96
01062020,57.47
02062020,99.77
03062020,100.0
04062020,85.95
05062020,99.66
08062020,100.0
