Date,DelPerc
10122019,82.9
11122019,79.72
12122019,84.63
13122019,67.39
16122019,84.86
17122019,36.55
18122019,83.23
19122019,97.63
20122019,98.0
23122019,73.53
24122019,12.25
25122019,12.25
26122019,98.7
27122019,86.87
30122019,82.72
31122019,88.5
01012020,59.39
02012020,45.98
03012020,67.91
06012020,76.7
07012020,89.73
08012020,58.57
09012020,61.65
10012020,74.46
13012020,92.6
14012020,90.05
15012020,82.54
16012020,99.51
17012020,100.0
20012020,100.0
21012020,91.01
22012020,66.99
23012020,76.22
13042020,100.0
15042020,100.0
16042020,62.68
17042020,96.97
20042020,93.72
21042020,96.3
22042020,91.82
23042020,70.48
24042020,91.92
27042020,75.81
28042020,85.93
29042020,66.19
30042020,76.7
01052020,76.7
04052020,76.38
05052020,74.33
06052020,87.47
07052020,91.07
08052020,88.29
11052020,75.02
12052020,87.26
13052020,91.77
14052020,68.81
15052020,88.87
18052020,95.67
19052020,95.1
20052020,93.77
21052020,85.78
22052020,84.97
25052020,84.97
26052020,77.96
27052020,83.71
28052020,64.51
29052020,81.1
01062020,86.2
02062020,82.29
03062020,93.31
04062020,71.37
05062020,85.62
08062020,87.81
09062020,80.93
10062020,87.22
11062020,89.57
12062020,64.92
15062020,77.51
16062020,69.37
17062020,78.64
18062020,79.17
19062020,79.9
22062020,82.49
23062020,78.91
24062020,99.99
25062020,84.98
26062020,100.0
29062020,51.9
30062020,76.68
01072020,92.24
18082020,73.88
19082020,77.55
20082020,67.67
21082020,81.4
24082020,56.66
25082020,75.07
26082020,60.17
27082020,85.17
28082020,62.94
31082020,82.29
01092020,100.0
02092020,100.0
03092020,100.0
04092020,100.0
07092020,100.0
08092020,100.0
09092020,80.42
10112020,76.94
11112020,71.05
12112020,74.95
13112020,80.61
16112020,74.31
17112020,84.0
18112020,81.24
19112020,59.37
20112020,90.76
23112020,75.55
24112020,69.19
25112020,59.83
26112020,85.28
27112020,63.54
30112020,63.54
01122020,73.66
02122020,88.66
03122020,91.72
04122020,77.51
07122020,75.87
08122020,58.97
09122020,65.03
10122020,56.84
11122020,63.09
14122020,80.07
15122020,72.63
16122020,60.66
17122020,46.12
18122020,54.63
21122020,69.46
22122020,55.31
23122020,80.26
24122020,94.54
25122020,94.54
28122020,90.43
29122020,85.54
30122020,73.13
31122020,87.69
01012021,51.7
04012021,97.11
05012021,43.98
06012021,66.62
07012021,66.32
08012021,73.13
11012021,68.57
12012021,69.29
13012021,77.56
14012021,61.06
15012021,77.65
18012021,85.08
19012021,88.22
20012021,86.27
21012021,92.9
22012021,96.29
25012021,68.92
27012021,93.55
28012021,66.37
29012021,88.44
01022021,61.7
27042021,78.57
28042021,71.39
29042021,84.3
30042021,75.16
03052021,69.02
04052021,65.85
05052021,66.17
06052021,68.7
07052021,63.78
10052021,83.11
11052021,87.45
12052021,76.72
13052021,76.72
14052021,84.95
17052021,62.71
18052021,92.53
19052021,87.63
20052021,65.7
21052021,92.88
24052021,68.66
25052021,89.07
26052021,74.4
27052021,90.84
28052021,50.69
31052021,80.01
01062021,42.85
02062021,64.09
03062021,66.11
04062021,74.35
07062021,76.78
08062021,66.62
09062021,67.31
10062021,64.65
11062021,77.9
14062021,71.05
15062021,69.85
16062021,68.41
17062021,68.21
18062021,73.53
21062021,68.62
22062021,72.74
23062021,70.39
24062021,50.69
25062021,78.76
28062021,68.91
29062021,84.14
30062021,87.94
01072021,75.21
02072021,88.48
05072021,58.02
06072021,55.68
07072021,100.0
08072021,75.51
09072021,57.68
12072021,72.55
13072021,71.25
14072021,61.15
15072021,56.01
16072021,68.06
19072021,77.34
20072021,69.09
21072021,69.09
22072021,64.65
23072021,68.62
26072021,74.73
27072021,53.33
28072021,73.62
29072021,64.08
30072021,75.08
02082021,85.63
03082021,84.17
04082021,76.43
05082021,77.73
06082021,75.37
09082021,76.17
10082021,57.85
11082021,75.55
12082021,74.63
13082021,71.84
