Date,DelPerc
01102019,7.21
03102019,4.37
04102019,7.3
07102019,8.24
08102019,8.24
09102019,10.03
10102019,6.67
11102019,5.69
14102019,11.59
15102019,9.88
16102019,8.08
17102019,13.07
18102019,6.25
21102019,6.25
22102019,13.88
23102019,8.64
24102019,7.58
25102019,5.38
28102019,32.32
29102019,10.29
30102019,12.95
31102019,15.88
01112019,9.69
04112019,9.2
05112019,7.9
06112019,8.1
07112019,12.74
08112019,12.2
11112019,15.64
12112019,15.64
13112019,10.61
14112019,8.27
15112019,8.95
18112019,9.52
19112019,10.64
20112019,10.27
21112019,7.02
22112019,7.69
25112019,15.84
26112019,9.9
27112019,13.25
28112019,15.66
29112019,19.11
02122019,12.09
03122019,24.88
04122019,13.0
05122019,14.52
06122019,21.17
09122019,12.86
10122019,15.65
11122019,17.12
12122019,15.52
13122019,16.44
16122019,13.16
17122019,14.92
18122019,20.88
19122019,12.11
20122019,30.01
23122019,17.09
24122019,18.12
25122019,18.12
26122019,33.54
27122019,16.76
30122019,31.68
31122019,18.66
01012020,10.66
02012020,22.72
03012020,18.51
06012020,25.63
07012020,18.73
08012020,14.48
09012020,15.88
10012020,14.3
13012020,13.45
14012020,17.26
15012020,18.18
16012020,19.94
17012020,21.46
20012020,38.47
21012020,24.15
22012020,18.77
23012020,22.74
24012020,32.91
27012020,34.03
28012020,28.58
29012020,26.35
30012020,27.28
31012020,12.18
03022020,30.66
04022020,19.15
05022020,34.59
06022020,25.56
07022020,32.32
10022020,32.69
11022020,20.92
12022020,22.46
13022020,21.96
14022020,27.07
17022020,21.26
18022020,30.2
19022020,15.88
20022020,21.38
21022020,21.38
24022020,27.66
25022020,29.76
26022020,27.19
27022020,36.44
28022020,36.01
02032020,24.29
03032020,30.58
04032020,21.72
05032020,18.96
06032020,29.55
09032020,41.67
10032020,41.67
11032020,27.5
12032020,31.41
13032020,31.45
16032020,21.74
17032020,21.0
18032020,27.83
19032020,25.79
20032020,23.22
23032020,57.08
24032020,30.65
25032020,34.06
26032020,35.05
27032020,32.78
30032020,32.61
31032020,44.78
01042020,34.34
02042020,34.34
03042020,33.12
06042020,33.12
07042020,36.26
08042020,23.15
09042020,26.71
10042020,26.71
13042020,33.41
15042020,26.38
16042020,27.4
17042020,42.7
20042020,20.38
21042020,16.65
22042020,14.4
23042020,12.76
24042020,11.25
27042020,15.12
28042020,20.98
29042020,21.41
30042020,11.53
01052020,11.53
04052020,13.7
05052020,11.28
06052020,8.94
07052020,12.78
08052020,15.53
11052020,12.86
12052020,13.84
13052020,23.66
14052020,14.39
15052020,12.5
18052020,15.23
19052020,11.54
20052020,15.31
21052020,14.06
22052020,16.04
25052020,16.04
26052020,23.09
27052020,17.77
28052020,20.96
29052020,22.58
01062020,23.23
02062020,19.26
03062020,18.98
04062020,17.3
