Date,DelPerc
11092023,59.53
12092023,58.4
13092023,60.33
14092023,64.16
15092023,62.36
18092023,58.9
19092023,58.9
20092023,60.94
21092023,64.84
22092023,62.16
25092023,62.17
26092023,70.25
27092023,70.03
28092023,51.32
29092023,51.53
03102023,64.77
04102023,36.44
05102023,54.32
06102023,59.67
09102023,46.64
10102023,50.75
11102023,46.74
12102023,42.27
13102023,55.03
16102023,57.17
17102023,47.82
18102023,55.8
19102023,47.03
20102023,58.85
23102023,56.05
24102023,56.05
25102023,48.02
26102023,54.15
27102023,56.38
30102023,56.87
31102023,60.71
01112023,52.82
02112023,45.3
03112023,54.03
06112023,31.97
07112023,55.58
08112023,57.88
09112023,52.01
10112023,59.67
13112023,51.97
14112023,51.97
15112023,55.01
16112023,63.82
17112023,53.72
20112023,57.22
21112023,49.24
22112023,51.25
23112023,51.98
24112023,42.96
27112023,42.96
28112023,43.79
29112023,49.86
30112023,51.15
01122023,59.22
04122023,50.19
05122023,51.14
06122023,26.06
07122023,59.1
08122023,52.26
11122023,53.36
12122023,54.25
13122023,46.75
14122023,56.88
15122023,41.54
18122023,60.42
19122023,56.96
20122023,49.92
21122023,52.26
22122023,50.91
25122023,50.91
26122023,45.07
27122023,52.49
28122023,61.63
29122023,47.66
01012024,47.99
02012024,33.15
03012024,36.38
04012024,49.61
05012024,38.29
08012024,45.56
09012024,45.38
10012024,41.02
11012024,52.2
12012024,53.05
15012024,47.19
16012024,49.79
17012024,44.43
18012024,39.02
19012024,47.97
22012024,47.6
23012024,48.69
24012024,28.54
25012024,45.56
29012024,45.42
30012024,50.18
31012024,63.9
01022024,49.88
02022024,45.84
05022024,53.52
06022024,56.8
07022024,47.66
08022024,59.29
09022024,51.64
12022024,54.5
13022024,49.21
14022024,60.07
15022024,59.63
16022024,46.02
19022024,48.7
20022024,41.02
21022024,12.99
22022024,19.63
23022024,28.32
26022024,30.24
27022024,39.92
28022024,45.82
29022024,45.46
01032024,37.21
04032024,45.88
05032024,49.58
06032024,46.62
07032024,40.16
08032024,40.16
11032024,43.22
12032024,46.88
13032024,49.4
14032024,47.08
15032024,35.35
18032024,22.77
19032024,52.21
20032024,54.86
21032024,54.31
22032024,19.25
25032024,19.25
26032024,59.87
27032024,47.86
28032024,40.28
29032024,40.28
01042024,70.64
02042024,22.11
03042024,27.06
04042024,31.25
05042024,30.62
08042024,39.44
09042024,46.35
10042024,36.9
11042024,36.9
12042024,46.68
15042024,40.38
16042024,52.14
17042024,52.14
18042024,48.54
19042024,35.35
22042024,27.85
23042024,43.02
24042024,45.6
25042024,42.89
26042024,45.23
29042024,45.37
30042024,48.8
01052024,48.8
02052024,36.52
03052024,45.08
06052024,42.11
07052024,49.53
08052024,46.84
09052024,42.95
10052024,43.63
13052024,48.77
14052024,58.85
15052024,49.55
16052024,47.21
17052024,56.5
20052024,61.59
21052024,53.16
22052024,35.5
23052024,50.61
24052024,52.39
27052024,41.97
28052024,37.8
29052024,52.51
30052024,70.59
31052024,61.15
03062024,56.2
04062024,51.6
05062024,49.85
06062024,50.79
07062024,52.43
10062024,45.61
11062024,50.63
12062024,53.08
13062024,46.84
14062024,53.92
17062024,53.92
18062024,47.32
19062024,45.55
20062024,46.78
21062024,52.7
24062024,50.46
25062024,49.29
26062024,46.94
27062024,50.85
28062024,46.04
01072024,36.24
02072024,35.41
03072024,38.36
04072024,40.34
05072024,41.3
08072024,52.28
09072024,49.66
10072024,37.34
11072024,49.05
12072024,54.47
15072024,43.87
16072024,50.72
17072024,50.72
18072024,45.47
19072024,42.62
22072024,51.63
23072024,44.37
24072024,23.06
25072024,26.54
26072024,44.03
29072024,40.64
30072024,41.33
31072024,29.7
01082024,39.61
02082024,28.08
05082024,39.44
06082024,38.87
07082024,44.29
08082024,31.03
09082024,35.41
12082024,44.41
13082024,37.31
14082024,23.56
16082024,35.26
19082024,32.32
20082024,47.59
21082024,45.94
22082024,29.36
23082024,40.47
26082024,40.21
27082024,40.05
28082024,48.26
29082024,43.37
30082024,43.15
02092024,43.04
03092024,54.21
04092024,43.06
05092024,46.38
06092024,47.11
09092024,36.55
10092024,28.22
11092024,24.63
12092024,30.03
13092024,33.73
16092024,38.54
17092024,54.59
18092024,27.85
19092024,36.54
20092024,17.92
23092024,36.81
24092024,15.51
25092024,27.39
26092024,29.21
27092024,41.34
30092024,26.6
01102024,31.36
03102024,29.38
04102024,30.86
07102024,34.72
08102024,36.84
09102024,46.58
10102024,33.11
11102024,24.83
14102024,35.75
15102024,23.76
16102024,43.53
17102024,32.43
18102024,30.18
21102024,41.52
22102024,45.54
23102024,40.88
24102024,39.31
25102024,43.37
28102024,32.44
29102024,35.6
30102024,34.83
31102024,52.15
01112024,41.87
04112024,41.41
05112024,42.39
06112024,48.2
07112024,42.47
08112024,49.19
11112024,29.45
12112024,26.35
13112024,38.95
14112024,17.72
18112024,31.57
19112024,43.66
20112024,43.66
21112024,32.51
22112024,34.86
25112024,45.31
26112024,44.52
27112024,59.69
28112024,29.29
29112024,40.51
02122024,62.37
03122024,48.78
04122024,52.91
05122024,52.9
06122024,55.73
09122024,40.07
10122024,53.9
11122024,41.91
12122024,55.67
13122024,46.63
16122024,48.25
17122024,48.66
18122024,54.35
19122024,34.53
20122024,53.09
23122024,50.61
24122024,52.73
25122024,52.73
26122024,48.52
27122024,41.94
30122024,48.77
31122024,43.78
01012025,37.66
02012025,35.47
03012025,58.25
06012025,50.36
07012025,56.17
08012025,48.17
09012025,42.7
10012025,43.56
13012025,37.25
14012025,29.88
15012025,49.32
16012025,29.53
17012025,25.83
20012025,17.58
21012025,46.01
22012025,41.26
23012025,48.65
24012025,53.0
27012025,16.45
28012025,25.85
29012025,35.95
30012025,45.3
31012025,44.87
03022025,36.96
04022025,42.78
05022025,38.63
06022025,46.0
07022025,29.31
10022025,24.15
11022025,22.71
12022025,12.38
13022025,27.41
14022025,25.61
17022025,28.27
18022025,30.52
19022025,34.83
20022025,43.55
21022025,46.79
24022025,39.67
25022025,40.51
27022025,49.93
28022025,48.84
03032025,29.07
04032025,26.02
05032025,35.98
06032025,38.26
07032025,40.75
10032025,44.78
11032025,40.73
12032025,44.88
13032025,39.17
17032025,42.81
18032025,47.67
19032025,50.41
20032025,53.16
21032025,44.56
24032025,31.68
25032025,45.3
26032025,49.8
27032025,46.27
28032025,53.81
01042025,55.38
02042025,49.84
03042025,46.68
04042025,41.7
07042025,35.2
08042025,34.68
09042025,37.57
11042025,42.08
15042025,39.24
16042025,15.07
17042025,48.03
21042025,28.04
22042025,49.0
23042025,42.58
24042025,46.21
25042025,48.79
28042025,42.6
29042025,51.31
30042025,52.02
02052025,40.81
05052025,20.24
06052025,41.49
07052025,35.26
08052025,43.01
09052025,40.66
12052025,46.93
13052025,42.41
14052025,53.71
15052025,45.91
16052025,52.29
19052025,55.34
20052025,44.35
21052025,47.43
22052025,60.38
23052025,54.46
26052025,50.61
27052025,50.46
28052025,64.76
29052025,62.13
30052025,47.85
02062025,53.91
03062025,40.27
04062025,57.06
05062025,50.67
06062025,59.26
09062025,52.73
10062025,56.86
11062025,37.37
12062025,46.81
13062025,39.62
16062025,47.66
17062025,45.2
18062025,59.11
19062025,47.53
20062025,45.07
23062025,46.83
24062025,51.71
25062025,45.39
26062025,47.97
27062025,57.11
30062025,59.2
01072025,54.52
02072025,56.99
03072025,52.84
04072025,46.11
07072025,64.26
08072025,53.95
09072025,53.7
10072025,55.92
11072025,56.74
14072025,45.46
15072025,57.84
16072025,48.19
17072025,74.24
18072025,62.38
21072025,57.43
22072025,61.27
23072025,61.27
24072025,55.59
25072025,64.0
28072025,63.72
29072025,34.73
30072025,47.35
31072025,42.32
01082025,46.42
04082025,39.52
05082025,40.3
06082025,50.1
07082025,43.68
08082025,52.97
11082025,52.66
12082025,49.68
13082025,53.71
14082025,59.4
18082025,49.73
19082025,58.13
20082025,48.84
21082025,56.93
22082025,60.72
25082025,64.47
26082025,67.06
28082025,56.92
29082025,51.9
01092025,49.7
02092025,49.36
03092025,55.33
04092025,65.19
05092025,58.53
08092025,56.71
09092025,50.31
10092025,49.93
11092025,55.28
12092025,56.0
15092025,68.37
16092025,52.54
17092025,54.68
18092025,59.87
19092025,62.62
22092025,64.29
23092025,54.86
24092025,62.45
25092025,57.54
26092025,53.06
29092025,36.95
30092025,55.95
01102025,61.93
03102025,61.44
06102025,51.37
07102025,59.12
08102025,63.08
09102025,65.96
10102025,59.03
13102025,55.63
14102025,60.65
15102025,68.69
16102025,52.55
17102025,55.52
20102025,59.31
21102025,75.43
22102025,75.43
23102025,65.38
24102025,58.28
27102025,58.4
28102025,71.26
29102025,58.0
30102025,57.22
31102025,57.95
03112025,53.0
04112025,63.6
05112025,63.6
06112025,72.02
07112025,61.48
10112025,27.98
11112025,56.43
12112025,44.75
13112025,49.83
14112025,58.64
17112025,53.0
18112025,69.88
19112025,63.03
20112025,64.53
21112025,58.63
24112025,56.79
25112025,47.69
26112025,63.41
27112025,57.9
28112025,57.25
01122025,68.87
02122025,64.52
03122025,56.15
04122025,51.29
05122025,54.99
08122025,62.6
09122025,60.96
10122025,55.17
11122025,58.96
12122025,70.0
15122025,64.31
16122025,60.42
17122025,65.34
18122025,64.32
19122025,71.03
22122025,71.48
23122025,58.56
24122025,58.17
25122025,58.17
26122025,65.28
29122025,53.7
30122025,54.09
31122025,48.44
01012026,35.65
02012026,49.28
05012026,48.71
06012026,56.82
07012026,50.84
08012026,56.83
09012026,41.5
12012026,43.76
13012026,42.67
14012026,45.53
15012026,45.53
16012026,46.93
19012026,43.43
20012026,48.81
21012026,36.81
22012026,46.78
23012026,51.09
27012026,39.83
28012026,60.43
29012026,51.02
30012026,36.26
02022026,34.88
03022026,28.02
04022026,36.17
05022026,46.45
06022026,40.66
09022026,61.47
10022026,41.94
