Date,DelPerc
07032022,49.62
08032022,53.82
09032022,33.29
10032022,61.39
11032022,41.67
14032022,47.46
15032022,53.83
16032022,53.9
17032022,45.51
18032022,45.51
21032022,35.97
22032022,50.99
23032022,44.79
24032022,47.16
25032022,49.39
28032022,45.29
29032022,54.11
30032022,42.96
31032022,51.09
01042022,37.82
04042022,46.54
05042022,42.09
06042022,52.18
07042022,32.92
08042022,33.82
11042022,37.73
12042022,40.6
13042022,29.85
14042022,29.85
15042022,29.85
18042022,37.33
19042022,57.29
20042022,31.99
21042022,46.63
22042022,55.45
25042022,43.93
26042022,38.31
27042022,45.4
28042022,48.01
29042022,36.87
02052022,37.38
03052022,37.38
04052022,44.66
05052022,33.58
06052022,44.02
09052022,38.74
10052022,48.11
11052022,35.97
12052022,33.93
13052022,42.72
16052022,35.86
17052022,45.96
18052022,35.87
19052022,38.0
20052022,17.84
23052022,31.77
24052022,33.37
25052022,46.55
26052022,46.64
27052022,46.25
30052022,66.33
31052022,68.5
01062022,48.38
02062022,55.96
03062022,52.4
06062022,39.8
07062022,24.8
08062022,24.54
09062022,34.88
10062022,37.76
13062022,38.32
14062022,22.39
15062022,25.86
16062022,31.0
17062022,35.82
20062022,39.07
21062022,26.62
22062022,20.62
23062022,18.69
24062022,31.8
27062022,41.36
28062022,28.49
29062022,38.11
30062022,28.83
01072022,42.75
04072022,51.08
05072022,30.96
06072022,45.96
07072022,42.5
08072022,50.9
11072022,35.57
12072022,25.29
13072022,24.46
14072022,30.2
15072022,64.32
18072022,51.84
19072022,35.15
20072022,52.05
21072022,51.01
22072022,44.83
25072022,38.59
26072022,45.7
27072022,55.12
28072022,54.81
29072022,34.6
01082022,46.65
02082022,47.07
03082022,42.13
04082022,40.42
05082022,34.66
10082022,21.49
11082022,39.94
12082022,36.61
16082022,54.64
17082022,45.91
18082022,42.51
19082022,39.98
22082022,36.2
23082022,23.23
24082022,32.03
25082022,40.79
26082022,34.15
29082022,31.06
30082022,34.66
31082022,34.66
01092022,32.67
02092022,33.08
05092022,44.89
06092022,31.43
07092022,35.19
08092022,38.65
09092022,35.95
12092022,27.75
13092022,35.25
14092022,53.53
15092022,43.08
16092022,62.98
19092022,39.71
20092022,40.52
21092022,32.19
22092022,64.77
23092022,37.27
26092022,27.14
27092022,40.31
28092022,26.86
29092022,52.61
30092022,44.04
03102022,25.06
04102022,35.5
05102022,35.5
06102022,43.15
07102022,28.9
10102022,37.27
11102022,50.29
12102022,46.12
13102022,35.91
14102022,40.76
17102022,45.66
18102022,30.67
19102022,46.39
20102022,20.15
21102022,37.55
24102022,44.48
25102022,39.81
26102022,39.81
27102022,40.53
28102022,50.43
31102022,35.71
01112022,50.52
02112022,35.88
03112022,30.99
04112022,55.67
07112022,46.84
08112022,46.84
09112022,47.28
10112022,29.91
11112022,32.2
14112022,22.83
15112022,44.58
16112022,31.42
17112022,33.18
18112022,57.32
21112022,35.74
22112022,54.35
23112022,50.89
24112022,47.97
25112022,50.77
28112022,36.88
29112022,28.0
30112022,48.79
01122022,34.06
02122022,42.02
05122022,46.55
06122022,42.82
07122022,47.49
08122022,36.58
09122022,44.07
12122022,38.19
13122022,42.08
14122022,56.93
15122022,53.67
16122022,48.07
19122022,51.93
20122022,53.11
21122022,36.84
22122022,34.63
23122022,30.32
26122022,30.38
27122022,33.63
28122022,36.71
29122022,22.18
30122022,61.28
02012023,38.39
03012023,40.98
04012023,32.6
05012023,57.75
06012023,70.95
09012023,54.12
10012023,50.19
11012023,33.8
12012023,37.59
13012023,42.99
16012023,31.95
17012023,52.93
18012023,51.56
19012023,42.57
20012023,41.68
23012023,50.16
24012023,30.7
25012023,49.02
27012023,46.2
30012023,37.02
31012023,43.5
01022023,54.95
02022023,37.39
03022023,25.37
06022023,30.12
07022023,32.6
08022023,52.79
09022023,48.3
10022023,46.19
13022023,38.6
14022023,55.0
15022023,33.34
16022023,44.11
17022023,43.92
20022023,55.05
21022023,46.24
22022023,52.95
23022023,51.29
24022023,58.09
27022023,54.7
28022023,51.48
01032023,45.83
02032023,45.9
03032023,52.32
06032023,48.65
07032023,48.65
08032023,59.98
09032023,45.53
10032023,39.3
13032023,35.11
14032023,50.63
15032023,62.38
16032023,43.28
17032023,49.53
20032023,33.09
21032023,51.51
22032023,38.39
23032023,47.47
24032023,42.7
27032023,31.46
28032023,46.36
29032023,50.56
30032023,50.56
31032023,51.82
03042023,38.94
04042023,38.94
05042023,54.21
06042023,63.64
07042023,63.64
10042023,47.5
11042023,70.03
12042023,38.26
13042023,41.01
14042023,41.01
17042023,49.0
18042023,57.33
19042023,46.32
20042023,45.91
21042023,50.86
24042023,45.0
25042023,49.39
26042023,46.35
27042023,60.68
28042023,46.82
01052023,46.82
02052023,33.34
03052023,45.78
04052023,48.5
05052023,30.19
08052023,57.33
09052023,47.93
10052023,65.06
11052023,46.8
12052023,53.94
15052023,51.53
16052023,39.43
17052023,30.62
18052023,23.5
19052023,49.05
22052023,26.38
23052023,48.98
24052023,59.46
25052023,50.09
26052023,50.11
29052023,41.11
30052023,33.53
31052023,60.82
01062023,48.3
