Date,DelPerc
01102019,59.03
03102019,54.78
04102019,53.22
07102019,78.83
08102019,78.83
09102019,66.02
10102019,69.03
11102019,82.06
14102019,66.85
15102019,68.72
16102019,66.76
17102019,79.31
18102019,81.98
21102019,81.98
22102019,88.86
23102019,43.02
24102019,82.45
25102019,85.63
28102019,85.02
29102019,80.74
30102019,81.6
31102019,48.45
01112019,75.47
04112019,79.6
05112019,80.52
06112019,78.19
07112019,59.06
08112019,71.09
11112019,62.45
12112019,62.45
13112019,37.91
14112019,33.53
15112019,25.88
18112019,40.2
19112019,68.59
20112019,66.63
21112019,60.06
22112019,59.89
25112019,41.98
26112019,68.43
27112019,55.65
28112019,62.58
29112019,55.58
02122019,42.29
03122019,54.13
04122019,54.97
05122019,29.34
06122019,52.81
09122019,31.75
10122019,34.43
11122019,47.0
12122019,59.65
13122019,38.95
16122019,32.54
17122019,38.58
18122019,45.3
19122019,38.4
20122019,34.64
23122019,50.02
24122019,45.18
25122019,45.18
26122019,41.96
27122019,49.38
30122019,43.68
31122019,35.83
01012020,30.46
02012020,38.35
03012020,36.53
06012020,40.5
07012020,42.8
08012020,62.49
09012020,49.06
10012020,38.84
13012020,51.18
14012020,41.26
15012020,81.05
16012020,41.88
17012020,55.87
20012020,58.36
21012020,39.05
22012020,53.12
23012020,63.46
24012020,63.71
27012020,52.57
28012020,48.7
29012020,44.23
30012020,44.79
31012020,56.71
03022020,50.63
04022020,48.12
05022020,53.44
06022020,45.52
07022020,34.73
10022020,54.44
11022020,58.26
12022020,26.16
13022020,42.62
14022020,52.43
17022020,56.55
18022020,50.68
19022020,49.12
20022020,52.29
21022020,52.29
24022020,51.23
25022020,53.85
26022020,33.53
27022020,50.19
28022020,36.57
02032020,47.66
03032020,46.15
04032020,50.38
05032020,42.63
06032020,43.08
09032020,51.93
10032020,51.93
11032020,40.45
12032020,81.83
13032020,51.96
16032020,68.73
17032020,53.33
18032020,59.77
19032020,57.75
20032020,58.37
23032020,63.22
24032020,64.58
25032020,66.22
26032020,52.01
27032020,41.82
30032020,15.65
31032020,44.06
01042020,50.46
02042020,50.46
03042020,44.18
06042020,44.18
07042020,49.16
08042020,49.68
09042020,36.66
10042020,36.66
13042020,57.18
15042020,58.28
16042020,53.06
17042020,54.48
20042020,36.18
21042020,24.38
22042020,28.81
23042020,27.59
24042020,53.05
27042020,41.41
28042020,46.2
29042020,46.17
30042020,61.2
01052020,61.2
04052020,61.94
05052020,47.25
06052020,42.84
07052020,54.56
08052020,25.26
11052020,29.82
12052020,46.99
13052020,26.14
14052020,56.16
15052020,41.37
18052020,42.34
19052020,21.81
20052020,61.06
21052020,14.52
22052020,39.1
25052020,39.1
26052020,37.59
27052020,25.66
28052020,14.52
29052020,18.61
01062020,16.77
02062020,25.4
03062020,41.75
04062020,23.37
05062020,23.94
08062020,46.32
09062020,27.82
10062020,33.32
11062020,33.24
12062020,24.58
15062020,39.25
16062020,57.51
17062020,30.91
18062020,35.67
19062020,24.19
22062020,33.84
23062020,21.47
24062020,36.35
25062020,38.56
26062020,23.63
29062020,19.89
30062020,33.98
01072020,63.83
02072020,56.26
03072020,30.94
06072020,18.15
07072020,26.83
08072020,64.75
09072020,51.17
10072020,50.5
13072020,57.25
14072020,21.71
15072020,38.89
16072020,27.63
17072020,21.99
20072020,25.54
21072020,33.86
22072020,21.28
23072020,31.33
24072020,35.06
27072020,49.08
28072020,28.15
29072020,38.74
30072020,49.07
31072020,45.59
03082020,29.34
04082020,26.76
05082020,21.45
06082020,28.39
07082020,51.34
10082020,50.67
11082020,50.87
12082020,41.45
13082020,84.76
14082020,50.64
17082020,51.4
18082020,34.56
19082020,35.58
20082020,52.38
21082020,38.21
24082020,46.51
25082020,64.53
26082020,49.52
27082020,47.16
28082020,54.49
31082020,55.6
01092020,40.34
02092020,46.8
03092020,36.47
04092020,43.8
07092020,45.63
08092020,42.47
09092020,58.2
10092020,49.49
11092020,48.03
14092020,50.25
15092020,45.62
16092020,50.37
17092020,51.8
18092020,82.39
21092020,45.51
22092020,36.14
23092020,26.92
24092020,35.33
25092020,29.47
28092020,51.97
29092020,33.27
30092020,34.55
01102020,43.13
05102020,46.67
06102020,43.45
07102020,33.87
08102020,41.7
09102020,39.9
12102020,45.08
13102020,50.17
14102020,31.96
15102020,58.22
16102020,54.01
19102020,34.06
20102020,31.19
21102020,56.8
22102020,64.4
23102020,53.35
26102020,56.29
27102020,41.58
28102020,39.26
29102020,47.58
30102020,42.55
02112020,59.15
03112020,48.2
04112020,36.44
05112020,37.9
06112020,89.91
09112020,51.2
10112020,60.41
11112020,61.79
12112020,41.77
13112020,52.08
16112020,70.07
17112020,62.95
18112020,48.6
19112020,66.16
20112020,57.64
23112020,41.89
24112020,49.3
25112020,61.13
26112020,37.83
27112020,48.01
30112020,48.01
01122020,45.72
02122020,34.5
03122020,63.11
04122020,55.78
07122020,51.81
08122020,42.36
09122020,55.28
10122020,40.31
11122020,49.01
14122020,49.85
15122020,54.45
16122020,48.85
17122020,41.71
18122020,46.89
21122020,59.58
22122020,53.65
23122020,43.77
24122020,48.05
25122020,48.05
28122020,64.37
29122020,54.66
30122020,24.35
31122020,40.42
01012021,52.14
04012021,56.16
05012021,52.09
06012021,67.46
07012021,61.39
08012021,51.21
11012021,48.03
12012021,55.97
13012021,40.27
14012021,42.82
15012021,47.57
18012021,43.12
19012021,51.62
20012021,65.21
21012021,44.1
22012021,33.76
25012021,33.89
27012021,50.74
28012021,44.56
29012021,43.01
01022021,43.58
02022021,65.06
03022021,29.92
04022021,63.75
05022021,32.81
08022021,44.46
09022021,55.18
10022021,52.43
11022021,68.31
12022021,45.44
15022021,47.73
16022021,42.61
17022021,45.38
18022021,44.03
19022021,31.41
22022021,51.16
23022021,57.52
24022021,57.32
25022021,39.35
26022021,39.72
01032021,43.68
02032021,43.58
03032021,49.11
04032021,46.78
05032021,39.04
08032021,35.37
09032021,40.85
10032021,44.13
11032021,44.13
12032021,45.21
15032021,53.11
16032021,53.2
17032021,53.62
18032021,49.44
19032021,58.06
22032021,45.95
23032021,46.69
24032021,40.4
25032021,45.93
26032021,49.5
29032021,49.5
30032021,54.35
31032021,61.56
01042021,51.1
02042021,51.1
05042021,44.97
06042021,55.63
07042021,68.05
08042021,54.04
09042021,46.29
12042021,58.97
13042021,25.73
14042021,25.73
15042021,21.12
16042021,31.52
19042021,28.87
20042021,46.17
21042021,46.17
22042021,45.39
23042021,44.33
26042021,41.34
27042021,51.42
28042021,44.67
29042021,31.02
30042021,17.59
03052021,17.58
04052021,17.6
05052021,11.78
06052021,17.89
07052021,18.69
10052021,28.77
11052021,37.9
12052021,45.36
13052021,45.36
14052021,46.98
17052021,25.83
18052021,50.13
19052021,31.92
20052021,39.98
21052021,38.13
24052021,25.47
25052021,33.41
26052021,34.6
27052021,44.04
28052021,52.88
31052021,35.5
01062021,46.52
02062021,43.01
03062021,39.96
04062021,40.57
07062021,35.59
08062021,31.56
09062021,32.24
10062021,20.78
11062021,19.79
14062021,33.14
15062021,39.45
16062021,28.44
17062021,39.83
18062021,22.58
21062021,27.53
22062021,45.36
23062021,33.12
24062021,30.89
25062021,27.88
28062021,23.65
29062021,30.22
30062021,34.64
01072021,46.93
02072021,41.24
05072021,53.8
06072021,57.1
07072021,51.72
08072021,44.49
09072021,65.88
12072021,46.15
13072021,70.28
14072021,59.91
15072021,49.49
16072021,37.51
19072021,32.77
20072021,28.08
21072021,28.08
22072021,38.04
23072021,35.62
26072021,40.42
27072021,33.63
28072021,30.75
29072021,32.97
30072021,22.29
02082021,41.94
03082021,43.93
04082021,52.6
05082021,42.91
06082021,43.82
09082021,45.22
10082021,49.9
11082021,36.97
12082021,34.82
13082021,30.95
16082021,31.22
17082021,43.28
18082021,48.58
19082021,48.58
20082021,47.67
23082021,40.33
24082021,36.05
25082021,20.16
26082021,32.63
27082021,31.04
30082021,50.13
31082021,37.63
01092021,41.97
02092021,48.56
03092021,57.21
06092021,52.33
07092021,48.57
08092021,32.63
09092021,35.9
10092021,35.9
13092021,44.19
14092021,41.76
15092021,50.04
16092021,45.88
17092021,45.47
20092021,43.63
21092021,49.58
22092021,56.85
23092021,55.44
24092021,39.19
27092021,40.78
28092021,34.15
29092021,40.76
30092021,37.99
01102021,48.02
04102021,35.7
05102021,57.68
06102021,40.41
07102021,52.51
08102021,46.32
11102021,46.05
12102021,32.74
13102021,32.05
14102021,47.91
15102021,47.91
18102021,28.1
19102021,51.82
20102021,38.39
21102021,35.49
22102021,41.06
25102021,44.53
26102021,45.96
27102021,55.0
28102021,66.05
29102021,41.37
01112021,43.85
02112021,44.73
03112021,33.23
04112021,33.23
05112021,62.71
08112021,39.9
09112021,38.18
10112021,34.27
11112021,47.13
12112021,47.26
15112021,53.06
16112021,48.38
17112021,41.43
18112021,19.14
19112021,19.14
22112021,45.78
23112021,32.87
24112021,22.85
25112021,42.63
26112021,53.78
29112021,43.01
30112021,51.59
01122021,33.92
02122021,41.07
03122021,39.8
06122021,38.28
07122021,24.6
08122021,45.41
09122021,27.21
10122021,43.68
13122021,39.18
14122021,50.88
15122021,49.65
16122021,39.22
17122021,41.73
20122021,50.13
21122021,43.21
22122021,47.01
23122021,47.56
24122021,37.22
27122021,29.01
28122021,26.29
29122021,30.86
30122021,34.18
31122021,43.19
03012022,52.1
04012022,18.33
05012022,23.86
06012022,19.56
07012022,18.95
10012022,32.81
11012022,36.87
12012022,35.56
13012022,25.15
14012022,36.07
17012022,27.36
18012022,26.4
19012022,34.16
20012022,28.05
21012022,39.7
24012022,40.07
25012022,36.92
27012022,33.48
28012022,26.19
31012022,35.04
01022022,41.55
02022022,45.15
03022022,27.57
04022022,34.44
07022022,26.68
08022022,33.48
09022022,28.44
10022022,58.8
11022022,53.25
14022022,41.94
15022022,38.7
16022022,59.05
17022022,45.38
18022022,54.11
21022022,44.52
22022022,31.19
23022022,37.83
24022022,25.19
25022022,36.37
28022022,34.62
