Date,DelPerc
25022022,33.61
28022022,80.5
01032022,80.5
02032022,59.88
03032022,64.67
04032022,46.11
07032022,39.49
08032022,20.63
09032022,30.43
10032022,53.5
11032022,42.69
14032022,32.64
15032022,28.51
16032022,23.94
17032022,22.11
18032022,22.11
21032022,14.19
22032022,23.86
23032022,22.71
24032022,34.85
25032022,22.22
28032022,17.97
29032022,42.39
30032022,52.08
31032022,28.53
01042022,54.74
04042022,69.27
05042022,73.34
06042022,44.39
07042022,61.17
08042022,68.99
11042022,73.75
12042022,63.64
13042022,58.0
14042022,58.0
15042022,58.0
18042022,71.1
19042022,74.1
20042022,75.31
13092022,52.54
14092022,75.85
15092022,64.59
16092022,71.3
19092022,53.61
20092022,73.97
21092022,58.02
22092022,68.63
23092022,66.58
26092022,81.12
27092022,62.47
28092022,82.21
29092022,97.98
30092022,100.0
03102022,100.0
04102022,58.4
05102022,58.4
06102022,46.38
07102022,74.83
10102022,65.76
11102022,60.28
12102022,56.95
13102022,64.72
14102022,38.87
17102022,42.97
18102022,51.23
19102022,20.1
20102022,30.69
21102022,22.54
24102022,65.09
25102022,37.35
26102022,37.35
27102022,50.37
28102022,38.98
31102022,42.56
01112022,57.85
02112022,59.08
03112022,40.07
04112022,97.0
07112022,31.77
08112022,31.77
09112022,66.85
10112022,75.19
11112022,64.54
14112022,28.36
15112022,3.79
16112022,86.64
17112022,61.24
18112022,17.5
21112022,61.68
22112022,10.84
23112022,10.03
24112022,91.61
25112022,66.99
28112022,56.24
29112022,3.08
30112022,29.85
01122022,40.45
02122022,57.19
05122022,56.9
06122022,23.14
07122022,65.38
08122022,64.31
09122022,64.14
12122022,64.33
13122022,68.36
14122022,72.87
15122022,34.71
16122022,18.02
19122022,29.23
20122022,64.39
21122022,47.02
22122022,66.31
23122022,69.98
26122022,10.16
27122022,60.0
28122022,54.6
29122022,66.31
30122022,17.7
02012023,14.64
03012023,36.16
04012023,12.58
05012023,14.36
06012023,56.44
09012023,79.83
10012023,60.24
11012023,64.59
12012023,78.59
13012023,66.2
16012023,35.53
17012023,46.91
18012023,54.47
19012023,76.75
20012023,33.61
23012023,56.89
24012023,69.01
25012023,35.1
27012023,68.9
30012023,43.44
31012023,39.17
01022023,62.3
02022023,26.55
03022023,54.76
06022023,55.88
07022023,52.87
08022023,63.47
09022023,62.29
10022023,82.53
13022023,39.72
14022023,56.07
15022023,50.0
16022023,87.51
17022023,83.43
20022023,63.9
21022023,61.17
22022023,42.79
23022023,36.13
24022023,78.15
