Date,DelPerc
19062023,58.58
20062023,46.81
21062023,41.95
22062023,49.64
23062023,48.13
26062023,43.41
27062023,68.78
28062023,58.43
29062023,58.43
30062023,53.67
03072023,66.3
04072023,46.97
05072023,57.03
06072023,49.48
07072023,45.59
10072023,53.05
11072023,54.46
12072023,35.03
13072023,50.55
14072023,45.48
17072023,61.98
18072023,59.5
19072023,27.78
20072023,45.86
21072023,53.6
24072023,48.38
25072023,59.86
26072023,52.99
27072023,65.37
28072023,43.43
31072023,37.47
01082023,45.12
02082023,42.3
03082023,48.36
04082023,45.64
07082023,65.51
08082023,64.23
09082023,59.07
10082023,60.01
11082023,47.74
14082023,53.43
16082023,66.23
17082023,62.77
18082023,60.52
21082023,36.97
22082023,50.45
23082023,37.07
24082023,53.73
25082023,60.23
28082023,57.34
29082023,58.23
30082023,30.37
31082023,78.51
01092023,47.48
04092023,73.89
05092023,54.34
06092023,70.16
07092023,72.26
08092023,50.83
11092023,58.38
12092023,62.53
13092023,57.96
14092023,54.89
15092023,41.1
18092023,41.02
19092023,41.02
20092023,53.21
21092023,55.79
22092023,56.92
25092023,53.95
26092023,56.02
27092023,55.98
28092023,65.46
29092023,48.82
03102023,58.51
04102023,61.73
05102023,54.67
06102023,69.08
09102023,64.83
10102023,74.99
11102023,78.86
12102023,67.6
13102023,73.68
16102023,45.59
17102023,38.76
18102023,47.66
19102023,72.28
20102023,50.9
23102023,59.17
24102023,59.17
25102023,56.29
26102023,65.41
27102023,67.82
30102023,52.4
31102023,59.11
01112023,72.37
02112023,72.55
03112023,50.81
06112023,55.74
07112023,45.59
08112023,54.84
09112023,56.31
10112023,71.3
13112023,56.59
14112023,56.59
15112023,51.04
16112023,46.92
17112023,47.73
20112023,49.23
21112023,60.38
22112023,72.01
23112023,56.79
24112023,64.82
27112023,64.82
28112023,75.93
29112023,70.48
30112023,81.94
01122023,68.36
04122023,54.73
05122023,66.62
06122023,69.47
07122023,57.83
08122023,56.52
11122023,38.57
12122023,68.88
13122023,80.91
14122023,70.04
15122023,63.16
18122023,50.55
19122023,67.54
20122023,71.86
21122023,68.69
22122023,57.65
25122023,57.65
26122023,65.54
27122023,64.63
28122023,65.24
29122023,81.2
01012024,38.98
02012024,55.12
03012024,55.7
04012024,54.1
05012024,61.62
08012024,72.96
09012024,62.97
10012024,56.15
11012024,37.46
12012024,51.4
15012024,55.5
16012024,61.35
17012024,63.9
18012024,41.46
19012024,62.99
22012024,74.05
23012024,59.59
24012024,53.84
25012024,50.31
29012024,58.13
30012024,67.51
31012024,50.15
01022024,68.23
02022024,72.67
05022024,45.31
06022024,55.3
07022024,64.28
08022024,58.5
09022024,58.48
12022024,59.77
13022024,61.73
14022024,57.44
15022024,53.21
16022024,52.77
19022024,45.8
20022024,58.66
21022024,67.18
22022024,67.09
23022024,72.55
26022024,65.84
27022024,60.35
28022024,74.29
29022024,77.37
01032024,84.23
04032024,80.35
05032024,44.54
06032024,78.95
07032024,73.47
08032024,73.47
11032024,84.3
12032024,57.44
13032024,60.67
14032024,60.0
15032024,49.26
18032024,74.67
19032024,42.39
20032024,78.35
21032024,70.84
22032024,53.33
25032024,53.33
26032024,62.83
27032024,70.39
28032024,43.46
29032024,43.46
01042024,60.37
02042024,55.89
03042024,59.94
04042024,60.72
05042024,59.98
08042024,82.96
09042024,57.9
10042024,72.36
11042024,72.36
12042024,34.58
15042024,48.73
16042024,75.82
17042024,75.82
18042024,69.28
19042024,62.15
22042024,56.44
23042024,69.52
24042024,52.77
25042024,71.55
26042024,50.53
29042024,55.14
30042024,46.61
01052024,46.61
02052024,50.95
03052024,46.89
06052024,70.16
07052024,70.14
08052024,45.56
09052024,51.89
10052024,49.84
13052024,52.07
14052024,52.16
15052024,60.75
16052024,66.55
17052024,51.62
20052024,65.59
21052024,54.84
22052024,26.32
23052024,45.2
24052024,45.74
27052024,52.98
28052024,46.79
29052024,63.84
30052024,47.43
31052024,57.75
03062024,52.5
04062024,50.16
05062024,55.3
06062024,45.59
07062024,46.6
10062024,50.54
11062024,75.74
12062024,51.55
13062024,77.02
14062024,46.7
17062024,46.7
18062024,49.1
19062024,45.47
20062024,49.73
21062024,49.85
24062024,50.6
25062024,50.47
26062024,50.41
27062024,55.78
28062024,27.46
01072024,37.32
02072024,36.75
03072024,50.64
04072024,58.68
05072024,66.71
08072024,79.08
09072024,57.51
10072024,55.26
11072024,69.49
12072024,49.76
15072024,39.72
16072024,46.82
17072024,46.82
18072024,48.19
19072024,44.31
22072024,45.43
23072024,39.96
24072024,44.48
25072024,48.56
26072024,90.75
29072024,71.27
30072024,50.95
31072024,55.18
01082024,48.24
02082024,87.93
05082024,58.2
06082024,60.65
07082024,52.99
08082024,67.44
09082024,81.37
12082024,56.72
13082024,62.61
14082024,75.8
16082024,48.72
19082024,51.13
20082024,67.68
21082024,63.15
22082024,65.92
23082024,42.81
26082024,49.99
27082024,41.87
28082024,40.88
29082024,40.37
30082024,56.43
02092024,46.11
03092024,65.29
04092024,78.09
05092024,62.5
06092024,47.66
09092024,50.14
10092024,55.74
11092024,48.56
12092024,88.12
13092024,45.92
16092024,76.01
17092024,39.96
18092024,46.18
19092024,44.93
20092024,58.31
23092024,44.73
24092024,54.25
25092024,62.46
26092024,75.29
27092024,60.82
30092024,57.6
01102024,42.27
03102024,65.6
04102024,39.69
07102024,85.65
08102024,72.42
09102024,43.23
10102024,49.36
11102024,69.44
14102024,84.81
15102024,34.76
16102024,55.21
17102024,58.73
18102024,45.54
21102024,55.86
22102024,47.28
23102024,65.02
24102024,46.19
25102024,42.3
28102024,68.13
29102024,50.29
30102024,47.26
31102024,30.41
01112024,40.58
04112024,40.27
05112024,65.1
06112024,45.97
07112024,46.24
08112024,50.52
11112024,68.33
12112024,50.35
13112024,47.12
14112024,83.57
18112024,51.0
19112024,41.67
20112024,41.67
21112024,87.42
22112024,90.72
25112024,86.0
26112024,39.24
27112024,37.8
28112024,43.35
29112024,20.18
02122024,47.18
03122024,58.32
04122024,70.49
05122024,84.86
06122024,77.28
09122024,40.03
10122024,64.78
11122024,36.21
12122024,48.32
13122024,42.63
16122024,61.85
17122024,50.75
18122024,34.63
19122024,45.61
20122024,50.5
23122024,49.21
24122024,80.7
25122024,80.7
26122024,72.72
27122024,46.83
30122024,65.65
31122024,58.14
01012025,25.78
02012025,41.92
03012025,56.49
06012025,58.81
07012025,61.39
08012025,58.75
09012025,39.67
10012025,56.36
13012025,75.46
14012025,87.98
15012025,41.65
16012025,46.78
17012025,74.86
20012025,43.99
21012025,44.55
22012025,53.24
23012025,37.4
24012025,79.72
27012025,64.9
28012025,60.51
29012025,46.83
30012025,92.09
31012025,71.96
03022025,51.42
04022025,47.17
05022025,70.34
06022025,50.29
07022025,45.28
10022025,47.79
11022025,51.12
12022025,47.82
13022025,43.83
14022025,55.17
17022025,39.1
18022025,48.81
19022025,58.79
20022025,22.53
21022025,25.77
