Date,DelPerc
09052023,66.29
10052023,70.17
11052023,70.7
12052023,67.02
15052023,74.42
16052023,77.85
17052023,41.05
18052023,58.78
19052023,71.9
22052023,60.25
23052023,73.56
24052023,71.7
25052023,68.63
26052023,71.85
29052023,65.59
30052023,75.83
31052023,66.94
01062023,66.64
02062023,79.22
05062023,76.42
06062023,78.29
28112023,56.51
29112023,68.97
30112023,37.93
01122023,20.69
04122023,50.9
05122023,44.96
06122023,35.09
07122023,30.27
08122023,23.37
11122023,16.55
12122023,31.08
13122023,38.97
14122023,12.73
15122023,45.62
18122023,59.11
19122023,67.56
20122023,78.18
21122023,65.96
22122023,45.06
25122023,45.06
26122023,50.29
27122023,94.19
28122023,75.09
29122023,71.4
01012024,57.15
02012024,76.4
03012024,82.36
04012024,64.74
05012024,56.95
08012024,75.53
09012024,75.79
10012024,55.06
11012024,66.27
12012024,56.72
15012024,85.57
16012024,82.97
17012024,75.16
18012024,73.06
19012024,76.14
22012024,92.73
23012024,75.9
24012024,67.4
25012024,73.37
29012024,75.39
30012024,71.5
31012024,70.55
01022024,73.04
02022024,68.55
05022024,64.99
06022024,47.64
07022024,73.34
08022024,49.43
09022024,59.85
12022024,74.9
13022024,44.45
14022024,60.36
15022024,41.27
16022024,58.82
19022024,65.22
20022024,67.66
21022024,82.25
22022024,73.82
23022024,76.94
26022024,56.67
27022024,69.41
28022024,62.29
29022024,46.33
01032024,86.78
04032024,63.77
05032024,70.58
06032024,63.57
07032024,67.95
08032024,67.95
11032024,68.54
12032024,37.5
13032024,48.1
14032024,46.74
15032024,67.85
18032024,70.71
19032024,77.81
20032024,85.73
21032024,76.98
22032024,78.11
25032024,78.11
26032024,76.24
27032024,81.7
28032024,71.8
29032024,71.8
01042024,72.58
02042024,85.26
03042024,61.54
04042024,53.06
05042024,70.63
08042024,66.77
09042024,71.79
10042024,67.3
11042024,67.3
12042024,58.64
15042024,56.4
16042024,36.53
17042024,36.53
18042024,65.15
19042024,79.94
22042024,64.89
23042024,41.5
24042024,65.48
25042024,70.88
26042024,78.66
29042024,70.92
30042024,83.53
01052024,83.53
02052024,65.52
03052024,76.56
06052024,64.87
07052024,71.47
08052024,49.76
09052024,46.16
10052024,67.56
13052024,75.17
14052024,43.46
15052024,52.52
16052024,31.01
17052024,44.09
20052024,99.36
21052024,74.38
22052024,68.35
23052024,77.13
24052024,82.91
27052024,57.35
28052024,70.79
29052024,65.18
30052024,96.66
31052024,69.01
03062024,55.58
04062024,50.15
05062024,51.34
06062024,78.09
07062024,53.15
10062024,71.41
11062024,67.77
12062024,77.12
13062024,74.24
14062024,64.96
17062024,64.96
18062024,48.17
19062024,59.21
20062024,48.49
21062024,68.57
24062024,65.79
25062024,77.92
26062024,78.4
27062024,67.31
28062024,48.45
01072024,66.53
02072024,68.16
03072024,89.38
04072024,49.91
05072024,77.4
08072024,62.3
09072024,69.42
10072024,44.25
11072024,69.6
12072024,85.48
15072024,36.47
16072024,54.1
17072024,54.1
18072024,44.66
19072024,39.53
22072024,52.56
23072024,71.36
24072024,65.41
25072024,50.44
26072024,70.16
29072024,34.08
30072024,64.78
31072024,45.73
01082024,58.39
02082024,63.34
05082024,45.35
06082024,83.21
07082024,69.17
08082024,57.0
09082024,68.16
12082024,46.75
13082024,64.95
14082024,88.73
16082024,56.05
19082024,41.55
20082024,52.81
21082024,51.36
22082024,49.37
23082024,94.94
26082024,39.31
27082024,68.68
28082024,63.78
29082024,51.42
30082024,96.59
02092024,65.15
03092024,54.34
04092024,59.94
05092024,28.4
06092024,41.38
09092024,56.87
10092024,20.47
11092024,32.1
12092024,29.9
13092024,57.48
16092024,65.91
17092024,66.2
18092024,37.01
19092024,53.05
20092024,64.61
23092024,40.49
24092024,45.58
25092024,51.57
26092024,40.28
27092024,48.36
30092024,48.69
01102024,64.24
03102024,55.8
04102024,45.02
07102024,45.8
08102024,47.57
09102024,44.08
10102024,36.94
11102024,37.98
14102024,56.84
15102024,58.24
16102024,42.56
17102024,49.3
18102024,24.91
21102024,43.62
22102024,53.51
23102024,50.54
24102024,38.07
25102024,50.82
28102024,31.75
29102024,35.59
30102024,55.62
31102024,56.08
01112024,61.14
04112024,58.5
05112024,62.88
06112024,51.37
07112024,61.0
08112024,43.88
11112024,51.91
12112024,61.86
13112024,56.31
14112024,57.76
18112024,39.2
19112024,48.86
20112024,48.86
21112024,51.83
22112024,62.26
25112024,77.46
26112024,46.98
27112024,68.34
28112024,53.95
29112024,63.42
02122024,58.81
03122024,73.65
04122024,84.65
05122024,66.24
06122024,68.76
09122024,65.0
10122024,65.47
11122024,40.6
12122024,63.12
13122024,58.09
16122024,68.73
17122024,57.33
18122024,75.78
19122024,72.97
20122024,72.55
23122024,72.78
24122024,61.73
25122024,61.73
26122024,47.46
27122024,73.27
30122024,60.19
31122024,77.65
01012025,59.56
02012025,67.8
03012025,36.21
06012025,46.47
07012025,71.03
08012025,83.95
09012025,67.4
10012025,50.22
13012025,49.56
14012025,74.3
15012025,63.53
16012025,28.49
17012025,72.26
20012025,47.0
21012025,43.76
22012025,49.8
23012025,45.89
24012025,55.33
27012025,38.1
28012025,41.97
29012025,56.91
30012025,29.02
31012025,34.77
03022025,36.9
04022025,29.34
05022025,28.1
06022025,66.27
07022025,62.12
10022025,79.6
11022025,66.6
12022025,59.04
13022025,48.53
14022025,71.48
17022025,73.43
18022025,60.39
19022025,78.02
20022025,58.6
21022025,62.33
24022025,74.96
25022025,84.13
27022025,67.56
28022025,60.43
03032025,66.66
04032025,61.75
