Date,DelPerc
01102019,81.62
03102019,92.43
04102019,73.26
07102019,70.19
08102019,70.19
09102019,58.44
10102019,78.85
11102019,50.2
14102019,81.84
15102019,47.52
16102019,35.02
17102019,27.49
18102019,47.1
21102019,47.1
22102019,52.28
23102019,49.15
24102019,57.76
25102019,58.09
28102019,54.66
29102019,49.61
30102019,38.62
31102019,38.6
01112019,55.85
04112019,58.78
05112019,44.59
06112019,43.69
07112019,54.46
08112019,57.49
11112019,55.3
12112019,55.3
13112019,57.73
14112019,41.4
15112019,61.06
18112019,61.92
19112019,49.21
20112019,49.11
21112019,62.38
22112019,41.62
25112019,59.15
26112019,63.17
27112019,61.96
28112019,79.67
29112019,66.52
02122019,58.88
03122019,69.6
04122019,73.48
05122019,72.22
06122019,75.06
09122019,82.59
10122019,58.46
11122019,68.39
12122019,72.46
13122019,49.83
16122019,63.28
17122019,58.39
18122019,63.84
19122019,55.6
20122019,64.92
23122019,81.42
24122019,56.65
25122019,56.65
26122019,64.67
27122019,75.23
30122019,62.17
31122019,48.98
01012020,57.92
02012020,41.77
03012020,79.87
06012020,58.52
07012020,80.17
08012020,54.71
09012020,75.8
10012020,69.69
13012020,64.91
14012020,85.87
15012020,77.11
16012020,78.38
17012020,82.28
20012020,68.23
21012020,63.4
22012020,61.32
23012020,71.56
24012020,73.76
27012020,71.18
28012020,71.96
29012020,80.2
30012020,64.1
31012020,64.64
03022020,56.13
04022020,57.77
05022020,63.91
06022020,65.52
07022020,58.67
10022020,47.41
11022020,48.16
12022020,59.99
13022020,83.37
14022020,67.68
17022020,50.83
18022020,73.55
19022020,66.73
20022020,66.83
21022020,66.83
24022020,57.97
25022020,73.59
26022020,61.62
27022020,41.95
28022020,69.38
02032020,40.73
03032020,68.94
04032020,74.71
05032020,41.17
06032020,46.45
09032020,76.5
10032020,76.5
11032020,70.72
12032020,73.52
13032020,73.36
16032020,71.17
17032020,65.89
18032020,37.17
19032020,55.57
20032020,55.02
23032020,73.76
24032020,84.2
25032020,86.23
26032020,62.13
27032020,64.07
30032020,72.91
31032020,57.74
01042020,56.49
02042020,56.49
03042020,79.97
06042020,79.97
07042020,72.67
08042020,40.61
09042020,54.12
10042020,54.12
13042020,62.08
15042020,58.71
16042020,57.41
17042020,44.37
20042020,48.41
21042020,54.39
22042020,51.5
23042020,59.83
24042020,83.9
27042020,67.26
28042020,54.82
29042020,63.01
30042020,68.37
01052020,68.37
04052020,71.37
05052020,51.92
06052020,55.84
07052020,50.42
08052020,42.06
11052020,66.56
12052020,64.27
13052020,62.61
14052020,75.13
15052020,65.49
18052020,80.51
19052020,49.26
20052020,85.97
21052020,69.21
22052020,69.98
25052020,69.98
26052020,69.28
27052020,62.54
28052020,60.22
29052020,61.8
01062020,46.8
02062020,52.81
03062020,46.64
04062020,61.76
05062020,57.29
08062020,45.22
09062020,45.98
10062020,56.41
11062020,61.1
12062020,57.28
15062020,65.01
16062020,49.01
17062020,37.43
18062020,50.78
19062020,51.86
22062020,50.86
23062020,56.39
24062020,51.84
25062020,34.4
26062020,49.01
29062020,59.34
30062020,49.89
01072020,39.81
02072020,43.32
03072020,64.36
06072020,65.27
07072020,46.95
08072020,56.8
09072020,56.56
10072020,61.05
13072020,29.98
14072020,24.24
15072020,36.3
16072020,23.55
17072020,19.76
20072020,27.61
21072020,45.45
22072020,33.23
23072020,45.6
24072020,39.93
27072020,53.41
28072020,34.4
29072020,43.15
30072020,30.8
31072020,41.89
03082020,43.45
04082020,41.64
05082020,36.71
06082020,52.79
07082020,37.02
10082020,46.48
11082020,38.49
12082020,32.46
13082020,51.02
14082020,48.18
17082020,49.45
18082020,48.48
19082020,39.21
20082020,61.05
21082020,37.85
24082020,65.61
25082020,62.86
26082020,50.43
27082020,54.03
28082020,47.95
31082020,52.12
01092020,45.71
02092020,43.35
03092020,51.99
04092020,46.22
07092020,52.18
08092020,42.0
09092020,50.24
10092020,55.85
11092020,52.56
14092020,50.0
15092020,47.76
16092020,46.52
17092020,44.14
18092020,35.36
21092020,46.46
22092020,37.62
23092020,17.17
24092020,29.54
25092020,29.63
28092020,30.15
29092020,24.57
30092020,27.25
01102020,31.44
05102020,32.71
06102020,26.25
07102020,32.87
08102020,38.21
09102020,30.1
12102020,39.67
13102020,39.62
14102020,34.14
15102020,59.26
16102020,30.24
19102020,28.7
20102020,37.19
21102020,49.62
22102020,65.88
23102020,39.26
26102020,47.81
27102020,45.91
28102020,53.04
29102020,41.78
30102020,48.2
02112020,57.85
03112020,41.82
04112020,44.44
05112020,36.34
06112020,43.6
09112020,50.72
10112020,63.23
11112020,69.91
12112020,64.49
13112020,64.34
16112020,76.2
17112020,66.12
18112020,58.45
19112020,44.74
20112020,33.86
23112020,50.83
24112020,46.5
25112020,43.8
26112020,29.49
27112020,31.62
30112020,31.62
01122020,44.51
02122020,40.63
03122020,59.75
04122020,40.52
07122020,48.34
08122020,49.84
09122020,56.2
10122020,41.58
11122020,36.65
14122020,37.7
15122020,42.64
16122020,39.3
17122020,52.66
18122020,45.17
21122020,43.9
22122020,33.17
23122020,38.87
24122020,44.73
25122020,44.73
28122020,52.41
29122020,55.18
30122020,47.74
31122020,50.45
01012021,45.33
04012021,42.06
05012021,47.29
06012021,48.87
07012021,47.23
08012021,74.66
11012021,43.4
12012021,44.17
13012021,45.86
14012021,43.18
15012021,57.43
18012021,45.17
19012021,46.48
20012021,61.58
21012021,59.79
22012021,44.49
25012021,64.92
27012021,50.15
28012021,67.73
29012021,61.89
01022021,42.73
02022021,52.22
03022021,25.85
04022021,15.17
05022021,27.39
08022021,35.21
09022021,50.81
10022021,40.64
11022021,35.34
12022021,44.52
15022021,48.61
16022021,46.37
17022021,42.58
18022021,49.82
19022021,39.83
22022021,45.2
23022021,50.12
24022021,54.96
25022021,48.35
26022021,54.4
01032021,39.54
02032021,54.77
03032021,56.29
04032021,62.05
05032021,47.61
08032021,39.7
09032021,56.81
10032021,36.52
11032021,36.52
12032021,39.55
15032021,33.43
16032021,41.38
17032021,49.86
18032021,43.44
19032021,49.22
22032021,36.79
23032021,59.0
24032021,42.83
25032021,52.79
26032021,52.3
29032021,52.3
30032021,70.61
31032021,58.5
01042021,45.02
02042021,45.02
05042021,52.22
06042021,41.21
07042021,53.4
08042021,47.55
09042021,17.63
12042021,52.03
13042021,22.3
14042021,22.3
15042021,28.13
16042021,34.08
19042021,20.88
20042021,30.57
21042021,30.57
22042021,36.31
23042021,35.7
26042021,39.42
27042021,48.21
28042021,62.35
29042021,52.44
30042021,55.53
03052021,59.52
04052021,59.0
05052021,51.49
06052021,59.99
07052021,51.87
10052021,36.82
11052021,43.87
12052021,56.58
13052021,56.58
14052021,42.68
17052021,30.04
18052021,51.87
19052021,50.18
20052021,35.04
21052021,32.83
24052021,46.88
25052021,33.02
26052021,42.34
27052021,32.54
28052021,36.47
31052021,29.05
01062021,49.2
02062021,58.27
03062021,41.88
04062021,45.05
07062021,38.23
08062021,35.21
09062021,30.21
10062021,45.15
11062021,38.72
14062021,20.33
15062021,40.81
16062021,45.81
17062021,24.08
18062021,46.98
21062021,46.48
22062021,50.33
23062021,30.05
24062021,39.0
25062021,63.25
28062021,45.83
29062021,44.41
30062021,49.48
01072021,41.71
02072021,48.02
05072021,38.81
06072021,44.0
07072021,43.52
08072021,42.8
09072021,41.71
12072021,35.13
13072021,43.79
14072021,47.51
15072021,53.95
16072021,51.33
19072021,45.94
20072021,48.91
21072021,48.91
22072021,34.44
23072021,48.04
26072021,53.85
27072021,42.82
28072021,44.08
29072021,42.88
30072021,41.87
02082021,50.07
03082021,50.43
04082021,59.43
05082021,60.52
06082021,51.5
09082021,51.55
10082021,58.58
11082021,36.15
12082021,34.03
13082021,44.21
16082021,56.97
17082021,43.4
18082021,63.61
19082021,63.61
20082021,42.36
23082021,51.02
24082021,54.38
25082021,36.18
26082021,34.04
27082021,43.76
30082021,54.15
31082021,49.81
01092021,55.3
02092021,59.31
03092021,65.17
06092021,59.31
07092021,37.27
08092021,46.25
09092021,38.64
10092021,38.64
13092021,48.99
14092021,54.35
15092021,44.41
16092021,49.06
17092021,43.88
20092021,48.98
21092021,38.17
22092021,42.29
23092021,45.99
24092021,43.85
27092021,44.48
28092021,54.78
29092021,42.85
30092021,68.92
01102021,44.96
04102021,51.66
05102021,58.45
06102021,38.07
07102021,52.22
08102021,61.09
11102021,55.3
12102021,56.7
13102021,59.95
14102021,50.04
15102021,50.04
18102021,62.85
19102021,67.22
20102021,61.84
21102021,67.52
22102021,61.99
25102021,48.21
26102021,46.06
27102021,48.28
28102021,49.45
29102021,49.64
01112021,46.55
02112021,54.09
03112021,45.14
04112021,45.14
05112021,70.18
08112021,58.12
09112021,61.68
10112021,59.42
11112021,58.48
12112021,69.63
15112021,62.48
16112021,63.71
17112021,60.3
18112021,58.1
19112021,58.1
22112021,50.58
23112021,52.1
24112021,44.43
25112021,38.14
26112021,53.27
29112021,51.11
30112021,48.96
01122021,61.94
02122021,54.4
03122021,54.89
06122021,48.55
07122021,54.15
08122021,58.49
09122021,49.99
10122021,31.36
13122021,45.25
14122021,46.81
15122021,36.53
16122021,42.21
17122021,46.11
20122021,38.51
21122021,45.92
22122021,37.1
23122021,44.91
24122021,33.73
27122021,41.04
28122021,47.71
29122021,43.72
30122021,45.75
31122021,50.58
03012022,59.12
04012022,47.27
05012022,57.09
06012022,43.16
07012022,39.15
10012022,55.37
11012022,58.36
12012022,45.79
13012022,49.64
14012022,54.6
17012022,56.19
18012022,55.92
19012022,54.23
20012022,53.37
21012022,52.25
24012022,50.97
25012022,38.34
27012022,53.04
28012022,59.48
31012022,51.65
01022022,51.07
02022022,49.67
03022022,56.09
04022022,64.92
07022022,54.83
08022022,43.37
09022022,54.34
10022022,57.13
11022022,50.98
14022022,52.68
15022022,51.22
16022022,50.35
17022022,40.39
18022022,48.43
21022022,44.08
22022022,43.47
23022022,45.45
24022022,51.46
25022022,45.46
28022022,36.27
01032022,36.27
02032022,49.16
03032022,43.34
04032022,42.01
07032022,57.65
08032022,52.09
09032022,46.2
10032022,46.57
11032022,48.6
14032022,50.63
15032022,49.24
16032022,61.63
17032022,75.92
18032022,75.92
21032022,58.31
22032022,59.77
