Date,DelPerc
13042020,100.0
18082020,100.0
19082020,99.9
20082020,100.0
21082020,100.0
24082020,100.0
25082020,100.0
26082020,100.0
27082020,100.0
28082020,100.0
31082020,100.0
01092020,100.0
02092020,100.0
03092020,100.0
04092020,100.0
07092020,100.0
08092020,100.0
09092020,100.0
10112020,85.1
11112020,85.17
12112020,86.84
13112020,97.43
16112020,99.89
17112020,79.29
18112020,64.67
19112020,62.89
20112020,82.13
23112020,69.61
24112020,77.85
25112020,100.0
26112020,72.21
27112020,88.28
30112020,88.28
01122020,82.38
02122020,59.61
03122020,73.01
04122020,86.08
07122020,73.76
08122020,93.15
09122020,77.45
10122020,87.68
11122020,79.05
14122020,84.17
15122020,73.1
16122020,79.61
17122020,74.7
18122020,73.55
21122020,54.99
22122020,66.72
23122020,86.87
24122020,100.0
25122020,100.0
28122020,77.1
29122020,86.58
30122020,91.84
31122020,94.66
01012021,65.24
04012021,57.29
05012021,73.38
06012021,80.61
07012021,82.07
08012021,69.3
07032022,100.0
25082023,100.0
28082023,100.0
29082023,80.36
30082023,100.0
31082023,100.0
01092023,100.0
04092023,100.0
05092023,100.0
06092023,97.23
07092023,100.0
08092023,100.0
11092023,100.0
12092023,100.0
13092023,81.85
14092023,100.0
15092023,100.0
18092023,100.0
19092023,100.0
20092023,97.06
21092023,100.0
22092023,92.27
25092023,99.74
26092023,52.32
27092023,100.0
28092023,100.0
29092023,100.0
03102023,100.0
04102023,100.0
05102023,100.0
06102023,100.0
09102023,100.0
10102023,100.0
11102023,100.0
12102023,100.0
13102023,100.0
16102023,100.0
17102023,100.0
18102023,100.0
20102023,100.0
23102023,100.0
24102023,100.0
25102023,100.0
26102023,91.49
27102023,100.0
30102023,100.0
01112023,100.0
02112023,100.0
03112023,100.0
06112023,100.0
07112023,100.0
08112023,100.0
09112023,100.0
10112023,100.0
13112023,99.99
14112023,99.99
15112023,100.0
16112023,100.0
17112023,100.0
20112023,100.0
21112023,100.0
22112023,100.0
23112023,100.0
24112023,100.0
27112023,100.0
28112023,100.0
29112023,100.0
30112023,99.83
01122023,100.0
04122023,100.0
05122023,68.46
06122023,100.0
07122023,70.85
08122023,100.0
11122023,100.0
12122023,100.0
13122023,98.83
14122023,65.73
15122023,93.9
18122023,100.0
19122023,100.0
20122023,100.0
21122023,100.0
22122023,100.0
25122023,100.0
26122023,100.0
27122023,94.75
28122023,100.0
29122023,100.0
01012024,100.0
02012024,100.0
03012024,88.23
04012024,78.96
05012024,100.0
08012024,95.91
09012024,96.87
10012024,100.0
11012024,100.0
12012024,99.99
15012024,100.0
16012024,98.27
17012024,100.0
18012024,100.0
19012024,100.0
22012024,97.71
23012024,100.0
24012024,77.19
25012024,95.25
29012024,97.04
30012024,100.0
23042024,81.08
24042024,81.59
25042024,93.86
26042024,100.0
29042024,99.62
30042024,100.0
01052024,100.0
02052024,100.0
03052024,81.69
06052024,86.37
07052024,83.57
08052024,80.55
09052024,94.04
10052024,96.06
13052024,58.27
14052024,63.74
15052024,80.13
23092024,49.81
24092024,58.86
25092024,67.43
26092024,65.31
27092024,64.64
30092024,91.66
01102024,93.84
03102024,69.19
04102024,59.67
07102024,50.27
08102024,65.02
09102024,73.69
10102024,87.64
11102024,79.99
14102024,44.14
15102024,68.6
16102024,73.69
17102024,100.0
18102024,63.48
21102024,53.68
22102024,76.56
23102024,100.0
24102024,100.0
03022025,46.41
04022025,84.39
05022025,60.87
06022025,79.12
07022025,35.26
10022025,40.99
11022025,69.27
12022025,83.42
13022025,54.79
14022025,83.94
17022025,99.99
18022025,76.73
19022025,50.08
20022025,76.31
21022025,73.11
24022025,58.06
25022025,42.18
27022025,54.74
28022025,75.53
03032025,63.49
04032025,59.73
05032025,59.29
06032025,66.93
07032025,75.46
10032025,72.27
11032025,85.81
12032025,65.7
13032025,55.6
17032025,54.42
18032025,82.66
19032025,58.77
20032025,39.21
21032025,53.58
24032025,71.98
25032025,67.65
26032025,62.92
27032025,80.27
28032025,65.98
01042025,56.28
02042025,56.25
03042025,87.0
04042025,65.15
07042025,36.21
08042025,54.08
09042025,45.27
11042025,62.08
15042025,60.03
16042025,73.61
17042025,70.1
21042025,46.53
22042025,63.09
23042025,43.86
24042025,71.1
25042025,54.74
28042025,78.67
29042025,84.73
30042025,88.36
02052025,97.65
05052025,74.87
06052025,79.97
07052025,76.27
08052025,52.22
09052025,51.53
12052025,53.44
13052025,72.17
14052025,50.27
15052025,60.45
16052025,68.9
19052025,60.32
20052025,74.65
21052025,68.57
22052025,70.71
23052025,66.44
26052025,71.08
27052025,89.3
28052025,61.71
29052025,86.13
30052025,81.58
02062025,88.36
03062025,42.74
04062025,81.83
05062025,82.36
06062025,77.64
09062025,48.29
10062025,54.71
11062025,43.78
15092025,75.18
16092025,63.55
17092025,37.26
18092025,72.93
19092025,57.11
22092025,66.36
23092025,81.9
24092025,87.19
25092025,58.16
26092025,66.72
29092025,49.56
30092025,42.41
01102025,81.56
03102025,76.97
06102025,92.29
07102025,91.76
08102025,65.07
09102025,86.32
10102025,70.64
13102025,55.18
14102025,86.61
15102025,66.67
16102025,94.03
17102025,73.75
20102025,77.0
21102025,58.03
22102025,58.03
23102025,77.08
24102025,77.28
27102025,95.17
28102025,93.58
29102025,37.08
30102025,92.12
31102025,94.32
03112025,93.28
04112025,88.84
05112025,88.84
06112025,76.05
07112025,26.43
10112025,46.32
11112025,83.35
12112025,96.86
13112025,95.11
14112025,63.28
17112025,64.39
18112025,48.81
19112025,93.63
20112025,71.0
21112025,97.62
24112025,87.51
25112025,66.89
26112025,91.18
27112025,78.47
28112025,63.12
01122025,99.13
