Date,DelPerc
01102019,10.75
03102019,38.79
04102019,24.94
07102019,40.99
08102019,40.99
09102019,28.08
10102019,26.88
11102019,13.57
14102019,21.95
15102019,11.08
16102019,14.63
17102019,22.46
18102019,13.53
21102019,13.53
22102019,24.03
23102019,19.3
24102019,19.43
25102019,25.81
28102019,12.49
29102019,33.04
30102019,21.59
31102019,28.08
01112019,24.78
04112019,31.7
05112019,32.45
06112019,28.08
07112019,23.75
08112019,16.3
11112019,28.88
12112019,28.88
13112019,33.09
14112019,26.63
15112019,22.69
18112019,33.46
19112019,32.22
20112019,34.59
21112019,26.14
22112019,33.72
25112019,40.01
26112019,60.97
27112019,20.96
28112019,19.64
29112019,27.54
02122019,20.61
03122019,23.62
04122019,25.43
05122019,15.1
06122019,31.58
09122019,13.48
10122019,21.29
11122019,30.77
12122019,11.15
13122019,17.32
16122019,35.25
17122019,21.18
18122019,8.42
19122019,21.52
20122019,23.71
23122019,35.84
24122019,18.08
25122019,18.08
26122019,29.44
27122019,29.69
30122019,10.94
31122019,40.87
01012020,25.55
02012020,26.23
03012020,25.71
06012020,35.97
07012020,25.87
08012020,21.51
09012020,27.5
10012020,24.72
13012020,26.67
14012020,58.68
15012020,41.16
16012020,20.07
17012020,17.96
20012020,10.2
21012020,13.8
22012020,49.94
23012020,26.77
24012020,17.86
27012020,20.32
28012020,28.46
29012020,10.92
30012020,21.88
31012020,18.66
03022020,38.0
04022020,44.3
05022020,53.7
06022020,34.68
07022020,18.09
10022020,30.68
11022020,31.93
12022020,29.0
13022020,30.92
14022020,32.76
17022020,21.91
18022020,41.47
19022020,15.21
20022020,17.21
21022020,17.21
24022020,22.82
25022020,23.75
26022020,20.97
27022020,31.32
28022020,24.44
02032020,17.2
03032020,16.47
04032020,25.1
05032020,27.8
06032020,19.36
09032020,34.2
10032020,34.2
11032020,33.15
12032020,42.92
13032020,38.8
16032020,40.08
17032020,52.13
18032020,20.31
19032020,35.0
20032020,23.68
23032020,43.03
24032020,33.54
25032020,65.69
26032020,42.57
27032020,32.85
30032020,41.74
31032020,34.23
01042020,53.58
02042020,53.58
03042020,49.06
06042020,49.06
07042020,35.08
08042020,27.25
09042020,42.46
10042020,42.46
13042020,16.54
15042020,23.15
16042020,13.99
17042020,18.88
20042020,32.1
21042020,27.02
22042020,17.55
23042020,18.1
24042020,30.11
27042020,29.34
28042020,29.62
29042020,47.57
30042020,26.96
01052020,26.96
04052020,40.2
05052020,38.1
06052020,23.13
07052020,12.34
08052020,6.58
11052020,11.41
12052020,10.81
13052020,24.19
14052020,14.22
15052020,14.3
18052020,22.39
19052020,15.17
20052020,22.34
21052020,19.04
22052020,16.76
25052020,16.76
26052020,17.32
27052020,23.93
28052020,15.34
29052020,18.75
01062020,12.25
02062020,18.11
03062020,26.3
04062020,15.1
05062020,21.61
08062020,20.0
09062020,17.55
10062020,12.6
11062020,19.57
12062020,8.91
15062020,8.72
16062020,8.92
17062020,15.58
18062020,14.54
19062020,19.27
22062020,14.07
23062020,26.27
24062020,23.84
25062020,26.04
26062020,23.93
29062020,25.1
30062020,12.31
01072020,10.16
02072020,16.75
03072020,25.01
06072020,28.03
07072020,30.14
08072020,24.38
09072020,26.18
10072020,30.29
13072020,25.45
14072020,29.15
15072020,30.67
16072020,27.42
17072020,30.9
20072020,13.69
21072020,13.96
22072020,26.01
23072020,54.95
24072020,28.9
27072020,29.69
28072020,15.16
29072020,25.5
30072020,24.38
31072020,27.46
03082020,37.14
04082020,36.24
05082020,13.68
06082020,21.67
07082020,14.45
10082020,18.55
11082020,18.32
12082020,24.88
13082020,32.98
14082020,17.34
17082020,8.19
18082020,16.63
19082020,13.79
20082020,8.2
21082020,17.25
24082020,16.63
25082020,24.21
26082020,14.52
27082020,11.32
28082020,14.18
31082020,15.98
01092020,19.76
02092020,24.67
03092020,19.48
04092020,17.99
07092020,22.65
08092020,14.31
09092020,10.6
10092020,19.49
11092020,34.67
14092020,23.48
15092020,16.03
16092020,40.4
17092020,34.57
18092020,45.36
21092020,11.42
22092020,24.71
23092020,7.42
24092020,14.24
25092020,13.49
28092020,10.31
29092020,40.47
30092020,19.36
01102020,40.49
05102020,33.15
06102020,27.89
07102020,15.72
08102020,28.16
09102020,22.84
12102020,15.85
13102020,21.32
14102020,10.75
15102020,10.98
16102020,10.78
19102020,22.69
20102020,6.44
21102020,31.63
22102020,18.43
23102020,24.2
26102020,19.04
27102020,31.95
28102020,34.76
29102020,30.88
30102020,13.23
02112020,11.02
03112020,22.33
04112020,15.78
05112020,22.37
06112020,30.81
09112020,35.11
10112020,30.57
11112020,51.8
12112020,33.12
13112020,26.91
16112020,18.15
17112020,27.21
18112020,30.79
19112020,25.18
20112020,25.62
23112020,28.35
24112020,35.88
25112020,20.87
26112020,21.23
27112020,77.24
30112020,77.24
01122020,19.11
02122020,28.04
03122020,24.57
04122020,41.86
07122020,22.79
08122020,21.81
09122020,26.45
10122020,18.56
11122020,47.93
14122020,17.06
15122020,17.87
16122020,20.39
17122020,29.54
18122020,54.39
21122020,21.19
22122020,16.28
23122020,12.96
24122020,13.96
25122020,13.96
28122020,17.88
29122020,12.77
30122020,31.31
31122020,21.08
01012021,14.92
04012021,28.53
05012021,27.84
06012021,19.98
07012021,25.31
08012021,42.5
11012021,23.99
12012021,28.57
13012021,23.23
14012021,31.44
15012021,24.18
18012021,31.43
19012021,26.95
20012021,19.77
21012021,34.65
22012021,26.05
25012021,19.73
27012021,20.33
28012021,22.94
29012021,29.82
01022021,18.57
02022021,28.31
03022021,24.64
04022021,29.28
05022021,22.84
08022021,18.31
09022021,33.27
10022021,14.71
11022021,25.63
12022021,21.65
15022021,11.32
16022021,11.7
17022021,9.98
18022021,14.1
19022021,15.63
22022021,16.34
23022021,17.31
24022021,31.41
25022021,28.83
26022021,17.19
01032021,23.88
02032021,26.49
03032021,25.23
04032021,27.23
05032021,8.16
08032021,9.48
09032021,18.43
10032021,19.81
11032021,19.81
12032021,33.27
15032021,32.57
16032021,16.83
17032021,36.66
18032021,48.41
19032021,36.83
22032021,25.98
23032021,12.05
24032021,18.98
25032021,29.56
26032021,20.04
29032021,20.04
30032021,17.62
31032021,22.19
01042021,21.87
02042021,21.87
05042021,22.79
06042021,39.82
07042021,20.96
08042021,20.81
09042021,18.25
12042021,27.63
13042021,20.2
14042021,20.2
15042021,17.97
16042021,28.12
19042021,30.42
20042021,8.89
21042021,8.89
22042021,17.35
23042021,18.32
26042021,17.93
27042021,21.02
28042021,30.35
29042021,29.16
30042021,35.39
03052021,24.04
04052021,22.04
05052021,10.38
06052021,13.95
07052021,21.53
10052021,20.73
11052021,23.39
12052021,22.07
13052021,22.07
14052021,22.07
