Date,DelPerc
01102019,43.45
03102019,39.78
04102019,55.66
07102019,48.93
08102019,48.93
09102019,50.58
10102019,49.68
11102019,57.71
14102019,59.14
15102019,54.65
16102019,39.18
17102019,56.69
18102019,55.71
21102019,55.71
22102019,56.41
23102019,76.09
24102019,61.91
25102019,56.16
28102019,70.87
29102019,64.14
30102019,65.49
31102019,63.42
01112019,63.1
04112019,67.05
05112019,63.42
06112019,54.6
07112019,60.08
08112019,61.31
11112019,44.05
12112019,44.05
13112019,58.7
14112019,52.18
15112019,70.35
18112019,69.98
19112019,60.48
20112019,57.33
21112019,79.8
22112019,44.65
25112019,58.66
26112019,71.98
27112019,58.37
28112019,71.28
29112019,63.22
02122019,67.56
03122019,54.2
04122019,50.5
05122019,64.13
06122019,64.22
09122019,67.7
10122019,67.53
11122019,61.53
12122019,58.28
13122019,58.58
16122019,53.66
17122019,61.1
18122019,69.47
19122019,46.58
20122019,44.85
23122019,57.32
24122019,65.12
25122019,65.12
26122019,55.45
27122019,58.08
30122019,56.09
31122019,63.4
01012020,61.5
02012020,43.83
03012020,51.99
06012020,70.47
07012020,58.25
08012020,59.11
09012020,52.32
10012020,57.69
13012020,46.56
14012020,61.02
15012020,53.75
16012020,47.45
17012020,50.3
20012020,44.4
21012020,43.21
22012020,69.95
23012020,59.72
24012020,81.52
27012020,53.25
28012020,67.09
29012020,61.18
30012020,57.49
31012020,63.85
03022020,66.54
04022020,44.92
05022020,64.97
06022020,43.9
07022020,45.6
10022020,59.1
11022020,63.95
12022020,61.69
13022020,62.95
14022020,65.5
17022020,62.6
18022020,61.99
19022020,70.44
20022020,77.83
21022020,77.83
24022020,83.1
25022020,69.99
26022020,72.19
27022020,59.0
28022020,57.61
02032020,75.17
03032020,57.86
04032020,68.7
05032020,63.74
06032020,56.99
09032020,67.55
10032020,67.55
11032020,64.44
12032020,64.1
13032020,54.65
16032020,53.76
17032020,71.08
18032020,59.4
19032020,77.99
20032020,69.04
23032020,87.02
24032020,66.22
25032020,64.64
26032020,61.74
27032020,65.86
30032020,77.91
31032020,81.01
01042020,65.53
02042020,65.53
03042020,50.65
06042020,50.65
07042020,61.69
08042020,60.38
09042020,66.51
10042020,66.51
13042020,68.52
15042020,56.46
16042020,48.11
17042020,56.67
20042020,61.33
21042020,52.52
22042020,70.4
23042020,67.57
24042020,73.7
27042020,66.44
28042020,65.75
29042020,62.5
30042020,63.33
01052020,63.33
04052020,47.89
05052020,64.6
06052020,66.23
07052020,69.08
08052020,43.36
11052020,67.71
12052020,73.69
13052020,79.7
14052020,75.05
15052020,74.79
18052020,78.48
19052020,77.06
20052020,70.08
21052020,78.61
22052020,79.04
25052020,79.04
26052020,72.33
27052020,73.35
28052020,74.47
29052020,80.51
01062020,71.99
02062020,56.92
03062020,68.36
04062020,57.9
05062020,81.84
08062020,69.47
09062020,56.2
10062020,62.14
11062020,60.25
12062020,60.22
15062020,66.91
16062020,56.18
17062020,55.45
18062020,62.31
19062020,73.66
22062020,69.27
23062020,78.65
24062020,78.14
25062020,85.76
26062020,78.77
29062020,76.05
30062020,78.89
01072020,82.82
02072020,81.43
03072020,75.41
06072020,85.54
07072020,71.09
08072020,83.16
09072020,86.26
10072020,83.62
13072020,85.83
14072020,78.73
15072020,79.66
16072020,79.5
17072020,82.96
20072020,69.42
21072020,73.85
22072020,54.22
23072020,66.94
24072020,79.0
27072020,84.35
28072020,74.75
29072020,79.98
30072020,75.58
31072020,70.0
03082020,80.24
04082020,78.55
05082020,72.73
06082020,75.33
07082020,78.42
10082020,76.96
11082020,64.89
12082020,45.13
13082020,66.17
14082020,70.65
17082020,61.53
18082020,63.55
19082020,56.42
20082020,73.97
21082020,57.96
24082020,64.07
25082020,70.14
26082020,75.65
27082020,64.39
28082020,63.13
31082020,71.41
01092020,74.86
02092020,79.01
03092020,71.74
04092020,73.41
07092020,73.93
08092020,78.57
09092020,72.63
10092020,69.03
11092020,74.5
14092020,68.52
15092020,66.13
16092020,57.09
17092020,82.74
18092020,81.66
21092020,83.86
22092020,78.1
23092020,75.61
24092020,71.39
25092020,72.58
28092020,74.08
29092020,72.1
30092020,86.23
01102020,72.17
05102020,72.03
06102020,62.54
07102020,75.28
08102020,62.23
09102020,72.39
12102020,74.19
13102020,69.3
14102020,78.78
15102020,84.21
16102020,81.01
19102020,64.57
20102020,67.5
21102020,66.75
22102020,66.5
23102020,66.24
26102020,62.35
27102020,67.64
28102020,75.68
29102020,68.91
30102020,63.36
02112020,73.53
03112020,66.76
04112020,65.33
05112020,64.97
06112020,69.84
09112020,72.88
10112020,60.55
11112020,74.27
12112020,83.15
13112020,76.34
16112020,82.19
17112020,64.33
18112020,68.15
19112020,69.39
20112020,71.19
23112020,64.49
24112020,78.73
25112020,74.81
26112020,77.78
27112020,83.91
30112020,83.91
01122020,81.15
02122020,71.88
03122020,72.99
04122020,70.02
07122020,76.43
08122020,70.23
09122020,62.86
10122020,73.75
11122020,61.56
14122020,72.17
15122020,67.51
16122020,65.1
17122020,68.36
18122020,84.76
21122020,79.82
22122020,71.88
23122020,71.67
24122020,78.52
25122020,78.52
28122020,80.55
29122020,76.93
30122020,79.11
31122020,70.17
01012021,81.61
04012021,67.11
05012021,77.81
06012021,72.7
07012021,78.27
08012021,87.86
11012021,69.53
12012021,66.35
13012021,69.79
14012021,77.5
15012021,75.57
18012021,82.46
19012021,69.9
20012021,78.45
21012021,67.96
22012021,80.62
25012021,75.27
27012021,81.8
28012021,69.41
29012021,67.98
01022021,56.01
02022021,79.81
03022021,78.75
04022021,73.31
05022021,80.54
08022021,73.39
09022021,74.12
10022021,76.56
11022021,65.4
12022021,77.7
15022021,79.66
16022021,73.01
17022021,76.38
18022021,85.19
19022021,74.96
22022021,71.47
23022021,66.69
24022021,63.86
25022021,61.63
26022021,81.89
01032021,77.64
02032021,81.24
03032021,78.57
04032021,81.25
05032021,79.71
08032021,78.06
09032021,77.68
10032021,85.59
11032021,85.59
12032021,79.54
15032021,62.96
16032021,60.99
17032021,86.56
18032021,74.81
19032021,69.07
22032021,83.27
23032021,81.4
24032021,84.3
25032021,75.8
26032021,83.28
29032021,83.28
30032021,83.01
31032021,86.22
01042021,86.39
02042021,86.39
05042021,87.27
06042021,80.49
07042021,69.51
08042021,75.55
09042021,77.25
12042021,75.12
13042021,77.87
14042021,77.87
15042021,75.89
16042021,77.73
19042021,78.29
20042021,57.9
21042021,57.9
22042021,81.32
23042021,65.93
26042021,80.62
27042021,79.8
28042021,81.82
29042021,72.01
30042021,71.57
03052021,66.25
04052021,77.33
05052021,81.09
06052021,70.59
07052021,76.19
10052021,80.18
11052021,80.19
12052021,76.16
13052021,76.16
14052021,88.57
17052021,80.79
18052021,79.5
19052021,64.25
20052021,65.33
21052021,77.78
24052021,76.35
25052021,63.59
26052021,80.74
27052021,73.4
28052021,83.07
31052021,65.84
01062021,74.95
02062021,67.49
03062021,88.73
04062021,63.57
07062021,65.86
08062021,78.74
09062021,73.65
10062021,75.09
11062021,75.08
14062021,79.49
15062021,70.2
16062021,79.74
17062021,82.9
18062021,80.02
21062021,71.01
22062021,71.67
23062021,71.81
24062021,69.54
25062021,83.85
28062021,69.55
29062021,69.29
30062021,61.15
01072021,64.78
02072021,71.61
05072021,65.73
06072021,66.63
07072021,80.23
08072021,67.81
09072021,67.33
12072021,64.83
13072021,64.25
14072021,66.66
15072021,72.85
16072021,71.72
19072021,68.34
20072021,61.7
21072021,61.7
22072021,82.43
23072021,66.83
26072021,70.02
27072021,82.51
28072021,59.35
29072021,74.62
30072021,65.29
02082021,65.02
03082021,77.76
04082021,66.46
05082021,74.75
06082021,74.05
09082021,76.26
10082021,84.84
11082021,75.74
12082021,77.6
13082021,78.56
16082021,63.15
17082021,68.01
18082021,67.59
19082021,67.59
20082021,63.69
23082021,71.72
24082021,71.41
25082021,64.24
26082021,75.55
27082021,57.71
30082021,58.98
31082021,65.44
01092021,77.7
02092021,68.9
03092021,78.91
06092021,68.74
07092021,67.61
08092021,69.26
09092021,80.12
10092021,80.12
13092021,71.14
14092021,76.28
15092021,83.69
16092021,84.63
17092021,86.29
20092021,82.19
21092021,87.16
22092021,81.33
23092021,77.42
24092021,82.17
27092021,84.0
28092021,82.35
29092021,82.81
30092021,77.74
01102021,74.08
04102021,72.39
05102021,67.55
06102021,80.42
07102021,76.55
08102021,64.28
11102021,73.98
12102021,77.38
13102021,74.92
14102021,75.29
15102021,75.29
18102021,84.97
19102021,75.48
20102021,81.64
21102021,70.4
22102021,70.65
25102021,68.35
26102021,69.17
27102021,66.82
28102021,79.61
29102021,79.59
01112021,71.78
02112021,87.94
03112021,82.19
04112021,82.19
05112021,85.71
08112021,64.05
09112021,65.81
10112021,77.59
11112021,68.21
12112021,69.99
15112021,74.86
16112021,69.3
17112021,70.32
18112021,68.66
19112021,68.66
22112021,67.32
23112021,71.1
24112021,81.17
25112021,79.0
26112021,62.2
29112021,65.11
30112021,80.65
01122021,71.91
02122021,72.45
03122021,73.63
06122021,74.98
07122021,75.33
08122021,82.47
09122021,73.27
10122021,74.71
13122021,72.8
14122021,76.67
15122021,61.88
16122021,72.39
17122021,79.73
20122021,68.52
21122021,76.35
22122021,72.05
23122021,72.73
24122021,74.67
27122021,80.49
28122021,76.26
29122021,83.91
