Date,DelPerc
01102019,69.59
03102019,74.33
04102019,66.36
07102019,78.3
08102019,78.3
09102019,64.82
10102019,57.55
11102019,66.15
14102019,66.59
15102019,78.76
16102019,44.29
17102019,78.67
18102019,62.56
21102019,62.56
22102019,70.0
23102019,67.64
24102019,78.8
25102019,68.71
28102019,74.52
29102019,67.7
30102019,70.68
31102019,67.43
01112019,78.91
04112019,67.75
05112019,55.67
06112019,51.66
07112019,72.84
08112019,46.64
11112019,78.81
12112019,78.81
13112019,84.3
14112019,77.3
15112019,61.53
18112019,78.4
19112019,74.96
20112019,69.86
21112019,54.96
22112019,72.91
25112019,92.17
26112019,85.78
27112019,62.63
28112019,87.85
29112019,41.05
02122019,74.84
03122019,70.67
04122019,71.94
05122019,73.83
06122019,45.56
09122019,54.28
10122019,49.46
11122019,37.2
12122019,40.21
13122019,52.68
16122019,65.45
17122019,73.82
18122019,47.64
19122019,61.58
20122019,67.36
23122019,78.46
24122019,31.85
25122019,31.85
26122019,61.7
27122019,58.49
30122019,100.0
31122019,51.47
01012020,42.73
02012020,52.01
03012020,53.4
06012020,67.29
07012020,33.4
08012020,33.02
09012020,59.79
10012020,45.08
13012020,61.79
14012020,56.94
15012020,44.1
16012020,60.68
17012020,46.49
20012020,53.17
21012020,51.88
22012020,52.79
23012020,45.32
24012020,54.33
27012020,55.86
28012020,57.13
29012020,58.83
30012020,28.71
31012020,72.61
03022020,51.62
04022020,65.05
05022020,72.04
06022020,37.73
07022020,59.19
10022020,64.49
11022020,33.45
12022020,55.89
13022020,48.6
14022020,50.79
17022020,54.67
18022020,58.99
19022020,43.44
20022020,53.37
21022020,53.37
24022020,75.52
25022020,23.11
26022020,27.5
27022020,24.13
28022020,48.52
02032020,39.41
03032020,48.16
04032020,40.86
05032020,54.32
06032020,62.24
09032020,60.97
10032020,60.97
11032020,51.0
12032020,73.91
13032020,54.12
16032020,62.69
17032020,47.86
18032020,59.87
19032020,100.0
20032020,41.91
23032020,100.0
24032020,71.89
25032020,61.5
26032020,69.66
27032020,94.56
30032020,71.74
31032020,63.21
01042020,40.44
02042020,40.44
03042020,57.84
06042020,57.84
07042020,77.98
08042020,80.78
09042020,68.5
10042020,68.5
13042020,58.47
15042020,58.87
16042020,56.81
17042020,50.97
20042020,78.24
21042020,57.2
22042020,64.48
23042020,49.3
24042020,82.35
27042020,61.56
28042020,57.32
29042020,71.07
30042020,62.72
01052020,62.72
04052020,78.26
05052020,69.15
06052020,67.6
07052020,51.1
08052020,56.23
11052020,58.57
12052020,57.46
13052020,73.14
14052020,67.92
15052020,53.72
18052020,63.28
19052020,55.22
20052020,70.21
21052020,58.16
22052020,63.58
25052020,63.58
26052020,66.77
27052020,43.45
28052020,39.38
29052020,62.3
01062020,56.58
02062020,82.73
03062020,63.79
04062020,62.53
05062020,40.76
08062020,63.32
09062020,53.87
10062020,45.33
11062020,62.55
12062020,49.27
15062020,60.17
16062020,64.18
17062020,39.46
18062020,53.59
19062020,57.23
22062020,57.93
23062020,57.57
24062020,60.11
25062020,51.23
26062020,71.81
29062020,54.8
30062020,56.31
01072020,56.1
02072020,62.75
03072020,61.36
06072020,85.34
07072020,51.39
08072020,58.06
09072020,53.03
10072020,55.0
13072020,55.55
14072020,47.28
15072020,57.5
16072020,52.01
17072020,60.15
20072020,42.36
21072020,69.97
22072020,65.33
23072020,76.77
24072020,95.97
27072020,62.22
28072020,67.93
29072020,74.61
30072020,89.51
31072020,83.9
03082020,61.31
04082020,82.96
05082020,74.72
06082020,79.94
07082020,64.33
10082020,56.82
11082020,92.99
12082020,67.17
13082020,59.19
14082020,69.03
17082020,58.57
18082020,71.31
19082020,65.99
20082020,54.82
21082020,70.69
24082020,96.22
25082020,43.93
26082020,55.86
27082020,59.62
28082020,67.69
31082020,65.97
01092020,60.25
02092020,51.99
03092020,55.27
04092020,57.57
07092020,67.67
08092020,73.98
09092020,68.76
10092020,59.53
11092020,68.9
14092020,71.2
15092020,77.37
16092020,57.09
17092020,57.55
18092020,57.97
21092020,75.07
22092020,58.51
23092020,59.41
24092020,69.63
25092020,70.56
28092020,71.26
29092020,70.46
30092020,69.67
01102020,55.71
05102020,63.21
06102020,44.09
07102020,71.12
08102020,58.39
09102020,56.72
12102020,63.14
13102020,70.74
14102020,58.37
15102020,50.73
16102020,58.9
19102020,65.9
20102020,59.12
21102020,58.3
22102020,59.07
23102020,51.95
26102020,56.51
27102020,56.48
28102020,42.35
29102020,61.56
30102020,75.32
02112020,49.92
03112020,46.92
04112020,36.53
05112020,33.02
06112020,58.05
09112020,53.69
10112020,60.95
11112020,57.79
12112020,58.11
13112020,66.54
16112020,79.15
17112020,66.02
18112020,66.82
19112020,63.99
20112020,58.34
23112020,67.04
24112020,88.06
25112020,42.56
26112020,56.97
27112020,40.7
30112020,40.7
01122020,50.51
02122020,62.59
03122020,51.69
04122020,32.84
07122020,28.75
08122020,48.93
09122020,60.76
10122020,48.2
11122020,51.21
14122020,55.57
15122020,52.22
16122020,54.24
17122020,64.66
18122020,59.3
21122020,71.7
22122020,64.14
23122020,48.86
24122020,24.52
25122020,24.52
28122020,42.05
29122020,42.51
30122020,42.0
31122020,52.88
01012021,33.39
04012021,45.83
05012021,57.48
06012021,57.13
07012021,66.45
08012021,25.63
11012021,38.29
12012021,47.98
13012021,49.78
14012021,46.35
15012021,54.16
18012021,43.45
19012021,53.64
20012021,53.74
21012021,50.21
22012021,74.3
25012021,70.25
27012021,69.82
28012021,66.62
29012021,41.84
01022021,46.92
02022021,56.85
03022021,54.74
04022021,69.69
05022021,60.02
08022021,63.27
09022021,43.77
10022021,58.83
11022021,58.61
12022021,62.49
15022021,65.33
16022021,46.28
17022021,52.41
18022021,68.47
19022021,43.06
22022021,45.05
23022021,50.78
24022021,65.35
25022021,55.34
26022021,38.16
01032021,43.69
02032021,41.78
03032021,60.23
04032021,48.67
05032021,40.8
08032021,33.68
09032021,47.01
10032021,79.9
11032021,79.9
12032021,65.15
15032021,22.42
16032021,38.0
17032021,42.76
18032021,42.46
19032021,28.25
22032021,21.03
23032021,22.85
24032021,25.61
25032021,24.24
26032021,32.59
29032021,32.59
30032021,46.8
31032021,41.13
01042021,34.63
02042021,34.63
05042021,35.95
06042021,45.85
07042021,50.63
08042021,47.47
09042021,46.81
12042021,59.91
13042021,45.07
14042021,45.07
15042021,52.74
16042021,43.84
19042021,42.5
20042021,53.5
21042021,53.5
22042021,54.94
23042021,55.31
26042021,65.7
27042021,34.37
28042021,34.95
29042021,39.91
30042021,46.99
03052021,43.45
04052021,37.0
05052021,50.31
06052021,36.65
07052021,34.15
10052021,44.69
11052021,43.04
12052021,51.1
13052021,51.1
14052021,41.92
17052021,42.79
18052021,52.28
19052021,60.81
20052021,59.35
21052021,68.42
24052021,51.86
