Date,DelPerc
01102019,91.5
03102019,80.6
04102019,75.3
07102019,82.95
08102019,82.95
09102019,46.11
10102019,82.56
11102019,65.92
14102019,85.71
15102019,92.05
16102019,94.42
17102019,80.75
18102019,76.7
21102019,76.7
22102019,70.41
23102019,32.79
24102019,53.99
25102019,48.8
28102019,82.6
29102019,62.65
30102019,57.48
31102019,72.33
01112019,67.51
04112019,44.0
05112019,43.04
06112019,67.96
07112019,58.34
08112019,38.27
11112019,77.96
12112019,77.96
13112019,96.72
14112019,54.63
15112019,92.97
18112019,89.43
19112019,79.17
20112019,81.32
21112019,85.95
22112019,35.7
25112019,65.36
26112019,63.28
27112019,93.61
28112019,82.08
29112019,65.19
02122019,45.9
03122019,46.04
04122019,95.05
05122019,89.89
06122019,60.29
09122019,77.23
10122019,49.67
11122019,67.03
12122019,70.22
13122019,72.57
16122019,52.36
17122019,37.79
18122019,30.53
19122019,38.11
20122019,47.13
23122019,71.76
24122019,49.58
25122019,49.58
26122019,62.21
27122019,73.16
30122019,46.96
31122019,81.13
01012020,97.24
02012020,44.47
03012020,49.25
06012020,81.16
07012020,81.19
08012020,58.76
09012020,56.31
10012020,71.79
13012020,59.44
14012020,55.18
15012020,39.8
16012020,61.66
17012020,45.72
20012020,73.82
21012020,91.32
22012020,73.72
23012020,64.92
24012020,67.74
27012020,73.89
28012020,56.85
29012020,48.02
30012020,52.9
31012020,46.94
03022020,59.4
04022020,68.48
05022020,84.61
06022020,41.85
07022020,69.22
10022020,80.54
11022020,71.46
12022020,34.72
13022020,27.03
14022020,69.45
17022020,62.64
18022020,64.48
19022020,58.51
20022020,65.2
21022020,65.2
24022020,84.19
25022020,51.92
26022020,70.75
27022020,79.09
28022020,70.95
02032020,61.86
03032020,61.6
04032020,62.64
05032020,78.21
06032020,82.78
09032020,77.38
10032020,77.38
11032020,65.63
12032020,60.13
13032020,63.06
16032020,53.42
17032020,72.69
18032020,67.5
19032020,46.68
20032020,60.31
23032020,83.19
24032020,58.59
25032020,65.21
26032020,45.24
27032020,66.7
30032020,47.89
31032020,76.66
01042020,33.46
02042020,33.46
03042020,56.98
06042020,56.98
07042020,62.37
08042020,69.36
09042020,37.32
10042020,37.32
13042020,70.56
15042020,22.14
16042020,73.76
17042020,67.22
20042020,78.55
21042020,69.41
22042020,55.47
23042020,43.86
24042020,79.6
27042020,95.29
28042020,68.12
29042020,70.38
30042020,36.63
01052020,36.63
04052020,69.2
05052020,58.39
06052020,66.61
07052020,51.74
08052020,53.69
11052020,48.41
12052020,68.97
13052020,42.43
14052020,47.2
15052020,60.06
18052020,83.97
19052020,64.44
20052020,63.53
21052020,38.73
22052020,85.66
25052020,85.66
26052020,49.83
27052020,53.43
28052020,32.79
29052020,49.03
01062020,50.67
02062020,39.98
03062020,38.48
04062020,41.55
05062020,37.45
08062020,60.65
09062020,58.7
10062020,56.55
11062020,52.27
12062020,34.62
15062020,42.34
16062020,29.98
17062020,49.68
18062020,47.15
19062020,50.51
22062020,56.96
23062020,62.23
24062020,69.11
25062020,44.29
26062020,31.39
29062020,75.91
30062020,67.09
01072020,29.19
02072020,33.2
03072020,22.4
06072020,41.53
07072020,65.38
08072020,55.15
09072020,42.25
10072020,50.42
13072020,66.02
14072020,63.64
15072020,54.86
16072020,43.72
17072020,67.44
20072020,54.17
21072020,32.86
22072020,28.05
23072020,41.15
24072020,49.95
27072020,50.01
28072020,57.67
29072020,60.2
30072020,41.96
31072020,91.37
03082020,59.56
04082020,54.65
05082020,28.38
06082020,67.87
07082020,67.47
10082020,63.13
11082020,73.62
12082020,64.32
13082020,80.09
14082020,57.7
17082020,74.55
18082020,70.55
19082020,36.37
20082020,31.37
21082020,52.39
24082020,44.01
25082020,50.63
26082020,35.02
27082020,51.88
28082020,50.84
31082020,47.35
01092020,45.36
02092020,44.08
03092020,43.31
04092020,80.17
07092020,44.61
08092020,45.63
09092020,50.29
10092020,74.19
11092020,32.47
14092020,56.7
15092020,75.97
16092020,74.64
17092020,53.15
18092020,44.46
21092020,67.46
22092020,59.5
23092020,53.99
24092020,62.79
25092020,77.11
28092020,30.31
29092020,30.8
30092020,43.01
01102020,54.64
05102020,38.93
06102020,74.99
07102020,63.37
08102020,45.57
09102020,73.02
12102020,71.91
13102020,61.12
14102020,84.29
15102020,68.7
16102020,57.39
19102020,62.92
20102020,63.22
21102020,61.82
22102020,64.15
23102020,35.96
26102020,68.27
27102020,77.47
28102020,75.13
29102020,40.45
30102020,31.89
02112020,67.46
03112020,31.75
04112020,76.32
05112020,74.1
06112020,66.76
09112020,66.24
10112020,32.01
11112020,71.94
12112020,45.52
13112020,55.59
16112020,74.27
17112020,36.32
18112020,57.27
19112020,45.16
20112020,53.94
23112020,63.09
24112020,27.88
25112020,58.56
26112020,53.23
27112020,36.58
30112020,36.58
01122020,50.91
02122020,65.95
03122020,71.95
04122020,65.73
07122020,32.74
08122020,41.91
09122020,53.8
10122020,61.86
11122020,30.72
14122020,36.74
15122020,46.33
16122020,66.24
17122020,49.7
18122020,46.77
21122020,41.09
22122020,54.6
23122020,47.79
24122020,60.52
25122020,60.52
28122020,45.18
29122020,56.94
30122020,73.7
31122020,20.43
01012021,27.03
04012021,44.84
05012021,49.09
06012021,40.25
07012021,47.18
08012021,21.1
11012021,42.15
12012021,51.29
13012021,45.66
14012021,57.0
15012021,61.9
18012021,55.36
19012021,52.62
20012021,63.59
21012021,62.2
22012021,56.66
25012021,38.33
27012021,51.0
28012021,47.67
29012021,51.19
01022021,32.89
02022021,41.85
03022021,59.03
04022021,58.39
05022021,36.97
08022021,36.46
09022021,39.14
10022021,38.92
11022021,51.33
12022021,41.97
15022021,60.7
16022021,63.36
17022021,48.19
18022021,32.54
19022021,43.9
22022021,60.75
23022021,44.67
24022021,36.13
25022021,63.54
26022021,42.26
01032021,35.21
02032021,39.83
03032021,46.74
04032021,54.05
05032021,71.97
08032021,59.35
09032021,58.18
10032021,63.39
11032021,63.39
12032021,53.17
15032021,75.14
16032021,47.38
17032021,59.65
18032021,64.13
19032021,41.97
22032021,42.57
23032021,56.93
24032021,63.37
25032021,66.06
26032021,77.81
29032021,77.81
30032021,60.51
31032021,53.47
01042021,57.89
02042021,57.89
05042021,67.96
06042021,75.91
07042021,52.13
08042021,83.6
09042021,44.72
12042021,35.3
13042021,59.26
14042021,59.26
15042021,64.89
16042021,66.33
19042021,72.58
20042021,52.4
21042021,52.4
22042021,67.46
23042021,36.73
26042021,49.5
27042021,43.36
28042021,62.89
29042021,59.39
30042021,52.48
03052021,52.73
04052021,59.34
05052021,30.99
06052021,36.6
07052021,58.12
10052021,59.15
11052021,52.19
12052021,62.89
13052021,62.89
14052021,29.29
17052021,69.48
18052021,43.03
19052021,37.98
20052021,51.72
21052021,31.5
24052021,59.41
25052021,43.83
26052021,47.96
27052021,27.87
28052021,47.59
31052021,26.02
01062021,29.82
02062021,58.99
03062021,46.36
04062021,58.35
07062021,52.32
08062021,33.73
09062021,54.9
10062021,35.77
11062021,63.31
14062021,52.66
15062021,64.82
16062021,26.8
17062021,25.33
18062021,32.72
21062021,30.8
22062021,43.36
23062021,31.82
24062021,48.67
25062021,56.22
28062021,48.52
29062021,49.35
30062021,48.18
01072021,62.54
02072021,50.9
05072021,62.44
06072021,36.56
07072021,51.8
08072021,40.88
09072021,53.5
12072021,47.89
13072021,53.17
14072021,47.96
15072021,47.27
16072021,42.39
19072021,60.11
20072021,45.14
21072021,45.14
22072021,45.63
23072021,43.85
26072021,47.0
27072021,49.11
28072021,33.78
29072021,26.06
30072021,51.23
02082021,38.0
03082021,38.6
04082021,66.92
05082021,54.78
06082021,60.61
09082021,63.37
10082021,57.09
11082021,42.53
12082021,46.75
13082021,55.46
16082021,42.1
17082021,45.01
18082021,44.94
19082021,44.94
20082021,48.11
23082021,55.89
24082021,19.7
25082021,58.4
26082021,62.08
27082021,61.86
30082021,50.11
31082021,52.78
01092021,57.38
02092021,34.04
03092021,68.47
06092021,30.45
07092021,46.86
08092021,39.65
09092021,47.96
10092021,47.96
13092021,63.47
14092021,46.7
15092021,58.75
16092021,63.13
17092021,33.13
20092021,35.19
21092021,52.79
22092021,31.64
23092021,71.08
24092021,66.01
27092021,71.69
28092021,47.17
29092021,63.96
30092021,54.94
01102021,51.16
04102021,45.19
05102021,63.98
06102021,48.41
07102021,61.5
08102021,51.36
11102021,65.08
12102021,61.47
13102021,66.92
14102021,29.73
15102021,29.73
18102021,59.98
19102021,47.07
20102021,40.94
21102021,59.34
22102021,21.81
25102021,55.68
26102021,64.7
27102021,65.21
28102021,74.24
29102021,41.59
01112021,59.68
02112021,63.54
03112021,52.32
04112021,52.32
05112021,55.94
08112021,44.26
09112021,48.02
10112021,62.64
11112021,49.82
12112021,54.35
15112021,54.15
16112021,63.32
17112021,21.15
18112021,54.36
19112021,54.36
22112021,51.93
23112021,54.09
24112021,58.1
25112021,58.26
26112021,69.31
29112021,37.48
30112021,54.33
01122021,51.65
02122021,39.35
03122021,56.97
06122021,63.72
07122021,53.74
08122021,39.48
09122021,62.23
10122021,34.16
13122021,58.61
14122021,52.9
15122021,60.66
16122021,47.51
17122021,73.37
20122021,59.82
21122021,54.04
22122021,46.81
23122021,52.53
24122021,58.49
27122021,47.86
28122021,72.8
29122021,68.11
30122021,58.59
31122021,64.65
03012022,57.87
04012022,39.4
05012022,60.46
06012022,42.09
07012022,44.44
10012022,48.26
11012022,45.98
12012022,48.84
13012022,31.4
14012022,20.6
17012022,25.73
18012022,45.84
19012022,34.57
20012022,47.84
21012022,48.02
24012022,46.39
25012022,39.55
27012022,42.71
28012022,38.5
31012022,43.03
01022022,31.97
02022022,37.02
03022022,57.48
04022022,44.75
07022022,42.61
08022022,37.88
09022022,51.67
10022022,40.74
11022022,64.27
14022022,54.44
15022022,43.28
