Date,DelPerc
22092023,53.51
25092023,50.3
26092023,40.51
27092023,40.99
28092023,33.37
29092023,22.21
03102023,27.35
04102023,47.4
05102023,41.7
06102023,33.23
09102023,31.96
10102023,38.43
11102023,42.35
12102023,28.47
13102023,26.1
16102023,42.11
17102023,34.57
18102023,48.17
19102023,42.75
20102023,61.81
23102023,70.63
24102023,70.63
25102023,54.3
26102023,41.99
27102023,37.83
30102023,53.3
31102023,49.75
01112023,49.67
02112023,51.26
03112023,54.6
06112023,52.5
07112023,53.48
08112023,45.78
09112023,50.16
10112023,51.52
13112023,36.7
14112023,36.7
15112023,44.11
16112023,44.97
17112023,27.27
20112023,43.88
21112023,28.14
22112023,31.29
23112023,45.27
24112023,30.92
27112023,30.92
28112023,52.25
29112023,39.05
30112023,40.42
01122023,39.51
04122023,34.24
05122023,43.71
06122023,42.24
07122023,43.68
08122023,47.8
11122023,46.62
12122023,39.39
13122023,48.97
14122023,42.02
15122023,36.31
18122023,54.92
19122023,52.24
20122023,38.98
21122023,35.33
22122023,39.91
25122023,39.91
26122023,43.77
27122023,45.8
28122023,54.53
29122023,45.44
01012024,60.26
02012024,42.96
03012024,45.79
04012024,57.21
05012024,57.18
08012024,57.98
09012024,51.05
10012024,47.1
11012024,49.47
12012024,36.75
15012024,44.02
16012024,34.04
17012024,59.76
18012024,51.83
19012024,34.61
22012024,28.76
23012024,49.84
24012024,39.39
25012024,46.83
29012024,39.55
30012024,33.04
31012024,33.94
01022024,35.89
02022024,39.84
05022024,42.75
06022024,46.67
07022024,29.24
08022024,24.37
09022024,33.22
12022024,43.49
13022024,39.99
14022024,43.69
15022024,36.39
16022024,47.93
19022024,43.85
20022024,22.02
21022024,23.4
22022024,24.57
23022024,27.89
26022024,16.07
27022024,21.91
28022024,29.94
29022024,35.02
01032024,29.43
04032024,29.81
05032024,46.69
06032024,53.44
07032024,49.33
08032024,49.33
11032024,39.81
12032024,38.76
13032024,46.62
14032024,49.66
15032024,47.2
18032024,45.95
19032024,35.62
20032024,47.41
21032024,45.69
22032024,59.42
25032024,59.42
26032024,72.53
27032024,50.72
28032024,66.44
29032024,66.44
01042024,61.07
02042024,68.57
03042024,32.4
04042024,38.02
05042024,46.13
08042024,48.65
09042024,46.32
10042024,49.01
11042024,49.01
12042024,47.82
15042024,34.29
16042024,51.14
17042024,51.14
18042024,42.96
19042024,40.6
22042024,44.61
23042024,40.93
24042024,34.97
25042024,36.71
26042024,36.88
29042024,45.28
30042024,42.83
01052024,42.83
02052024,51.08
03052024,36.58
06052024,40.48
07052024,40.98
08052024,38.8
09052024,44.45
10052024,39.28
13052024,45.48
14052024,37.13
15052024,40.0
16052024,33.95
17052024,49.12
20052024,60.1
21052024,50.52
22052024,40.01
23052024,44.27
24052024,32.31
27052024,48.48
28052024,45.9
29052024,52.98
30052024,58.4
31052024,46.34
03062024,48.55
04062024,41.09
05062024,33.74
06062024,39.59
07062024,42.88
10062024,50.86
11062024,40.53
12062024,49.85
13062024,34.08
14062024,52.39
17062024,52.39
18062024,36.01
19062024,41.83
20062024,53.73
21062024,49.48
24062024,56.21
25062024,60.25
26062024,56.08
27062024,52.79
28062024,48.61
01072024,52.24
02072024,48.65
03072024,43.13
04072024,62.42
05072024,36.52
08072024,49.2
09072024,55.16
10072024,41.84
11072024,42.4
12072024,40.89
15072024,37.41
16072024,44.68
17072024,44.68
18072024,40.94
19072024,48.31
22072024,36.57
23072024,33.58
24072024,43.39
25072024,36.42
26072024,39.75
29072024,41.71
30072024,44.38
31072024,42.98
01082024,41.67
02082024,35.32
05082024,42.48
06082024,37.7
07082024,41.17
08082024,35.82
09082024,33.78
12082024,35.6
13082024,34.08
14082024,31.04
16082024,31.65
19082024,54.97
20082024,40.04
21082024,46.45
22082024,37.14
23082024,42.4
26082024,48.92
27082024,42.18
28082024,38.13
29082024,48.39
30082024,39.06
02092024,39.74
03092024,42.43
04092024,47.75
05092024,32.7
06092024,37.16
09092024,34.18
10092024,41.61
11092024,25.67
12092024,26.44
13092024,31.94
16092024,27.95
17092024,21.44
18092024,32.21
19092024,42.65
20092024,42.11
23092024,46.08
24092024,41.22
25092024,50.21
26092024,32.76
27092024,39.93
30092024,36.7
01102024,27.48
03102024,45.29
04102024,51.52
07102024,36.79
31122024,70.99
01012025,58.83
02012025,59.35
03012025,63.58
06012025,64.93
07012025,46.42
08012025,68.76
09012025,66.04
10012025,49.47
13012025,54.27
14012025,51.9
15012025,55.6
16012025,52.2
17012025,52.58
20012025,51.01
21012025,49.37
22012025,64.8
23012025,54.32
24012025,51.47
27012025,60.97
28012025,54.98
29012025,70.78
30012025,100.0
31012025,60.25
03022025,52.46
04022025,60.77
05022025,75.29
06022025,49.04
07022025,55.32
10022025,100.0
11022025,43.26
12022025,37.89
13022025,40.88
14022025,49.08
17022025,49.53
18022025,38.1
19022025,43.11
20022025,49.57
21022025,46.81
24022025,44.26
25022025,68.98
27022025,58.02
28022025,56.56
03032025,33.01
04032025,51.61
05032025,51.81
06032025,49.4
07032025,48.99
10032025,53.41
11032025,63.62
12032025,56.47
13032025,60.58
17032025,49.47
18032025,58.05
19032025,58.24
20032025,49.49
21032025,69.48
24032025,53.5
25032025,53.12
26032025,61.32
27032025,52.7
28032025,56.55
01042025,47.92
02042025,55.1
