Date,DelPerc
01102019,44.98
03102019,41.91
04102019,34.62
07102019,41.33
08102019,41.33
09102019,43.46
10102019,29.46
11102019,30.01
14102019,42.41
15102019,50.63
16102019,49.26
17102019,34.26
18102019,48.97
21102019,48.97
22102019,52.14
23102019,25.22
24102019,48.26
25102019,35.29
28102019,49.26
29102019,24.56
30102019,36.75
31102019,24.66
01112019,32.67
04112019,29.54
05112019,45.74
06112019,34.33
07112019,36.93
08112019,22.01
11112019,37.26
12112019,37.26
13112019,41.19
14112019,45.87
15112019,37.52
18112019,29.77
19112019,40.85
20112019,33.91
21112019,50.27
22112019,44.31
25112019,47.59
26112019,49.39
27112019,55.8
28112019,35.08
29112019,43.07
02122019,47.6
03122019,52.04
04122019,52.05
05122019,64.17
06122019,47.76
09122019,67.15
10122019,36.13
11122019,39.94
12122019,45.07
13122019,54.85
16122019,43.21
17122019,55.61
18122019,39.03
19122019,53.01
20122019,80.83
23122019,49.39
24122019,54.88
25122019,54.88
26122019,23.3
27122019,57.0
30122019,57.61
31122019,61.36
01012020,51.15
02012020,27.08
03012020,26.78
06012020,41.32
07012020,26.19
08012020,27.17
09012020,33.73
10012020,34.43
13012020,24.5
14012020,35.84
15012020,22.2
16012020,35.25
17012020,35.98
20012020,35.32
21012020,36.33
22012020,34.4
23012020,33.82
24012020,20.72
27012020,26.48
28012020,27.54
29012020,42.05
30012020,46.61
31012020,30.39
03022020,47.95
04022020,43.47
05022020,47.01
06022020,29.65
07022020,43.22
10022020,14.51
11022020,33.79
12022020,19.29
13022020,38.82
14022020,27.61
17022020,32.79
18022020,38.73
19022020,29.8
20022020,29.68
21022020,29.68
24022020,47.94
25022020,34.72
26022020,43.46
27022020,44.59
28022020,50.12
02032020,54.78
03032020,46.29
04032020,42.63
05032020,54.07
06032020,60.12
09032020,56.44
10032020,56.44
11032020,42.4
12032020,57.1
13032020,30.48
16032020,42.67
17032020,44.18
18032020,45.69
19032020,39.58
20032020,37.14
23032020,58.8
24032020,48.0
25032020,51.0
26032020,35.93
27032020,36.96
30032020,36.65
31032020,17.89
01042020,35.92
02042020,35.92
03042020,49.53
06042020,49.53
07042020,29.92
08042020,26.79
09042020,25.24
10042020,25.24
13042020,35.67
15042020,23.49
16042020,22.01
17042020,38.62
20042020,50.62
21042020,48.33
22042020,37.22
23042020,18.23
24042020,16.54
27042020,30.99
28042020,25.23
29042020,23.29
30042020,56.44
01052020,56.44
04052020,25.71
05052020,22.6
06052020,22.75
07052020,35.98
08052020,41.37
11052020,34.99
12052020,26.75
13052020,30.76
14052020,27.28
15052020,45.55
18052020,40.85
19052020,20.11
20052020,38.8
21052020,48.67
22052020,33.44
25052020,33.44
26052020,46.34
27052020,45.82
28052020,33.5
29052020,44.68
01062020,28.86
02062020,30.04
03062020,36.08
04062020,39.8
05062020,27.84
08062020,43.48
09062020,31.76
10062020,30.75
11062020,21.34
12062020,26.33
15062020,18.03
16062020,34.16
17062020,32.39
18062020,20.49
19062020,39.46
22062020,32.08
23062020,31.18
24062020,22.57
25062020,26.77
26062020,30.2
29062020,26.06
30062020,39.8
01072020,28.73
02072020,46.56
03072020,35.32
06072020,30.09
07072020,25.74
08072020,27.84
09072020,28.0
10072020,24.9
13072020,30.24
14072020,41.91
15072020,28.37
16072020,36.06
17072020,21.33
20072020,16.39
21072020,18.86
22072020,25.94
23072020,22.06
24072020,21.66
27072020,20.78
28072020,19.04
29072020,24.21
30072020,24.48
31072020,18.76
03082020,19.53
04082020,30.35
05082020,28.72
06082020,20.42
07082020,35.3
10082020,35.05
11082020,33.28
12082020,16.46
13082020,20.69
14082020,27.56
17082020,31.15
18082020,30.17
19082020,43.8
20082020,30.45
21082020,47.59
24082020,35.59
25082020,18.0
26082020,12.97
27082020,39.98
28082020,59.02
31082020,54.02
01092020,55.16
02092020,55.47
03092020,53.24
04092020,26.33
07092020,34.24
08092020,36.76
09092020,40.73
10092020,32.56
11092020,37.15
14092020,35.03
15092020,50.14
16092020,43.93
17092020,45.51
18092020,34.66
21092020,34.03
22092020,25.41
23092020,25.81
24092020,29.49
25092020,29.96
28092020,48.93
29092020,44.96
30092020,50.46
01102020,33.14
05102020,36.03
06102020,42.13
07102020,54.5
08102020,54.84
09102020,54.9
12102020,50.98
