Date,DelPerc
22112022,62.84
23112022,70.59
24112022,71.33
25112022,48.64
28112022,66.64
29112022,93.81
30112022,81.02
01122022,55.75
02122022,50.09
05122022,91.38
06122022,80.07
07122022,91.71
08122022,47.23
09122022,83.82
12122022,74.38
13122022,92.5
14122022,69.06
15122022,95.1
16122022,63.18
19122022,97.5
20122022,74.17
21122022,54.55
22122022,99.03
23122022,56.33
26122022,61.87
27122022,97.7
28122022,54.58
29122022,69.71
30122022,79.63
02012023,48.81
03012023,88.89
04012023,90.36
05012023,79.57
06012023,73.08
09012023,87.91
10012023,88.7
11012023,96.85
12012023,70.34
13012023,87.1
16012023,100.0
17012023,87.96
18012023,99.46
19012023,62.89
20012023,36.01
23012023,90.96
24012023,88.7
25012023,44.23
27012023,77.27
30012023,81.35
31012023,47.8
01022023,26.98
02022023,44.89
03022023,83.33
06022023,67.66
07022023,97.06
08022023,96.06
09022023,35.1
10022023,54.94
13022023,92.57
14022023,66.67
15022023,98.69
17022023,96.44
20022023,86.96
21022023,98.01
22022023,41.93
23022023,99.75
24022023,65.9
27022023,59.23
28022023,97.08
01032023,96.68
02032023,99.59
03032023,96.23
06032023,83.08
07032023,83.08
08032023,91.85
09032023,91.41
10032023,44.91
13032023,79.34
14032023,58.31
15032023,95.19
16032023,76.91
17032023,43.65
20032023,60.15
21032023,79.35
22032023,59.68
23032023,55.86
24032023,91.49
27032023,53.85
28032023,70.59
29032023,80.95
30032023,80.95
31032023,98.75
03042023,54.23
04042023,54.23
05042023,85.04
06042023,78.69
07042023,78.69
10042023,100.0
11042023,33.0
12042023,99.75
13042023,77.72
14042023,77.72
17042023,45.13
18042023,90.17
19042023,86.84
20042023,48.69
21042023,66.67
24042023,83.91
25042023,96.97
26042023,79.69
27042023,98.2
28042023,81.8
01052023,81.8
02052023,63.83
03052023,99.27
04052023,98.1
05052023,52.47
08052023,74.62
09052023,98.72
10052023,60.7
11052023,99.7
12052023,79.25
15052023,66.38
16052023,96.69
17052023,88.42
18052023,67.5
19052023,84.67
22052023,59.72
24052023,100.0
25052023,86.59
26052023,65.92
29052023,70.64
30052023,99.95
31052023,33.65
01062023,96.5
02062023,71.14
05062023,55.41
06062023,58.78
07062023,92.79
08062023,90.48
09062023,87.78
12062023,87.86
13062023,58.63
14062023,52.97
15062023,56.73
16062023,82.82
19062023,68.37
20062023,100.0
21062023,77.01
22062023,93.31
23062023,37.04
26062023,89.05
27062023,72.63
28062023,86.11
29062023,86.11
30062023,69.13
03072023,49.97
04072023,64.77
05072023,95.32
06072023,75.24
07072023,75.22
10072023,56.54
11072023,45.08
12072023,45.71
13072023,92.93
14072023,72.75
17072023,54.34
18072023,99.55
19072023,69.6
20072023,61.69
21072023,40.86
24072023,98.15
25072023,100.0
26072023,99.99
27072023,49.86
28072023,45.86
31072023,88.26
01082023,54.64
02082023,57.53
03082023,31.67
04082023,39.44
07082023,81.8
08082023,98.08
09082023,41.98
10082023,74.67
11082023,73.5
14082023,77.57
16082023,75.81
17082023,75.22
18082023,95.12
21082023,77.83
22082023,51.21
23082023,50.7
24082023,53.43
25082023,71.58
28082023,99.11
29082023,67.16
30082023,38.36
31082023,79.45
01092023,60.25
04092023,93.69
05092023,79.67
06092023,74.96
07092023,72.59
08092023,77.66
11092023,99.84
12092023,82.66
13092023,63.07
14092023,60.98
15092023,97.73
18092023,59.33
19092023,59.33
20092023,90.68
21092023,85.23
22092023,61.23
25092023,46.48
26092023,99.59
27092023,50.17
28092023,79.81
29092023,63.62
03102023,80.09
04102023,89.88
05102023,43.38
06102023,76.19
09102023,80.5
10102023,72.47
11102023,87.29
12102023,98.04
13102023,17.96
16102023,100.0
17102023,65.88
18102023,61.52
19102023,75.68
20102023,88.37
23102023,79.05
24102023,79.05
25102023,47.66
26102023,78.84
27102023,95.42
30102023,84.9
31102023,47.34
01112023,97.99
02112023,33.67
03112023,49.73
06112023,89.94
07112023,97.9
08112023,92.28
09112023,85.11
10112023,83.53
13112023,83.05
14112023,83.05
15112023,94.25
16112023,82.27
17112023,51.49
20112023,98.87
21112023,83.91
22112023,64.11
23112023,99.51
24112023,75.5
27112023,75.5
28112023,75.0
29112023,92.06
30112023,70.52
01122023,79.67
04122023,70.18
05122023,71.97
06122023,85.78
07122023,99.85
08122023,75.46
11122023,99.79
12122023,98.39
13122023,99.48
14122023,98.22
15122023,74.91
18122023,96.9
19122023,94.84
20122023,67.13
21122023,47.65
22122023,68.63
25122023,68.63
26122023,81.89
27122023,70.34
28122023,58.57
29122023,94.05
01012024,73.07
02012024,88.86
03012024,62.13
04012024,37.2
05012024,93.5
08012024,85.08
09012024,63.04
10012024,58.85
11012024,92.5
12012024,82.2
15012024,72.84
16012024,79.4
17012024,92.45
18012024,61.55
19012024,94.21
22012024,69.96
23012024,89.34
24012024,80.38
25012024,87.4
29012024,78.03
30012024,57.86
31012024,56.7
01022024,86.1
02022024,78.71
05022024,67.29
06022024,81.06
07022024,66.95
08022024,78.13
09022024,78.53
12022024,86.73
13022024,83.13
14022024,66.8
15022024,77.94
16022024,64.06
19022024,66.22
20022024,88.32
21022024,65.51
22022024,77.65
23022024,77.88
26022024,82.07
27022024,69.33
28022024,29.18
29022024,66.03
01032024,81.33
04032024,67.75
05032024,74.47
06032024,62.08
07032024,77.75
08032024,77.75
11032024,93.54
12032024,55.9
13032024,96.19
14032024,89.24
15032024,64.3
18032024,85.32
19032024,86.37
20032024,63.9
21032024,71.77
22032024,85.92
25032024,85.92
26032024,97.26
27032024,95.55
28032024,95.0
29032024,95.0
01042024,62.24
02042024,97.18
03042024,90.18
04042024,74.61
05042024,77.49
08042024,90.87
09042024,90.86
10042024,84.8
11042024,84.8
12042024,78.46
15042024,64.8
16042024,76.91
17042024,76.91
18042024,92.46
19042024,84.64
22042024,74.58
23042024,83.53
24042024,91.28
25042024,66.81
26042024,91.28
29042024,97.9
30042024,89.29
01052024,89.29
02052024,63.02
03052024,69.85
06052024,71.9
07052024,70.85
08052024,95.31
09052024,90.28
10052024,81.89
13052024,82.36
14052024,85.38
15052024,94.26
16052024,78.11
17052024,92.64
20052024,83.36
21052024,80.69
22052024,86.99
23052024,73.53
24052024,70.07
27052024,73.27
28052024,38.21
29052024,94.36
30052024,79.17
31052024,83.31
03062024,89.81
04062024,63.75
05062024,79.31
06062024,98.16
07062024,86.69
10062024,82.91
11062024,80.8
12062024,91.27
13062024,71.13
14062024,74.78
17062024,74.78
18062024,98.66
19062024,62.44
20062024,72.76
21062024,89.43
24062024,82.39
25062024,61.87
26062024,68.63
27062024,71.28
28062024,74.35
01072024,67.77
02072024,77.22
03072024,91.56
04072024,67.65
05072024,64.98
08072024,86.27
09072024,89.86
10072024,87.21
11072024,88.07
12072024,69.88
15072024,76.63
16072024,83.62
17072024,83.62
18072024,93.74
19072024,73.92
22072024,57.22
23072024,59.53
24072024,89.66
25072024,89.35
26072024,89.13
29072024,85.77
30072024,85.59
31072024,85.59
01082024,92.51
02082024,85.94
05082024,90.07
06082024,77.69
07082024,67.75
08082024,83.3
09082024,91.71
12082024,68.12
13082024,76.67
14082024,70.94
16082024,69.96
19082024,93.73
20082024,85.48
21082024,85.77
22082024,91.05
23082024,98.28
26082024,91.93
27082024,85.09
28082024,98.41
29082024,84.96
30082024,99.2
02092024,97.75
03092024,97.34
04092024,83.16
05092024,85.98
06092024,76.73
09092024,95.21
10092024,85.12
11092024,91.74
12092024,95.44
13092024,96.22
16092024,96.06
17092024,96.25
18092024,95.05
19092024,87.36
20092024,88.46
23092024,84.25
24092024,90.91
25092024,76.36
26092024,90.01
27092024,76.7
30092024,94.16
01102024,90.09
03102024,70.75
04102024,89.27
07102024,57.13
08102024,77.5
09102024,90.27
10102024,92.66
11102024,85.74
14102024,82.15
15102024,89.52
16102024,97.48
17102024,92.96
18102024,91.76
21102024,90.8
22102024,78.51
23102024,81.6
24102024,59.96
25102024,84.7
28102024,74.84
29102024,90.03
30102024,72.39
31102024,74.84
01112024,75.3
04112024,86.3
05112024,70.24
06112024,92.09
07112024,68.02
08112024,93.09
11112024,94.97
12112024,82.83
13112024,69.08
14112024,90.05
18112024,70.06
19112024,84.62
20112024,84.62
21112024,89.2
22112024,79.7
25112024,82.98
26112024,90.64
27112024,96.09
