Date,DelPerc
01102019,81.88
03102019,98.65
04102019,98.21
07102019,85.53
08102019,85.53
09102019,97.7
10102019,59.48
11102019,51.0
14102019,98.73
15102019,98.84
16102019,56.27
17102019,35.07
18102019,67.79
21102019,67.79
22102019,77.85
23102019,66.92
24102019,92.33
25102019,54.23
28102019,56.99
29102019,76.77
30102019,74.24
31102019,47.37
01112019,100.0
04112019,59.97
05112019,100.0
06112019,66.29
07112019,99.6
08112019,84.98
11112019,81.85
12112019,81.85
13112019,75.24
14112019,66.5
15112019,40.32
18112019,88.19
19112019,99.78
20112019,58.47
21112019,85.38
22112019,58.78
25112019,74.57
26112019,88.01
27112019,99.88
28112019,95.83
29112019,83.08
02122019,100.0
03122019,93.66
04122019,83.72
05122019,23.53
06122019,74.79
09122019,81.66
10122019,61.82
11122019,98.14
12122019,80.47
13122019,34.9
16122019,69.05
17122019,51.29
18122019,81.3
19122019,5.08
20122019,56.05
23122019,72.9
24122019,16.96
25122019,16.96
26122019,58.04
27122019,94.1
30122019,42.25
31122019,64.65
01012020,90.69
02012020,44.46
03012020,69.46
06012020,38.06
07012020,75.51
08012020,49.44
09012020,99.98
10012020,58.83
13012020,100.0
14012020,99.63
15012020,99.45
16012020,35.03
17012020,70.9
20012020,82.65
21012020,92.05
22012020,76.85
23012020,72.13
24012020,81.22
27012020,79.53
28012020,88.67
29012020,53.05
30012020,72.74
31012020,62.53
03022020,54.55
04022020,91.64
05022020,46.7
06022020,79.69
07022020,24.13
10022020,47.25
11022020,81.71
12022020,49.41
13022020,86.99
14022020,98.26
17022020,68.53
18022020,58.52
19022020,81.34
20022020,87.0
21022020,87.0
24022020,63.49
25022020,45.92
26022020,85.26
27022020,62.41
28022020,90.54
02032020,59.99
03032020,65.73
04032020,76.71
05032020,48.49
06032020,71.07
09032020,100.0
10032020,100.0
11032020,100.0
12032020,100.0
13032020,93.67
16032020,100.0
17032020,100.0
18032020,100.0
19032020,99.07
20032020,62.6
23032020,61.7
24032020,99.57
25032020,90.45
26032020,100.0
27032020,100.0
30032020,99.99
31032020,75.55
01042020,100.0
02042020,100.0
03042020,100.0
06042020,100.0
07042020,99.62
08042020,100.0
09042020,86.88
10042020,86.88
13042020,94.7
15042020,100.0
16042020,100.0
17042020,100.0
20042020,79.83
21042020,100.0
22042020,70.95
23042020,51.33
24042020,61.86
27042020,71.29
28042020,77.06
29042020,87.14
30042020,68.03
01052020,68.03
04052020,54.84
05052020,54.98
06052020,85.86
07052020,67.94
08052020,74.54
11052020,50.67
12052020,37.25
13052020,75.14
14052020,90.86
15052020,72.08
18052020,69.58
19052020,27.25
20052020,67.74
21052020,86.94
22052020,54.3
25052020,54.3
26052020,48.98
27052020,69.0
28052020,82.91
29052020,73.85
01062020,94.47
02062020,59.52
03062020,59.2
04062020,60.32
05062020,79.86
08062020,73.81
09062020,39.39
10062020,43.63
11062020,28.13
12062020,35.1
15062020,63.66
16062020,53.31
17062020,65.81
18062020,55.13
19062020,84.59
22062020,68.5
23062020,63.95
24062020,57.48
25062020,29.23
26062020,40.28
29062020,49.51
30062020,95.33
01072020,85.06
02072020,56.06
03072020,47.53
06072020,59.2
07072020,64.72
08072020,61.87
09072020,34.44
10072020,62.38
13072020,66.19
14072020,18.29
15072020,47.59
16072020,30.84
17072020,60.98
20072020,56.28
21072020,25.28
22072020,74.58
23072020,76.04
24072020,69.65
27072020,44.0
28072020,70.28
29072020,56.82
30072020,62.36
31072020,39.25
03082020,76.1
04082020,100.0
05082020,64.77
06082020,84.23
07082020,76.8
10082020,56.54
11082020,57.08
12082020,76.97
13082020,53.56
14082020,83.35
17082020,61.59
18082020,80.98
19082020,53.07
20082020,66.56
21082020,45.87
24082020,59.9
25082020,50.48
26082020,40.93
27082020,59.34
28082020,50.11
31082020,58.47
01092020,60.11
02092020,58.9
03092020,58.19
04092020,68.23
07092020,48.03
08092020,76.37
09092020,78.03
10092020,83.14
11092020,72.67
14092020,47.51
15092020,68.07
16092020,67.94
17092020,71.23
18092020,61.47
21092020,92.29
22092020,34.04
23092020,71.78
24092020,30.97
25092020,61.29
28092020,75.61
29092020,19.64
30092020,27.55
01102020,67.12
05102020,25.05
06102020,56.81
07102020,47.2
08102020,53.23
09102020,69.41
12102020,68.15
13102020,47.56
14102020,35.54
15102020,68.29
16102020,34.71
19102020,10.26
20102020,7.76
21102020,100.0
22102020,98.71
23102020,60.71
26102020,32.4
27102020,17.42
28102020,22.48
29102020,80.06
30102020,63.65
02112020,25.56
03112020,90.49
04112020,48.08
05112020,99.87
06112020,88.61
09112020,78.89
10112020,33.5
11112020,47.34
12112020,37.59
13112020,62.63
16112020,95.89
17112020,43.98
18112020,58.78
19112020,46.18
20112020,52.71
23112020,61.18
24112020,54.11
25112020,50.8
26112020,71.3
27112020,43.52
30112020,43.52
01122020,48.41
02122020,48.3
03122020,67.3
04122020,36.11
07122020,50.09
08122020,45.64
09122020,54.71
10122020,52.23
11122020,41.24
14122020,73.75
15122020,78.62
16122020,100.0
17122020,100.0
18122020,99.98
21122020,100.0
22122020,95.21
23122020,67.57
24122020,57.32
25122020,57.32
28122020,58.07
29122020,64.08
30122020,44.71
31122020,71.38
01012021,69.88
04012021,68.19
05012021,51.38
06012021,67.87
07012021,57.99
08012021,63.54
11012021,58.21
12012021,67.52
13012021,68.95
14012021,47.63
15012021,71.02
18012021,71.45
19012021,75.24
20012021,67.62
21012021,72.76
22012021,43.41
25012021,55.48
27012021,42.17
28012021,66.85
29012021,19.33
01022021,34.3
02022021,72.54
03022021,59.85
04022021,65.46
05022021,47.74
08022021,65.52
09022021,52.94
10022021,50.23
11022021,83.27
12022021,66.15
15022021,57.96
16022021,80.26
17022021,71.52
18022021,57.25
19022021,43.9
22022021,64.76
23022021,75.97
24022021,86.38
25022021,72.55
26022021,40.37
01032021,74.58
02032021,78.95
03032021,65.1
04032021,47.8
