Date,DelPerc,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,Change_Percentage
27012025,82.7,1322.8,1375.1,1375.1,1256.7,1259.45,-4.79
28012025,100.0,1259.45,1196.5,1196.5,1196.5,1196.5,-5.0
29012025,69.99,1196.5,1136.7,1190.55,1136.7,1136.7,-5.0
30012025,78.78,1136.7,1080.05,1119.0,1079.9,1079.9,-5.0
31012025,62.23,1079.9,1040.0,1129.65,1022.1,1109.3,2.72
03022025,64.63,1091.65,1051.15,1095.6,1040.05,1055.45,-3.32
04022025,65.01,1055.45,1064.0,1104.4,1055.05,1064.75,0.88
05022025,78.4,1064.75,1106.4,1117.95,1063.55,1117.95,5.0
06022025,67.2,1117.95,1173.0,1173.8,1145.0,1173.8,5.0
07022025,52.61,1173.8,1230.0,1230.0,1157.5,1165.55,-0.7
10022025,65.41,1165.55,1145.0,1177.65,1107.3,1110.7,-4.71
11022025,79.42,1110.7,1056.65,1109.9,1055.2,1095.85,-1.34
12022025,73.75,1095.85,1145.0,1145.0,1041.05,1057.5,-3.5
13022025,70.8,1057.5,1099.0,1110.0,1030.0,1035.0,-2.13
14022025,71.38,1035.0,1035.0,1059.8,983.25,993.15,-4.04
17022025,81.73,993.15,1000.0,1000.0,943.5,949.4,-4.41
18022025,81.64,949.4,916.0,959.95,901.95,909.05,-4.25
19022025,74.31,909.05,950.0,950.0,882.75,896.8,-1.35
20022025,64.43,896.8,860.4,941.6,860.4,939.85,4.8
26052025,77.28,862.5,862.0,899.55,856.4,889.4,3.12
27052025,72.38,889.4,889.4,925.0,867.7,899.55,1.14
28052025,57.94,899.55,883.15,899.5,873.5,885.15,-1.6
29052025,75.65,885.15,876.1,909.95,876.05,893.65,0.96
30052025,81.75,893.65,885.0,909.95,882.65,894.5,0.1
02062025,70.81,894.5,910.0,910.0,849.8,866.9,-3.09
03062025,74.47,866.9,851.0,874.95,850.0,858.55,-0.96
04062025,61.57,858.55,865.9,886.0,857.45,877.2,2.17
05062025,77.09,877.2,884.15,910.0,866.95,896.15,2.16
06062025,46.46,896.15,905.25,1075.35,901.25,1075.35,20.0
09062025,24.09,1075.35,1142.0,1290.4,1142.0,1272.25,18.31
10062025,41.43,1272.25,1269.0,1399.45,1221.35,1372.3,7.86
11062025,51.94,1372.3,1384.0,1385.95,1236.0,1251.95,-8.77
12062025,29.65,1251.95,1249.0,1377.0,1219.35,1282.55,2.44
