Date,DelPerc
01102019,13.05
03102019,14.84
04102019,23.27
07102019,18.46
08102019,18.46
09102019,7.8
10102019,7.99
11102019,8.39
14102019,10.96
15102019,10.88
16102019,10.8
17102019,16.81
18102019,26.4
21102019,26.4
22102019,13.19
23102019,13.16
24102019,13.8
25102019,8.9
28102019,27.73
29102019,16.36
30102019,8.11
31102019,21.22
01112019,21.42
04112019,17.83
05112019,19.77
06112019,22.72
07112019,19.59
08112019,15.73
11112019,25.78
12112019,25.78
13112019,26.94
14112019,15.37
15112019,53.03
18112019,41.78
19112019,52.15
20112019,26.84
21112019,33.08
22112019,14.38
25112019,24.63
26112019,34.09
27112019,18.54
28112019,26.54
29112019,27.55
02122019,20.71
03122019,21.85
04122019,15.43
05122019,18.54
06122019,16.37
09122019,15.35
10122019,22.11
11122019,27.37
12122019,17.02
13122019,15.91
16122019,17.2
17122019,29.76
18122019,20.28
19122019,19.15
20122019,23.94
23122019,36.23
24122019,16.22
25122019,16.22
26122019,15.68
27122019,24.67
30122019,25.2
31122019,33.96
01012020,17.06
02012020,36.81
03012020,18.57
06012020,25.13
07012020,16.39
08012020,26.98
09012020,28.9
10012020,17.82
13012020,14.45
14012020,21.61
15012020,36.79
16012020,35.78
17012020,24.48
20012020,44.24
21012020,67.14
22012020,42.93
23012020,40.42
24012020,29.8
27012020,26.38
28012020,21.95
29012020,50.67
30012020,11.94
31012020,22.79
03022020,20.22
04022020,27.85
05022020,23.37
06022020,29.05
07022020,29.97
10022020,21.46
11022020,27.92
12022020,20.54
13022020,32.59
14022020,34.93
17022020,18.46
18022020,17.7
19022020,11.19
20022020,30.12
21022020,30.12
24022020,25.19
25022020,20.97
26022020,22.01
27022020,24.46
28022020,36.26
02032020,26.38
03032020,18.9
04032020,12.49
05032020,18.6
06032020,25.64
09032020,30.31
10032020,30.31
11032020,54.35
12032020,33.0
13032020,54.91
16032020,34.38
17032020,22.86
18032020,28.5
19032020,30.96
20032020,42.61
23032020,58.62
24032020,60.87
25032020,54.72
26032020,41.86
27032020,44.83
30032020,34.8
31032020,60.25
01042020,39.27
02042020,39.27
03042020,27.22
06042020,27.22
07042020,51.49
08042020,34.89
09042020,45.55
10042020,45.55
13042020,27.87
15042020,36.67
16042020,38.31
17042020,32.65
20042020,44.98
21042020,41.29
22042020,35.85
23042020,37.54
24042020,14.06
27042020,27.78
28042020,38.49
29042020,21.63
30042020,28.71
01052020,28.71
04052020,17.92
05052020,23.13
06052020,18.51
07052020,11.35
08052020,19.46
11052020,22.88
12052020,16.26
13052020,18.94
14052020,17.38
15052020,21.13
18052020,23.52
19052020,18.61
20052020,18.25
21052020,14.02
22052020,20.7
25052020,20.7
26052020,24.87
27052020,31.18
28052020,34.67
29052020,24.81
01062020,25.39
02062020,16.69
03062020,17.17
04062020,25.45
05062020,32.16
08062020,27.61
09062020,18.1
10062020,21.98
11062020,30.44
12062020,26.5
15062020,16.91
16062020,23.49
17062020,29.83
18062020,29.79
19062020,41.95
22062020,21.12
23062020,38.91
24062020,40.19
25062020,18.29
26062020,29.41
29062020,34.54
30062020,35.44
01072020,19.61
02072020,24.35
03072020,24.04
06072020,30.92
07072020,28.58
08072020,21.18
09072020,19.77
10072020,32.21
13072020,30.16
14072020,47.79
15072020,40.43
16072020,20.74
17072020,18.15
20072020,25.22
21072020,45.67
22072020,27.1
23072020,34.35
24072020,18.87
27072020,20.92
28072020,43.58
29072020,30.15
30072020,23.97
31072020,27.03
03082020,23.8
04082020,28.92
05082020,17.61
06082020,20.13
07082020,20.32
10082020,18.53
11082020,17.7
12082020,22.64
13082020,26.86
14082020,20.27
17082020,22.88
18082020,30.68
19082020,15.23
20082020,27.68
21082020,14.51
24082020,27.14
25082020,17.48
26082020,34.11
27082020,24.69
28082020,30.84
31082020,36.64
01092020,33.05
02092020,23.94
03092020,28.0
04092020,22.32
07092020,25.4
08092020,60.01
09092020,39.07
10092020,34.7
11092020,12.46
14092020,24.75
15092020,19.84
16092020,13.12
17092020,17.14
18092020,20.17
21092020,24.06
22092020,10.42
23092020,19.62
24092020,17.63
25092020,16.82
28092020,16.19
29092020,10.61
30092020,12.22
01102020,16.71
05102020,27.52
06102020,20.64
07102020,29.91
08102020,39.28
09102020,20.76
12102020,22.79
13102020,23.35
14102020,16.83
15102020,35.46
16102020,22.06
19102020,47.28
20102020,13.57
21102020,24.66
22102020,34.7
23102020,19.45
26102020,39.59
27102020,41.75
28102020,30.17
29102020,28.89
30102020,15.13
02112020,28.48
03112020,40.38
04112020,26.41
05112020,32.79
06112020,38.93
09112020,49.34
10112020,51.44
11112020,16.94
12112020,25.71
13112020,25.79
16112020,44.86
17112020,41.08
18112020,40.64
19112020,30.67
20112020,22.38
23112020,42.28
24112020,43.3
25112020,38.82
26112020,32.28
27112020,34.95
30112020,34.95
01122020,32.26
02122020,29.47
03122020,32.48
04122020,34.34
07122020,26.01
08122020,19.2
09122020,19.39
10122020,35.72
11122020,30.75
14122020,16.38
15122020,30.94
16122020,26.01
17122020,29.59
18122020,26.87
21122020,28.34
22122020,31.53
23122020,36.23
24122020,32.37
25122020,32.37
28122020,19.75
29122020,29.28
30122020,18.59
31122020,17.08
01012021,21.75
04012021,20.91
05012021,20.81
06012021,32.22
07012021,38.76
08012021,37.0
11012021,24.06
12012021,35.67
13012021,19.52
14012021,26.75
15012021,27.31
18012021,23.63
19012021,23.44
20012021,28.33
21012021,31.73
22012021,31.72
25012021,11.97
27012021,24.39
28012021,17.26
29012021,23.59
01022021,36.26
02022021,20.97
03022021,24.57
04022021,16.35
05022021,23.66
08022021,38.54
09022021,21.11
10022021,32.52
11022021,22.25
12022021,22.48
15022021,34.09
