Date,DelPerc
10042024,71.85
11042024,71.85
12042024,61.12
15042024,58.43
16042024,64.73
17042024,64.73
18042024,64.89
19042024,68.89
22042024,56.37
23042024,60.85
24042024,68.1
25042024,72.09
26042024,63.68
29042024,70.86
30042024,66.62
01052024,66.62
02052024,66.04
03052024,50.91
06052024,51.25
07052024,66.31
08052024,60.5
09052024,81.65
10052024,70.45
13052024,70.67
14052024,62.48
15052024,67.34
16052024,53.31
17052024,66.59
20052024,82.34
21052024,74.91
22052024,56.21
23052024,66.98
24052024,62.45
27052024,70.59
28052024,73.05
29052024,56.12
30052024,70.23
31052024,66.48
03062024,69.89
04062024,71.0
05062024,57.72
06062024,71.75
07062024,75.85
10062024,59.82
11062024,55.01
12062024,50.97
13062024,52.63
14062024,63.48
17062024,63.48
18062024,70.3
19062024,55.74
20062024,66.78
21062024,60.35
24062024,63.87
25062024,53.63
26062024,63.46
27062024,64.04
28062024,57.03
01072024,66.2
02072024,63.1
03072024,72.13
04072024,84.34
05072024,67.1
08072024,81.5
09072024,69.07
10072024,63.68
11072024,71.13
12072024,66.15
15072024,58.21
16072024,67.43
17072024,67.43
18072024,48.63
19072024,67.17
22072024,58.03
23072024,54.63
24072024,59.3
25072024,55.39
26072024,60.58
29072024,68.02
30072024,66.97
31072024,64.33
01082024,70.07
02082024,67.99
05082024,65.25
06082024,71.4
07082024,48.66
08082024,52.98
09082024,47.91
12082024,64.17
13082024,58.92
14082024,56.46
16082024,67.45
19082024,65.29
20082024,52.35
21082024,60.98
22082024,59.75
23082024,48.5
26082024,60.02
27082024,59.9
28082024,55.05
29082024,55.1
30082024,52.49
02092024,64.89
03092024,48.03
04092024,58.44
05092024,54.93
06092024,59.44
09092024,68.75
10092024,51.01
11092024,84.4
12092024,81.68
13092024,59.43
16092024,61.48
17092024,68.82
18092024,70.7
19092024,66.47
20092024,57.11
23092024,75.25
24092024,72.48
25092024,56.32
26092024,59.06
27092024,65.68
30092024,61.8
01102024,56.21
03102024,71.7
04102024,77.89
07102024,71.78
08102024,52.59
09102024,56.06
10102024,77.01
11102024,71.44
14102024,50.79
15102024,59.96
16102024,57.44
17102024,65.99
18102024,52.16
21102024,51.65
22102024,70.3
23102024,46.92
24102024,38.7
25102024,80.69
28102024,46.34
29102024,44.75
30102024,54.2
31102024,75.23
01112024,67.93
04112024,66.35
05112024,66.88
06112024,73.51
07112024,56.96
08112024,29.95
11112024,83.62
12112024,84.72
13112024,49.08
14112024,76.02
18112024,77.0
19112024,64.12
20112024,64.12
21112024,56.27
22112024,72.22
25112024,55.67
26112024,49.53
27112024,70.18
28112024,50.26
29112024,53.14
02122024,56.2
03122024,63.73
04122024,69.72
05122024,67.93
06122024,61.04
09122024,67.94
10122024,64.09
11122024,66.18
12122024,58.34
13122024,53.31
16122024,48.66
17122024,62.33
18122024,58.32
19122024,37.37
20122024,54.8
23122024,56.71
24122024,49.74
25122024,49.74
26122024,51.98
27122024,50.12
30122024,47.03
31122024,52.18
01012025,41.11
02012025,45.11
03012025,43.76
06012025,53.65
07012025,42.0
08012025,38.85
09012025,54.47
10012025,46.95
13012025,51.68
14012025,39.74
15012025,43.65
16012025,54.59
17012025,55.69
20012025,47.54
21012025,31.16
22012025,58.31
23012025,54.77
24012025,49.86
27012025,56.8
28012025,51.23
29012025,51.04
30012025,49.57
31012025,58.04
03022025,51.45
04022025,44.17
05022025,54.47
06022025,69.84
07022025,65.55
10022025,37.09
11022025,78.97
12022025,41.4
13022025,54.65
14022025,51.77
17022025,50.42
18022025,59.69
19022025,60.29
20022025,54.25
21022025,56.74
24022025,67.22
25022025,52.68
27022025,71.51
28022025,64.59
03032025,67.73
04032025,54.71
05032025,71.28
06032025,53.48
07032025,64.15
10032025,77.67
11032025,64.36
12032025,59.22
13032025,76.11
17032025,77.21
18032025,58.26
19032025,71.86
20032025,74.12
21032025,64.94
24032025,74.82
25032025,68.69
26032025,73.17
27032025,68.76
28032025,63.44
01042025,60.39
02042025,61.04
03042025,57.63
04042025,73.89
07042025,41.99
08042025,44.12
09042025,42.47
11042025,72.49
15042025,55.71
16042025,51.89
17042025,52.51
21042025,54.9
22042025,80.05
23042025,41.87
24042025,55.24
25042025,47.54
28042025,59.88
29042025,52.73
30042025,75.23
02052025,46.45
05052025,52.81
06052025,51.29
07052025,54.35
08052025,52.69
09052025,66.38
12052025,60.76
13052025,67.57
14052025,62.99
15052025,60.98
16052025,70.45
19052025,62.86
20052025,42.71
21052025,79.03
22052025,42.29
23052025,55.22
26052025,45.08
27052025,59.69
28052025,65.75
29052025,45.12
30052025,43.57
02062025,54.19
03062025,62.7
04062025,82.54
05062025,70.76
06062025,61.41
09062025,58.39
10062025,72.06
11062025,57.49
12062025,71.77
13062025,53.19
16062025,74.36
17062025,50.86
18062025,57.05
19062025,71.89
20062025,45.09
23062025,59.24
24062025,59.16
25062025,62.05
26062025,51.05
27062025,54.33
30062025,71.34
01072025,49.25
02072025,60.28
03072025,57.11
04072025,58.74
07072025,52.54
08072025,58.5
09072025,50.92
10072025,40.38
11072025,58.11
14072025,78.61
15072025,70.45
16072025,64.59
17072025,73.12
18072025,53.09
21072025,48.5
22072025,17.94
23072025,44.77
24072025,66.52
25072025,64.8
28072025,45.61
29072025,41.38
30072025,63.11
31072025,53.68
01082025,67.25
04082025,52.65
05082025,67.72
06082025,53.08
07082025,71.05
08082025,48.06
11082025,68.33
12082025,57.93
13082025,56.81
14082025,55.39
18082025,53.16
19082025,72.76
20082025,64.39
21082025,44.57
22082025,42.23
25082025,52.86
26082025,52.17
28082025,69.88
29082025,62.78
01092025,43.33
02092025,42.41
03092025,70.1
04092025,41.74
05092025,65.63
08092025,56.31
09092025,61.37
10092025,67.77
11092025,64.79
12092025,73.57
15092025,76.99
16092025,70.87
17092025,63.51
18092025,69.93
19092025,73.76
22092025,70.84
23092025,78.23
24092025,68.66
25092025,60.23
26092025,54.91
29092025,54.4
30092025,63.6
01102025,56.23
03102025,49.1
06102025,56.75
07102025,66.54
08102025,67.49
09102025,81.53
10102025,51.37
13102025,70.99
14102025,68.41
15102025,46.1
16102025,52.6
17102025,76.16
20102025,68.74
21102025,90.19
22102025,90.19
23102025,64.39
24102025,67.76
27102025,83.36
28102025,76.83
29102025,66.91
30102025,75.87
31102025,53.57
03112025,68.47
04112025,77.41
05112025,77.41
06112025,73.49
07112025,63.88
10112025,65.37
11112025,58.05
12112025,65.47
13112025,54.36
14112025,36.67
17112025,52.9
18112025,83.69
19112025,65.92
20112025,57.86
21112025,84.17
24112025,75.05
25112025,74.15
26112025,75.29
27112025,74.18
28112025,58.31
01122025,65.29
02122025,60.11
03122025,63.25
04122025,73.02
05122025,71.59
08122025,72.11
09122025,60.08
10122025,55.4
11122025,84.28
12122025,82.73
15122025,54.32
16122025,54.74
17122025,76.04
18122025,75.12
19122025,64.71
22122025,49.56
23122025,67.01
24122025,68.74
