Date,DelPerc
01102019,33.89
03102019,81.86
04102019,77.35
07102019,59.79
08102019,59.79
09102019,66.97
10102019,63.98
11102019,71.01
14102019,56.02
15102019,59.09
16102019,48.57
17102019,69.82
18102019,80.31
21102019,80.31
22102019,71.93
23102019,67.56
24102019,72.27
25102019,64.85
28102019,59.74
29102019,62.62
30102019,70.82
31102019,65.03
01112019,83.38
04112019,74.69
05112019,75.59
06112019,56.98
07112019,62.84
08112019,78.36
11112019,55.69
12112019,55.69
13112019,78.41
14112019,80.05
15112019,26.44
18112019,82.16
19112019,94.82
20112019,83.19
21112019,84.02
22112019,86.21
25112019,74.41
26112019,74.45
27112019,80.69
28112019,77.16
29112019,93.89
02122019,75.25
03122019,79.4
04122019,81.74
05122019,58.36
06122019,79.3
09122019,75.82
10122019,90.98
11122019,73.52
12122019,86.62
13122019,87.97
16122019,56.95
17122019,75.38
18122019,99.13
19122019,98.2
20122019,99.93
23122019,77.42
24122019,83.22
25122019,83.22
26122019,98.69
27122019,92.28
30122019,96.73
31122019,79.0
01012020,93.07
02012020,76.61
03012020,69.93
06012020,86.11
07012020,73.24
08012020,53.47
09012020,71.33
10012020,64.62
13012020,59.06
14012020,63.51
15012020,74.47
16012020,80.39
17012020,51.07
20012020,91.68
21012020,75.58
22012020,88.29
23012020,85.6
24012020,69.33
27012020,79.36
28012020,81.81
29012020,94.63
30012020,76.81
31012020,71.96
03022020,44.86
04022020,96.51
05022020,95.27
06022020,90.67
07022020,72.25
10022020,96.04
11022020,85.49
12022020,53.34
13022020,64.78
14022020,87.81
17022020,83.68
18022020,80.03
19022020,83.67
20022020,62.57
21022020,62.57
24022020,70.83
25022020,79.5
26022020,85.18
27022020,81.84
28022020,65.09
02032020,77.32
03032020,69.75
04032020,96.17
05032020,74.17
06032020,75.53
09032020,81.45
10032020,81.45
11032020,85.23
12032020,88.12
13032020,87.19
16032020,87.09
17032020,58.15
18032020,90.99
19032020,89.31
20032020,62.49
23032020,68.13
24032020,74.28
25032020,39.44
26032020,85.93
27032020,79.2
30032020,60.68
31032020,90.08
01042020,34.2
02042020,34.2
03042020,59.0
06042020,59.0
07042020,79.48
08042020,77.54
09042020,53.42
10042020,53.42
13042020,62.41
15042020,96.13
16042020,85.34
17042020,62.54
20042020,48.22
21042020,75.95
22042020,45.71
23042020,65.98
24042020,75.76
27042020,35.86
28042020,72.74
29042020,65.45
30042020,87.19
01052020,87.19
04052020,75.82
05052020,92.85
06052020,84.28
