Date,DelPerc
17102025,59.87
20102025,67.13
21102025,86.85
22102025,86.85
23102025,71.28
24102025,57.05
27102025,52.85
28102025,76.43
29102025,53.12
30102025,40.92
31102025,68.69
03112025,49.57
04112025,76.12
05112025,76.12
06112025,77.67
07112025,67.93
10112025,33.06
11112025,12.87
12112025,9.71
13112025,50.75
14112025,62.52
17112025,57.02
18112025,52.15
19112025,69.05
20112025,58.02
21112025,53.71
24112025,60.22
25112025,49.85
26112025,48.3
27112025,58.24
28112025,49.68
01122025,59.17
02122025,70.9
03122025,72.49
04122025,63.95
05122025,50.21
08122025,66.13
09122025,34.59
10122025,86.17
11122025,42.46
12122025,58.61
15122025,62.82
16122025,54.34
17122025,62.93
18122025,54.74
19122025,88.47
22122025,63.82
23122025,71.9
24122025,78.54
25122025,78.54
26122025,71.84
29122025,57.93
30122025,80.95
31122025,60.49
01012026,79.08
02012026,59.46
05012026,58.13
06012026,85.07
07012026,60.06
08012026,62.27
09012026,54.77
12012026,58.08
13012026,57.94
14012026,55.53
15012026,55.53
16012026,42.28
19012026,94.11
20012026,61.45
21012026,56.84
22012026,72.44
23012026,62.19
27012026,51.53
28012026,58.69
29012026,84.01
30012026,64.99
02022026,97.52
03022026,84.43
04022026,54.62
05022026,45.36
06022026,77.24
09022026,53.84
10022026,61.12
