Date,DelPerc
01102019,45.32
03102019,53.76
04102019,45.78
07102019,56.29
08102019,56.29
09102019,61.73
10102019,44.38
11102019,44.79
14102019,29.6
15102019,31.15
16102019,22.3
17102019,48.2
18102019,38.32
21102019,38.32
22102019,58.07
23102019,44.8
24102019,50.13
25102019,65.16
28102019,60.47
29102019,64.33
30102019,56.26
31102019,55.61
01112019,56.74
04112019,44.53
05112019,73.5
06112019,51.78
07112019,59.98
08112019,56.9
11112019,52.07
12112019,52.07
13112019,40.7
14112019,59.29
15112019,54.48
18112019,76.62
19112019,60.19
20112019,40.93
21112019,32.23
22112019,54.21
25112019,45.56
26112019,52.43
27112019,65.47
28112019,50.03
29112019,85.16
02122019,62.39
03122019,53.31
04122019,39.39
05122019,53.0
06122019,53.86
09122019,40.85
10122019,33.46
11122019,61.49
12122019,81.89
13122019,60.46
16122019,36.38
17122019,42.04
18122019,51.44
19122019,53.21
20122019,52.62
23122019,83.06
24122019,78.5
25122019,78.5
26122019,81.76
27122019,59.69
30122019,60.48
31122019,74.63
01012020,77.51
02012020,64.61
03012020,64.13
06012020,58.16
07012020,56.2
08012020,72.39
09012020,57.71
10012020,73.2
13012020,23.91
14012020,27.75
15012020,38.68
16012020,59.39
17012020,55.61
20012020,55.73
21012020,58.41
22012020,67.35
23012020,42.09
24012020,58.18
27012020,30.71
28012020,58.84
29012020,58.82
30012020,49.29
31012020,61.34
03022020,52.18
04022020,66.07
05022020,55.77
06022020,50.3
07022020,73.12
10022020,64.76
11022020,71.88
12022020,56.34
13022020,41.11
14022020,56.1
17022020,66.05
18022020,59.27
19022020,51.45
20022020,55.33
21022020,55.33
24022020,57.11
25022020,47.75
26022020,55.54
27022020,60.62
28022020,68.14
02032020,54.11
03032020,41.32
04032020,56.4
05032020,64.5
06032020,60.12
09032020,59.84
10032020,59.84
11032020,59.58
12032020,50.18
13032020,55.99
16032020,52.24
17032020,55.26
18032020,69.08
19032020,73.53
20032020,74.37
23032020,75.5
24032020,67.39
25032020,63.58
26032020,41.8
27032020,76.99
30032020,76.34
31032020,56.64
01042020,76.11
02042020,76.11
03042020,81.19
06042020,81.19
07042020,43.61
08042020,46.58
09042020,39.8
10042020,39.8
13042020,76.46
15042020,62.82
16042020,73.9
17042020,86.22
20042020,59.68
21042020,85.1
22042020,89.0
23042020,61.72
24042020,66.19
27042020,46.66
28042020,50.43
29042020,58.01
30042020,70.93
01052020,70.93
04052020,75.62
05052020,64.03
06052020,55.23
07052020,43.15
08052020,35.85
11052020,63.67
12052020,63.49
13052020,69.06
14052020,79.19
15052020,73.24
18052020,57.64
19052020,80.14
20052020,59.21
21052020,69.04
22052020,72.34
25052020,72.34
26052020,67.17
27052020,76.6
28052020,57.55
29052020,57.66
01062020,78.64
02062020,64.29
03062020,51.23
04062020,56.24
05062020,69.04
08062020,71.98
09062020,65.41
10062020,67.2
11062020,50.85
12062020,48.06
15062020,59.21
16062020,45.54
17062020,64.38
18062020,65.88
19062020,70.23
22062020,48.31
23062020,75.12
24062020,61.79
25062020,50.47
26062020,63.9
29062020,40.38
30062020,53.07
01072020,49.79
02072020,67.45
03072020,61.91
06072020,58.74
07072020,58.21
08072020,66.53
09072020,68.56
10072020,58.75
13072020,63.39
14072020,63.59
15072020,62.75
16072020,59.02
17072020,34.74
20072020,73.07
21072020,55.78
22072020,37.42
23072020,64.84
24072020,70.52
27072020,74.88
28072020,73.01
29072020,49.82
30072020,65.43
31072020,74.74
03082020,52.71
04082020,61.67
05082020,52.75
06082020,76.5
07082020,85.91
10082020,87.94
11082020,61.54
12082020,60.08
13082020,67.51
14082020,48.53
17082020,67.18
18082020,71.08
19082020,79.28
20082020,73.53
21082020,68.65
24082020,60.71
25082020,73.06
26082020,57.36
27082020,46.38
28082020,62.01
31082020,70.49
01092020,63.03
02092020,61.75
03092020,92.45
04092020,63.82
07092020,84.45
08092020,74.8
09092020,77.87
10092020,77.48
11092020,80.82
14092020,67.35
15092020,62.6
16092020,70.55
17092020,75.49
18092020,78.26
21092020,76.37
22092020,46.38
23092020,49.92
24092020,67.46
25092020,59.76
28092020,77.12
29092020,73.59
30092020,72.22
01102020,88.16
05102020,69.06
06102020,72.83
07102020,59.17
08102020,60.11
09102020,71.98
12102020,70.47
13102020,61.07
14102020,65.82
15102020,71.61
16102020,85.09
19102020,67.1
20102020,73.1
21102020,68.4
22102020,84.33
23102020,71.82
26102020,59.2
27102020,68.64
28102020,51.43
29102020,69.18
30102020,57.43
02112020,65.88
03112020,60.7
04112020,60.82
05112020,56.34
06112020,74.5
