Date,DelPerc
24092025,26.75
25092025,40.64
26092025,11.47
29092025,42.41
30092025,33.57
01102025,24.41
03102025,34.71
06102025,22.19
07102025,12.34
08102025,5.39
09102025,8.76
10102025,5.67
13102025,7.23
14102025,34.03
15102025,19.06
16102025,22.68
17102025,48.6
20102025,22.98
21102025,19.7
22102025,19.7
23102025,7.54
24102025,19.46
27102025,17.01
28102025,21.24
29102025,17.27
30102025,58.93
31102025,14.04
03112025,22.19
04112025,8.68
05112025,8.68
06112025,12.6
07112025,26.42
10112025,26.44
11112025,16.76
12112025,7.98
13112025,27.99
14112025,50.88
17112025,44.94
18112025,63.34
19112025,47.53
20112025,9.05
21112025,6.77
24112025,38.06
25112025,26.46
26112025,28.43
27112025,40.96
28112025,9.64
01122025,10.05
02122025,8.74
03122025,39.15
04122025,54.32
05122025,10.36
08122025,24.39
09122025,24.28
10122025,69.79
11122025,28.37
12122025,63.55
15122025,34.79
16122025,35.16
17122025,34.4
18122025,6.25
19122025,15.02
22122025,23.04
23122025,63.51
24122025,9.68
25122025,9.68
26122025,41.55
29122025,39.95
30122025,13.27
31122025,94.55
01012026,94.41
02012026,40.14
05012026,42.73
06012026,30.01
07012026,15.6
08012026,52.87
09012026,22.58
12012026,66.55
13012026,71.75
14012026,53.14
15012026,53.14
16012026,38.84
19012026,70.75
20012026,48.48
21012026,78.54
22012026,92.79
23012026,94.27
27012026,88.13
28012026,51.98
29012026,49.74
30012026,55.72
02022026,56.53
03022026,29.06
04022026,70.51
05022026,47.44
06022026,15.93
09022026,24.33
10022026,49.61
11022026,43.05
