Date,DelPerc
22122022,59.64
23122022,29.57
26122022,31.17
27122022,32.71
28122022,25.23
29122022,38.22
30122022,50.62
02012023,44.42
03012023,54.04
04012023,43.58
05012023,37.86
06012023,44.74
09012023,55.71
10012023,45.32
11012023,42.89
12012023,54.52
13012023,48.06
16012023,17.07
17012023,11.51
18012023,19.89
19012023,12.22
20012023,14.54
23012023,26.38
24012023,42.94
25012023,40.83
27012023,38.91
30012023,37.17
31012023,39.02
01022023,43.49
02022023,44.08
03022023,40.92
06022023,33.37
07022023,47.68
08022023,27.25
09022023,28.09
10022023,15.55
13022023,29.83
14022023,21.75
15022023,22.63
16022023,32.0
17022023,39.95
20022023,31.32
21022023,47.34
22022023,48.34
23022023,35.4
24022023,44.79
27022023,42.03
28022023,39.87
01032023,40.82
02032023,42.76
03032023,42.32
06032023,34.92
07032023,34.92
08032023,41.54
09032023,38.23
10032023,24.57
13032023,40.34
14032023,39.92
15032023,41.79
16032023,35.93
17032023,35.39
20032023,49.16
21032023,31.59
22032023,16.35
23032023,21.88
24032023,35.92
27032023,36.75
28032023,35.14
29032023,41.35
30032023,41.35
31032023,40.4
03042023,28.31
04042023,28.31
05042023,46.73
06042023,43.92
07042023,43.92
10042023,34.26
11042023,44.92
12042023,13.2
13042023,15.59
14042023,15.59
17042023,28.24
18042023,34.62
19042023,24.88
20042023,23.42
21042023,30.56
24042023,26.25
25042023,37.82
26042023,42.69
27042023,49.31
28042023,56.17
01052023,56.17
02052023,39.43
03052023,41.64
04052023,32.87
05052023,27.87
08052023,43.64
09052023,32.42
10052023,23.51
11052023,31.33
12052023,24.54
15052023,29.56
16052023,37.29
17052023,33.25
18052023,33.54
19052023,40.44
22052023,57.42
23052023,39.07
24052023,41.29
25052023,33.71
26052023,39.99
29052023,47.32
30052023,34.48
31052023,31.55
01062023,52.29
02062023,41.23
05062023,36.14
06062023,42.84
07062023,31.36
08062023,30.52
09062023,21.94
12062023,40.68
13062023,43.81
14062023,32.98
15062023,39.51
16062023,40.88
19062023,35.74
20062023,33.22
21062023,39.21
22062023,29.0
23062023,31.82
26062023,40.07
27062023,42.57
28062023,43.82
29062023,43.82
30062023,46.78
03072023,56.14
04072023,44.76
05072023,55.05
06072023,39.97
07072023,25.22
10072023,28.39
11072023,40.34
12072023,40.78
13072023,39.27
14072023,36.34
17072023,40.43
18072023,45.36
19072023,41.96
20072023,38.25
21072023,31.51
24072023,43.23
25072023,43.97
26072023,37.33
27072023,39.58
28072023,33.72
31072023,34.71
01082023,38.57
02082023,47.02
03082023,31.84
04082023,38.77
07082023,43.49
08082023,47.89
09082023,46.9
10082023,35.73
11082023,38.77
14082023,54.0
16082023,48.49
17082023,48.33
18082023,22.51
21082023,78.92
22082023,42.58
23082023,40.98
24082023,55.13
25082023,47.76
28082023,50.2
29082023,54.57
30082023,57.84
31082023,73.97
01092023,46.72
04092023,66.11
05092023,57.8
06092023,68.26
07092023,71.29
08092023,66.13
11092023,52.89
12092023,50.46
13092023,44.29
14092023,57.39
15092023,48.14
18092023,51.92
19092023,51.92
20092023,49.75
21092023,55.89
22092023,65.97
25092023,57.26
26092023,45.84
27092023,52.02
28092023,49.9
29092023,60.8
03102023,41.31
04102023,54.86
05102023,49.73
06102023,73.94
09102023,41.98
10102023,38.84
11102023,84.43
12102023,34.92
13102023,52.68
16102023,47.43
17102023,47.54
18102023,61.56
19102023,52.2
20102023,55.57
23102023,55.84
24102023,55.84
25102023,42.59
26102023,43.06
27102023,42.42
30102023,39.48
31102023,48.99
01112023,39.34
02112023,46.33
03112023,45.55
06112023,49.02
07112023,55.74
08112023,37.23
09112023,50.59
10112023,45.99
13112023,53.15
14112023,53.15
15112023,57.27
16112023,60.88
17112023,55.35
20112023,54.73
21112023,68.47
22112023,56.95
23112023,50.1
24112023,60.58
27112023,60.58
28112023,61.81
29112023,45.54
30112023,67.59
01122023,60.08
04122023,59.14
05122023,56.39
06122023,59.42
07122023,45.16
08122023,63.89
11122023,58.36
12122023,45.94
13122023,58.53
14122023,62.48
15122023,64.33
18122023,59.62
19122023,63.77
20122023,61.3
21122023,32.11
22122023,45.67
25122023,45.67
26122023,54.22
27122023,57.9
28122023,35.81
29122023,42.14
01012024,44.39
02012024,48.88
03012024,46.87
04012024,48.12
05012024,19.07
08012024,13.38
09012024,11.85
10012024,36.4
11012024,40.07
12012024,38.76
15012024,54.01
16012024,35.02
17012024,47.78
18012024,24.17
19012024,43.35
22012024,55.21
23012024,37.24
24012024,33.89
