Date,DelPerc
01102019,72.8
03102019,82.04
04102019,79.12
07102019,82.25
08102019,82.25
09102019,64.44
10102019,98.45
11102019,46.0
14102019,85.98
15102019,90.1
16102019,61.9
17102019,52.95
18102019,68.05
21102019,68.05
22102019,56.3
23102019,90.19
24102019,49.77
25102019,72.35
28102019,74.8
29102019,59.23
30102019,64.42
31102019,84.09
01112019,81.67
04112019,62.56
05112019,82.82
06112019,85.58
07112019,67.59
08112019,54.06
11112019,67.46
12112019,67.46
13112019,56.0
14112019,85.61
15112019,89.71
18112019,43.55
19112019,48.29
20112019,70.44
21112019,65.22
22112019,83.2
25112019,48.19
26112019,55.25
27112019,59.64
28112019,49.84
29112019,58.77
02122019,65.56
03122019,67.84
04122019,71.7
05122019,77.9
06122019,74.16
09122019,68.28
10122019,74.28
11122019,71.86
12122019,53.91
13122019,78.16
16122019,65.39
17122019,63.87
18122019,61.26
19122019,71.51
20122019,96.9
23122019,42.66
24122019,41.99
25122019,41.99
26122019,74.24
27122019,59.14
30122019,61.18
31122019,84.05
01012020,55.08
02012020,62.61
03012020,66.11
06012020,60.3
07012020,46.7
08012020,50.95
09012020,32.78
10012020,43.21
13012020,49.19
14012020,43.97
15012020,44.05
16012020,57.6
17012020,53.75
20012020,60.75
21012020,69.33
22012020,76.75
23012020,52.53
24012020,47.91
27012020,65.45
28012020,52.38
29012020,54.48
30012020,65.46
31012020,40.34
03022020,67.83
04022020,51.73
05022020,42.66
06022020,61.64
07022020,63.86
10022020,74.21
11022020,70.39
12022020,48.53
13022020,59.74
14022020,33.28
17022020,25.03
18022020,31.04
19022020,53.96
20022020,35.66
21022020,35.66
24022020,45.36
25022020,58.61
26022020,65.04
27022020,65.45
28022020,65.21
02032020,67.0
03032020,84.33
04032020,82.24
05032020,44.08
06032020,69.62
09032020,65.05
10032020,65.05
11032020,73.26
12032020,73.93
13032020,60.71
16032020,71.89
17032020,77.68
18032020,91.44
19032020,75.83
20032020,46.14
23032020,97.04
24032020,77.01
25032020,69.76
26032020,55.99
27032020,74.29
30032020,87.18
31032020,74.31
01042020,77.97
02042020,77.97
03042020,80.55
06042020,80.55
07042020,88.37
08042020,85.91
09042020,74.44
10042020,74.44
13042020,75.38
15042020,76.44
16042020,80.88
17042020,73.91
20042020,79.92
21042020,66.38
22042020,65.43
23042020,50.83
24042020,84.05
27042020,44.88
28042020,78.53
29042020,82.25
30042020,78.54
01052020,78.54
04052020,83.49
05052020,70.6
06052020,52.84
07052020,68.24
08052020,84.92
11052020,86.84
12052020,77.23
13052020,77.72
14052020,64.01
15052020,70.74
18052020,72.07
19052020,63.58
20052020,54.8
21052020,97.26
22052020,92.16
25052020,92.16
26052020,43.33
27052020,73.2
28052020,62.91
29052020,82.61
01062020,64.76
02062020,75.27
03062020,74.6
04062020,81.92
05062020,96.07
08062020,93.02
09062020,99.74
10062020,65.41
11062020,91.18
12062020,53.8
15062020,65.89
16062020,36.54
17062020,47.15
18062020,79.65
19062020,100.0
22062020,63.88
23062020,76.32
24062020,66.43
25062020,57.69
26062020,45.73
29062020,67.01
30062020,70.05
01072020,64.09
02072020,65.24
03072020,69.55
06072020,52.28
07072020,58.68
08072020,67.67
09072020,61.88
10072020,70.41
13072020,73.67
14072020,59.46
15072020,78.34
16072020,48.42
17072020,63.78
20072020,69.38
21072020,60.9
22072020,82.52
23072020,81.21
24072020,61.51
27072020,62.79
28072020,55.43
29072020,56.77
30072020,76.25
31072020,73.24
03082020,54.34
04082020,74.62
05082020,57.96
06082020,60.26
07082020,49.24
10082020,59.63
11082020,71.78
12082020,53.57
13082020,68.2
14082020,57.31
17082020,41.48
18082020,77.41
19082020,54.21
20082020,70.51
21082020,70.23
24082020,32.38
25082020,35.97
26082020,23.98
27082020,48.41
28082020,61.52
31082020,31.83
01092020,49.6
02092020,48.7
03092020,61.26
04092020,70.37
07092020,69.97
08092020,65.36
09092020,48.27
10092020,53.91
11092020,69.27
14092020,46.96
15092020,53.41
16092020,70.48
17092020,70.58
18092020,61.19
21092020,62.71
22092020,77.3
23092020,63.34
24092020,72.89
25092020,51.41
28092020,70.36
29092020,59.38
30092020,74.45
01102020,46.02
05102020,50.7
06102020,60.59
07102020,66.11
08102020,66.86
09102020,51.36
12102020,47.6
13102020,64.28
14102020,69.08
15102020,73.82
16102020,70.81
19102020,80.65
20102020,60.18
21102020,50.02
22102020,75.13
23102020,65.88
26102020,81.88
27102020,38.04
28102020,73.79
29102020,73.5
30102020,78.11
02112020,63.78
03112020,69.53
04112020,65.61
05112020,63.87
06112020,56.66
09112020,66.1
10112020,71.93
11112020,59.65
12112020,74.72
13112020,71.43
16112020,78.25
17112020,55.54
18112020,38.63
19112020,45.85
20112020,46.0
23112020,63.47
24112020,56.6
25112020,40.38
26112020,61.94
27112020,54.65
30112020,54.65
01122020,52.23
02122020,57.72
03122020,72.96
04122020,58.53
07122020,63.0
08122020,54.75
09122020,66.12
10122020,66.8
11122020,51.67
14122020,65.7
15122020,47.44
16122020,69.19
17122020,59.47
18122020,57.8
21122020,73.05
22122020,73.36
23122020,56.25
24122020,73.65
25122020,73.65
28122020,63.62
29122020,72.9
30122020,46.58
31122020,73.23
01012021,78.65
04012021,62.37
05012021,74.68
06012021,58.77
07012021,62.75
08012021,70.22
11012021,64.66
12012021,53.33
13012021,62.08
14012021,63.85
15012021,80.47
18012021,65.26
19012021,47.97
20012021,66.37
21012021,58.62
22012021,61.34
25012021,70.55
27012021,63.63
28012021,63.7
29012021,27.74
01022021,54.03
02022021,57.96
03022021,52.25
04022021,46.82
05022021,56.72
08022021,50.21
09022021,57.11
10022021,46.49
11022021,49.44
12022021,38.61
15022021,31.83
16022021,57.73
17022021,43.77
18022021,64.32
19022021,50.64
22022021,93.35
23022021,24.46
24022021,48.85
25022021,55.45
26022021,53.16
01032021,50.32
02032021,46.2
03032021,69.12
04032021,71.65
05032021,63.16
08032021,46.5
09032021,64.39
10032021,44.79
11032021,44.79
12032021,45.88
15032021,60.41
16032021,61.99
17032021,58.85
18032021,51.77
19032021,39.7
22032021,36.66
23032021,42.99
24032021,62.45
25032021,57.79
26032021,51.93
29032021,51.93
30032021,50.34
31032021,67.11
01042021,60.95
02042021,60.95
05042021,55.34
06042021,60.89
07042021,57.61
08042021,50.35
09042021,63.16
12042021,51.43
13042021,36.65
14042021,36.65
15042021,37.85
16042021,54.94
19042021,45.4
20042021,64.92
21042021,64.92
22042021,59.65
23042021,43.56
26042021,43.39
27042021,52.45
28042021,55.02
29042021,49.93
30042021,54.11
03052021,43.58
04052021,71.49
05052021,54.48
06052021,51.62
07052021,50.79
10052021,59.16
11052021,66.96
12052021,60.29
13052021,60.29
14052021,67.61
17052021,55.26
18052021,59.39
19052021,35.81
20052021,58.84
21052021,62.8
24052021,70.84
25052021,42.14
26052021,50.47
27052021,52.0
28052021,58.56
31052021,64.42
01062021,56.39
02062021,30.85
03062021,40.23
04062021,34.4
07062021,58.69
08062021,42.28
09062021,45.56
10062021,49.68
11062021,58.37
14062021,57.18
15062021,54.04
16062021,39.39
17062021,44.69
18062021,45.49
21062021,47.09
22062021,50.95
23062021,53.05
24062021,51.65
25062021,47.22
28062021,53.09
29062021,50.56
30062021,53.9
01072021,55.55
02072021,50.36
05072021,53.04
06072021,41.08
07072021,42.84
08072021,50.13
09072021,35.46
12072021,47.99
13072021,54.16
14072021,54.56
15072021,63.28
16072021,54.5
19072021,48.65
20072021,50.87
21072021,50.87
22072021,31.62
23072021,27.11
26072021,36.99
27072021,49.42
28072021,42.65
29072021,51.09
30072021,42.57
02082021,59.06
03082021,55.05
04082021,41.32
05082021,46.16
06082021,44.59
09082021,47.2
10082021,46.19
11082021,46.29
12082021,37.49
13082021,35.25
16082021,40.81
17082021,51.64
18082021,39.82
19082021,39.82
20082021,33.9
23082021,31.22
24082021,21.64
25082021,16.99
26082021,14.23
27082021,27.53
30082021,31.44
31082021,43.52
01092021,48.64
02092021,62.13
03092021,49.57
06092021,47.33
07092021,46.19
08092021,33.78
09092021,44.9
10092021,44.9
13092021,47.07
14092021,46.43
15092021,50.38
16092021,44.01
17092021,48.94
20092021,56.02
21092021,42.14
22092021,45.69
23092021,49.05
24092021,47.28
27092021,48.04
28092021,54.97
29092021,48.21
30092021,59.63
01102021,37.67
04102021,53.9
05102021,53.55
06102021,59.48
07102021,35.91
08102021,56.5
11102021,50.83
12102021,50.85
13102021,62.74
14102021,70.12
15102021,70.12
18102021,62.02
19102021,58.05
20102021,57.91
21102021,57.03
22102021,41.98
25102021,58.44
26102021,52.25
27102021,67.02
28102021,60.04
29102021,61.87
01112021,60.44
02112021,76.87
03112021,42.57
04112021,42.57
05112021,61.38
08112021,39.5
09112021,60.37
10112021,60.65
11112021,58.18
12112021,65.46
15112021,62.87
16112021,71.25
17112021,59.93
18112021,76.84
19112021,76.84
22112021,70.23
23112021,75.52
24112021,68.22
25112021,65.24
26112021,52.39
29112021,53.04
30112021,42.56
01122021,57.73
02122021,61.68
03122021,58.22
06122021,71.84
07122021,43.95
08122021,54.91
09122021,52.37
10122021,42.4
13122021,67.28
14122021,69.04
15122021,75.74
16122021,65.66
17122021,74.01
20122021,46.48
21122021,56.92
22122021,50.02
23122021,71.11
24122021,59.85
27122021,70.36
28122021,53.61
29122021,70.66
30122021,66.52
31122021,69.3
03012022,53.31
04012022,60.88
05012022,66.54
06012022,70.38
07012022,74.96
10012022,77.25
11012022,67.4
12012022,62.18
13012022,66.61
14012022,57.19
17012022,66.08
18012022,77.46
19012022,74.38
20012022,74.31
21012022,66.98
24012022,68.98
25012022,75.44
27012022,55.42
28012022,66.42
31012022,58.21
01022022,65.8
02022022,45.45
03022022,42.73
04022022,63.41
07022022,70.44
08022022,60.97
09022022,65.2
10022022,54.78
11022022,50.71
14022022,67.07
15022022,56.13
16022022,49.27
17022022,34.64
18022022,56.93
21022022,59.27
22022022,47.07
23022022,53.01
24022022,55.35
25022022,30.66
28022022,37.56
01032022,37.56
02032022,65.05
03032022,62.04
04032022,59.18
07032022,65.53
08032022,67.38
09032022,49.97
10032022,50.69
11032022,77.04
14032022,78.01
15032022,72.18
16032022,68.41
17032022,70.72
18032022,70.72
21032022,75.73
22032022,79.26
23032022,82.41
24032022,73.51
25032022,67.2
28032022,76.78
29032022,40.51
30032022,62.2
31032022,74.08
01042022,56.46
04042022,59.51
05042022,44.33
06042022,62.46
07042022,70.37
08042022,74.75
11042022,75.98
12042022,68.4
13042022,57.42
14042022,57.42
15042022,57.42
18042022,65.7
19042022,58.58
20042022,67.43
21042022,60.54
22042022,64.19
25042022,67.9
26042022,71.48
27042022,69.47
28042022,49.95
29042022,79.73
02052022,65.81
03052022,65.81
04052022,68.66
05052022,48.24
06052022,39.1
