Date,DelPerc
01102019,68.8
03102019,60.56
04102019,69.25
07102019,75.6
08102019,75.6
09102019,59.81
10102019,61.44
11102019,81.02
14102019,83.83
15102019,71.82
16102019,82.21
17102019,85.65
18102019,55.89
21102019,55.89
22102019,63.24
23102019,51.58
24102019,57.24
25102019,54.94
28102019,72.43
29102019,68.75
30102019,74.88
31102019,66.92
01112019,43.66
04112019,55.73
05112019,68.56
06112019,53.37
07112019,69.26
08112019,88.03
11112019,43.75
12112019,43.75
13112019,52.3
14112019,65.11
15112019,78.99
18112019,64.75
19112019,76.07
20112019,60.74
21112019,51.54
22112019,68.98
25112019,55.41
26112019,61.6
27112019,87.3
28112019,84.82
29112019,79.2
02122019,81.8
03122019,83.82
04122019,77.53
05122019,70.9
06122019,47.44
09122019,51.3
10122019,57.33
11122019,70.99
12122019,76.5
13122019,83.91
16122019,64.68
17122019,66.64
18122019,63.65
19122019,41.98
20122019,75.59
23122019,36.91
24122019,60.48
25122019,60.48
26122019,37.65
27122019,54.85
30122019,71.56
31122019,46.82
01012020,43.2
02012020,49.59
03012020,47.08
06012020,49.04
07012020,46.32
08012020,24.4
09012020,61.53
10012020,57.5
13012020,57.37
14012020,72.38
15012020,73.06
16012020,42.02
17012020,61.45
20012020,64.11
21012020,55.52
22012020,56.01
23012020,54.48
24012020,67.17
27012020,66.88
28012020,94.07
29012020,49.84
30012020,69.02
31012020,58.95
03022020,68.09
04022020,62.09
05022020,38.96
06022020,30.65
07022020,71.1
10022020,87.46
11022020,67.65
12022020,62.43
13022020,67.34
14022020,33.74
17022020,56.67
18022020,53.41
19022020,72.25
20022020,57.91
21022020,57.91
24022020,77.6
25022020,77.45
26022020,58.08
27022020,82.16
28022020,68.3
02032020,68.29
03032020,54.84
04032020,52.72
05032020,58.64
06032020,69.85
09032020,67.3
10032020,67.3
11032020,29.14
12032020,68.72
13032020,60.58
16032020,72.83
17032020,59.09
18032020,53.29
19032020,50.81
20032020,66.57
23032020,69.45
24032020,98.56
25032020,51.85
26032020,61.1
27032020,73.72
30032020,59.18
31032020,70.04
01042020,55.77
02042020,55.77
03042020,51.8
06042020,51.8
07042020,80.78
08042020,96.58
09042020,53.4
10042020,53.4
27052020,72.64
28052020,63.78
29052020,83.64
01062020,61.39
02062020,70.84
03062020,52.24
04062020,61.34
05062020,67.87
08062020,61.56
09062020,51.36
10062020,54.84
11062020,72.75
12062020,63.71
15062020,61.13
16062020,65.28
17062020,77.1
18082020,87.48
19082020,70.53
20082020,80.34
21082020,51.77
24082020,53.94
25082020,63.08
26082020,78.58
27082020,80.08
28082020,72.37
31082020,88.81
01092020,59.45
02092020,78.93
03092020,49.75
04092020,46.32
07092020,66.24
08092020,66.05
09092020,87.69
10092020,47.65
11092020,50.86
14092020,74.31
15092020,40.64
16092020,80.01
17092020,63.8
18092020,73.98
21092020,96.5
22092020,70.07
23092020,64.49
24092020,66.35
25092020,95.2
28092020,44.02
29092020,66.91
30092020,64.39
01102020,62.71
05102020,91.74
06102020,75.14
07102020,71.14
08102020,69.2
09102020,86.15
12102020,58.71
13102020,82.29
14102020,70.62
15102020,41.83
16102020,75.11
19102020,71.91
20102020,58.09
21102020,71.66
22102020,79.84
23102020,82.9
26102020,66.69
27102020,88.81
28102020,63.36
29102020,86.95
30102020,75.97
02112020,70.55
03112020,68.34
04112020,68.97
05112020,67.12
06112020,77.45
09112020,51.44
10112020,62.03
11112020,66.26
12112020,84.55
13112020,63.63
16112020,93.27
17112020,77.4
18112020,81.16
19112020,73.77
20112020,55.3
23112020,60.47
24112020,71.89
25112020,72.85
26112020,25.27
27112020,50.0
30112020,50.0
01122020,71.28
02122020,62.81
03122020,33.86
04122020,51.57
07122020,53.61
08122020,70.52
09122020,65.76
10122020,64.24
11122020,61.24
14122020,56.92
15122020,51.54
16122020,53.57
17122020,61.43
18122020,63.58
21122020,68.28
22122020,79.51
23122020,53.55
24122020,53.61
25122020,53.61
28122020,47.58
29122020,72.29
30122020,58.42
31122020,75.39
01012021,75.22
04012021,52.03
05012021,64.49
06012021,53.99
07012021,61.76
08012021,63.44
11012021,78.91
12012021,52.16
13012021,61.2
14012021,60.26
15012021,54.81
18012021,62.7
19012021,64.25
20012021,66.89
21012021,71.09
22012021,62.23
25012021,75.85
27012021,59.57
28012021,51.59
29012021,69.2
01022021,81.35
02022021,75.23
03022021,66.16
04022021,86.67
05022021,77.55
08022021,70.68
09022021,52.09
10022021,74.99
11022021,50.15
12022021,71.54
15022021,75.85
16022021,84.99
17022021,65.7
18022021,49.94
19022021,59.71
22022021,73.37
23022021,51.23
24022021,66.89
25022021,68.79
26022021,33.52
01032021,61.6
02032021,56.15
03032021,43.92
04032021,61.44
05032021,64.61
08032021,62.34
09032021,75.95
10032021,79.2
11032021,79.2
12032021,55.68
15032021,61.73
16032021,81.91
17032021,79.1
18032021,39.1
19032021,70.54
22032021,65.73
23032021,68.49
24032021,75.33
25032021,55.21
26032021,71.57
29032021,71.57
30032021,46.08
31032021,40.32
01042021,80.3
02042021,80.3
05042021,54.28
06042021,43.31
07042021,64.44
08042021,48.68
09042021,37.6
12042021,67.7
13042021,52.64
14042021,52.64
15042021,39.45
16042021,51.25
19042021,56.55
20042021,66.58
21042021,66.58
22042021,63.28
23042021,56.32
26042021,61.45
27042021,71.61
28042021,64.87
29042021,42.72
30042021,35.98
03052021,56.47
04052021,36.89
05052021,53.58
06052021,56.9
07052021,52.11
10052021,58.99
11052021,48.82
12052021,56.77
13052021,56.77
14052021,60.55
17052021,55.47
18052021,70.76
19052021,57.81
12102021,68.06
13102021,48.78
14102021,73.02
15102021,73.02
18102021,55.79
19102021,63.69
20102021,82.67
21102021,75.51
22102021,80.55
25102021,61.25
26102021,67.17
27102021,75.36
28102021,66.0
29102021,70.71
01112021,68.61
02112021,67.06
03112021,57.31
04112021,57.31
05112021,80.08
08112021,57.85
09112021,70.1
10112021,56.94
11112021,54.32
12112021,68.44
15112021,69.69
16112021,79.93
17112021,85.46
18112021,75.35
19112021,75.35
22112021,81.07
23112021,58.26
24112021,79.48
25112021,70.66
26112021,68.23
29112021,65.63
30112021,58.21
01122021,53.71
02122021,77.64
03122021,58.78
06122021,67.56
07122021,59.49
08122021,71.0
09122021,57.97
10122021,48.51
13122021,70.04
14122021,69.72
15122021,42.19
16122021,62.63
17122021,64.87
20122021,59.11
21122021,49.43
22122021,63.62
23122021,62.76
24122021,70.51
27122021,52.85
28122021,44.35
29122021,49.75
30122021,56.72
31122021,62.62
03012022,46.54
04012022,65.25
05012022,51.12
06012022,42.44
07012022,67.18
10012022,60.18
11012022,55.54
12012022,57.03
29032022,74.62
30032022,74.45
31032022,87.53
01042022,81.7
04042022,83.31
05042022,71.49
06042022,71.87
07042022,53.04
08042022,59.54
11042022,58.55
12042022,68.9
13042022,67.04
14042022,67.04
15042022,67.04
18042022,53.05
19042022,67.72
20042022,65.37
21042022,70.51
22042022,47.05
25042022,60.62
26042022,56.57
27042022,63.57
28042022,59.58
29042022,60.74
02052022,65.96
03052022,65.96
04052022,54.34
05052022,57.39
06052022,65.52
09052022,51.86
10052022,58.12
11052022,54.93
12052022,48.11
13052022,45.57
16052022,72.51
17052022,44.65
18052022,45.2
19052022,42.97
20052022,50.68
23052022,66.8
24052022,53.29
25052022,59.61
26052022,65.79
27052022,57.19
30052022,64.9
31052022,48.63
01062022,53.31
02062022,56.58
03062022,50.91
06062022,45.0
07062022,57.07
08062022,55.44
09062022,51.23
10062022,65.79
13062022,65.31
14062022,41.51
15062022,64.07
16062022,65.74
17062022,66.58
20062022,67.06
21062022,63.02
22062022,59.91
23062022,56.91
24062022,45.37
27062022,41.33
28062022,66.02
29062022,49.7
30062022,74.91
01072022,68.09
04072022,63.31
05072022,46.55
06072022,63.67
07072022,62.1
08072022,59.45
11072022,72.53
12072022,54.74
13072022,62.23
14072022,54.06
15072022,63.77
18072022,54.28
19072022,66.94
20072022,55.15
21072022,57.58
22072022,64.67
25072022,57.97
26072022,72.76
27072022,72.59
28072022,47.24
29072022,65.17
01082022,67.19
02082022,60.04
03082022,55.96
04082022,76.86
05082022,60.89
10082022,82.92
11082022,69.44
12082022,65.25
16082022,79.93
17082022,59.8
18082022,68.02
19082022,55.48
22082022,72.75
23082022,59.79
24082022,69.07
25082022,73.93
26082022,75.7
29082022,65.24
30082022,46.9
31082022,46.9
01092022,64.23
02092022,64.04
05092022,49.68
06092022,45.93
07092022,55.23
08092022,48.85
09092022,63.47
12092022,67.64
13092022,58.76
14092022,58.33
15092022,54.06
16092022,62.13
19092022,58.8
20092022,46.94
21092022,52.19
22092022,46.55
23092022,63.49
26092022,50.28
27092022,45.02
28092022,41.13
29092022,56.1
30092022,57.28
03102022,52.24
04102022,60.85
05102022,60.85
06102022,51.86
07102022,54.9
10102022,48.55
11102022,47.85
12102022,59.27
13102022,56.81
14102022,62.67
17102022,66.45
18102022,50.84
19102022,64.61
20102022,66.63
21102022,63.24
24102022,77.63
25102022,76.28
26102022,76.28
27102022,79.86
28102022,77.89
31102022,68.45
01112022,52.57
02112022,60.14
03112022,65.22
04112022,68.53
07112022,61.42
08112022,61.42
09112022,69.92
10112022,74.91
11112022,63.76
14112022,32.52
15112022,50.69
16112022,46.97
17112022,57.87
18112022,59.01
21112022,53.27
22112022,63.32
23112022,73.4
24112022,45.49
25112022,55.66
28112022,41.25
29112022,50.81
30112022,75.59
01122022,74.08
02122022,49.44
05122022,59.84
06122022,61.27
07122022,46.32
08122022,45.82
09122022,53.53
12122022,54.02
13122022,60.75
14122022,45.45
15122022,53.32
16122022,43.66
19122022,27.91
20122022,38.82
21122022,36.04
22122022,49.76
23122022,51.46
26122022,44.73
27122022,66.91
28122022,52.53
29122022,60.77
30122022,59.58
02012023,51.07
03012023,61.01
04012023,67.04
05012023,47.03
06012023,49.42
09012023,45.14
10012023,57.05
11012023,40.85
12012023,54.28
13012023,44.24
16012023,65.26
17012023,56.84
18012023,50.92
19012023,56.9
20012023,56.95
23012023,63.3
24012023,55.53
25012023,59.44
27012023,57.37
30012023,47.35
31012023,56.27
01022023,47.63
02022023,53.98
03022023,57.62
06022023,55.44
07022023,43.5
08022023,68.09
09022023,51.85
10022023,67.79
13022023,65.77
14022023,40.95
15022023,46.33
16022023,63.5
17022023,64.24
20022023,52.32
21022023,71.51
22022023,54.62
23022023,55.97
24022023,57.53
27022023,66.64
28022023,68.03
01032023,52.77
02032023,54.88
03032023,60.91
06032023,54.04
07032023,54.04
08032023,45.18
09032023,59.68
10032023,37.22
13032023,56.02
14032023,54.26
15032023,68.8
16032023,44.38
17032023,50.05
20032023,71.43
21032023,67.31
22032023,58.13
23032023,51.0
