Date,DelPerc
06042023,54.35
07042023,54.35
10042023,82.02
11042023,66.74
12042023,66.52
13042023,87.06
14042023,87.06
17042023,90.5
18042023,66.31
19042023,83.13
20042023,52.74
21042023,55.71
24042023,45.08
25042023,67.76
26042023,81.86
27042023,76.57
28042023,80.97
01052023,80.97
02052023,58.26
03052023,68.54
04052023,60.18
05052023,82.52
08052023,68.17
09052023,55.74
10052023,77.11
11052023,83.65
12052023,63.75
15052023,46.65
16052023,84.3
17052023,86.9
18052023,63.35
19052023,82.9
22052023,72.26
23052023,68.58
24052023,57.16
25052023,52.01
26052023,75.08
29052023,56.75
30052023,66.6
31052023,64.66
01062023,55.63
02062023,64.27
05062023,52.26
06062023,69.12
07062023,55.54
08062023,62.06
09062023,55.92
12062023,73.01
13062023,51.84
14062023,44.24
15062023,53.2
16062023,66.39
19062023,61.63
20062023,62.92
21062023,80.08
22062023,66.79
23062023,54.74
26062023,57.31
27062023,54.24
28062023,65.6
29062023,65.6
30062023,77.44
03072023,80.73
04072023,79.21
05072023,70.19
06072023,73.43
07072023,65.69
10072023,74.26
11072023,84.48
12072023,53.19
13072023,74.11
14072023,74.97
17072023,71.2
18072023,49.66
19072023,63.95
20072023,53.2
21072023,64.8
24072023,62.13
25072023,52.85
26072023,65.59
27072023,60.99
28072023,64.07
31072023,58.77
01082023,62.95
02082023,71.79
03082023,67.62
04082023,38.99
07082023,44.43
08082023,61.26
09082023,48.3
10082023,56.8
11082023,61.17
14082023,55.31
16082023,63.72
17082023,70.74
18082023,61.8
21082023,69.04
22082023,55.55
23082023,57.92
24082023,66.19
25082023,50.27
28082023,56.7
29082023,61.61
30082023,60.71
31082023,68.22
01092023,47.33
04092023,63.54
05092023,54.44
06092023,51.7
07092023,58.09
08092023,63.15
11092023,57.57
12092023,55.6
13092023,59.1
14092023,57.84
15092023,50.28
18092023,64.73
19092023,64.73
20092023,45.18
21092023,56.67
22092023,63.32
25092023,52.06
26092023,68.39
27092023,76.99
28092023,68.26
29092023,58.15
03102023,50.48
04102023,49.9
05102023,53.31
06102023,70.98
09102023,70.74
10102023,39.66
11102023,70.64
12102023,73.57
13102023,50.8
16102023,78.72
17102023,50.06
18102023,60.81
19102023,65.76
20102023,64.28
23102023,63.36
24102023,63.36
25102023,56.11
26102023,58.04
27102023,50.86
30102023,61.85
31102023,70.16
01112023,58.04
02112023,51.03
03112023,73.19
06112023,58.69
07112023,61.93
08112023,64.16
09112023,70.86
10112023,64.55
13112023,60.55
14112023,60.55
15112023,72.02
16112023,53.7
17112023,63.94
20112023,70.6
21112023,42.86
22112023,47.16
23112023,54.66
24112023,47.62
27112023,47.62
28112023,62.04
29112023,53.61
30112023,56.6
01122023,61.87
04122023,68.66
05122023,56.76
06122023,58.68
07122023,57.93
08122023,55.59
11122023,37.66
12122023,47.68
13122023,38.4
14122023,51.54
15122023,57.96
18122023,43.42
19122023,41.83
20122023,54.88
21122023,49.96
22122023,67.17
25122023,67.17
26122023,67.58
27122023,62.58
28122023,68.59
29122023,50.85
01012024,59.97
02012024,50.91
03012024,56.67
04012024,57.08
05012024,52.25
08012024,61.52
09012024,59.87
10012024,44.63
11012024,63.31
12012024,50.59
15012024,62.81
16012024,52.82
17012024,48.16
18012024,49.46
19012024,63.8
22012024,52.58
23012024,57.85
24012024,59.78
25012024,62.3
29012024,58.52
30012024,61.54
31012024,52.21
01022024,63.29
02022024,57.74
05022024,58.5
06022024,62.46
07022024,64.63
08022024,58.37
09022024,54.77
12022024,51.18
13022024,56.67
14022024,53.82
15022024,60.47
16022024,50.18
19022024,44.55
20022024,47.93
21022024,46.77
22022024,58.5
23022024,65.47
26022024,61.39
27022024,54.1
28022024,71.31
29022024,60.58
01032024,54.72
04032024,56.5
05032024,70.06
06032024,61.99
07032024,48.43
08032024,48.43
11032024,61.11
12032024,72.67
13032024,72.69
14032024,19.3
15032024,59.29
18032024,67.03
19032024,60.72
20032024,57.86
21032024,79.16
22032024,69.66
25032024,69.66
26032024,70.96
27032024,76.22
28032024,80.19
29032024,80.19
01042024,67.66
02042024,62.67
03042024,64.4
04042024,59.06
05042024,62.06
08042024,62.98
09042024,61.64
10042024,62.05
11042024,62.05
12042024,66.54
15042024,61.97
16042024,54.01
17042024,54.01
18042024,60.89
19042024,62.19
22042024,58.93
23042024,65.36
24042024,77.42
25042024,54.46
26042024,48.24
29042024,90.37
30042024,68.99
01052024,68.99
02052024,71.65
03052024,48.54
06052024,48.27
07052024,55.76
08052024,58.35
09052024,59.51
10052024,66.22
13052024,59.85
14052024,72.6
15052024,68.89
16052024,72.97
17052024,73.97
20052024,95.15
21052024,79.98
22052024,64.11
23052024,76.48
24052024,70.32
27052024,79.35
28052024,68.34
29052024,59.38
30052024,35.99
31052024,70.56
03062024,66.42
04062024,75.44
05062024,64.04
06062024,82.27
07062024,86.79
10062024,49.42
11062024,44.66
12062024,60.02
13062024,53.19
14062024,61.33
17062024,61.33
18062024,67.96
19062024,51.21
20062024,58.72
21062024,66.48
24062024,56.35
25062024,56.76
26062024,60.78
27062024,59.8
28062024,63.56
01072024,69.51
02072024,58.69
03072024,72.69
04072024,63.95
05072024,70.12
08072024,74.11
09072024,60.46
10072024,65.72
11072024,56.41
12072024,38.23
15072024,70.25
16072024,64.88
17072024,64.88
18072024,66.83
19072024,55.01
22072024,57.52
23072024,58.59
24072024,61.45
25072024,53.87
26072024,43.21
29072024,50.75
30072024,85.92
31072024,79.28
01082024,72.77
02082024,84.14
05082024,81.86
06082024,38.09
07082024,54.54
08082024,67.01
09082024,55.06
12082024,74.69
13082024,68.38
14082024,82.26
16082024,93.23
19082024,73.63
20082024,75.55
21082024,81.69
22082024,67.8
23082024,80.64
26082024,78.2
27082024,62.42
28082024,56.34
29082024,67.06
30082024,65.06
02092024,82.87
03092024,74.29
04092024,74.69
05092024,78.62
06092024,62.48
09092024,66.44
10092024,63.29
11092024,83.78
12092024,70.13
13092024,55.44
16092024,77.24
17092024,62.68
18092024,43.49
19092024,53.41
20092024,50.93
23092024,76.23
24092024,67.31
25092024,69.04
26092024,55.09
27092024,58.39
30092024,49.43
01102024,69.13
03102024,71.15
04102024,62.36
07102024,67.56
08102024,59.65
09102024,84.72
10102024,54.96
11102024,64.15
14102024,55.2
15102024,84.73
16102024,58.2
17102024,65.01
18102024,58.78
21102024,61.4
22102024,69.3
23102024,65.24
24102024,76.77
25102024,70.74
28102024,57.82
29102024,66.88
30102024,63.85
31102024,62.52
01112024,79.38
04112024,66.36
05112024,65.8
06112024,58.39
07112024,56.59
08112024,72.3
11112024,68.83
12112024,67.5
13112024,77.26
