Date,DelPerc
01102019,49.39
03102019,46.13
04102019,72.19
07102019,100.0
08102019,100.0
09102019,56.99
10102019,95.39
11102019,87.97
14102019,99.39
15102019,100.0
16102019,50.9
17102019,94.97
18102019,80.9
21102019,80.9
22102019,92.69
23102019,84.4
24102019,93.29
25102019,100.0
28102019,90.14
29102019,99.79
30102019,99.91
31102019,20.21
01112019,32.78
04112019,93.98
05112019,71.62
06112019,55.8
07112019,71.85
08112019,89.91
11112019,98.86
12112019,98.86
13112019,48.28
14112019,93.85
15112019,98.87
18112019,99.99
19112019,99.61
20112019,96.84
21112019,92.69
22112019,88.32
25112019,80.59
26112019,99.77
27112019,70.92
28112019,83.78
29112019,23.68
02122019,98.28
03122019,64.4
04122019,97.25
05122019,78.09
06122019,99.67
09122019,68.63
10122019,71.96
11122019,65.39
12122019,76.62
13122019,55.18
16122019,37.01
17122019,86.46
18122019,94.44
19122019,51.4
20122019,97.32
23122019,83.7
24122019,42.07
25122019,42.07
26122019,73.48
27122019,99.81
30122019,94.19
31122019,97.37
01012020,81.3
02012020,94.24
03012020,75.74
06012020,75.91
07012020,42.12
08012020,83.51
09012020,35.94
10012020,75.85
13012020,64.7
14012020,71.9
15012020,69.21
16012020,49.21
17012020,71.46
20012020,94.64
21012020,73.66
22012020,100.0
23012020,98.72
24012020,94.45
27012020,76.78
28012020,48.43
29012020,88.2
30012020,94.4
31012020,64.58
03022020,99.27
04022020,48.96
05022020,99.81
06022020,91.3
07022020,93.08
10022020,82.19
11022020,90.64
12022020,93.89
13022020,80.25
14022020,99.93
17022020,99.9
18022020,94.03
19022020,77.59
20022020,92.69
21022020,92.69
24022020,36.9
25022020,68.46
26022020,72.55
27022020,99.27
28022020,100.0
02032020,64.14
03032020,97.48
04032020,69.28
05032020,98.76
06032020,97.03
09032020,91.57
10032020,91.57
11032020,97.21
12032020,97.65
13032020,80.31
16032020,72.86
17032020,94.3
18032020,86.3
19032020,96.81
20032020,100.0
23032020,96.6
24032020,99.9
25032020,85.07
26032020,63.0
27032020,70.04
30032020,98.24
31032020,43.36
01042020,99.99
02042020,99.99
03042020,99.64
06042020,99.64
07042020,100.0
08042020,93.7
09042020,87.33
10042020,87.33
13042020,100.0
15042020,82.3
16042020,76.66
17042020,77.18
20042020,93.33
21042020,74.68
22042020,49.37
23042020,30.33
24042020,87.28
27042020,44.62
28042020,65.35
29042020,64.69
30042020,68.05
01052020,68.05
04052020,68.19
05052020,98.15
06052020,98.1
07052020,83.97
08052020,47.62
11052020,71.15
12052020,84.81
13052020,80.84
14052020,31.81
15052020,81.6
18052020,98.44
19052020,73.08
20052020,99.7
21052020,99.99
22052020,99.97
25052020,99.97
26052020,84.14
27052020,99.94
28052020,76.29
29052020,87.91
01062020,81.24
02062020,97.1
03062020,69.32
04062020,91.66
05062020,73.25
08062020,75.66
09062020,60.71
10062020,51.19
11062020,88.07
12062020,94.5
15062020,68.08
16062020,68.05
17062020,58.67
18062020,99.64
19062020,96.63
22062020,90.11
23062020,92.72
24062020,100.0
25062020,100.0
26062020,82.65
29062020,81.7
30062020,99.28
01072020,99.62
18082020,84.11
19082020,58.65
20082020,72.12
21082020,98.75
24082020,51.49
25082020,78.83
26082020,51.8
27082020,53.88
28082020,68.33
31082020,97.81
01092020,78.85
02092020,23.76
03092020,76.98
04092020,80.27
07092020,52.25
08092020,52.48
09092020,62.81
10092020,63.27
11092020,99.96
14092020,99.59
15092020,57.92
16092020,84.61
17092020,92.55
18092020,96.1
21092020,91.76
22092020,90.3
23092020,61.84
24092020,92.02
25092020,95.14
28092020,97.02
29092020,92.15
30092020,97.62
01102020,100.0
05102020,82.05
06102020,64.3
07102020,100.0
08102020,73.12
09102020,98.21
12102020,71.01
13102020,93.18
14102020,76.89
15102020,31.96
16102020,26.99
19102020,35.67
20102020,67.86
21102020,91.38
22102020,24.04
23102020,50.0
26102020,99.48
27102020,62.82
28102020,99.99
29102020,86.0
30102020,100.0
02112020,96.99
03112020,84.51
04112020,98.6
05112020,91.26
06112020,98.46
09112020,58.15
10112020,84.8
11112020,28.52
12112020,46.16
13112020,62.92
16112020,99.94
17112020,88.81
18112020,80.32
19112020,72.34
20112020,61.62
23112020,30.16
24112020,79.72
25112020,95.89
26112020,91.6
27112020,56.33
30112020,56.33
01122020,98.68
02122020,58.34
03122020,52.98
04122020,99.9
07122020,88.41
08122020,71.41
09122020,85.73
10122020,92.92
11122020,59.81
14122020,64.15
15122020,61.79
16122020,44.59
02022021,97.39
03022021,78.21
04022021,87.14
05022021,64.27
08022021,70.58
09022021,83.75
10022021,55.3
11022021,87.36
12022021,54.39
15022021,86.25
16022021,71.97
17022021,97.69
18022021,97.76
19022021,78.54
22022021,63.94
23022021,62.81
24022021,81.06
25022021,99.03
26022021,63.96
01032021,97.57
02032021,40.17
03032021,65.34
04032021,87.72
05032021,84.27
08032021,68.68
09032021,93.89
10032021,77.13
11032021,77.13
12032021,64.51
15032021,59.55
16032021,59.75
17032021,87.68
18032021,71.44
19032021,35.69
22032021,70.87
23032021,91.52
24032021,85.67
25032021,90.05
26032021,21.4
29032021,21.4
30032021,97.09
31032021,84.91
01042021,99.38
02042021,99.38
05042021,48.42
06042021,52.98
07042021,49.39
08042021,95.33
09042021,99.6
12042021,92.12
13042021,96.98
14042021,96.98
15042021,81.89
16042021,100.0
19042021,98.2
20042021,94.97
21042021,94.97
22042021,68.38
23042021,69.89
26042021,98.87
27042021,93.72
28042021,99.81
29042021,100.0
30042021,90.46
03052021,96.0
04052021,100.0
05052021,100.0
12102021,100.0
13102021,100.0
14102021,100.0
15102021,100.0
18102021,100.0
19102021,100.0
20102021,100.0
21102021,100.0
22102021,100.0
25102021,91.05
26102021,100.0
27102021,100.0
28102021,56.62
29102021,100.0
01112021,100.0
02112021,72.71
03112021,45.73
04112021,45.73
29032022,75.54
30032022,70.91
31032022,59.87
01042022,100.0
04042022,99.93
05042022,78.0
06042022,80.9
07042022,63.32
08042022,76.87
11042022,73.85
12042022,68.28
13042022,67.94
14042022,67.94
15042022,67.94
18042022,55.81
19042022,65.62
20042022,61.44
21042022,67.41
22042022,57.63
25042022,73.24
26042022,67.75
27042022,66.67
28042022,77.21
29042022,83.74
02052022,80.83
03052022,80.83
04052022,91.79
05052022,64.47
06052022,54.82
09052022,45.3
10052022,70.69
11052022,74.5
12052022,75.18
13052022,61.52
