Date,DelPerc
11102019,100.0
14102019,37.81
15102019,100.0
17102019,100.0
22102019,48.24
23102019,1.91
24102019,0.0
25102019,0.15
28102019,1.86
29102019,1.23
30102019,18.15
31102019,5.34
01112019,13.04
04112019,0.0
05112019,3.72
06112019,1.39
07112019,8.68
08112019,0.0
11112019,0.5
12112019,0.5
13112019,0.0
14112019,2.19
15112019,0.0
18112019,0.0
19112019,0.0
20112019,0.05
21112019,33.7
22112019,0.0
25112019,36.0
26112019,0.0
27112019,0.0
28112019,4.74
29112019,35.65
03122019,100.0
04122019,100.0
05122019,100.0
06122019,0.02
09122019,83.42
10122019,100.0
11122019,94.34
12122019,72.29
13122019,15.66
16122019,100.0
17122019,41.64
18122019,50.0
19122019,100.0
20122019,100.0
23122019,33.06
24122019,9.37
25122019,9.37
26122019,82.35
27122019,50.25
30122019,0.0
31122019,30.95
01012020,66.17
02012020,81.19
03012020,37.84
06012020,95.2
07012020,51.34
08012020,63.05
09012020,42.86
10012020,56.0
13012020,8.72
14012020,78.82
15012020,73.6
10112020,35.76
11112020,36.94
12112020,100.0
13112020,100.0
16112020,100.0
17112020,69.67
18112020,46.69
19112020,86.47
20112020,61.17
23112020,59.48
24112020,96.99
25112020,89.77
26112020,72.1
27112020,97.52
30112020,97.52
01122020,63.52
02122020,65.45
03122020,76.88
04122020,36.03
07122020,76.2
08122020,93.32
09122020,58.22
10122020,81.47
11122020,94.91
14122020,90.86
15122020,84.65
16122020,81.39
17122020,85.05
18122020,89.41
21122020,92.25
22122020,27.26
23122020,69.47
24122020,99.83
25122020,99.83
28122020,93.47
29122020,97.53
30122020,92.31
31122020,96.87
01012021,44.43
04012021,91.6
05012021,48.03
06012021,96.09
07012021,75.16
08012021,95.81
11012021,96.08
12012021,90.8
13012021,97.17
14012021,62.85
15012021,96.87
18012021,86.68
19012021,62.43
20012021,59.22
21012021,82.63
22012021,51.64
25012021,93.84
27012021,59.66
28012021,72.85
29012021,89.09
01022021,90.15
02022021,95.84
03022021,98.44
04022021,91.16
05022021,43.46
08022021,98.31
09022021,93.28
10022021,92.55
11022021,64.36
12022021,89.18
15022021,49.54
16022021,96.82
17022021,97.28
18022021,84.07
19022021,78.43
22022021,95.46
23022021,64.72
24022021,44.05
25022021,25.38
26022021,99.13
01032021,92.27
02032021,97.13
03032021,93.04
04032021,3.46
05032021,42.73
08032021,15.12
09032021,94.02
10032021,37.9
11032021,37.9
12032021,95.34
15032021,23.6
16032021,43.02
17032021,42.27
18032021,4.03
19032021,69.94
22032021,90.12
23032021,53.7
24032021,53.53
25032021,93.62
26032021,95.69
29032021,95.69
30032021,91.97
31032021,87.31
01042021,86.67
02042021,86.67
05042021,91.34
06042021,64.02
07042021,87.98
08042021,50.69
09042021,52.19
12042021,91.37
13042021,37.91
14042021,37.91
15042021,94.23
16042021,92.43
19042021,78.68
20042021,43.4
21042021,43.4
22042021,44.37
23042021,81.45
26042021,94.67
27042021,75.39
28042021,50.99
29042021,62.0
30042021,83.47
03052021,64.42
04052021,63.64
05052021,93.22
06052021,88.36
07052021,53.16
10052021,57.24
11052021,61.55
12052021,82.06
13052021,82.06
14052021,78.3
17052021,97.49
18052021,67.04
19052021,57.32
20052021,91.95
21052021,93.28
24052021,96.18
25052021,86.34
26052021,61.35
27052021,52.87
28052021,84.84
31052021,63.67
01062021,71.74
02062021,53.21
03062021,50.96
04062021,67.26
07062021,93.07
08062021,97.92
09062021,48.37
10062021,97.81
11062021,66.01
14062021,82.85
15062021,40.71
16062021,94.45
17062021,91.62
18062021,95.01
21062021,69.03
22062021,56.49
23062021,52.13
24062021,60.56
25062021,77.02
28062021,95.79
29062021,79.12
30062021,97.23
01072021,46.37
02072021,59.39
05072021,52.37
06072021,18.43
07072021,55.49
08072021,50.83
09072021,52.07
12072021,94.49
13072021,88.51
14072021,77.12
15072021,41.34
16072021,30.11
19072021,63.28
20072021,57.08
21072021,57.08
22072021,87.19
23072021,41.6
26072021,78.03
27072021,87.06
28072021,95.03
29072021,68.96
30072021,86.6
02082021,63.79
03082021,71.99
04082021,62.13
05082021,58.8
06082021,94.57
09082021,71.65
10082021,69.61
11082021,72.83
12082021,81.84
13082021,51.46
16082021,86.88
17082021,89.56
18082021,71.74
19082021,71.74
20082021,93.01
23082021,55.48
24082021,81.35
25082021,89.02
26082021,70.98
27082021,70.48
30082021,86.73
31082021,41.94
01092021,72.87
02092021,55.85
03092021,68.07
06092021,74.43
07092021,58.31
08092021,43.76
09092021,39.68
10092021,39.68
13092021,58.55
14092021,68.11
15092021,29.36
16092021,32.07
17092021,44.07
20092021,67.24
21092021,51.74
22092021,62.49
23092021,77.99
24092021,38.16
27092021,63.62
28092021,43.32
29092021,82.95
30092021,67.01
01102021,41.72
04102021,39.85
05102021,36.7
06102021,66.69
07102021,19.35
08102021,70.47
11102021,43.62
12102021,80.56
13102021,48.53
14102021,74.19
15102021,74.19
18102021,58.61
19102021,55.73
20102021,77.4
21102021,86.3
22102021,57.08
25102021,86.18
26102021,73.72
27102021,85.14
28102021,81.39
29102021,75.69
01112021,75.56
02112021,85.41
03112021,86.09
04112021,86.09
05112021,76.18
08112021,77.74
09112021,80.97
10112021,80.35
11112021,91.43
12112021,66.5
15112021,42.86
16112021,41.81
17112021,53.97
18112021,49.22
19112021,49.22
22112021,83.48
23112021,67.8
24112021,73.05
25112021,72.38
26112021,44.57
29112021,56.82
30112021,58.28
01122021,46.29
02122021,61.1
03122021,83.77
06122021,79.67
07122021,76.73
08122021,71.36
09122021,69.99
10122021,81.68
13122021,48.57
14122021,80.41
15122021,70.36
29032022,98.88
30032022,99.92
31032022,53.47
01042022,89.23
04042022,85.59
05042022,94.37
06042022,98.55
07042022,69.74
08042022,64.19
11042022,73.19
12042022,79.21
13042022,49.8
14042022,49.8
15042022,49.8
18042022,73.62
19042022,99.31
20042022,100.0
21042022,61.83
22042022,99.98
25042022,98.47
26042022,60.31
27042022,99.99
28042022,91.21
29042022,79.34
02052022,72.06
03052022,72.06
04052022,70.99
05052022,91.6
06052022,59.76
09052022,67.63
10052022,75.66
11052022,85.1
12052022,82.62
13052022,86.98
16052022,87.24
17052022,86.19
18052022,100.0
19052022,60.3
20052022,87.5
23052022,60.72
24052022,62.44
25052022,61.72
26052022,70.22
27052022,55.57
30052022,67.29
31052022,54.26
01062022,58.07
02062022,55.25
03062022,39.21
06062022,70.84
07062022,59.64
08062022,47.98
09062022,65.78
10062022,73.2
13062022,72.62
14062022,80.46
15062022,78.66
16062022,70.22
17062022,58.03
20062022,61.77
21062022,43.52
22062022,71.51
23062022,64.59
24062022,54.9
27062022,70.74
28062022,71.83
29062022,77.32
30062022,60.28
01072022,65.04
04072022,84.71
05072022,100.0
06072022,100.0
07072022,100.0
08072022,100.0
11072022,100.0
12072022,100.0
13072022,100.0
14072022,61.09
15072022,57.71
18072022,74.55
19072022,81.37
20072022,99.79
21072022,54.45
22072022,59.95
25072022,79.86
26072022,99.97
27072022,99.99
13092022,69.99
14092022,63.42
15092022,57.65
16092022,67.5
19092022,80.24
20092022,67.21
21092022,63.88
22092022,58.61
23092022,89.08
26092022,61.03
27092022,50.7
28092022,78.76
29092022,82.35
30092022,79.82
03102022,69.35
04102022,54.25
05102022,54.25
06102022,77.07
07102022,64.18
10102022,61.68
11102022,32.91
12102022,93.07
13102022,63.8
14102022,85.97
17102022,81.65
18102022,69.26
19102022,86.35
20102022,75.34
21102022,62.95
24102022,58.89
25102022,48.93
26102022,48.93
27102022,90.0
28102022,58.4
31102022,54.42
01112022,94.34
02112022,68.34
03112022,73.39
04112022,89.01
07112022,80.95
08112022,80.95
09112022,76.38
10112022,65.63
11112022,67.25
14112022,67.56
15112022,59.14
16112022,71.64
17112022,66.98
18112022,44.84
21112022,79.79
22112022,73.88
23112022,77.34
24112022,66.83
25112022,57.25
28112022,51.79
29112022,68.81
30112022,51.33
01122022,61.82
02122022,60.91
05122022,67.56
06122022,66.62
07122022,72.91
08122022,95.02
09122022,71.09
12122022,85.05
13122022,73.07
14122022,98.08
15122022,80.95
16122022,68.93
19122022,61.26
20122022,85.0
21122022,72.71
22122022,78.85
23122022,70.71
26122022,56.46
27122022,72.1
28122022,80.19
29122022,64.7
30122022,48.72
02012023,38.43
03012023,70.79
04012023,40.79
05012023,48.55
06012023,39.44
09012023,46.7
10012023,42.8
11012023,49.15
12012023,32.19
13012023,42.44
16012023,37.07
17012023,85.85
18012023,50.29
19012023,56.6
20012023,47.11
23012023,72.89
24012023,41.04
25012023,28.93
27012023,41.34
30012023,47.42
31012023,54.2
01022023,47.72
02022023,94.38
03022023,67.15
06022023,67.56
07022023,39.04
08022023,73.28
09022023,41.47
10022023,55.97
13022023,53.41
14022023,63.0
15022023,47.0
16022023,68.96
17022023,66.39
20022023,38.24
21022023,38.98
22022023,37.01
23022023,43.08
24022023,42.96
27022023,38.32
28022023,28.67
01032023,26.52
02032023,27.8
03032023,43.58
06032023,22.86
07032023,22.86
08032023,22.89
09032023,25.83
10032023,20.62
13032023,37.91
14032023,27.89
15032023,33.89
16032023,65.42
17032023,31.98
20032023,40.93
21032023,32.73
22032023,54.19
23032023,53.79
24032023,33.79
27032023,34.75
28032023,57.64
29032023,50.22
30032023,50.22
31032023,73.74
03042023,49.04
04042023,49.04
05042023,46.49
06042023,41.38
07042023,41.38
10042023,52.3
11042023,57.82
12042023,48.4
13042023,38.97
14042023,38.97
17042023,59.59
18042023,34.84
19042023,35.48
20042023,27.9
21042023,30.48
24042023,62.37
25042023,61.65
26042023,56.45
27042023,45.58
28042023,54.24
01052023,54.24
02052023,46.14
03052023,63.09
04052023,35.42
05052023,44.91
08052023,41.44
09052023,20.49
10052023,49.88
11052023,34.94
12052023,37.97
15052023,45.73
16052023,44.77
17052023,27.58
18052023,55.96
19052023,58.46
22052023,55.45
23052023,65.52
24052023,82.77
25052023,76.1
26052023,59.47
29052023,76.45
30052023,66.82
31052023,52.84
01062023,53.69
02062023,80.87
05062023,48.9
06062023,63.79
07062023,63.88
08062023,50.06
09062023,53.25
12062023,64.12
13062023,47.15
14062023,76.07
16082023,69.12
17082023,70.56
18082023,78.81
21082023,68.29
22082023,78.91
23082023,83.79
24082023,63.8
25082023,85.58
28082023,54.6
29082023,52.83
30082023,60.93
31082023,46.9
01092023,34.67
04092023,31.1
05092023,47.99
06092023,26.67
07092023,35.93
08092023,37.47
11092023,48.33
12092023,48.25
13092023,29.06
14092023,29.16
15092023,29.1
18092023,32.81
19092023,32.81
20092023,39.96
21092023,27.8
22092023,43.17
25092023,53.75
26092023,34.47
27092023,24.06
28092023,70.7
29092023,30.74
03102023,54.07
04102023,39.08
05102023,47.72
06102023,68.55
09102023,63.33
10102023,50.83
11102023,37.49
12102023,37.47
13102023,62.59
16102023,57.89
17102023,57.48
18102023,62.67
19102023,47.83
20102023,51.32
23102023,43.87
24102023,43.87
25102023,32.64
26102023,24.23
27102023,54.39
30102023,28.45
31102023,68.85
01112023,7.03
02112023,11.93
03112023,3.9
06112023,21.33
07112023,42.15
08112023,44.13
09112023,26.83
10112023,11.88
13112023,12.87
14112023,12.87
15112023,49.97
16112023,72.61
17112023,24.33
20112023,39.7
21112023,47.72
22112023,63.11
23112023,61.95
24112023,59.77
27112023,59.77
28112023,68.67
29112023,51.94
30112023,56.44
01122023,28.71
04122023,55.67
05122023,54.33
06122023,55.64
07122023,77.5
08122023,69.2
11122023,54.92
12122023,56.06
13122023,66.78
14122023,53.42
15122023,67.29
18122023,63.95
19122023,41.15
20122023,61.03
21122023,52.06
22122023,56.31
25122023,56.31
26122023,63.02
27122023,58.04
28122023,65.95
29122023,50.27
01012024,72.71
02012024,24.59
03012024,57.43
04012024,51.64
08042024,39.08
09042024,57.42
10042024,72.04
11042024,72.04
12042024,58.93
15042024,50.4
16042024,34.34
17042024,34.34
18042024,82.11
19042024,71.25
22042024,78.8
23042024,63.82
24042024,70.1
25042024,81.86
26042024,77.71
29042024,63.15
30042024,66.88
01052024,66.88
02052024,67.4
03052024,67.61
06052024,50.54
07052024,68.94
08052024,58.8
09052024,68.25
10052024,71.11
13052024,63.45
14052024,64.53
15052024,62.91
16052024,78.15
17052024,84.81
20052024,73.28
21052024,70.06
22052024,62.86
23052024,81.5
24052024,75.43
27052024,84.35
28052024,64.12
29052024,59.56
30052024,58.85
31052024,54.95
03062024,58.05
04062024,54.24
05062024,57.92
06062024,64.34
07062024,54.97
10062024,53.69
11062024,64.23
12062024,63.13
13062024,89.62
14062024,78.08
17062024,78.08
18062024,86.92
19062024,73.06
20062024,70.59
21062024,77.15
24062024,85.53
25062024,57.02
26062024,86.89
27062024,62.18
28062024,51.03
01072024,54.15
02072024,64.56
03072024,78.2
04072024,52.2
05072024,55.46
08072024,57.23
09072024,64.69
10072024,54.06
11072024,62.63
12072024,68.57
15072024,35.96
16072024,28.97
17072024,28.97
18072024,47.72
19072024,24.91
22072024,60.41
23072024,48.61
24072024,43.52
25072024,55.97
26072024,56.09
29072024,39.21
30072024,61.16
31072024,69.58
01082024,55.02
02082024,46.82
05082024,61.49
06082024,57.02
07082024,39.46
08082024,34.79
09082024,33.94
12082024,47.72
13082024,51.73
14082024,29.04
16082024,28.72
19082024,35.97
20082024,47.84
21082024,21.16
22082024,60.06
23082024,46.03
26082024,40.98
27082024,50.52
28082024,24.89
29082024,34.19
30082024,31.79
02092024,32.11
03092024,38.45
04092024,42.09
05092024,52.05
06092024,37.73
09092024,43.83
10092024,46.4
11092024,43.79
12092024,29.9
13092024,38.99
16092024,47.86
17092024,40.87
18092024,22.23
19092024,36.64
20092024,68.44
23092024,31.91
24092024,46.97
25092024,50.32
26092024,28.06
27092024,27.46
30092024,38.86
01102024,47.76
03102024,66.84
04102024,48.0
07102024,54.53
08102024,34.33
09102024,32.77
10102024,34.09
11102024,52.24
14102024,15.88
15102024,19.3
16102024,49.75
17102024,25.68
18102024,21.69
21102024,16.7
22102024,49.85
23102024,28.74
24102024,44.6
25102024,47.73
28102024,31.6
29102024,29.86
30102024,16.84
31102024,25.43
01112024,45.96
04112024,40.05
05112024,17.18
06112024,31.46
07112024,56.34
08112024,67.84
11112024,53.32
12112024,42.25
13112024,63.56
14112024,40.39
18112024,70.07
19112024,59.49
20112024,59.49
21112024,68.66
22112024,64.32
25112024,14.62
26112024,39.75
27112024,56.89
28112024,51.15
29112024,50.53
02122024,49.01
03122024,30.46
04122024,37.14
05122024,33.9
06122024,48.91
09122024,41.28
10122024,39.68
11122024,62.13
12122024,43.14
13122024,44.46
16122024,39.13
17122024,54.61
18122024,73.88
19122024,31.06
20122024,48.0
23122024,54.2
24122024,65.96
25122024,65.96
26122024,51.4
27122024,22.23
30122024,37.24
31122024,48.14
01012025,65.08
02012025,60.02
03012025,54.48
06012025,63.21
07012025,63.88
08012025,57.19
09012025,57.51
10012025,54.81
13012025,61.6
14012025,60.96
15012025,61.38
16012025,55.13
17012025,48.1
20012025,56.75
21012025,71.06
22012025,35.21
23012025,42.96
24012025,67.35
27012025,63.06
28012025,66.26
29012025,74.19
30012025,46.44
31012025,36.78
03022025,50.17
04022025,58.25
05022025,52.46
06022025,62.37
07022025,55.93
10022025,81.42
11022025,74.54
12022025,41.23
13022025,74.96
14022025,60.93
17022025,84.23
18022025,77.03
19022025,62.46
20022025,92.29
21022025,45.45
24022025,46.6
25022025,43.4
27022025,82.65
28022025,69.02
03032025,32.78
04032025,9.89
05032025,54.72
06032025,68.14
07032025,54.66
10032025,84.67
11032025,80.49
12032025,42.52
13032025,71.94
17032025,80.17
18032025,57.03
19032025,91.15
20032025,59.15
21032025,76.86
24032025,71.58
25032025,74.85
26032025,60.7
27032025,44.67
28032025,69.18
01042025,49.16
02042025,75.93
03042025,64.82
04042025,49.01
07042025,76.17
08042025,61.17
09042025,74.36
11042025,70.56
15042025,27.29
16042025,65.52
17042025,58.72
