Date,DelPerc
17052023,52.98
18052023,41.76
19052023,56.0
22052023,47.81
23052023,28.6
24052023,29.33
25052023,33.99
26052023,31.94
29052023,29.19
30052023,30.3
31052023,82.75
01062023,99.99
02062023,76.73
05062023,87.83
06062023,20.23
07062023,47.8
08062023,23.82
09062023,35.46
12062023,44.57
13062023,51.86
14062023,46.88
15062023,36.47
16062023,63.49
19062023,43.32
20062023,60.43
21062023,62.85
22062023,72.3
23062023,73.66
26062023,35.74
27062023,55.02
28062023,51.27
29062023,51.27
30062023,69.79
11122023,83.74
12122023,64.75
13122023,81.12
14122023,34.24
15122023,50.91
18122023,64.07
19122023,59.38
20122023,66.05
21122023,78.48
22122023,75.71
25122023,75.71
26122023,68.23
27122023,53.73
28122023,72.01
29122023,77.63
01012024,81.43
02012024,63.35
03012024,70.37
04012024,85.61
05012024,77.81
08012024,81.57
09012024,58.51
10012024,63.31
11012024,57.78
12012024,69.43
15012024,72.17
16012024,65.25
17012024,57.81
18012024,50.24
19012024,74.24
22012024,86.59
23012024,66.44
24012024,62.97
25012024,74.37
29012024,73.11
30012024,75.98
31012024,73.47
01022024,78.35
02022024,64.97
05022024,66.11
06022024,65.61
07022024,71.96
08022024,69.87
09022024,56.35
12022024,63.94
13022024,67.8
14022024,88.96
15022024,100.0
16022024,100.0
19022024,100.0
20022024,65.06
21022024,80.89
22022024,67.04
08122025,42.08
09122025,62.11
10122025,52.25
11122025,51.36
12122025,65.26
15122025,63.46
16122025,65.44
17122025,69.82
18122025,69.05
19122025,64.17
22122025,77.73
23122025,52.28
24122025,76.85
25122025,76.85
26122025,60.41
29122025,57.32
30122025,75.93
31122025,71.06
01012026,62.78
02012026,75.92
05012026,65.83
06012026,64.31
07012026,61.19
08012026,49.23
09012026,62.68
12012026,56.22
13012026,55.75
14012026,62.72
15012026,62.72
16012026,54.46
19012026,94.76
20012026,68.61
21012026,74.09
22012026,67.91
23012026,56.52
27012026,77.18
28012026,52.48
29012026,75.52
30012026,54.49
02022026,61.35
03022026,75.25
04022026,82.32
05022026,75.58
06022026,52.87
09022026,63.6
10022026,76.93
11022026,50.25
12022026,61.43
