Date,DelPerc
01102019,64.58
03102019,73.21
04102019,60.74
07102019,65.95
08102019,65.95
09102019,61.06
10102019,62.89
11102019,63.07
14102019,57.99
15102019,77.52
16102019,61.93
17102019,75.69
18102019,76.31
21102019,76.31
22102019,75.58
23102019,77.84
24102019,79.0
25102019,82.09
28102019,63.96
29102019,76.2
30102019,73.01
31102019,64.33
01112019,60.38
04112019,62.91
05112019,80.35
06112019,53.66
07112019,71.19
08112019,63.59
11112019,68.95
12112019,68.95
13112019,77.38
14112019,69.0
15112019,67.41
18112019,79.05
19112019,74.17
20112019,61.26
21112019,75.38
22112019,89.67
25112019,47.46
26112019,40.66
27112019,65.16
28112019,68.68
29112019,60.04
02122019,55.72
03122019,63.39
04122019,70.01
05122019,72.68
06122019,76.52
09122019,64.82
10122019,69.17
11122019,77.34
12122019,64.63
13122019,53.57
16122019,76.68
17122019,64.46
18122019,63.72
19122019,76.01
20122019,84.46
23122019,82.87
24122019,69.51
25122019,69.51
26122019,75.28
27122019,73.91
30122019,76.8
31122019,83.73
01012020,66.3
02012020,39.05
03012020,63.36
06012020,66.75
07012020,81.52
08012020,76.64
09012020,69.68
10012020,62.26
13012020,74.64
14012020,60.99
15012020,69.88
16012020,83.32
17012020,69.01
20012020,81.95
21012020,80.09
22012020,82.43
23012020,76.64
24012020,72.63
27012020,56.1
28012020,72.95
29012020,71.76
30012020,90.84
31012020,83.26
03022020,73.16
04022020,60.03
05022020,62.91
06022020,45.58
07022020,66.2
10022020,65.51
11022020,74.68
12022020,67.31
13022020,86.96
14022020,73.13
17022020,88.22
18022020,80.77
19022020,73.5
20022020,80.56
21022020,80.56
24022020,90.25
25022020,68.4
26022020,33.28
27022020,50.3
28022020,53.26
02032020,73.38
03032020,59.98
04032020,76.75
05032020,67.22
06032020,59.43
09032020,59.72
10032020,59.72
11032020,61.01
12032020,67.28
13032020,58.47
16032020,58.0
17032020,70.02
18032020,65.43
19032020,58.98
20032020,58.9
23032020,62.83
24032020,69.21
25032020,68.13
26032020,69.78
27032020,51.22
30032020,58.18
31032020,58.25
01042020,76.21
02042020,76.21
03042020,62.26
06042020,62.26
07042020,58.34
08042020,73.12
09042020,62.16
10042020,62.16
13042020,73.1
