Date,DelPerc
01102019,87.75
03102019,99.85
04102019,55.48
07102019,56.39
08102019,56.39
09102019,58.09
10102019,66.37
11102019,66.27
14102019,49.63
15102019,70.79
16102019,69.61
17102019,90.29
18102019,100.0
21102019,100.0
22102019,71.73
23102019,63.36
24102019,69.24
25102019,76.86
28102019,82.36
29102019,73.21
30102019,73.32
31102019,85.38
01112019,52.08
04112019,100.0
05112019,48.16
06112019,67.18
07112019,98.86
08112019,48.54
11112019,69.47
12112019,69.47
13112019,55.97
14112019,54.09
15112019,81.48
18112019,68.26
19112019,63.34
20112019,69.64
21112019,75.56
22112019,65.75
25112019,38.34
26112019,89.92
27112019,69.09
28112019,75.51
29112019,62.67
02122019,67.78
03122019,66.15
04122019,70.33
05122019,63.72
06122019,68.03
09122019,65.67
10122019,68.95
11122019,55.34
12122019,53.94
13122019,67.72
16122019,63.33
17122019,84.48
18122019,68.37
19122019,75.54
20122019,82.12
23122019,77.89
24122019,59.96
25122019,59.96
13022020,74.22
14022020,66.88
17022020,84.2
18022020,89.09
19022020,79.31
20022020,79.75
21022020,79.75
24022020,78.37
25022020,81.01
26022020,69.74
27022020,67.09
28022020,68.57
02032020,65.73
03032020,74.81
04032020,63.12
05032020,68.31
06032020,85.79
09032020,92.81
10032020,92.81
11032020,58.41
12032020,70.99
13032020,79.35
16032020,98.24
17032020,95.45
18032020,88.66
19032020,71.45
20032020,92.41
23032020,90.72
24032020,67.06
25032020,84.44
26032020,78.07
27032020,68.08
30032020,73.89
31032020,92.0
01042020,81.59
02042020,81.59
03042020,86.69
06042020,86.69
07042020,99.65
08042020,100.0
09042020,100.0
10042020,100.0
13042020,56.23
15042020,99.99
16042020,100.0
17042020,56.3
20042020,95.49
21042020,100.0
22042020,80.73
23042020,64.3
24042020,76.13
27042020,66.92
28042020,73.5
29042020,69.77
30042020,73.63
01052020,73.63
04052020,83.19
05052020,76.35
06052020,82.85
07052020,82.12
08052020,80.56
11052020,72.16
12052020,74.0
13052020,81.02
14052020,79.67
15052020,74.79
18052020,77.9
19052020,85.24
20052020,89.66
21052020,74.45
22052020,67.2
25052020,67.2
26052020,88.59
27052020,86.48
28052020,75.18
29052020,84.92
01062020,97.09
02062020,87.39
03062020,68.19
04062020,84.02
05062020,61.42
08062020,75.51
09062020,69.92
10062020,67.88
11062020,75.68
12062020,65.27
15062020,68.44
16062020,62.99
17062020,67.9
18062020,66.66
19062020,68.26
22062020,53.93
23062020,76.73
24062020,100.0
25062020,100.0
26062020,100.0
29062020,100.0
30062020,100.0
01072020,100.0
02072020,100.0
03072020,79.65
06072020,54.52
07072020,51.54
08072020,52.0
09072020,67.69
10072020,100.0
13072020,86.71
14072020,100.0
15072020,63.15
16072020,62.24
17072020,63.54
20072020,69.23
21072020,72.82
22072020,62.36
23072020,55.82
24072020,61.79
27072020,68.1
28072020,64.71
29072020,61.44
30072020,78.06
31072020,73.58
03082020,100.0
04082020,100.0
05082020,55.21
06082020,59.47
07082020,75.96
10082020,100.0
11082020,100.0
12082020,100.0
13082020,100.0
14082020,57.47
17082020,79.38
18082020,87.38
19082020,100.0
20082020,100.0
21082020,97.28
24082020,100.0
25082020,100.0
26082020,50.37
27082020,100.0
28082020,100.0
31082020,58.17
01092020,58.31
14092020,94.79
15092020,44.01
16092020,76.03
17092020,57.93
18092020,74.44
21092020,80.46
22092020,89.77
23092020,54.59
24092020,62.18
25092020,36.8
28092020,68.34
29092020,97.24
30092020,68.32
01102020,67.82
05102020,68.98
06102020,57.45
07102020,63.16
08102020,69.59
09102020,71.01
12102020,67.95
13102020,84.8
14102020,57.62
15102020,65.67
16102020,75.36
19102020,69.23
20102020,81.32
21102020,44.44
22102020,67.71
23102020,50.87
26102020,50.71
27102020,40.84
28102020,65.39
29102020,79.04
30102020,49.46
02112020,64.92
03112020,68.09
04112020,55.45
05112020,68.07
06112020,60.67
09112020,70.04
10112020,73.6
11112020,66.3
12112020,66.71
13112020,65.78
16112020,60.28
17112020,73.0
18112020,74.26
19112020,62.32
20112020,60.56
23112020,71.35
24112020,61.37
25112020,41.56
26112020,52.56
27112020,89.83
30112020,89.83
01122020,100.0
02122020,97.23
03122020,100.0
04122020,55.52
07122020,57.18
08122020,56.74
09122020,49.49
10122020,58.14
11122020,45.82
14122020,77.34
15122020,59.31
16122020,66.24
17122020,68.78
18122020,66.18
21122020,74.6
22122020,53.2
23122020,58.38
24122020,62.06
25122020,62.06
28122020,59.48
29122020,52.51
30122020,66.09
31122020,76.29
01012021,67.53
04012021,73.61
05012021,63.69
06012021,74.14
07012021,66.62
08012021,56.81
11012021,58.24
12012021,60.38
13012021,75.45
14012021,70.99
15012021,65.77
18012021,75.79
19012021,64.24
20012021,55.65
21012021,56.27
22012021,88.2
25012021,57.34
27012021,88.68
28012021,83.7
29012021,62.47
01022021,75.17
02022021,63.41
03022021,69.68
04022021,73.36
05022021,69.91
08022021,100.0
09022021,72.58
10022021,67.24
11022021,80.89
12022021,80.87
15022021,83.22
16022021,58.72
17022021,72.33
18022021,91.47
19022021,56.65
22022021,88.85
23022021,56.48
24022021,70.94
25022021,77.45
26022021,76.43
01032021,77.49
02032021,80.93
03032021,63.06
04032021,50.58
05032021,66.2
08032021,70.06
09032021,72.14
10032021,74.48
11032021,74.48
12032021,71.08
15032021,72.32
16032021,83.95
17032021,69.55
18032021,63.15
19032021,84.85
22032021,59.85
23032021,80.57
24032021,53.69
25032021,66.97
26032021,71.06
29032021,71.06
30032021,64.21
31032021,72.56
01042021,58.13
02042021,58.13
05042021,72.04
06042021,70.79
07042021,50.26
08042021,52.43
09042021,74.7
12042021,68.3
13042021,51.86
14042021,51.86
15042021,76.36
16042021,53.05
19042021,59.83
20042021,77.04
21042021,77.04
22042021,56.99
23042021,51.85
26042021,70.5
27042021,68.85
28042021,79.99
29042021,60.93
30042021,72.93
03052021,80.35
04052021,58.21
05052021,62.86
06052021,57.59
07052021,55.07
10052021,63.84
11052021,58.22
12052021,64.68
13052021,64.68
14052021,64.07
17052021,72.83
18052021,73.32
19052021,62.13
20052021,74.6
21052021,69.47
24052021,67.19
25052021,72.52
26052021,66.18
27052021,85.21
28052021,58.58
31052021,80.57
01062021,73.19
02062021,63.14
03062021,59.08
04062021,75.7
07062021,68.57
08062021,82.47
13092021,66.63
14092021,85.26
15092021,81.89
04012022,58.17
05012022,71.62
06012022,80.21
07012022,57.99
10012022,66.66
11012022,66.13
12012022,84.25
13012022,75.04
14012022,86.4
17012022,75.52
18012022,72.41
19012022,69.97
20012022,83.42
21012022,77.51
24012022,74.19
25012022,63.51
27012022,47.08
28012022,60.01
31012022,58.94
01022022,76.22
02022022,70.61
03022022,61.04
04022022,81.26
07022022,73.03
08022022,66.7
09022022,71.42
10022022,62.46
11022022,66.94
14022022,66.85
15022022,55.92
16022022,67.18
17022022,70.98
18022022,65.71
21022022,64.06
22022022,48.32
23022022,72.3
24022022,73.58
25022022,58.92
28022022,58.37
01032022,58.37
02032022,66.42
03032022,63.95
04032022,50.94
07032022,63.19
08032022,57.36
09032022,64.99
10032022,64.81
11032022,51.99
14032022,67.2
15032022,86.48
16032022,67.52
17032022,55.95
18032022,55.95
