Date,DelPerc
01102019,54.73
03102019,49.4
04102019,61.55
07102019,62.21
08102019,62.21
09102019,57.65
10102019,44.01
11102019,36.24
14102019,33.16
15102019,40.87
16102019,56.13
17102019,52.37
18102019,61.15
21102019,61.15
22102019,41.93
23102019,43.79
24102019,56.0
25102019,30.87
28102019,44.37
29102019,53.36
30102019,39.61
31102019,44.29
01112019,47.37
04112019,48.53
05112019,52.43
06112019,61.0
07112019,34.27
08112019,29.69
11112019,43.49
12112019,43.49
13112019,46.42
14112019,39.52
15112019,48.45
18112019,55.54
19112019,46.69
20112019,52.58
21112019,50.43
22112019,40.69
25112019,47.74
26112019,46.83
27112019,44.47
28112019,48.81
29112019,61.68
02122019,54.02
03122019,54.64
04122019,43.5
05122019,41.17
06122019,69.64
09122019,53.93
10122019,52.21
11122019,48.19
12122019,44.5
13122019,46.97
16122019,54.34
17122019,83.79
18122019,56.66
19122019,52.31
20122019,63.47
23122019,41.39
24122019,50.64
25122019,50.64
26122019,71.75
27122019,57.62
30122019,55.78
31122019,51.5
01012020,61.14
02012020,46.78
03012020,39.32
06012020,37.96
07012020,35.5
08012020,34.45
09012020,36.1
10012020,39.74
13012020,45.93
14012020,40.55
15012020,41.59
16012020,40.17
17012020,47.76
20012020,45.75
21012020,48.77
22012020,46.16
23012020,54.3
24012020,37.79
27012020,35.24
28012020,32.04
29012020,29.62
30012020,31.77
31012020,28.25
03022020,49.18
04022020,42.12
05022020,42.16
06022020,46.35
07022020,50.21
10022020,62.05
11022020,58.34
12022020,50.23
13022020,46.46
14022020,54.99
17022020,60.69
18022020,45.15
19022020,45.43
20022020,45.85
21022020,45.85
24022020,49.48
25022020,54.59
26022020,40.64
27022020,59.28
28022020,49.13
02032020,48.61
03032020,49.03
04032020,46.31
05032020,31.97
06032020,61.68
09032020,54.75
10032020,54.75
11032020,48.26
12032020,50.68
13032020,43.49
16032020,39.61
17032020,40.15
18032020,54.85
19032020,45.41
20032020,44.25
23032020,62.84
24032020,58.67
25032020,48.94
26032020,58.38
27032020,53.4
30032020,44.33
31032020,54.84
01042020,45.45
02042020,45.45
03042020,39.87
06042020,39.87
07042020,63.0
08042020,72.82
09042020,100.0
10042020,100.0
13042020,46.4
15042020,44.24
16042020,42.32
17042020,48.27
20042020,50.27
21042020,57.09
22042020,49.21
23042020,52.56
24042020,47.26
27042020,53.77
28042020,44.98
29042020,38.92
30042020,71.1
01052020,71.1
04052020,39.17
05052020,53.13
06052020,50.75
07052020,36.55
08052020,44.22
11052020,98.97
12052020,35.76
13052020,50.56
14052020,51.71
15052020,38.37
18052020,52.41
19052020,43.5
20052020,48.81
21052020,54.56
22052020,52.41
25052020,52.41
26052020,59.64
