Date,DelPerc
21092022,72.8
22092022,78.57
23092022,85.84
26092022,73.09
27092022,75.04
28092022,69.39
29092022,67.51
30092022,74.57
03102022,64.78
04102022,68.44
05102022,68.44
06102022,59.22
07102022,75.11
10102022,70.21
11102022,72.46
12102022,73.39
13102022,68.67
14102022,71.83
17102022,58.42
18102022,67.75
19102022,58.15
20102022,71.12
21102022,54.05
24102022,69.62
25102022,72.33
26102022,72.33
27102022,43.95
28102022,58.62
31102022,67.33
01112022,65.68
02112022,79.45
03112022,49.76
04112022,54.86
07112022,56.8
08112022,56.8
09112022,67.26
10112022,62.75
11112022,54.0
14112022,70.2
15112022,59.29
16112022,61.99
17112022,52.56
18112022,72.01
21112022,74.36
22112022,36.64
23112022,65.52
24112022,70.04
25112022,74.3
28112022,74.5
29112022,75.86
30112022,77.91
01122022,42.76
02122022,56.86
05122022,59.36
06122022,55.88
07122022,49.38
08122022,46.6
09122022,61.33
12122022,40.94
13122022,52.47
14122022,59.42
15122022,55.31
16122022,58.96
19122022,69.45
20122022,76.91
21122022,65.63
22122022,60.3
23122022,61.45
26122022,55.82
27122022,48.67
28122022,55.95
29122022,75.7
30122022,63.05
02012023,67.11
03012023,48.61
04012023,60.02
05012023,67.33
06012023,60.73
09012023,58.54
10012023,68.51
11012023,52.0
12012023,56.22
13012023,64.97
16012023,55.19
17012023,68.19
18012023,70.33
19012023,69.42
20012023,81.07
23012023,32.62
24012023,71.2
25012023,70.44
27012023,62.3
30012023,62.74
31012023,66.1
01022023,54.5
02022023,58.58
03022023,62.66
06022023,54.63
07022023,48.01
08022023,81.81
09022023,59.04
10022023,29.14
13022023,66.33
14022023,76.42
15022023,48.74
16022023,50.88
17022023,27.06
20022023,50.31
21022023,56.05
22022023,58.25
23022023,57.6
24022023,56.72
27022023,59.06
28022023,64.22
01032023,61.17
02032023,64.3
03032023,63.12
06032023,66.98
07032023,66.98
08032023,65.39
09032023,60.57
10032023,54.77
13032023,64.59
14032023,53.4
15032023,68.01
16032023,63.9
17032023,78.66
20032023,78.26
21032023,78.51
22032023,76.26
23032023,71.61
24032023,82.09
27032023,77.05
28032023,66.33
29032023,66.28
30032023,66.28
31032023,70.96
03042023,67.66
04042023,67.66
05042023,76.84
06042023,73.87
07042023,73.87
10042023,80.48
11042023,73.91
12042023,68.1
13042023,60.81
14042023,60.81
17042023,55.48
18042023,65.61
19042023,62.71
20042023,59.88
21042023,72.22
24042023,31.89
25042023,41.26
26042023,77.36
27042023,59.4
28042023,71.78
01052023,71.78
02052023,60.53
03052023,61.18
04052023,57.1
05052023,62.67
08052023,61.79
09052023,66.59
10052023,73.31
11052023,59.63
12052023,69.67
15052023,62.62
16052023,66.07
17052023,64.46
18052023,71.24
19052023,62.39
22052023,73.93
23052023,63.85
24052023,58.63
25052023,71.57
26052023,78.31
29052023,76.52
30052023,72.46
31052023,69.77
01062023,64.74
02062023,72.82
05062023,59.83
06062023,66.97
07062023,73.4
08062023,72.83
09062023,67.0
12062023,75.51
13062023,70.52
14062023,77.28
15062023,70.67
16062023,60.63
19062023,55.91
20062023,40.2
21062023,54.72
22062023,50.71
23062023,57.47
26062023,69.95
27062023,49.38
28062023,66.48
29062023,66.48
30062023,46.43
03072023,24.43
04072023,57.24
05072023,55.34
06072023,66.37
07072023,62.58
10072023,60.78
11072023,57.14
12072023,59.74
13072023,66.45
14072023,60.21
17072023,49.29
18072023,80.35
19072023,59.83
20072023,60.46
21072023,58.27
24072023,36.61
25072023,57.26
26072023,52.03
27072023,57.04
28072023,55.66
31072023,54.05
01082023,57.84
02082023,66.49
03082023,80.01
04082023,71.79
07082023,61.97
08082023,76.87
09082023,59.41
10082023,59.61
11082023,61.69
14082023,35.21
16082023,57.12
17082023,67.34
18082023,53.6
21082023,18.53
22082023,19.74
23082023,30.86
24082023,33.02
25082023,36.67
28082023,46.23
29082023,42.46
30082023,38.04
31082023,80.52
01092023,44.87
04092023,45.38
05092023,38.45
06092023,39.56
07092023,47.05
08092023,40.74
11092023,37.82
12092023,32.63
13092023,37.57
14092023,43.14
15092023,65.5
18092023,23.88
19092023,23.88
20092023,57.92
21092023,42.23
22092023,53.59
25092023,53.86
26092023,46.27
27092023,43.74
28092023,54.93
29092023,27.06
03102023,40.59
04102023,43.38
05102023,47.17
06102023,70.97
09102023,40.47
10102023,56.79
11102023,58.51
12102023,60.44
13102023,42.86
16102023,49.94
17102023,54.69
18102023,81.32
19102023,44.35
20102023,38.65
23102023,50.58
24102023,50.58
25102023,46.72
26102023,52.43
27102023,67.12
30102023,40.06
31102023,45.12
01112023,45.51
02112023,42.81
03112023,63.73
06112023,61.9
07112023,49.28
08112023,41.45
09112023,56.95
10112023,61.99
13112023,55.53
14112023,55.53
15112023,69.24
16112023,51.82
17112023,21.0
20112023,56.7
21112023,60.09
22112023,56.84
23112023,51.34
24112023,40.24
27112023,40.24
28112023,46.41
29112023,55.69
30112023,67.9
01122023,63.0
04122023,59.39
05122023,54.04
06122023,41.28
07122023,60.81
08122023,57.79
11122023,50.32
12122023,65.49
13122023,55.42
14122023,53.26
15122023,64.45
18122023,52.46
19122023,68.12
20122023,53.4
21122023,52.78
22122023,61.44
25122023,61.44
26122023,57.74
27122023,57.53
28122023,70.21
29122023,69.08
01012024,67.38
02012024,62.92
03012024,70.03
04012024,66.92
05012024,73.51
08012024,66.7
09012024,64.91
10012024,57.38
11012024,57.72
12012024,52.2
15012024,49.89
16012024,48.07
17012024,39.09
18012024,61.74
19012024,47.88
22012024,58.39
23012024,61.76
24012024,47.82
25012024,57.29
29012024,56.17
30012024,68.64
31012024,62.9
01022024,77.55
02022024,60.55
05022024,51.44
06022024,52.27
07022024,50.16
08022024,73.25
09022024,58.83
12022024,57.46
13022024,47.69
14022024,68.34
15022024,69.34
16022024,38.27
19022024,53.14
20022024,56.63
21022024,57.82
22022024,55.72
23022024,51.29
26022024,53.73
27022024,57.97
28022024,63.13
29022024,64.57
01032024,61.47
04032024,67.96
05032024,48.37
06032024,58.21
07032024,62.9
08032024,62.9
11032024,60.12
12032024,70.2
13032024,63.74
14032024,58.59
15032024,64.01
18032024,76.24
19032024,54.62
20032024,37.72
21032024,55.51
22032024,65.51
25032024,65.51
26032024,62.12
27032024,63.98
28032024,39.61
29032024,39.61
01042024,54.64
02042024,59.17
03042024,54.94
04042024,68.84
05042024,40.37
08042024,53.74
09042024,63.28
10042024,60.84
11042024,60.84
12042024,60.1
15042024,51.05
16042024,52.64
17042024,52.64
18042024,26.89
19042024,42.21
22042024,42.98
23042024,40.04
24042024,36.85
25042024,38.5
26042024,54.5
29042024,56.56
30042024,60.75
01052024,60.75
02052024,59.48
03052024,67.71
06052024,64.24
07052024,52.47
08052024,58.36
09052024,70.15
10052024,61.2
13052024,59.04
14052024,47.24
15052024,60.5
16052024,66.92
17052024,82.43
20052024,75.05
21052024,61.36
22052024,66.23
23052024,79.79
24052024,67.89
27052024,56.46
28052024,61.18
29052024,56.36
30052024,72.4
31052024,64.75
03062024,57.09
04062024,51.15
05062024,60.47
06062024,70.53
07062024,62.03
10062024,57.0
11062024,71.6
12062024,65.71
13062024,61.01
14062024,69.15
17062024,69.15
18062024,63.13
19062024,68.01
20062024,45.02
21062024,60.51
24062024,54.64
25062024,61.03
26062024,63.02
27062024,60.29
28062024,67.62
01072024,70.22
02072024,55.84
03072024,47.51
04072024,45.14
05072024,58.97
08072024,35.27
09072024,61.59
10072024,60.65
11072024,61.56
12072024,61.83
15072024,67.32
16072024,69.3
17072024,69.3
18072024,74.36
19072024,52.46
22072024,54.67
23072024,63.85
24072024,53.54
25072024,63.4
26072024,62.62
29072024,61.97
30072024,63.0
31072024,41.16
01082024,57.36
02082024,60.68
05082024,7.72
06082024,45.34
07082024,47.95
08082024,30.48
09082024,49.73
12082024,64.92
13082024,50.79
14082024,60.03
16082024,63.87
19082024,35.72
20082024,47.85
21082024,44.81
22082024,45.97
23082024,63.0
26082024,70.91
27082024,65.56
28082024,48.02
29082024,50.17
30082024,66.29
02092024,61.64
03092024,52.55
04092024,43.8
05092024,52.46
06092024,44.85
09092024,56.48
10092024,63.76
11092024,64.64
12092024,56.73
13092024,54.82
16092024,58.47
17092024,45.54
18092024,46.06
19092024,48.92
20092024,42.73
23092024,60.9
24092024,51.19
25092024,57.51
26092024,61.47
27092024,63.95
30092024,42.12
01102024,62.21
03102024,59.19
04102024,50.74
07102024,63.24
08102024,49.8
09102024,51.41
10102024,62.83
11102024,64.16
14102024,61.3
15102024,54.77
16102024,72.02
17102024,53.92
18102024,54.75
21102024,64.05
22102024,60.28
23102024,47.25
24102024,62.51
25102024,56.11
28102024,47.47
29102024,32.42
30102024,60.04
31102024,47.25
01112024,72.2
04112024,61.18
05112024,62.86
06112024,60.1
07112024,53.87
08112024,70.11
11112024,68.46
12112024,61.34
13112024,64.79
