Date,DelPerc
01032023,100.0
02032023,99.83
03032023,100.0
06032023,99.93
07032023,99.93
08032023,99.92
09032023,100.0
10032023,60.88
13032023,70.39
14032023,99.92
15032023,90.99
16032023,99.99
17032023,85.94
20032023,63.42
21032023,77.95
22032023,93.66
23032023,99.96
24032023,99.96
27032023,100.0
28032023,100.0
29032023,79.57
30032023,79.57
31032023,71.28
31012024,100.0
01022024,100.0
02022024,100.0
05022024,91.89
06022024,99.99
07022024,90.53
08022024,67.63
09022024,95.46
12022024,91.27
13022024,75.8
14022024,85.05
15022024,85.49
16022024,85.24
19022024,92.67
20022024,94.36
21022024,98.45
22022024,100.0
23022024,100.0
26022024,88.53
27022024,100.0
28022024,99.7
29022024,100.0
01032024,99.96
04032024,99.95
05032024,99.97
06032024,100.0
07032024,100.0
08032024,100.0
11032024,100.0
12032024,100.0
13032024,100.0
14032024,100.0
15032024,73.54
18032024,100.0
19032024,100.0
20032024,61.15
21032024,79.82
01042024,99.97
02042024,95.03
03042024,99.96
04042024,100.0
05042024,99.99
08042024,100.0
09042024,100.0
10042024,100.0
11042024,100.0
12042024,100.0
15042024,86.32
16042024,100.0
17042024,100.0
18042024,100.0
19042024,100.0
22042024,99.99
23042024,65.81
24042024,99.92
25042024,100.0
26042024,99.99
29042024,66.08
30042024,100.0
01052024,100.0
13052024,93.81
14052024,61.58
15052024,53.71
16052024,48.03
17052024,60.65
20052024,72.55
21052024,77.84
22052024,74.33
23052024,95.81
24052024,59.43
27052024,94.9
28052024,85.4
29052024,100.0
30052024,79.77
31052024,81.63
03062024,74.71
04062024,98.18
05062024,100.0
06062024,82.66
07062024,83.71
10062024,67.03
11062024,67.69
12062024,71.21
13062024,77.96
14062024,91.27
17062024,91.27
18062024,78.37
19062024,60.78
20062024,85.68
21062024,100.0
24062024,80.9
25062024,97.22
26062024,100.0
27062024,74.41
28062024,100.0
01072024,78.18
02072024,100.0
03072024,100.0
04072024,100.0
05072024,100.0
08072024,79.7
09072024,99.94
10072024,93.99
11072024,52.06
12072024,100.0
15072024,52.03
16072024,53.8
17072024,53.8
18072024,61.81
19072024,43.9
22072024,20.09
23072024,37.29
24072024,45.17
25072024,43.0
26072024,44.33
29072024,42.6
30072024,19.99
31072024,29.59
01082024,35.58
02082024,93.56
05082024,100.0
06082024,100.0
07082024,100.0
08082024,100.0
09082024,30.91
12082024,31.67
13082024,26.67
14082024,58.73
16082024,52.62
19082024,42.04
20082024,47.8
21082024,35.97
22082024,50.15
23082024,41.46
26082024,36.58
27082024,57.67
28082024,47.34
29082024,62.92
30082024,46.08
02092024,68.3
03092024,67.16
04092024,50.75
05092024,66.9
06092024,66.02
09092024,59.85
10092024,77.94
11092024,65.3
12092024,75.12
13092024,58.49
16092024,70.77
17092024,73.77
18092024,53.44
19092024,45.14
20092024,47.2
23092024,74.32
24092024,55.6
25092024,51.7
26092024,43.58
27092024,53.25
30092024,56.43
01102024,71.24
03102024,60.41
04102024,50.0
07102024,50.18
08102024,47.12
09102024,45.68
10102024,57.5
11102024,50.71
14102024,62.84
15102024,60.39
16102024,54.2
17102024,57.45
18102024,47.96
21102024,53.27
22102024,64.45
23102024,42.02
24102024,47.84
25102024,57.08
28102024,41.13
29102024,43.64
30102024,47.2
31102024,49.94
01112024,75.9
04112024,63.27
05112024,59.06
06112024,56.9
07112024,53.27
08112024,57.17
11112024,60.95
12112024,58.28
13112024,58.22
14112024,55.77
18112024,51.16
19112024,58.79
20112024,58.79
21112024,51.99
22112024,57.26
25112024,64.26
26112024,59.52
