Date,DelPerc
01102019,17.86
03102019,12.66
04102019,8.44
07102019,11.15
08102019,11.15
09102019,8.05
10102019,10.03
11102019,5.81
14102019,6.16
15102019,7.0
16102019,6.2
17102019,9.65
18102019,7.45
21102019,7.45
22102019,9.81
23102019,6.7
24102019,9.42
25102019,10.93
28102019,20.34
29102019,10.65
30102019,12.23
31102019,12.1
01112019,11.1
04112019,11.4
05112019,13.97
06112019,9.24
07112019,15.56
08112019,10.89
11112019,12.38
12112019,12.38
13112019,21.61
14112019,12.96
15112019,14.78
18112019,18.41
19112019,13.57
20112019,10.74
21112019,16.77
22112019,16.23
25112019,15.38
26112019,38.1
27112019,23.29
28112019,16.0
29112019,18.95
02122019,19.89
03122019,17.22
04122019,9.85
05122019,8.49
06122019,28.72
09122019,8.18
10122019,14.94
11122019,12.97
12122019,9.42
13122019,14.17
16122019,9.04
17122019,15.06
18122019,14.48
19122019,12.06
20122019,14.57
23122019,12.47
24122019,13.51
25122019,13.51
26122019,18.77
27122019,12.73
30122019,9.44
31122019,10.62
01012020,8.96
02012020,11.55
03012020,13.82
06012020,17.77
07012020,11.56
08012020,12.36
09012020,14.35
10012020,12.7
13012020,16.81
14012020,16.6
15012020,8.07
16012020,12.97
17012020,11.58
20012020,13.64
21012020,15.43
22012020,15.81
23012020,15.97
24012020,12.04
27012020,9.8
28012020,14.17
29012020,13.92
30012020,13.47
31012020,9.55
03022020,13.77
04022020,13.68
05022020,7.87
06022020,10.08
07022020,10.11
10022020,12.79
11022020,11.2
12022020,16.74
13022020,11.94
14022020,13.16
17022020,13.13
18022020,21.06
19022020,9.26
20022020,11.62
21022020,11.62
24022020,14.52
25022020,14.35
26022020,15.68
27022020,14.19
28022020,20.62
02032020,17.65
03032020,12.33
04032020,15.48
05032020,8.2
06032020,18.99
09032020,18.65
10032020,18.65
11032020,20.63
12032020,20.33
13032020,21.3
16032020,17.61
17032020,14.44
18032020,22.05
19032020,15.7
20032020,20.13
23032020,43.77
24032020,33.74
25032020,35.62
26032020,36.88
27032020,34.59
30032020,33.91
31032020,46.05
01042020,19.18
02042020,19.18
03042020,24.19
06042020,24.19
07042020,31.24
08042020,26.27
09042020,31.65
10042020,31.65
13042020,37.95
15042020,23.45
16042020,25.66
17042020,33.0
20042020,21.26
21042020,23.87
22042020,27.32
23042020,34.77
24042020,31.73
27042020,22.04
28042020,28.03
29042020,21.88
30042020,41.67
01052020,41.67
04052020,28.21
05052020,33.25
06052020,21.4
07052020,16.99
08052020,26.69
11052020,34.67
12052020,25.18
13052020,31.37
14052020,30.7
15052020,34.89
18052020,27.5
19052020,27.31
20052020,45.68
21052020,40.8
22052020,38.0
25052020,38.0
26052020,31.04
27052020,36.36
28052020,44.25
29052020,45.91
01062020,55.72
02062020,49.04
03062020,37.67
04062020,45.08
05062020,57.92
08062020,40.65
09062020,40.74
10062020,40.32
11062020,40.74
12062020,42.81
15062020,51.66
16062020,45.68
