Date,DelPerc
01102019,58.92
03102019,62.39
04102019,53.94
07102019,68.25
08102019,68.25
09102019,64.07
10102019,85.29
11102019,69.91
14102019,60.57
15102019,69.34
16102019,31.28
17102019,54.22
18102019,59.9
21102019,59.9
22102019,62.66
23102019,71.03
24102019,71.59
25102019,59.87
28102019,82.69
29102019,66.51
30102019,50.52
31102019,58.5
01112019,27.97
04112019,33.1
05112019,23.34
06112019,20.72
07112019,49.02
08112019,33.21
11112019,20.47
12112019,20.47
13112019,51.52
14112019,51.34
15112019,28.19
18112019,40.39
19112019,54.92
20112019,36.77
21112019,39.96
22112019,47.24
25112019,53.26
26112019,60.59
27112019,43.85
28112019,38.69
29112019,56.7
02122019,55.11
03122019,32.23
04122019,32.58
05122019,43.31
06122019,37.76
09122019,41.35
10122019,52.64
11122019,30.35
12122019,43.73
13122019,44.94
16122019,37.11
17122019,34.81
18122019,37.59
19122019,13.79
20122019,19.38
23122019,36.53
24122019,40.76
25122019,40.76
26122019,36.61
27122019,33.07
30122019,33.4
31122019,54.48
01012020,35.48
02012020,24.94
03012020,38.51
06012020,90.41
07012020,46.31
08012020,38.23
09012020,43.87
10012020,59.23
13012020,49.91
14012020,55.41
15012020,35.58
16012020,53.66
17012020,36.48
20012020,22.74
21012020,25.74
22012020,53.62
23012020,32.05
24012020,39.48
27012020,41.5
28012020,37.55
29012020,54.17
30012020,44.48
31012020,44.48
03022020,33.78
04022020,35.2
05022020,58.35
06022020,35.36
07022020,37.38
10022020,49.26
11022020,55.23
12022020,31.68
13022020,48.04
14022020,51.86
17022020,57.66
18022020,61.03
19022020,34.5
20022020,56.93
21022020,56.93
24022020,39.95
25022020,70.61
26022020,60.93
27022020,68.8
28022020,59.45
02032020,58.76
03032020,60.06
04032020,43.72
05032020,55.12
06032020,76.23
09032020,71.15
10032020,71.15
11032020,33.9
12032020,55.25
13032020,52.47
16032020,57.3
17032020,45.89
18032020,57.57
19032020,55.16
20032020,54.42
23032020,76.83
24032020,56.04
25032020,69.64
26032020,54.7
27032020,59.22
30032020,57.56
31032020,74.32
01042020,56.78
02042020,56.78
03042020,44.4
06042020,44.4
07042020,45.42
08042020,48.76
09042020,39.35
10042020,39.35
13042020,66.54
15042020,56.99
16042020,52.9
17042020,60.84
20042020,66.53
21042020,56.67
22042020,66.81
23042020,55.74
24042020,18.06
27042020,46.4
28042020,57.79
29042020,54.58
30042020,65.94
01052020,65.94
04052020,32.74
05052020,23.89
06052020,48.95
07052020,58.29
08052020,53.38
11052020,67.54
12052020,42.36
13052020,40.44
14052020,61.37
15052020,59.24
18052020,57.53
19052020,54.19
20052020,24.76
21052020,27.49
22052020,49.49
25052020,49.49
26052020,65.07
27052020,49.32
28052020,45.38
29052020,47.22
01062020,45.2
02062020,40.58
03062020,58.78
04062020,53.5
05062020,39.26
08062020,49.94
09062020,29.61
10062020,41.85
11062020,54.3
12062020,37.43
15062020,42.19
16062020,44.49
17062020,35.88
18062020,40.66
19062020,51.0
22062020,40.83
23062020,36.23
24062020,54.43
25062020,35.47
26062020,53.17
29062020,39.41
30062020,37.75
01072020,40.05
02072020,53.44
03072020,51.2
06072020,62.83
07072020,49.39
08072020,34.14
09072020,45.58
10072020,44.46
13072020,37.04
14072020,20.07
15072020,38.37
16072020,38.38
17072020,25.86
20072020,26.88
21072020,47.3
22072020,51.04
23072020,40.28
24072020,27.18
27072020,45.47
28072020,47.2
29072020,52.36
30072020,32.21
31072020,33.0
03082020,18.75
04082020,31.08
05082020,29.88
06082020,38.4
07082020,44.46
10082020,22.9
11082020,46.93
12082020,52.2
13082020,35.69
14082020,36.68
17082020,49.07
18082020,40.82
19082020,40.86
20082020,42.79
21082020,41.25
24082020,38.03
25082020,32.82
26082020,44.74
27082020,45.14
28082020,55.3
31082020,51.0
01092020,46.92
02092020,25.6
03092020,40.08
04092020,38.65
07092020,46.23
08092020,43.98
09092020,48.34
10092020,58.82
11092020,44.73
14092020,39.38
15092020,40.14
16092020,46.64
17092020,49.46
18092020,25.87
21092020,32.95
22092020,30.38
23092020,34.8
24092020,42.02
25092020,37.31
28092020,39.51
29092020,45.91
30092020,35.94
01102020,44.33
05102020,48.09
06102020,49.5
07102020,42.39
08102020,44.17
09102020,44.64
12102020,53.27
13102020,40.61
14102020,51.58
15102020,63.65
16102020,50.62
19102020,44.93
20102020,44.06
21102020,53.08
22102020,48.63
23102020,31.73
26102020,62.34
27102020,40.94
28102020,54.9
29102020,47.38
30102020,43.95
02112020,39.8
03112020,53.04
04112020,45.44
05112020,25.18
06112020,37.67
09112020,55.42
10112020,57.44
11112020,43.78
12112020,55.71
13112020,50.13
16112020,72.32
17112020,61.76
18112020,54.66
19112020,40.5
20112020,53.95
23112020,34.23
24112020,42.11
25112020,49.35
26112020,34.13
27112020,51.25
30112020,51.25
01122020,57.1
02122020,53.59
03122020,47.42
04122020,53.2
07122020,37.45
08122020,50.68
09122020,67.43
10122020,43.57
11122020,55.73
14122020,59.66
15122020,43.94
16122020,53.68
17122020,43.71
18122020,53.1
21122020,45.36
22122020,41.75
23122020,40.94
24122020,54.71
25122020,54.71
28122020,39.81
29122020,54.52
30122020,47.84
31122020,48.84
01012021,37.17
04012021,56.04
05012021,35.18
06012021,58.23
07012021,68.62
08012021,44.61
11012021,66.46
12012021,55.77
13012021,52.95
14012021,54.84
15012021,67.26
18012021,61.25
19012021,57.31
20012021,26.83
21012021,31.43
22012021,34.43
25012021,40.51
27012021,30.69
28012021,32.51
29012021,42.52
01022021,41.54
02022021,39.33
03022021,43.12
04022021,49.77
05022021,45.39
08022021,48.38
09022021,49.42
10022021,33.63
11022021,41.0
12022021,52.07
15022021,37.3
16022021,32.71
17022021,55.26
18022021,35.07
19022021,60.55
22022021,46.85
23022021,54.75
24022021,61.48
25022021,55.62
26022021,51.59
01032021,52.36
02032021,67.77
03032021,48.37
