Date,DelPerc
01102019,64.75
03102019,72.34
04102019,59.17
07102019,37.33
08102019,37.33
09102019,55.37
10102019,61.21
11102019,54.32
14102019,58.13
15102019,53.9
16102019,60.19
17102019,77.63
18102019,67.94
21102019,67.94
22102019,61.21
23102019,62.57
24102019,56.71
25102019,30.86
28102019,59.22
29102019,40.83
30102019,54.98
31102019,64.17
01112019,54.33
04112019,56.83
05112019,39.88
06112019,53.79
07112019,27.8
08112019,34.56
11112019,65.67
12112019,65.67
13112019,33.16
14112019,41.96
15112019,41.93
18112019,38.42
19112019,33.59
20112019,45.86
21112019,34.63
22112019,39.27
25112019,62.09
26112019,48.74
27112019,56.81
28112019,22.04
29112019,59.86
02122019,52.42
03122019,41.02
04122019,56.13
05122019,50.51
06122019,49.26
09122019,47.7
10122019,42.45
11122019,49.82
12122019,49.74
13122019,56.19
16122019,49.15
17122019,49.38
18122019,53.55
19122019,48.33
20122019,43.8
23122019,54.88
24122019,57.4
25122019,57.4
26122019,59.23
27122019,54.67
30122019,31.46
31122019,47.81
01012020,52.99
02012020,47.25
03012020,36.96
06012020,48.08
07012020,45.79
08012020,34.32
09012020,31.14
10012020,44.5
13012020,52.01
14012020,51.98
15012020,62.19
16012020,58.35
17012020,32.13
20012020,41.19
21012020,33.16
22012020,42.52
23012020,47.07
24012020,25.82
27012020,42.51
28012020,46.66
29012020,53.58
30012020,60.15
31012020,42.97
03022020,47.69
04022020,60.68
05022020,42.38
06022020,52.27
07022020,52.94
10022020,30.95
11022020,52.8
12022020,43.09
13022020,47.13
14022020,41.37
17022020,47.71
18022020,28.67
19022020,53.07
20022020,42.07
21022020,42.07
24022020,49.45
25022020,23.42
26022020,23.26
27022020,27.26
28022020,41.68
02032020,40.51
03032020,30.01
04032020,46.87
05032020,32.75
06032020,44.63
09032020,55.23
10032020,55.23
11032020,48.38
12032020,69.51
13032020,48.0
16032020,35.94
17032020,35.88
18032020,44.88
19032020,31.6
20032020,38.16
23032020,55.71
24032020,50.21
25032020,38.85
26032020,17.3
27032020,41.11
30032020,68.95
31032020,17.6
01042020,31.44
02042020,31.44
03042020,53.05
06042020,53.05
07042020,41.85
08042020,36.94
09042020,21.47
10042020,21.47
13042020,46.88
15042020,37.34
16042020,26.14
17042020,43.56
20042020,31.02
21042020,38.94
22042020,27.47
23042020,28.73
24042020,44.64
27042020,29.68
28042020,35.95
29042020,33.88
30042020,44.08
01052020,44.08
04052020,51.95
05052020,52.67
06052020,38.45
07052020,50.61
08052020,34.38
11052020,44.68
12052020,47.82
13052020,53.64
14052020,62.79
15052020,52.49
18052020,27.2
19052020,52.72
20052020,41.38
21052020,43.24
22052020,23.06
25052020,23.06
26052020,53.54
27052020,44.78
28052020,21.67
29052020,46.41
01062020,44.31
02062020,32.28
03062020,51.34
04062020,41.07
05062020,49.15
08062020,37.51
09062020,45.47
10062020,30.6
11062020,45.76
12062020,48.86
15062020,56.94
16062020,34.73
17062020,36.96
18062020,18.1
19062020,30.8
22062020,34.27
23062020,33.68
24062020,49.35
25062020,32.51
26062020,41.36
29062020,44.22
30062020,53.36
01072020,44.99
02072020,24.58
03072020,24.19
06072020,39.84
07072020,25.91
08072020,21.87
09072020,31.77
10072020,27.77
13072020,27.92
14072020,32.35
15072020,42.12
16072020,42.12
17072020,24.74
20072020,38.26
21072020,36.55
22072020,29.97
23072020,43.79
24072020,41.27
27072020,43.73
28072020,38.05
29072020,45.4
30072020,46.17
31072020,31.79
03082020,30.99
04082020,30.13
05082020,29.33
06082020,36.93
07082020,20.33
10082020,37.2
11082020,38.22
12082020,34.06
13082020,50.85
14082020,47.72
17082020,54.71
18082020,44.75
19082020,26.52
20082020,30.55
21082020,36.52
24082020,33.64
25082020,33.86
26082020,21.86
27082020,36.29
28082020,32.55
31082020,25.45
01092020,29.16
02092020,39.75
03092020,33.28
04092020,40.03
07092020,45.23
08092020,37.13
09092020,36.14
10092020,36.74
11092020,34.74
14092020,48.82
15092020,27.7
16092020,30.97
17092020,37.37
18092020,25.38
21092020,31.8
22092020,26.76
23092020,28.77
24092020,34.2
25092020,27.54
28092020,41.45
29092020,34.21
30092020,17.09
01102020,25.49
05102020,37.09
06102020,42.13
07102020,42.76
08102020,36.61
09102020,34.63
12102020,33.48
13102020,29.3
14102020,24.26
15102020,55.26
16102020,44.01
19102020,51.99
20102020,27.41
21102020,41.76
22102020,42.02
23102020,41.52
26102020,42.8
27102020,51.74
28102020,50.35
29102020,55.65
30102020,55.3
02112020,62.67
03112020,36.55
04112020,31.47
05112020,50.12
06112020,34.27
09112020,54.26
10112020,45.84
11112020,56.3
12112020,51.2
13112020,52.33
16112020,61.83
17112020,76.64
18112020,77.81
19112020,65.71
20112020,42.75
23112020,44.73
24112020,50.44
25112020,53.23
26112020,30.29
27112020,45.93
30112020,45.93
01122020,44.87
02122020,51.23
03122020,65.16
04122020,32.89
07122020,47.5
08122020,42.43
09122020,56.06
10122020,34.41
11122020,48.05
14122020,48.74
15122020,34.5
16122020,43.95
17122020,41.01
18122020,30.91
21122020,53.85
22122020,62.32
23122020,40.57
24122020,54.15
25122020,54.15
28122020,48.65
29122020,66.8
30122020,31.01
31122020,40.52
01012021,53.27
04012021,41.53
05012021,50.99
06012021,67.24
07012021,64.04
08012021,39.33
11012021,46.23
12012021,33.28
13012021,61.06
14012021,55.05
15012021,65.49
18012021,68.99
19012021,36.79
20012021,58.23
21012021,51.39
22012021,67.58
25012021,51.17
27012021,73.23
28012021,46.44
29012021,35.58
01022021,43.29
02022021,50.69
03022021,39.08
04022021,39.83
05022021,47.29
08022021,50.27
09022021,56.29
10022021,22.05
11022021,40.03
12022021,48.28
15022021,52.05
16022021,34.27
17022021,48.29
18022021,52.1
19022021,51.64
22022021,52.49
23022021,29.02
24022021,31.24
25022021,35.34
26022021,53.63
01032021,23.77
02032021,31.7
03032021,24.83
04032021,39.23
05032021,49.82
08032021,45.82
09032021,42.0
10032021,41.54
11032021,41.54
12032021,55.06
15032021,45.12
16032021,44.61
17032021,49.99
18032021,41.23
19032021,41.29
22032021,31.39
23032021,32.51
24032021,41.43
25032021,50.1
26032021,21.09
29032021,21.09
30032021,53.13
31032021,42.46
01042021,38.9
02042021,38.9
05042021,44.46
06042021,53.64
07042021,22.93
08042021,43.35
09042021,35.99
12042021,51.38
13042021,49.38
14042021,49.38
15042021,35.02
16042021,40.38
19042021,40.89
20042021,56.82
21042021,56.82
22042021,59.45
23042021,41.8
26042021,52.17
27042021,18.38
28042021,11.4
29042021,13.36
30042021,11.4
03052021,14.31
04052021,27.84
05052021,22.85
06052021,19.9
07052021,31.61
10052021,24.76
11052021,19.47
12052021,20.35
13052021,20.35
14052021,24.75
17052021,37.58
18052021,27.95
19052021,30.97
20052021,27.8
21052021,28.14
24052021,40.93
25052021,45.66
26052021,38.79
27052021,50.59
28052021,48.89
31052021,24.04
01062021,41.78
02062021,43.85
03062021,33.86
04062021,25.95
07062021,37.64
08062021,34.12
09062021,23.99
10062021,39.91
11062021,46.99
14062021,39.36
15062021,40.18
16062021,37.53
17062021,45.3
18062021,44.14
21062021,49.98
22062021,34.11
23062021,37.49
24062021,51.47
25062021,38.35
28062021,46.03
29062021,43.63
30062021,38.93
01072021,21.9
02072021,18.03
05072021,29.28
06072021,32.85
07072021,16.79
08072021,28.28
09072021,19.75
12072021,30.8
13072021,29.93
14072021,34.35
15072021,39.67
16072021,48.73
19072021,54.08
20072021,49.62
21072021,49.62
22072021,43.17
23072021,32.86
26072021,39.34
27072021,39.56
28072021,53.36
29072021,62.63
30072021,52.56
02082021,52.77
03082021,47.75
04082021,37.24
05082021,43.45
06082021,26.29
09082021,45.04
10082021,44.63
11082021,33.69
12082021,24.85
13082021,69.31
16082021,57.09
17082021,46.96
18082021,47.61
19082021,47.61
20082021,41.95
23082021,38.71
24082021,44.95
25082021,23.87
26082021,25.48
27082021,8.28
30082021,13.85
31082021,22.76
01092021,25.94
02092021,26.16
03092021,26.3
06092021,40.93
07092021,32.97
08092021,22.09
09092021,27.28
10092021,27.28
13092021,32.46
14092021,30.02
15092021,55.68
16092021,38.39
17092021,43.33
20092021,45.44
21092021,37.47
22092021,39.31
23092021,49.71
24092021,38.1
27092021,41.78
28092021,46.87
29092021,51.43
30092021,54.21
01102021,51.07
04102021,53.77
05102021,29.55
06102021,28.84
07102021,35.77
08102021,41.0
11102021,48.34
12102021,48.96
13102021,44.26
14102021,45.44
15102021,45.44
18102021,47.08
19102021,46.82
20102021,61.97
21102021,66.4
22102021,37.07
25102021,42.74
26102021,46.97
27102021,65.59
28102021,54.99
29102021,47.68
01112021,31.27
02112021,44.69
03112021,36.06
04112021,36.06
05112021,69.18
08112021,35.5
09112021,30.64
10112021,30.19
11112021,53.33
12112021,49.79
15112021,66.09
16112021,60.63
17112021,47.39
18112021,41.43
19112021,41.43
22112021,55.47
23112021,42.78
24112021,47.23
25112021,49.04
26112021,67.65
29112021,44.89
30112021,32.66
01122021,46.67
02122021,58.54
03122021,34.01
06122021,46.04
07122021,59.12
08122021,48.88
09122021,47.77
10122021,59.27
13122021,31.53
14122021,39.71
15122021,49.45
16122021,47.42
17122021,49.46
20122021,49.96
21122021,42.2
22122021,38.52
23122021,24.78
24122021,35.82
27122021,41.47
28122021,35.82
29122021,24.25
30122021,38.24
31122021,40.76
03012022,44.12
04012022,40.75
05012022,42.94
06012022,34.39
07012022,53.94
10012022,47.34
11012022,47.65
12012022,40.7
13012022,45.02
14012022,45.45
17012022,56.68
18012022,51.93
19012022,36.29
20012022,43.89
21012022,45.71
24012022,48.07
25012022,43.98
27012022,45.62
28012022,43.24
31012022,42.98
01022022,43.53
02022022,25.22
03022022,38.27
04022022,51.42
07022022,46.92
08022022,45.06
09022022,47.52
10022022,49.03
11022022,42.38
14022022,47.34
15022022,43.31
16022022,50.82
17022022,53.83
18022022,39.43
21022022,33.14
22022022,40.54
23022022,46.46
24022022,52.41
25022022,45.42
28022022,47.37
01032022,47.37
02032022,42.59
03032022,76.07
04032022,55.69
07032022,45.38
08032022,42.83
09032022,48.66
10032022,44.54
11032022,26.2
14032022,61.46
15032022,48.54
16032022,73.88
17032022,45.19
18032022,45.19
21032022,57.46
22032022,44.13
23032022,56.74
24032022,69.13
25032022,61.86
28032022,85.65
29032022,72.24
30032022,54.07
