Date,DelPerc
25062025,53.84
26062025,56.4
27062025,48.28
30062025,44.12
01072025,51.86
02072025,51.77
03072025,53.15
04072025,53.01
07072025,60.89
08072025,52.77
09072025,46.77
10072025,40.69
11072025,37.65
14072025,39.97
15072025,50.88
16072025,53.39
17072025,64.27
18072025,57.28
21072025,52.95
22072025,33.02
23072025,61.46
24072025,57.0
25072025,53.31
28072025,45.62
29072025,49.21
30072025,46.79
31072025,41.91
01082025,39.6
04082025,44.9
05082025,54.22
06082025,63.91
07082025,54.45
08082025,47.32
11082025,43.75
12082025,45.7
13082025,39.19
14082025,36.03
18082025,37.87
19082025,65.91
20082025,55.3
21082025,57.36
22082025,53.33
25082025,59.6
26082025,62.77
28082025,64.6
29082025,59.32
01092025,61.14
02092025,55.32
03092025,54.41
04092025,58.11
05092025,66.39
08092025,72.08
09092025,57.5
10092025,57.34
11092025,59.3
12092025,45.63
15092025,53.35
16092025,48.08
17092025,62.08
18092025,53.53
19092025,77.32
22092025,53.77
23092025,64.31
24092025,57.72
25092025,49.23
26092025,39.2
29092025,46.95
30092025,33.87
01102025,46.8
03102025,40.9
06102025,53.78
07102025,49.24
08102025,45.09
09102025,47.3
10102025,46.81
13102025,55.33
14102025,70.75
15102025,66.43
16102025,58.07
17102025,65.52
20102025,48.67
21102025,76.01
22102025,76.01
23102025,53.31
24102025,49.38
27102025,70.03
28102025,70.43
29102025,31.87
30102025,48.06
31102025,26.44
03112025,46.09
04112025,61.57
05112025,61.57
06112025,36.31
07112025,48.98
10112025,59.91
11112025,63.95
12112025,45.87
13112025,80.73
14112025,26.94
17112025,57.24
18112025,52.44
19112025,54.87
20112025,76.1
21112025,53.41
24112025,55.54
25112025,44.24
26112025,31.26
27112025,38.92
28112025,33.61
01122025,52.14
02122025,62.56
03122025,80.47
04122025,71.61
05122025,50.47
08122025,62.87
09122025,60.33
10122025,59.03
11122025,55.69
12122025,57.15
15122025,77.21
16122025,80.1
17122025,60.38
18122025,51.23
19122025,49.01
22122025,43.56
23122025,52.2
24122025,54.75
25122025,54.75
26122025,46.08
29122025,42.41
30122025,56.27
31122025,61.36
01012026,56.29
02012026,54.82
05012026,13.67
06012026,15.38
07012026,61.7
08012026,22.3
09012026,33.02
12012026,39.25
13012026,36.25
14012026,20.78
15012026,20.78
16012026,28.5
19012026,33.8
20012026,25.11
21012026,27.63
22012026,12.76
23012026,35.78
27012026,26.54
28012026,33.07
29012026,19.02
30012026,22.97
02022026,26.92
03022026,35.62
04022026,43.52
05022026,33.71
06022026,30.38
09022026,36.19
10022026,59.3
11022026,40.68
12022026,28.14
