Date,DelPerc
24122021,62.0
27122021,65.18
28122021,63.22
29122021,60.86
30122021,47.99
31122021,70.52
03012022,63.12
04012022,36.19
05012022,60.7
06012022,31.5
07012022,54.67
10012022,53.23
11012022,63.95
12012022,54.13
13012022,59.91
14012022,54.31
17012022,62.62
18012022,57.47
19012022,46.07
20012022,48.64
21012022,62.63
24012022,56.26
25012022,61.02
27012022,49.47
28012022,55.9
31012022,65.97
01022022,42.98
02022022,31.81
03022022,53.65
04022022,48.12
07022022,45.19
08022022,51.54
09022022,33.75
10022022,51.89
11022022,61.49
14022022,55.15
15022022,53.33
16022022,52.25
17022022,55.64
18022022,57.67
21022022,62.16
22022022,50.53
23022022,42.03
24022022,37.95
25022022,51.55
28022022,47.37
01032022,47.37
02032022,49.6
03032022,48.25
04032022,38.65
07032022,51.13
08032022,41.8
09032022,41.36
10032022,48.81
11032022,52.44
14032022,40.46
15032022,45.69
16032022,56.59
17032022,59.22
18032022,59.22
21032022,53.86
22032022,45.75
23032022,70.56
24032022,68.62
25032022,66.09
28032022,64.49
29032022,73.03
30032022,47.47
31032022,57.65
01042022,55.25
04042022,56.29
05042022,53.19
06042022,47.69
07042022,46.21
08042022,50.67
11042022,50.58
12042022,53.96
13042022,43.38
14042022,43.38
15042022,43.38
18042022,45.36
19042022,60.05
20042022,47.53
21042022,52.72
22042022,38.72
25042022,46.32
26042022,47.7
27042022,42.84
28042022,36.79
29042022,56.05
02052022,56.43
03052022,56.43
04052022,57.17
05052022,49.25
06052022,54.62
09052022,48.15
10052022,56.25
11052022,49.62
12052022,50.62
13052022,43.78
16052022,48.53
17052022,47.76
18052022,40.98
19052022,54.57
20052022,40.2
23052022,51.02
24052022,50.9
25052022,59.32
26052022,39.43
27052022,55.61
30052022,48.75
31052022,43.45
01062022,43.04
02062022,46.18
03062022,55.75
06062022,51.21
07062022,52.62
08062022,53.99
09062022,62.67
10062022,51.82
13062022,55.06
14062022,52.21
15062022,56.76
16062022,59.86
17062022,56.26
20062022,49.16
21062022,47.07
22062022,57.66
23062022,59.87
24062022,47.69
27062022,53.51
28062022,45.36
29062022,43.31
30062022,61.36
01072022,66.58
04072022,59.64
05072022,54.1
06072022,70.5
07072022,60.67
08072022,60.36
11072022,62.37
12072022,58.66
13072022,60.16
14072022,60.22
15072022,77.13
18072022,68.89
19072022,54.55
20072022,56.11
21072022,55.71
22072022,61.35
25072022,68.34
26072022,73.54
27072022,49.19
28072022,59.6
29072022,59.57
01082022,72.2
02082022,52.9
03082022,64.41
04082022,52.61
05082022,77.01
10082022,61.18
11082022,61.81
12082022,57.48
16082022,60.05
17082022,76.16
18082022,56.82
19082022,49.84
22082022,55.34
23082022,61.83
24082022,66.35
25082022,65.72
26082022,69.71
29082022,57.86
30082022,34.69
31082022,34.69
01092022,47.83
02092022,55.6
05092022,58.81
06092022,62.4
07092022,61.54
08092022,55.34
09092022,65.9
12092022,60.63
13092022,51.24
14092022,53.36
15092022,68.36
16092022,69.09
19092022,51.39
20092022,53.68
21092022,52.29
22092022,55.73
23092022,61.33
26092022,56.31
27092022,56.19
28092022,50.61
29092022,53.19
30092022,57.97
03102022,43.78
04102022,47.89
05102022,47.89
06102022,58.6
07102022,55.86
10102022,49.17
11102022,58.39
12102022,66.67
13102022,59.81
14102022,67.36
17102022,64.04
18102022,31.15
19102022,59.57
20102022,59.55
21102022,73.94
24102022,65.48
25102022,51.03
26102022,51.03
27102022,48.03
28102022,67.01
31102022,65.39
01112022,68.04
02112022,55.69
03112022,56.62
04112022,71.69
07112022,65.68
08112022,65.68
09112022,53.95
10112022,73.98
11112022,72.46
14112022,66.3
15112022,70.7
16112022,61.34
17112022,49.56
18112022,70.51
21112022,64.33
22112022,71.02
23112022,59.54
24112022,54.72
25112022,62.66
28112022,53.99
29112022,64.24
30112022,51.86
01122022,62.68
02122022,47.84
05122022,51.95
06122022,54.99
07122022,58.76
08122022,73.0
09122022,78.92
12122022,52.46
13122022,38.98
14122022,69.15
15122022,45.16
16122022,47.79
19122022,44.31
20122022,54.62
21122022,58.51
22122022,49.84
23122022,58.84
26122022,45.75
27122022,58.53
28122022,52.48
29122022,41.94
30122022,53.05
02012023,73.07
03012023,53.77
04012023,55.09
05012023,55.07
06012023,59.89
09012023,44.37
10012023,40.02
11012023,52.61
12012023,54.86
13012023,56.99
16012023,58.7
17012023,44.17
18012023,43.98
19012023,58.23
20012023,48.23
23012023,58.05
24012023,57.94
25012023,52.52
27012023,70.38
30012023,60.44
31012023,68.2
01022023,32.24
02022023,54.24
03022023,59.26
06022023,66.0
07022023,62.85
08022023,74.69
09022023,48.4
10022023,58.88
13022023,61.74
14022023,59.87
15022023,32.31
16022023,70.51
17022023,68.28
20022023,72.3
21022023,69.64
22022023,67.83
23022023,69.82
24022023,66.16
27022023,68.12
28022023,59.48
01032023,77.85
02032023,62.64
03032023,71.11
06032023,58.91
07032023,58.91
08032023,43.46
09032023,48.05
10032023,58.33
13032023,62.87
14032023,50.19
15032023,62.23
16032023,63.13
17032023,62.38
20032023,71.65
21032023,77.36
22032023,61.26
23032023,69.05
24032023,74.25
27032023,74.84
28032023,87.22
29032023,56.5
30032023,56.5
31032023,62.98
03042023,51.57
04042023,51.57
05042023,56.44
06042023,56.1
07042023,56.1
10042023,63.9
11042023,67.55
12042023,55.63
13042023,66.61
14042023,66.61
17042023,61.93
18042023,60.67
19042023,54.78
20042023,60.55
21042023,54.55
24042023,58.68
25042023,42.54
26042023,35.24
27042023,68.38
28042023,57.04
01052023,57.04
02052023,62.71
03052023,44.17
04052023,48.28
05052023,51.56
08052023,60.64
09052023,58.51
10052023,66.77
11052023,58.79
12052023,63.7
15052023,56.67
16052023,72.04
17052023,57.55
18052023,56.55
19052023,63.86
22052023,53.0
23052023,45.69
24052023,55.85
25052023,49.04
26052023,60.55
29052023,59.98
30052023,68.23
31052023,62.84
01062023,60.32
02062023,64.14
05062023,54.29
06062023,54.21
07062023,68.47
08062023,63.12
09062023,62.84
12062023,65.3
13062023,39.13
14062023,64.46
15062023,59.16
16062023,64.33
19062023,66.67
20062023,62.24
21062023,65.22
22062023,54.96
23062023,42.64
26062023,43.15
27062023,48.67
28062023,54.37
29062023,54.37
30062023,55.3
03072023,55.74
04072023,61.84
05072023,55.04
06072023,62.76
07072023,51.19
10072023,56.15
11072023,56.62
12072023,50.77
13072023,38.99
14072023,57.77
17072023,31.36
18072023,42.14
19072023,32.65
20072023,31.63
21072023,66.47
24072023,63.71
25072023,58.08
26072023,62.93
27072023,63.9
28072023,65.94
31072023,63.24
01082023,39.01
02082023,28.04
03082023,43.02
04082023,40.73
07082023,45.69
08082023,29.82
09082023,39.85
10082023,46.21
11082023,63.99
14082023,50.71
16082023,69.77
17082023,61.99
18082023,66.96
21082023,72.28
22082023,58.55
23082023,71.53
24082023,69.09
25082023,66.93
28082023,70.45
29082023,61.35
30082023,66.2
31082023,57.54
01092023,46.35
04092023,54.49
05092023,58.18
06092023,55.97
07092023,67.04
08092023,61.86
11092023,59.99
12092023,42.98
13092023,56.68
14092023,55.3
15092023,68.21
18092023,68.45
19092023,68.45
20092023,53.83
21092023,60.08
22092023,53.43
25092023,65.24
26092023,62.11
27092023,73.02
28092023,48.14
29092023,49.51
03102023,58.62
04102023,51.49
05102023,54.54
06102023,52.98
09102023,60.91
10102023,58.14
11102023,55.44
12102023,62.99
13102023,62.37
16102023,54.23
17102023,57.83
18102023,50.71
19102023,55.29
20102023,64.75
23102023,65.1
24102023,65.1
25102023,55.06
26102023,53.75
27102023,62.61
30102023,58.36
31102023,62.67
01112023,62.2
02112023,59.08
03112023,63.99
06112023,51.08
07112023,58.29
08112023,71.67
09112023,61.95
10112023,60.25
13112023,65.81
14112023,65.81
15112023,66.28
16112023,66.25
17112023,61.87
20112023,60.43
21112023,57.09
22112023,54.49
23112023,49.33
24112023,46.99
27112023,46.99
28112023,44.82
29112023,53.56
30112023,50.31
01122023,52.88
04122023,47.73
05122023,58.14
06122023,56.75
07122023,62.4
08122023,56.63
11122023,46.48
12122023,59.74
13122023,51.38
14122023,62.9
15122023,57.89
18122023,54.62
19122023,42.06
20122023,38.68
21122023,38.08
22122023,49.98
25122023,49.98
26122023,55.46
27122023,55.13
28122023,59.48
29122023,49.8
01012024,55.92
02012024,44.85
03012024,60.91
04012024,53.15
05012024,50.27
08012024,47.65
09012024,66.44
10012024,49.96
11012024,58.83
12012024,63.53
15012024,57.42
16012024,58.5
17012024,52.82
18012024,45.61
19012024,60.26
22012024,57.99
23012024,50.34
24012024,41.15
25012024,39.63
29012024,54.63
30012024,53.16
31012024,58.48
01022024,50.51
02022024,53.01
05022024,53.63
06022024,46.85
07022024,48.96
08022024,43.79
09022024,42.8
12022024,39.89
13022024,52.93
14022024,45.79
15022024,40.64
16022024,46.84
19022024,43.43
20022024,47.82
21022024,54.27
22022024,40.97
23022024,46.62
26022024,50.61
27022024,42.05
28022024,52.07
29022024,43.75
01032024,56.03
04032024,51.61
05032024,50.68
06032024,50.68
07032024,44.21
08032024,44.21
11032024,56.66
12032024,50.4
13032024,65.74
14032024,31.22
15032024,39.57
18032024,46.35
19032024,51.36
20032024,48.42
21032024,54.12
22032024,54.51
25032024,54.51
26032024,65.16
27032024,46.94
28032024,36.31
29032024,36.31
01042024,32.77
02042024,45.86
03042024,46.39
04042024,52.4
05042024,33.61
08042024,56.0
09042024,40.38
10042024,39.05
11042024,39.05
12042024,47.46
15042024,42.78
16042024,51.14
17042024,51.14
18042024,42.76
19042024,36.87
22042024,51.98
23042024,52.49
24042024,46.26
25042024,54.98
26042024,55.59
29042024,40.03
30042024,50.66
01052024,50.66
02052024,50.34
03052024,42.32
06052024,41.51
07052024,38.02
08052024,52.75
09052024,47.45
10052024,49.27
13052024,50.76
14052024,59.09
15052024,65.28
16052024,51.94
17052024,60.24
20052024,68.53
21052024,65.34
22052024,53.11
23052024,60.62
24052024,51.84
27052024,42.0
28052024,54.26
29052024,43.09
30052024,58.52
31052024,51.33
03062024,52.78
04062024,44.69
05062024,49.59
06062024,50.49
07062024,55.31
10062024,55.1
11062024,54.22
12062024,52.85
13062024,35.91
14062024,43.85
17062024,43.85
18062024,52.6
19062024,38.01
20062024,50.43
21062024,50.92
24062024,51.39
25062024,48.59
26062024,56.07
27062024,63.81
28062024,56.19
01072024,56.17
02072024,52.53
03072024,47.14
04072024,53.63
05072024,65.65
08072024,48.63
09072024,50.78
10072024,53.54
11072024,56.89
12072024,61.26
15072024,62.93
16072024,43.73
17072024,43.73
18072024,53.49
19072024,56.4
22072024,47.44
23072024,47.67
24072024,37.16
25072024,49.56
26072024,54.32
29072024,51.3
30072024,51.81
31072024,44.58
01082024,52.31
02082024,45.65
05082024,49.0
06082024,50.24
07082024,33.51
08082024,50.69
09082024,56.98
12082024,51.9
13082024,51.22
14082024,52.07
16082024,49.94
19082024,46.74
20082024,46.63
21082024,45.21
22082024,64.11
23082024,55.72
26082024,62.94
27082024,60.59
28082024,51.22
29082024,51.61
30082024,32.73
02092024,48.51
03092024,60.98
04092024,55.63
05092024,64.33
06092024,65.76
09092024,59.52
10092024,28.94
11092024,48.54
12092024,58.38
13092024,54.92
16092024,52.03
17092024,61.19
18092024,49.45
19092024,46.04
20092024,51.18
23092024,48.46
24092024,57.72
25092024,57.27
26092024,40.47
27092024,41.97
30092024,57.66
01102024,67.41
03102024,65.61
04102024,57.8
07102024,73.97
08102024,60.26
09102024,39.97
10102024,66.96
11102024,70.52
14102024,68.18
15102024,61.18
16102024,63.76
17102024,61.45
18102024,49.92
21102024,61.74
22102024,74.65
23102024,69.04
24102024,50.77
25102024,59.16
28102024,56.36
29102024,55.74
30102024,46.67
31102024,24.35
01112024,56.77
04112024,51.13
05112024,55.64
06112024,64.49
07112024,49.73
08112024,45.47
11112024,50.52
12112024,53.29
13112024,53.03
14112024,38.95
18112024,57.86
19112024,44.62
20112024,44.62
21112024,68.94
22112024,54.16
25112024,71.84
26112024,66.93
27112024,61.25
28112024,57.21
29112024,53.57
02122024,52.9
03122024,61.08
04122024,69.95
05122024,64.72
06122024,60.55
09122024,57.85
10122024,29.58
11122024,46.03
12122024,56.09
13122024,41.8
16122024,60.19
17122024,60.64
18122024,60.85
19122024,45.01
20122024,57.19
23122024,52.53
24122024,65.08
25122024,65.08
26122024,61.78
27122024,55.1
30122024,61.8
31122024,56.57
01012025,44.86
02012025,40.67
03012025,55.68
06012025,52.65
07012025,63.53
08012025,56.93
09012025,57.1
10012025,67.18
13012025,57.32
14012025,56.19
15012025,61.92
16012025,49.14
17012025,62.2
20012025,38.22
21012025,55.59
22012025,49.46
23012025,61.55
24012025,58.77
27012025,67.56
28012025,67.82
29012025,53.0
30012025,59.31
31012025,54.09
03022025,54.35
04022025,61.5
05022025,71.65
06022025,50.34
07022025,52.21
10022025,57.87
11022025,68.95
12022025,47.98
13022025,62.73
14022025,71.65
17022025,58.1
18022025,66.06
19022025,68.25
20022025,51.32
21022025,61.55
24022025,62.26
25022025,68.2
27022025,79.84
28022025,61.3
03032025,68.97
04032025,57.02
05032025,54.61
06032025,55.62
07032025,44.21
10032025,75.03
11032025,66.99
12032025,72.83
13032025,64.0
17032025,61.19
18032025,66.64
19032025,57.64
20032025,46.15
21032025,64.46
24032025,60.79
25032025,65.12
26032025,67.32
27032025,66.63
28032025,53.51
01042025,27.17
02042025,52.87
03042025,49.08
04042025,49.44
07042025,47.1
08042025,57.79
09042025,50.07
11042025,55.07
15042025,48.99
16042025,58.85
17042025,63.92
21042025,64.54
22042025,49.04
23042025,47.93
24042025,63.57
25042025,60.91
28042025,56.87
29042025,67.15
30042025,67.94
02052025,65.57
05052025,63.91
06052025,22.6
07052025,50.74
08052025,55.71
09052025,39.18
12052025,66.11
13052025,70.65
14052025,62.51
15052025,59.25
16052025,54.74
19052025,51.23
20052025,56.63
21052025,56.45
22052025,57.08
23052025,49.79
26052025,41.73
27052025,68.27
28052025,61.46
29052025,54.44
30052025,44.06
02062025,62.31
03062025,51.42
04062025,47.98
05062025,61.23
06062025,44.6
09062025,61.25
10062025,50.83
11062025,41.92
12062025,51.69
13062025,57.61
16062025,50.68
17062025,65.17
18062025,60.68
19062025,54.61
20062025,52.55
23062025,43.53
24062025,44.34
25062025,47.95
26062025,55.15
27062025,57.32
30062025,66.14
01072025,64.81
02072025,65.04
03072025,25.58
04072025,61.31
07072025,44.46
08072025,57.85
09072025,65.83
10072025,61.83
11072025,58.87
14072025,69.45
15072025,62.12
16072025,63.31
17072025,64.79
18072025,57.39
21072025,59.45
22072025,58.1
23072025,52.86
24072025,47.99
25072025,57.27
28072025,51.05
29072025,51.29
30072025,57.37
31072025,55.48
01082025,61.69
04082025,36.25
05082025,57.8
06082025,69.64
07082025,46.3
08082025,60.73
11082025,55.53
12082025,52.48
13082025,62.61
14082025,50.86
18082025,57.03
19082025,55.18
20082025,37.78
21082025,60.85
22082025,64.09
25082025,65.8
26082025,72.01
28082025,57.76
29082025,59.85
01092025,50.46
02092025,52.15
03092025,56.2
04092025,63.3
05092025,71.16
08092025,59.84
09092025,50.13
10092025,63.08
11092025,67.69
12092025,59.12
15092025,64.59
16092025,60.44
17092025,57.21
18092025,52.6
19092025,79.39
22092025,65.35
23092025,53.02
24092025,59.47
25092025,50.23
26092025,63.15
29092025,61.32
30092025,69.44
01102025,18.72
03102025,61.84
06102025,56.14
07102025,58.31
08102025,55.17
09102025,63.67
10102025,67.34
13102025,61.19
14102025,49.6
15102025,55.69
16102025,60.9
17102025,62.38
20102025,64.34
21102025,67.71
22102025,67.71
23102025,56.16
24102025,48.14
27102025,51.79
28102025,56.38
29102025,37.28
30102025,48.07
31102025,56.86
03112025,60.25
04112025,59.36
05112025,59.36
06112025,63.41
07112025,59.2
10112025,45.52
11112025,55.6
12112025,60.18
13112025,53.07
14112025,58.13
17112025,63.17
18112025,55.06
19112025,59.49
20112025,59.54
21112025,51.1
24112025,44.06
25112025,50.35
26112025,60.61
27112025,59.07
28112025,58.27
01122025,64.21
02122025,63.96
03122025,55.86
04122025,53.17
05122025,64.46
08122025,50.15
09122025,58.55
10122025,67.09
11122025,39.79
12122025,67.51
15122025,73.04
16122025,75.6
17122025,59.15
18122025,72.31
19122025,45.8
22122025,70.53
23122025,71.64
24122025,72.05
25122025,72.05
09012026,58.82
12012026,60.17
13012026,50.39
14012026,56.16
15012026,56.16
16012026,52.75
19012026,62.43
20012026,71.63
21012026,51.78
22012026,56.33
23012026,53.02
27012026,74.79
28012026,55.0
29012026,62.38
30012026,53.77
02022026,56.24
03022026,71.15
04022026,62.59
05022026,54.08
06022026,62.54
