Date,DelPerc
01102019,99.15
03102019,65.36
04102019,81.14
07102019,100.0
08102019,100.0
09102019,0.0
10102019,1.43
11102019,33.7
14102019,10.3
15102019,78.89
16102019,12.87
17102019,43.74
18102019,66.73
21102019,66.73
22102019,80.12
23102019,59.62
24102019,100.0
25102019,22.34
28102019,100.0
29102019,86.15
30102019,59.99
31102019,92.77
01112019,83.36
04112019,100.0
05112019,100.0
06112019,63.9
07112019,31.38
08112019,100.0
11112019,76.59
12112019,76.59
13112019,54.31
14112019,82.49
15112019,51.99
18112019,44.25
19112019,56.55
20112019,21.35
21112019,45.55
22112019,50.16
25112019,20.04
26112019,29.68
27112019,54.06
28112019,70.49
29112019,55.56
02122019,25.34
03122019,49.4
04122019,0.47
05122019,12.61
06122019,45.27
09122019,21.76
10122019,48.76
11122019,95.36
12122019,66.19
13122019,81.2
16122019,21.22
17122019,58.42
18122019,26.23
19122019,42.43
20122019,51.58
23122019,47.05
24122019,57.9
25122019,57.9
26122019,91.48
27122019,28.6
30122019,93.07
31122019,82.26
01012020,39.0
02012020,16.13
03012020,33.71
06012020,82.82
07012020,85.71
08012020,75.04
09012020,52.91
10012020,63.04
13012020,61.33
14012020,84.82
15012020,92.74
04032020,100.0
05032020,67.55
06032020,69.81
09032020,100.0
10032020,100.0
11032020,100.0
12032020,100.0
13032020,100.0
16032020,100.0
17032020,100.0
18032020,96.16
19032020,100.0
20032020,98.59
24032020,100.0
25032020,100.0
26032020,100.0
27032020,100.0
30032020,100.0
31032020,99.42
01042020,100.0
02042020,100.0
03042020,100.0
06042020,100.0
07042020,85.6
08042020,100.0
09042020,100.0
10042020,100.0
13042020,100.0
15042020,76.25
16042020,93.55
17042020,100.0
20042020,100.0
21042020,90.58
22042020,62.3
23042020,93.47
24042020,71.68
27042020,81.34
28042020,97.31
29042020,72.61
30042020,58.81
01052020,58.81
04052020,65.73
05052020,67.16
06052020,100.0
07052020,100.0
08052020,100.0
11052020,91.91
12052020,32.25
13052020,83.54
14052020,100.0
15052020,97.17
18052020,64.67
19052020,100.0
20052020,100.0
21052020,100.0
22052020,100.0
25052020,100.0
26052020,71.43
27052020,97.68
28052020,55.6
29052020,85.87
01062020,98.73
02062020,96.55
03062020,72.32
04062020,100.0
05062020,100.0
08062020,81.34
09062020,75.46
10062020,82.6
11062020,89.19
12062020,100.0
15062020,99.33
16062020,86.65
17062020,57.1
18082020,92.32
19082020,78.94
20082020,85.32
21082020,44.18
24082020,79.61
25082020,52.3
26082020,82.01
27082020,87.17
28082020,98.65
31082020,89.18
01092020,85.05
02092020,76.18
03092020,98.56
04092020,91.46
07092020,59.8
08092020,80.09
09092020,100.0
10092020,81.64
11092020,57.55
14092020,78.02
15092020,89.68
16092020,73.06
17092020,69.84
18092020,82.71
21092020,99.16
22092020,100.0
23092020,90.37
24092020,83.62
25092020,73.38
28092020,99.65
29092020,79.85
30092020,68.48
01102020,65.54
05102020,78.57
06102020,90.29
07102020,100.0
08102020,69.97
09102020,49.26
12102020,70.89
13102020,87.9
14102020,74.18
15102020,100.0
16102020,100.0
19102020,96.53
20102020,70.07
21102020,72.46
22102020,100.0
23102020,85.21
26102020,75.11
28102020,64.03
29102020,100.0
30102020,79.93
02112020,96.95
03112020,71.08
04112020,100.0
05112020,98.13
06112020,59.87
09112020,77.25
10112020,77.73
11112020,80.75
12112020,91.74
13112020,94.12
16112020,100.0
17112020,95.89
18112020,86.15
19112020,86.28
20112020,95.69
23112020,95.88
24112020,71.63
25112020,99.49
26112020,80.03
27112020,88.84
30112020,88.84
01122020,78.28
02122020,83.57
