Date,DelPerc
11102021,68.19
12102021,74.86
13102021,70.51
14102021,55.02
15102021,55.02
18102021,67.02
19102021,54.84
20102021,69.19
21102021,54.39
22102021,47.17
25102021,45.74
26102021,69.63
27102021,73.25
28102021,52.3
29102021,53.55
01112021,62.64
02112021,52.85
03112021,58.66
04112021,58.66
05112021,65.54
08112021,69.9
09112021,72.87
10112021,71.55
11112021,65.35
12112021,82.89
15112021,69.35
16112021,72.65
17112021,66.72
18112021,68.9
19112021,68.9
22112021,58.73
23112021,47.74
24112021,54.95
25112021,58.97
26112021,83.77
29112021,53.18
30112021,57.87
01122021,56.98
02122021,48.66
03122021,41.76
06122021,43.82
07122021,41.59
08122021,44.26
09122021,44.35
10122021,52.64
13122021,79.32
14122021,50.22
15122021,70.65
16122021,68.86
17122021,68.36
20122021,55.19
21122021,50.3
22122021,73.38
23122021,61.77
24122021,65.68
27122021,63.79
28122021,58.17
29122021,46.93
30122021,45.22
31122021,43.78
03012022,61.55
04012022,55.71
05012022,46.51
06012022,49.89
07012022,59.69
10012022,54.48
11012022,66.43
12012022,55.03
13012022,54.85
14012022,61.35
17012022,76.03
18012022,61.87
19012022,49.6
20012022,59.12
21012022,56.8
24012022,60.57
25012022,57.19
27012022,75.82
28012022,71.83
31012022,64.22
01022022,65.38
02022022,57.72
03022022,64.65
04022022,33.71
07022022,52.09
08022022,76.41
09022022,82.81
10022022,65.08
11022022,45.26
14022022,68.85
15022022,68.42
16022022,64.92
17022022,62.91
18022022,71.53
21022022,55.64
22022022,66.09
23022022,70.3
24022022,74.65
25022022,56.87
28022022,50.21
01032022,50.21
02032022,61.11
03032022,64.68
04032022,68.0
07032022,63.96
08032022,59.0
09032022,90.05
10032022,69.8
11032022,70.72
14032022,58.57
15032022,69.07
16032022,62.4
17032022,78.91
18032022,78.91
21032022,70.31
22032022,57.49
23032022,56.72
24032022,62.62
25032022,60.22
28032022,63.23
29032022,65.46
30032022,61.96
31032022,60.68
01042022,41.58
04042022,60.96
05042022,70.55
06042022,70.54
07042022,70.01
08042022,71.94
11042022,74.27
12042022,56.17
13042022,73.26
14042022,73.26
15042022,73.26
18042022,76.18
19042022,70.82
20042022,61.59
21042022,52.26
22042022,67.97
25042022,68.93
26042022,73.35
27042022,36.2
28042022,72.63
29042022,80.91
02052022,55.62
03052022,55.62
04052022,65.12
05052022,85.27
06052022,85.94
09052022,96.58
10052022,58.95
11052022,74.3
12052022,88.14
13052022,82.67
16052022,47.28
17052022,78.75
18052022,81.45
19052022,60.11
20052022,58.6
23052022,43.58
24052022,54.61
25052022,52.54
26052022,67.67
27052022,33.96
30052022,47.53
31052022,59.73
01062022,64.06
02062022,66.25
03062022,41.62
06062022,69.73
07062022,52.74
08062022,60.19
09062022,54.33
10062022,83.59
13062022,70.91
14062022,60.87
15062022,70.94
16062022,62.56
17062022,70.01
20062022,75.36
21062022,48.23
22062022,94.34
23062022,74.96
24062022,82.71
27062022,48.91
28062022,61.17
29062022,58.12
30062022,87.78
01072022,49.0
04072022,51.49
05072022,92.83
06072022,90.95
07072022,62.03
08072022,64.07
11072022,49.95
12072022,60.04
13072022,64.82
14072022,54.55
15072022,47.32
18072022,61.05
19072022,53.99
20072022,59.38
21072022,63.24
22072022,64.63
25072022,64.26
26072022,46.49
27072022,45.45
28072022,61.47
29072022,67.01
01082022,59.88
02082022,59.17
03082022,52.76
04082022,68.09
05082022,65.32
10082022,89.05
11082022,58.48
12082022,80.6
16082022,26.07
17082022,53.43
18082022,48.33
19082022,42.86
22082022,55.41
23082022,51.16
24082022,62.73
25082022,58.77
26082022,65.07
29082022,64.11
30082022,79.26
31082022,79.26
01092022,64.36
02092022,81.99
05092022,51.08
06092022,57.49
07092022,44.63
08092022,56.21
09092022,57.38
12092022,47.18
13092022,66.81
14092022,61.36
15092022,55.12
16092022,71.53
19092022,82.39
20092022,48.2
21092022,64.38
22092022,94.15
23092022,88.28
26092022,87.55
27092022,45.94
28092022,44.41
29092022,56.05
30092022,91.06
03102022,54.01
04102022,62.72
05102022,62.72
06102022,65.25
07102022,75.32
10102022,58.34
11102022,53.26
12102022,50.63
13102022,49.16
14102022,65.59
17102022,54.67
18102022,81.33
19102022,76.45
20102022,78.16
21102022,69.72
24102022,79.23
25102022,61.71
26102022,61.71
27102022,67.06
28102022,43.19
31102022,68.15
01112022,58.22
02112022,69.28
03112022,66.22
04112022,65.07
07112022,52.0
08112022,52.0
09112022,47.9
10112022,58.73
11112022,85.64
14112022,55.32
15112022,54.72
16112022,68.74
17112022,52.53
18112022,93.83
21112022,88.32
22112022,88.33
23112022,87.7
24112022,90.96
25112022,88.84
28112022,44.11
29112022,84.26
30112022,80.72
01122022,84.72
02122022,76.22
05122022,72.51
06122022,66.74
07122022,85.3
08122022,66.3
09122022,70.57
12122022,49.38
13122022,63.04
14122022,71.96
15122022,34.01
16122022,44.92
19122022,44.76
20122022,50.47
21122022,63.05
22122022,48.95
23122022,67.77
26122022,41.59
27122022,56.61
28122022,57.28
29122022,52.84
30122022,39.7
02012023,50.98
03012023,57.03
04012023,78.17
05012023,66.23
06012023,50.75
09012023,82.27
10012023,67.19
11012023,64.54
12012023,56.32
13012023,60.41
16012023,65.57
17012023,61.7
18012023,53.13
19012023,54.9
20012023,89.95
23012023,45.95
24012023,56.73
25012023,96.3
27012023,56.47
30012023,46.45
31012023,68.83
01022023,63.83
02022023,74.22
03022023,59.98
06022023,65.57
07022023,58.05
08022023,65.37
09022023,77.02
10022023,78.85
13022023,77.92
14022023,63.1
15022023,77.35
16022023,75.41
17022023,58.54
20022023,59.35
21022023,65.62
22022023,72.6
23022023,69.7
24022023,67.5
27022023,72.28
28022023,79.86
01032023,69.9
02032023,75.82
03032023,71.59
06032023,78.43
07032023,78.43
08032023,77.56
09032023,80.35
10032023,69.22
13032023,75.61
14032023,73.91
15032023,81.36
16032023,62.76
17032023,69.46
20032023,80.2
21032023,64.3
22032023,70.42
23032023,81.32
24032023,55.55
27032023,58.25
28032023,42.14
29032023,57.46
30032023,57.46
31032023,73.15
03042023,53.09
04042023,53.09
05042023,56.04
06042023,67.57
07042023,67.57
10042023,51.83
11042023,74.96
12042023,49.38
13042023,56.2
14042023,56.2
17042023,45.37
18042023,50.94
19042023,65.46
20042023,62.28
21042023,63.87
24042023,63.63
25042023,54.22
26042023,60.01
27042023,63.37
28042023,44.15
01052023,44.15
02052023,56.57
03052023,52.26
04052023,69.24
05052023,60.35
08052023,63.73
09052023,67.19
10052023,56.7
11052023,64.88
12052023,56.28
15052023,62.69
16052023,65.61
17052023,64.44
18052023,62.57
19052023,53.83
22052023,65.93
23052023,67.81
24052023,59.68
25052023,63.86
26052023,50.49
29052023,55.29
30052023,60.52
31052023,46.43
01062023,56.46
02062023,67.69
05062023,62.31
06062023,51.65
07062023,68.7
08062023,53.13
09062023,55.94
12062023,56.81
13062023,63.42
14062023,60.77
15062023,59.4
16062023,58.79
19062023,67.67
20062023,64.86
21062023,57.22
22062023,51.17
23062023,61.65
26062023,60.14
27062023,56.1
28062023,60.7
29062023,60.7
30062023,36.23
03072023,48.38
04072023,62.1
05072023,62.33
06072023,77.67
07072023,74.38
10072023,64.45
11072023,67.01
12072023,64.52
13072023,68.95
14072023,61.26
17072023,54.11
18072023,58.05
19072023,56.79
20072023,31.37
21072023,50.82
24072023,54.88
25072023,54.51
26072023,60.51
27072023,49.94
28072023,58.43
31072023,59.5
01082023,59.21
02082023,57.8
03082023,56.95
04082023,69.19
07082023,59.98
08082023,47.83
09082023,72.17
10082023,52.45
11082023,48.07
14082023,55.19
16082023,72.0
17082023,66.82
18082023,56.43
21082023,67.08
22082023,60.03
23082023,58.18
24082023,56.53
25082023,57.36
28082023,67.22
29082023,55.91
30082023,61.2
31082023,63.14
01092023,59.65
04092023,66.93
05092023,59.48
06092023,63.38
07092023,56.25
08092023,61.99
11092023,62.01
12092023,61.65
13092023,53.12
14092023,54.4
15092023,44.39
18092023,52.57
19092023,52.57
20092023,57.28
21092023,69.61
22092023,58.06
25092023,64.56
26092023,70.9
27092023,63.96
28092023,44.19
29092023,52.68
03102023,59.38
04102023,59.08
05102023,58.99
06102023,60.9
09102023,65.71
10102023,55.62
11102023,61.42
12102023,50.97
13102023,49.73
16102023,59.61
17102023,60.66
18102023,64.85
19102023,52.65
20102023,57.22
23102023,61.17
24102023,61.17
25102023,69.01
26102023,52.41
27102023,81.55
30102023,52.49
31102023,50.42
01112023,58.96
02112023,62.91
03112023,66.25
06112023,54.58
07112023,70.55
08112023,59.84
09112023,62.34
10112023,61.15
13112023,72.07
14112023,72.07
15112023,52.1
16112023,51.8
17112023,54.64
20112023,61.68
21112023,63.27
22112023,62.77
23112023,52.81
24112023,55.93
27112023,55.93
28112023,54.14
29112023,72.55
30112023,61.76
01122023,65.55
04122023,61.13
05122023,67.21
06122023,61.56
07122023,62.38
08122023,56.17
11122023,54.98
12122023,48.96
13122023,52.14
14122023,53.19
15122023,63.89
18122023,55.03
19122023,49.32
