Date,DelPerc
01102019,59.28
03102019,54.91
04102019,59.56
07102019,68.61
08102019,68.61
09102019,64.68
10102019,54.33
11102019,56.48
14102019,48.62
15102019,49.6
16102019,62.96
17102019,64.17
18102019,55.87
21102019,55.87
22102019,46.97
23102019,58.65
24102019,42.85
25102019,46.68
28102019,84.58
29102019,53.31
30102019,58.39
31102019,54.25
01112019,70.93
04112019,70.81
05112019,65.15
06112019,67.07
07112019,70.27
08112019,60.63
11112019,59.96
12112019,59.96
13112019,66.52
14112019,53.42
15112019,73.65
18112019,65.02
19112019,51.79
20112019,71.3
21112019,75.74
22112019,55.45
25112019,50.37
26112019,73.72
27112019,63.02
28112019,59.62
29112019,84.36
02122019,60.57
03122019,85.65
04122019,56.96
05122019,65.97
06122019,60.05
09122019,73.25
10122019,66.92
11122019,85.25
12122019,63.81
13122019,52.18
16122019,41.26
17122019,48.16
18122019,72.42
19122019,46.25
20122019,46.13
23122019,71.7
24122019,49.52
25122019,49.52
26122019,60.78
27122019,58.85
30122019,76.7
31122019,67.42
01012020,36.6
02012020,73.47
03012020,46.75
06012020,60.38
07012020,56.3
08012020,58.41
09012020,61.44
10012020,53.79
13012020,62.66
14012020,61.0
15012020,80.12
16012020,52.56
17012020,54.0
20012020,37.44
21012020,52.72
22012020,69.04
23012020,69.44
24012020,23.07
27012020,52.01
28012020,58.04
29012020,77.09
30012020,72.59
31012020,50.14
03022020,52.46
04022020,66.24
05022020,69.43
06022020,65.18
07022020,61.88
10022020,70.79
11022020,62.04
12022020,74.0
13022020,52.38
14022020,72.78
17022020,44.54
18022020,70.97
19022020,65.13
20022020,52.71
21022020,52.71
24022020,52.46
25022020,52.28
26022020,36.61
27022020,51.16
28022020,68.73
02032020,66.88
03032020,50.26
04032020,74.54
05032020,61.81
06032020,65.87
09032020,54.37
10032020,54.37
11032020,61.34
12032020,64.34
13032020,58.11
16032020,62.15
17032020,48.04
18032020,65.47
19032020,57.0
20032020,48.13
23032020,94.91
24032020,67.9
25032020,61.84
26032020,77.07
27032020,71.98
30032020,81.07
31032020,88.13
01042020,82.52
02042020,82.52
03042020,73.15
06042020,73.15
07042020,63.47
08042020,58.03
09042020,62.62
10042020,62.62
13042020,63.71
15042020,61.39
16042020,47.7
17042020,54.27
20042020,27.83
21042020,51.43
22042020,23.72
23042020,19.83
24042020,24.81
27042020,30.92
28042020,30.11
