Date,DelPerc
06052024,75.99
07052024,56.13
08052024,71.76
09052024,35.63
10052024,41.31
13052024,38.01
14052024,39.31
15052024,58.43
16052024,63.42
17052024,67.7
20052024,69.49
21052024,68.71
22052024,49.93
23052024,33.93
24052024,32.08
27052024,45.59
28052024,55.55
29052024,40.04
30052024,77.67
31052024,56.88
03062024,45.93
04062024,36.96
05062024,48.17
06062024,44.79
07062024,52.53
10062024,41.25
11062024,42.0
12062024,25.4
13062024,44.85
14062024,23.46
17062024,23.46
18062024,47.08
19062024,35.59
20062024,30.6
21062024,43.29
24062024,53.67
25062024,33.96
26062024,49.16
27062024,44.06
28062024,39.81
01072024,51.73
02072024,47.99
03072024,44.57
04072024,54.07
05072024,37.67
08072024,53.95
09072024,55.29
10072024,48.25
11072024,40.53
12072024,45.27
15072024,45.6
16072024,44.55
17072024,44.55
18072024,50.04
19072024,58.12
22072024,41.44
23072024,44.21
24072024,35.52
25072024,51.13
26072024,52.39
29072024,32.26
30072024,31.22
31072024,35.34
01082024,42.23
02082024,41.58
05082024,44.36
06082024,42.85
07082024,36.66
08082024,35.52
09082024,68.06
12082024,45.15
13082024,53.0
14082024,38.62
16082024,45.27
19082024,44.8
20082024,39.51
21082024,41.8
22082024,48.47
23082024,46.47
26082024,60.33
27082024,49.04
28082024,29.9
29082024,45.02
30062025,63.73
01072025,40.09
02072025,39.78
03072025,48.47
04072025,40.83
07072025,49.78
08072025,30.07
09072025,45.59
10072025,23.08
11072025,47.48
14072025,50.41
15072025,33.39
16072025,44.21
17072025,35.5
18072025,48.56
21072025,50.97
22072025,41.05
23072025,49.38
24072025,56.65
25072025,36.6
28072025,48.95
29072025,36.6
30072025,27.1
31072025,45.37
01082025,41.33
04082025,46.55
05082025,39.52
06082025,44.68
07082025,43.83
08082025,42.83
11082025,54.68
12082025,48.57
13082025,50.76
14082025,55.83
18082025,43.55
19082025,45.39
20082025,42.18
21082025,47.37
22082025,58.83
25082025,52.91
26082025,41.23
28082025,49.41
29082025,61.85
01092025,54.13
02092025,47.25
03092025,54.51
04092025,37.96
05092025,49.71
08092025,48.64
09092025,51.36
10092025,42.81
11092025,44.83
12092025,38.35
15092025,47.47
16092025,49.27
17092025,39.78
18092025,40.45
19092025,45.63
22092025,49.75
23092025,43.1
24092025,39.61
25092025,44.63
26092025,39.89
29092025,39.07
30092025,42.33
01102025,44.32
03102025,32.24
06102025,46.88
07102025,58.59
08102025,47.14
09102025,40.38
10102025,42.59
13102025,42.99
14102025,60.32
15102025,58.56
16102025,62.34
17102025,47.91
20102025,66.95
21102025,70.09
22102025,70.09
23102025,53.29
24102025,44.27
27102025,44.21
28102025,74.84
29102025,44.62
30102025,49.51
31102025,51.88
03112025,55.43
04112025,44.33
05112025,44.33
06112025,48.98
07112025,56.77
10112025,52.22
11112025,69.85
12112025,35.05
13112025,54.02
14112025,60.96
17112025,38.2
18112025,34.23
19112025,43.41
20112025,71.89
21112025,66.85
24112025,45.89
25112025,57.76
26112025,44.62
27112025,46.09
28112025,70.52
01122025,44.32
02122025,67.22
03122025,67.73
04122025,50.88
05122025,26.51
08122025,37.45
09122025,45.3
10122025,49.22
11122025,53.23
12122025,38.98
15122025,72.78
16122025,34.33
17122025,34.62
18122025,55.67
19122025,34.55
22122025,56.5
23122025,75.1
24122025,52.75
25122025,52.75
26122025,62.49
29122025,68.06
30122025,65.36
31122025,67.13
01012026,50.31
02012026,42.01
05012026,40.98
06012026,33.17
07012026,39.85
08012026,42.55
09012026,52.16
12012026,43.6
13012026,35.39
14012026,56.58
15012026,56.58
16012026,45.83
19012026,52.16
20012026,57.68
21012026,62.73
22012026,25.33
23012026,41.15
27012026,43.89
28012026,58.07
29012026,70.53
30012026,35.88
02022026,46.2
03022026,40.25
04022026,55.55
05022026,46.9
06022026,42.14
