Date,DelPerc
01102019,71.88
03102019,55.22
04102019,67.55
07102019,80.58
08102019,80.58
09102019,76.1
10102019,82.49
11102019,79.77
14102019,43.54
15102019,54.8
16102019,71.52
17102019,67.58
18102019,51.29
21102019,51.29
22102019,69.69
23102019,51.64
24102019,27.86
25102019,41.07
28102019,74.12
29102019,68.99
30102019,5.23
31102019,61.11
01112019,37.76
04112019,58.75
05112019,69.02
06112019,56.26
07112019,69.4
08112019,58.45
11112019,64.75
12112019,64.75
13112019,68.51
14112019,63.45
15112019,79.46
18112019,60.08
19112019,90.69
20112019,39.05
21112019,62.45
22112019,61.87
25112019,66.56
26112019,68.01
27112019,49.79
28112019,45.66
29112019,61.35
02122019,54.72
03122019,58.31
04122019,56.54
05122019,38.49
06122019,55.01
09122019,67.26
10122019,67.24
11122019,83.42
12122019,58.23
13122019,51.69
16122019,46.41
17122019,34.71
18122019,37.08
19122019,34.53
20122019,34.71
23122019,38.46
24122019,33.94
25122019,33.94
26122019,46.13
27122019,42.3
30122019,55.74
31122019,69.98
01012020,26.58
02012020,43.03
03012020,51.31
06012020,45.85
07012020,54.36
08012020,57.24
09012020,81.12
10012020,78.48
13012020,82.84
14012020,70.44
15012020,77.81
16012020,57.82
17012020,80.65
20012020,58.42
21012020,67.95
22012020,70.5
23012020,81.74
24012020,42.03
27012020,55.81
28012020,71.56
29012020,59.22
30012020,93.74
31012020,65.65
03022020,75.05
04022020,92.2
05022020,45.01
06022020,70.94
07022020,42.39
10022020,56.75
11022020,61.71
12022020,49.6
13022020,55.53
14022020,52.84
17022020,32.11
18022020,51.73
19022020,71.08
20022020,48.68
21022020,48.68
24022020,71.67
25022020,68.72
26022020,58.77
27022020,56.54
28022020,70.52
02032020,60.13
03032020,57.68
04032020,60.77
05032020,52.59
06032020,56.01
09032020,59.51
10032020,59.51
11032020,60.16
12032020,55.54
13032020,46.9
16032020,84.64
17032020,45.74
18032020,80.05
19032020,61.43
20032020,60.74
23032020,68.93
24032020,77.0
25032020,58.42
26032020,80.32
27032020,87.61
30032020,76.77
31032020,75.34
01042020,79.19
02042020,79.19
03042020,72.87
06042020,72.87
07042020,72.92
08042020,64.48
09042020,71.91
10042020,71.91
13042020,67.77
15042020,74.96
16042020,67.9
17042020,74.26
20042020,65.49
21042020,64.07
22042020,53.49
23042020,69.08
24042020,70.71
27042020,62.23
28042020,78.95
29042020,78.68
30042020,73.24
01052020,73.24
04052020,77.12
05052020,72.09
06052020,67.36
07052020,55.81
08052020,61.78
11052020,56.08
12052020,59.64
13052020,64.15
14052020,58.94
15052020,65.15
18052020,76.16
19052020,61.42
20052020,77.68
21052020,60.44
22052020,81.73
25052020,81.73
26052020,100.0
27052020,49.15
28052020,47.07
29052020,59.26
01062020,77.63
02062020,100.0
03062020,100.0
04062020,100.0
05062020,100.0
08062020,100.0
09062020,83.9
10062020,100.0
11062020,94.76
12062020,67.33
15062020,58.31
16062020,52.93
17062020,94.0
18062020,42.27
