Date,DelPerc
26122023,76.2
27122023,61.85
28122023,69.67
12022024,99.72
13022024,100.0
14022024,100.0
15022024,95.92
16022024,83.24
19022024,99.53
20022024,98.35
21022024,89.38
08102024,82.94
09102024,97.22
10102024,93.45
11102024,83.77
14102024,42.22
15102024,81.1
16102024,87.8
17102024,73.97
18102024,71.04
21102024,57.14
22102024,96.48
23102024,82.43
17032025,100.0
18032025,99.38
19032025,96.37
20032025,72.19
21032025,96.8
24032025,65.22
25032025,71.01
26032025,98.58
27032025,100.0
28032025,98.56
01042025,99.86
02042025,100.0
03042025,100.0
04042025,100.0
07042025,25.55
08042025,51.56
09042025,98.77
11042025,82.33
15042025,94.85
16042025,72.79
17042025,49.07
21042025,71.69
22042025,93.29
23042025,82.17
24042025,41.93
25042025,65.12
28042025,62.73
29042025,69.14
30042025,83.75
02052025,57.34
05052025,48.79
06052025,48.99
07052025,87.7
08052025,66.01
09052025,64.17
12052025,56.11
13052025,57.27
14052025,83.22
15052025,85.24
16052025,99.41
19052025,67.87
20052025,67.64
21052025,80.33
22052025,30.36
23052025,35.79
26052025,60.9
27052025,77.23
28052025,52.77
29052025,61.95
30052025,49.78
02062025,68.57
03062025,70.35
04062025,59.99
05062025,40.49
06062025,56.62
15092025,100.0
16092025,86.19
17092025,87.19
18092025,89.56
19092025,54.9
22092025,42.56
23092025,55.5
24092025,91.35
25092025,74.22
26092025,100.0
29092025,59.44
30092025,47.02
01102025,75.96
03102025,31.41
06102025,58.25
07102025,100.0
08102025,50.82
09102025,84.62
10102025,70.0
13102025,96.24
14102025,69.35
15102025,100.0
16102025,75.05
17102025,53.45
20102025,67.01
21102025,89.37
22102025,89.37
23102025,82.93
24102025,73.89
27102025,70.01
28102025,69.48
29102025,42.53
30102025,50.23
31102025,60.33
03112025,86.36
04112025,33.0
05112025,33.0
06112025,56.8
07112025,85.22
10112025,91.78
11112025,74.58
12112025,58.59
13112025,80.07
14112025,49.21
17112025,57.69
18112025,54.04
19112025,75.12
20112025,55.76
21112025,71.8
24112025,66.67
25112025,100.0
26112025,48.42
27112025,11.34
28112025,47.11
01122025,47.87
02122025,63.01
03122025,69.56
04122025,100.0
05122025,72.43
08122025,63.84
09122025,81.03
10122025,54.46
11122025,46.06
12122025,30.89
15122025,44.43
16122025,52.81
17122025,61.63
18122025,61.66
19122025,72.47
22122025,61.6
23122025,72.03
24122025,63.15
25122025,63.15
26122025,76.75
29122025,57.58
30122025,55.41
31122025,60.7
01012026,44.24
02012026,68.21
05012026,53.0
06012026,68.6
07012026,96.91
08012026,54.06
09012026,37.41
12012026,53.69
13012026,72.83
14012026,64.11
15012026,64.11
16012026,73.4
19012026,61.83
20012026,27.25
21012026,49.16
22012026,36.93
23012026,80.21
27012026,32.29
28012026,54.61
29012026,61.5
30012026,32.74
02022026,62.28
03022026,55.96
04022026,62.0
05022026,60.5
06022026,88.92
09022026,54.0
10022026,90.35
11022026,69.64
12022026,88.7
